Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2010.0,Poland,38042794.0,901344465050.68,23692.91,60.892,Europe & Central Asia,High income,17.454222268231455,304.64987498882675,-0.0028520164670406,38106718.66666666,0.0016803357468082,-0.000679785075117,38116396.6,0.001934731712923,-0.0006431464061852,27.52715333564412,757.7441707640634,0.0293463818052845,876174106689.9901,-0.0279253485616897,0.033067537473866,841807387841.5619,-0.0660536337855811,0.0452291810849181,10.072973332077508,101.46479174874466,0.03229074172025,22993.156666666662,-0.0295342924669588,0.0338026695633746,22085.91,-0.0678261977950367,0.0459205805579023,47.55631464509678,-0.0018359451839222,61.004,0.0018393220784338,-0.0018380247506122,61.1164,0.0036852131642908,-0.0018292165073724,175.81591544004883,-8.369636415673515e-05,1.576829426075557,-0.0064752683394409,,
2011.0,Poland,38063255.0,946791946450.92,24874.17,60.78,Europe & Central Asia,High income,17.454759965306106,304.66864544645284,0.000537841673774,38085884.0,0.0005945103749009,-0.0005467452301236,38100794.2,0.0009862319972373,-0.0004093356505793,27.576345208479,760.4548150572027,0.0504218788292938,907927931378.2432,-0.0410481048327034,0.0362414552607732,878504432093.92,-0.0721251533802943,0.0435931601247303,10.121625396174297,102.44730066048044,0.0498571091520627,23839.619999999995,-0.0415913375200057,0.036813707034861,23058.22,-0.073005451036155,0.0440239953889156,47.48667849117234,-0.0018393220784339,60.892,0.0018427114182295,-0.0018359451839223,61.0042,0.0036887133925633,-0.0018358411162959,176.67054174896865,2.7118987704378213e-05,1.5796472689401648,-0.004135357194503,,
2002.0,Paraguay,5286512.0,45019654248.46,8515.95,56.6,Latin America & Caribbean,Upper middle income,15.480669418245611,239.65112563700495,0.0143855723287986,5207290.666666667,-0.0149855582155744,0.0169568628257688,5114270.4,-0.0325813315093203,0.0186519776080504,24.530364992463475,601.7388066634776,-0.0002140439501872,45152322325.05666,0.0029468923920312,-0.0106927661915918,45813640818.526,0.0176364430895903,-0.0089806402518336,9.04981357451213,81.89912573342403,-0.0143918613937014,8672.796666666667,0.0184179882064439,-0.027387356673743,8967.806,0.0530599639499995,-0.0272980688715631,44.85245975686114,0.0113283064717863,55.96566666666667,-0.0112073027090694,0.0114886438942105,55.3288,-0.0224593639575971,0.0116507836669617,140.09717224377397,-3.0791447269597994e-06,1.5816696341440128,0.1694539235937548,,
2003.0,Paraguay,5353254.0,46964838927.0,8773.14,56.977,Latin America & Caribbean,Upper middle income,15.493215345080076,240.03972172902476,0.0126249595196228,5283769.0,-0.0129799557428061,0.0146867801758969,5200231.4,-0.028584969067412,0.016808067090078,24.57266505076921,603.8158676972946,0.0432074548552656,45671261890.52,-0.0275435211965845,0.0114930869275655,45781104945.546,-0.0252046852176783,-0.0007101787240373,9.079564037833189,82.43848311711372,0.0302009758159687,8643.13,-0.0148190955575768,-0.0034206574657388,8808.024,0.0039762274396624,-0.0178172899815184,45.09291118132236,0.006660777385159,56.51433333333333,-0.0081202356506425,0.0098036296062467,55.9134,-0.018667181494287,0.0105659258830843,140.67164087759437,0.0005454923684936,1.5843970586142666,0.1533041995228578,,
1990.0,North Macedonia,2044174.0,22713401674.06,11111.29,57.789,Europe & Central Asia,Upper middle income,14.53050484307921,211.1355709947484,0.0,2044174.0,0.0,-0.9248504590771872,2044174.0,0.0,-0.9228400093402448,23.846220969388018,568.6422545208808,0.0,22713401674.06,0.0,-0.7739131719639883,22713401674.06,0.0,-0.7690977225602753,9.3158069820058,86.78425972598804,0.0,11111.29,0.0,2.0089065207972268,11111.29,0.0,1.992148608772037,45.60885115021709,0.0,57.789,0.0,-0.0061568094656645,57.789,0.0,0.0040377645656621,135.36337846922643,0.0,1.6457689922625,0.0,,
1991.0,North Macedonia,2036686.0,21311810431.79,10463.96,58.234,Europe & Central Asia,Upper middle income,14.52683502606322,211.0289358744572,-0.0036630932591843,2040430.0,0.0018382804222152,-0.0018315466295921,2040430.0,0.0018382804222152,-0.0018315466295921,23.782527236407,565.6086017504409,-0.0617076764803,22012606052.925003,0.0328829699090065,-0.0308538382401499,22012606052.925003,0.0328829699090065,-0.0308538382401499,9.255787812608103,85.6696080320247,-0.0582587620339314,10787.625,0.0309314064656212,-0.0291293810169657,10787.625,0.0309314064656212,-0.0291293810169657,45.8904764079472,0.0077004274169825,58.0115,-0.0038207919771955,0.0038502137084912,58.0115,-0.0038207919771955,0.0038502137084912,134.45730259000447,0.0002260409737549,1.6413731103793217,-0.0169524069724026,,
1992.0,North Macedonia,2018023.0,19912647735.3,9867.4,58.764,Europe & Central Asia,Upper middle income,14.5176293727883,210.76156260564565,-0.0091634154700331,2032961.0,0.007402294225586,-0.0036605029332053,2032961.0,0.007402294225586,-0.0036605029332053,23.71462093142938,562.3832459213885,-0.0656519867689384,21312619947.05,0.0703056785998483,-0.0317993291749293,21312619947.05,0.0703056785998483,-0.0317993291749293,9.197093011890551,84.58651986936604,-0.0570109212955706,10480.883333333331,0.0621727439176817,-0.0284345874709833,10480.883333333331,0.0621727439176817,-0.0284345874709833,46.22486368726685,0.0091012123501734,58.26233333333334,-0.008536972749756,0.0043238553275357,58.26233333333334,-0.008536972749756,0.0043238553275357,133.5199876536883,0.0006015964311969,1.636686493944174,-0.0393221979334799,,
1993.0,North Macedonia,1996893.0,18425318049.24,9226.99,59.291,Europe & Central Asia,Upper middle income,14.50710353136975,210.4560528698807,-0.0104706437934553,2017200.6666666667,0.0101696318564223,-0.0077524031859603,2023944.0,0.0135465445569693,-0.0044354023515453,23.63699153675831,558.7073689087839,-0.0746927131856676,19883258738.77667,0.0791270297554946,-0.067066424110433,20590794472.5975,0.1175272208365934,-0.0338684533504484,9.129996535634628,83.35683674070029,-0.0649015951517116,9852.783333333333,0.0678220452534719,-0.0599281549106071,10167.41,0.1019205613098095,-0.029909056647579,46.55625321567447,0.0089680756926007,58.763,-0.0089052301361083,0.008593316436577,58.5195,-0.0130120928977416,0.0044139438287744,132.4498049834987,0.0007820807937338,1.6313288294822972,-0.0531757304555386,,
1994.0,North Macedonia,1982458.0,18101370338.51,9130.77,59.794,Europe & Central Asia,Upper middle income,14.4998485513189,210.2456080111848,-0.0072287298317936,1999124.6666666667,0.0084070717597379,-0.0089609329893142,2015646.8,0.0167412373931754,-0.0040995205400939,23.61925348171757,557.8691350336278,-0.0175816618125278,18813112041.016663,0.0393197691222562,-0.0538214943445354,20092909645.78,0.1100214663324727,-0.0241799716606414,9.119514821173944,83.16555057361126,-0.01042810277241,9408.386666666667,0.0304045186404504,-0.0451036678299024,9960.082,0.090826074909345,-0.0203914271186073,46.8715299705512,0.0084835809819365,59.283,-0.0085460079606649,0.0088491057297959,58.7744,-0.0170518781148609,0.0043558130195917,132.23158376853027,0.0001270930832367,1.6301046212101955,-0.0556762473121939,,
1995.0,North Macedonia,1983964.0,17899589350.32,9022.13,59.587,Europe & Central Asia,Upper middle income,14.500607925542315,210.26763021030067,0.0007596630042099,1987771.6666666667,0.0019192216525434,-0.0056789855026549,2003604.8,0.0098997764072332,-0.0059742609667526,23.608043608262925,557.339723009644,-0.01114727694183,18142092579.356667,0.0135479772351498,-0.0356676481911675,19130147181.032,0.0687478246918553,-0.0479155324798965,9.10754655951567,82.94740433374572,-0.0118982298316572,9126.63,0.0115826307091562,-0.0299473944523256,9542.25,0.0576493577458983,-0.0419506586391558,46.74190420760044,-0.0034618858079404,59.55733333333333,-0.0004978714596585,0.0046275210993595,59.134,-0.0076023293671438,0.0061183100125223,132.0649618231586,-8.46817389039071e-06,1.6293309614272669,-0.0542194457266436,,
1996.0,North Macedonia,1994226.0,18111718079.78,9082.08,59.38,Europe & Central Asia,Upper middle income,14.50576706454904,210.41727813095568,0.0051724728876128,1986882.6666666667,-0.003682297459432,-0.0004472344660646,1995112.8,0.0004446838021368,-0.0042383607785327,23.61982497351808,557.8961317796285,0.0118510388874484,18037559256.20333,-0.0040945217482959,-0.0057619220437821,18490128710.63,0.0208931383087536,-0.0334560139211368,9.114168621126092,83.06806965431949,0.0066447723542002,9078.326666666666,-0.00041326803258,-0.0052925705691293,9265.874,0.0202369941687365,-0.0289633996174906,46.61211019815107,-0.00347391209492,59.587,0.0034860222297068,0.0004981194591204,59.363200000000006,-0.0002829235432805,0.0038759427740386,132.2080070050772,6.129917733537196e-05,1.630144063245301,-0.0381531005293284,,
1997.0,North Macedonia,1996869.0,18372523439.87,9200.67,59.172,Europe & Central Asia,Upper middle income,14.507091512632538,210.45570415589503,0.0013253262167878,1991686.3333333333,-0.0025953964264389,0.0024176901571775,1990882.0,-0.0029981936721937,-0.002120581853818,23.63412209423368,558.5717271651445,0.0143998133661966,18127943623.323334,-0.0133122604168737,0.0050108978624097,18182103851.544,-0.0103643676901112,-0.0166588812823631,9.127140268303185,83.30468947728153,0.0130575815231752,9101.626666666663,-0.0107647957521935,0.0025665522794582,9132.528,-0.0074061997658866,-0.0143910871224883,46.48151925566115,-0.0035028629168071,59.37966666666667,0.0035095428017757,-0.0034795061562643,59.4448,0.0046102886500372,0.0013745889709448,132.4082591209078,1.908445017107219e-05,1.6311307922529106,-0.0190609582163138,,
1998.0,North Macedonia,2007523.0,18993282438.62,9461.05,58.965,Europe & Central Asia,Upper middle income,14.512412679899713,210.6101217917139,0.0053353524943298,1999539.3333333333,-0.0039768743205764,0.0039428899363169,1993008.0,-0.0072303032144588,0.0010678684120906,23.667351197787788,560.143512719427,0.0337873564718331,18492507986.09,-0.0263658719417423,0.0201106297736726,18295696729.42,-0.0367280227340568,0.0062475101233323,9.155044340472209,83.8148368760122,0.0283001129265585,9247.933333333334,-0.0225256886568261,0.0160747822367286,9179.34,-0.0297757648463964,0.0051258534329157,46.35138662147398,-0.0034982762117216,59.17233333333333,0.0035162101811809,-0.003491655392699,59.3796,0.0070312897481557,-0.0010968158695124,132.86178157171295,0.0001802674566288,1.6334241295636835,0.0098216867851799,,
2009.0,North Macedonia,1958782.0,26870980763.66,13103.51,57.117,Europe & Central Asia,Upper middle income,14.48783391998971,209.8973316932044,-0.0064473979872107,1971069.3333333333,0.0062729458067989,-0.0059685178962239,1982565.0,0.0121417288907086,-0.0057575407746401,24.0143127592672,576.6872172999034,-0.003586148569905,26469083213.836662,-0.01495656423404,0.0373211860438125,25252396511.498,-0.0602353991615727,0.0417538320168999,9.48071172474943,89.88389480780131,-0.0054193918592232,12930.07,-0.0132361481770915,0.0355939094913442,12354.838,-0.0571352255998584,0.0399476441994066,45.18205647494232,-0.0010144293834718,57.185333333333325,0.0011963746928818,-0.0015481137456205,57.2942,0.0031024038377367,-0.002069217772978,137.35497691146892,2.312132707144426e-05,1.657370002585779,-0.0546110624686492,,
2010.0,North Macedonia,1946298.0,27773510060.54,13515.06,57.089,Europe & Central Asia,Upper middle income,14.481440178435127,209.7121096415952,-0.0063733483358535,1958857.6666666667,0.0064531056737799,-0.0061954526206416,1970758.6,0.0125677568388808,-0.005955113703712,24.047348527884385,578.2749712215433,0.033587508577304,27204060578.016663,-0.0205033314579996,0.0277673902885986,26238958483.642,-0.0552523456182897,0.0390680532714904,9.511633887007518,90.47117920046976,0.0314076152114968,13264.493333333332,-0.0185398116372895,0.0258640002206742,12815.108,-0.051790521092766,0.0372542319049429,45.16423377259156,-0.0004902218253759,57.127,0.000665627353781,-0.0010200750775255,57.2056,0.002042424985549,-0.001546404348084,137.74215713387576,-0.0002140648918966,1.6596499967070917,-0.056670438693435,,
2011.0,North Macedonia,1937398.0,28423378546.71,13807.55,57.092,Europe & Central Asia,Upper middle income,14.476856909818617,209.57938598736305,-0.0045727838183052,1947492.6666666667,0.0052104248412905,-0.0058018508406174,1959380.8,0.0113465586317318,-0.0057733098310468,24.07047783177956,579.3879030501912,0.0233988604520434,27689289790.303333,-0.025826935218144,0.0178366465144097,27120827649.752003,-0.0458267441647526,0.0336091528427007,9.533043244511395,90.87891350172438,0.0216417833143174,13475.373333333331,-0.0240576109930196,0.0158980817963143,13222.564000000002,-0.0423671107473807,0.0317949719971148,45.16614349978709,5.254952792999035e-05,57.09933333333333,0.0001284476517433,-0.0004843010602109,57.147400000000005,0.0009703636236251,-0.0010173829135609,138.0085029659045,-0.0001069979304418,1.6612462870045,-0.0550171462385365,,
1990.0,Czechia,10333355.0,243714053114.92,23585.18,75.22,Europe & Central Asia,High income,16.150887667327293,260.85117244262483,0.0,10333355.0,0.0,4.610922270789781,10333355.0,0.0,4.561389919747159,26.219261461552723,687.4496715892639,0.0,243714053114.92,0.0,6.1362703564568335,243714053114.92,0.0,6.134114397421188,10.068416226266686,101.3730053053503,0.0,23585.18,0.0,0.4260299110287471,23585.18,0.0,0.428782765128201,56.08721412501264,0.0,75.22,0.0,0.2793532366514348,75.22,0.0,0.2855614461455373,162.61385945832862,0.0,1.6227617421296707,0.0,,
1991.0,Czechia,10308578.0,215406806391.92,20895.88,75.158,Europe & Central Asia,High income,16.148487019141996,260.7736330073976,-0.0023977691659679,10320966.5,0.001201766140781,-0.0011988845829838,10320966.5,0.001201766140781,-0.0011988845829838,26.09579420002239,680.9904749299221,-0.1161494233147569,229560429753.42,0.0657064816036885,-0.0580747116573784,229560429753.42,0.0657064816036885,-0.0580747116573784,9.94735514451254,98.9498743710601,-0.1140249936612737,22240.53,0.0643500058384713,-0.0570124968306369,22240.53,0.0643500058384713,-0.0570124968306369,56.05182377479252,-0.0008242488699813,75.189,0.0004124644083129,-0.0004121244349907,75.189,0.0004124644083129,-0.0004121244349907,160.6347354259561,0.000278499505869,1.6151201100909216,-0.0119257307242221,,
1992.0,Czechia,10319123.0,214315679650.51,20768.79,75.03,Europe & Central Asia,High income,16.149509430693932,260.80665485207226,0.0010229344920318,10320352.0,0.0001190992684165,-5.953899763166959e-05,10320352.0,0.0001190992684165,-5.953899763166959e-05,26.09071590357864,680.7254563612512,-0.0050654236961517,224478846385.78336,0.0474214800888421,-0.0221361467788459,224478846385.78336,0.0474214800888421,-0.0221361467788459,9.941254806082403,98.82854711945652,-0.0060820601955984,21749.95,0.0472420396181001,-0.0220579275763661,21749.95,0.0472420396181001,-0.0220579275763661,55.97872018146528,-0.0017030788472285,75.13600000000001,0.0014127682260429,-0.000704890343002,75.13600000000001,0.0014127682260429,-0.000704890343002,160.54638824375917,-5.181596615548965e-06,1.6148058043200977,-0.0045558606032785,,
1993.0,Czechia,10329855.0,214448350204.84,20760.05,74.901,Europe & Central Asia,High income,16.15054890101802,260.8402298041744,0.0010400108613881,10319185.333333334,-0.0010328960732426,-0.0001130452398004,10322727.75,-0.0006899661224673,0.0002302004815339,26.09133475473837,680.7577492838183,0.00061904268762,214723612082.4233,0.0012835812321261,-0.0434572542599177,221971222340.54752,0.0350801119641241,-0.011170870153735,9.940833914035482,98.820178906438,-0.0004208237456299,20808.24,0.0023212853533591,-0.0432971110278413,21502.475,0.0357621971045349,-0.0113781870762922,55.90499135730072,-0.00171931227509,75.02966666666667,0.0017178230820238,-0.0014152115275412,75.07724999999999,0.0023531061000519,-0.0007819154599661,160.54992424552842,6.438111187877515e-07,1.6148441062374703,-0.0008321069777507,,
1994.0,Czechia,10333587.0,220687316286.7,21356.31,74.772,Europe & Central Asia,High income,16.150910118638915,260.8518976603529,0.0003612829028094,10327521.666666666,-0.0005869533331779,0.0008078480097071,10324899.6,-0.0008406954913139,0.0002103949704572,26.12001267818018,682.2550623082934,0.0290930943320411,216483782047.35,-0.019047466388549,0.0081973749782628,221714441129.778,0.0046542087708549,-0.0011568220783843,9.969149348813898,99.38393873895656,0.0287215107863421,20961.716666666664,-0.0184766625570306,0.0073757639601745,21473.242,0.0054752904410921,-0.0013595179159606,55.83120813363046,-0.001722273400889,74.901,0.0017252447440216,-0.0017148772263416,75.0162,0.0032659284224039,-0.0008131624426839,161.01083509198094,1.051083757198916e-05,1.6166190394129658,5.275492449023721e-05,,
1995.0,Czechia,10327253.0,235033787200.87,22758.6,74.643,Europe & Central Asia,High income,16.15029697807103,260.8320924798902,-0.0006129526949354,10330231.666666666,0.0002884277810049,0.0002624056465305,10323679.2,-0.0003460552385035,-0.0001181996965859,26.182995116083,685.549233248826,0.0650081352909841,223389817897.47,-0.0495416826749617,0.0319009386514204,219978387946.968,-0.0640563190220603,-0.0078301312894355,10.032742313393388,100.65591832695412,0.0656616241288872,21624.986666666668,-0.0498103281103992,0.0316419695269871,21307.926,-0.063741794310722,-0.0076986977560259,55.75737043011979,-0.0017252447440219,74.772,0.0017282263574616,-0.001722273400889,74.90079999999999,0.0034537732942137,-0.0015383343864393,162.0317678657626,-3.984691171933658e-05,1.62051714656616,-0.0011768278408292,,
1996.0,Czechia,10315241.0,245058957482.61,23756.98,74.513,Europe & Central Asia,High income,16.14913316519144,260.7945019870861,-0.0011631360246524,10325360.333333334,0.0009810079409036,-0.0004715608991665,10325011.8,0.0009472197498827,0.000129081887783,26.22476466133155,687.7382815422242,0.0426541664546811,233593353656.72668,-0.0467871239789181,0.0456759213794597,225908818165.106,-0.0781450289115137,0.0269591493668355,10.075673753027427,101.51920157744584,0.0438682520014412,22623.963333333333,-0.0476919484996268,0.0461954812765972,21880.146,-0.0790013713864303,0.0268547957224931,55.68290514468453,-0.0017416234610077,74.64266666666667,0.0017401885129664,-0.0017297027407764,74.77180000000001,0.0034732194382189,-0.0017222779997005,162.71339716666415,-4.9612597604961934e-05,1.6231023460049354,0.0013060885035277,,
1997.0,Czechia,10304131.0,243788740831.44,23659.32,74.382,Europe & Central Asia,High income,16.148055537803224,260.7596976519774,-0.0010770470607521,10315541.666666666,0.0011073875775322,-0.0009509272654601,10322013.4,0.0017354593026817,-0.0002904016051584,26.21956787094373,687.4657393390248,-0.0051833104336131,241293828504.9733,-0.0102339112050778,0.0329652994304054,231803430401.292,-0.0491626905708285,0.0260928824472796,10.07155466237752,101.43621331725834,-0.0041107918599081,23391.63333333333,-0.011314216413095,0.0339317204810414,22458.252,-0.0507651107470543,0.0264214873154868,55.60781091509909,-0.0017580824822513,74.51266666666668,0.0017566974088714,-0.0017416312386123,74.6422,0.0034981581565431,-0.0017332737743375,162.63602404009316,5.582669267489195e-06,1.622780706410487,-0.002924461245343,,
