Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2010.0,Poland,38042794.0,901344465050.68,23692.91,60.892,Europe & Central Asia,High income,17.454222268231455,304.64987498882675,-0.0028520164670406,38106718.66666666,0.0016803357468082,-0.000679785075117,38116396.6,0.001934731712923,-0.0006431464061852,10.072973332077508,101.46479174874466,0.03229074172025,22993.156666666662,-0.0295342924669588,0.0338026695633746,22085.91,-0.0678261977950367,0.0459205805579023,47.55631464509678,-0.0018359451839222,61.004,0.0018393220784338,-0.0018380247506122,61.1164,0.0036852131642908,-0.0018292165073724,4.0,-0.7260792106210968,0.3028113455365764,-0.8174561085508939,,
2011.0,Poland,38063255.0,946791946450.92,24874.17,60.78,Europe & Central Asia,High income,17.454759965306106,304.66864544645284,0.000537841673774,38085884.0,0.0005945103749009,-0.0005467452301236,38100794.2,0.0009862319972373,-0.0004093356505793,10.121625396174297,102.44730066048044,0.0498571091520627,23839.619999999995,-0.0415913375200057,0.036813707034861,23058.22,-0.073005451036155,0.0440239953889156,47.48667849117234,-0.0018393220784339,60.892,0.0018427114182295,-0.0018359451839223,61.0042,0.0036887133925633,-0.0018358411162959,4.0,-0.6653631692764432,0.3032359757796701,-0.8247048318841764,,
2002.0,Paraguay,5286512.0,45019654248.46,8515.95,56.6,Latin America & Caribbean,Upper middle income,15.480669418245611,239.65112563700495,0.0143855723287986,5207290.666666667,-0.0149855582155744,0.0169568628257688,5114270.4,-0.0325813315093203,0.0186519776080504,9.04981357451213,81.89912573342403,-0.0143918613937014,8672.796666666667,0.0184179882064439,-0.027387356673743,8967.806,0.0530599639499995,-0.0272980688715631,44.85245975686114,0.0113283064717863,55.96566666666667,-0.0112073027090694,0.0114886438942105,55.3288,-0.0224593639575971,0.0116507836669617,3.0,-0.6363139560579001,-0.2451429800737256,-0.0626426761325261,,
2003.0,Paraguay,5353254.0,46964838927.0,8773.14,56.977,Latin America & Caribbean,Upper middle income,15.493215345080076,240.03972172902476,0.0126249595196228,5283769.0,-0.0129799557428061,0.0146867801758969,5200231.4,-0.028584969067412,0.016808067090078,9.079564037833189,82.43848311711372,0.0302009758159687,8643.13,-0.0148190955575768,-0.0034206574657388,8808.024,0.0039762274396624,-0.0178172899815184,45.09291118132236,0.006660777385159,56.51433333333333,-0.0081202356506425,0.0098036296062467,55.9134,-0.018667181494287,0.0105659258830843,3.0,-0.588986298548888,-0.244788929532631,-0.0385137115969918,,
1990.0,North Macedonia,2044174.0,22713401674.06,11111.29,57.789,Europe & Central Asia,Upper middle income,14.53050484307921,211.1355709947484,0.0,2044174.0,0.0,-0.9248504590771872,2044174.0,0.0,-0.9228400093402448,9.3158069820058,86.78425972598804,0.0,11111.29,0.0,2.0089065207972268,11111.29,0.0,1.992148608772037,45.60885115021709,0.0,57.789,0.0,-0.0061568094656645,57.789,0.0,0.0040377645656621,3.0,-0.1587239928422225,-0.2623428171075507,0.0134563658641597,,
1991.0,North Macedonia,2036686.0,21311810431.79,10463.96,58.234,Europe & Central Asia,Upper middle income,14.52683502606322,211.0289358744572,-0.0036630932591843,2040430.0,0.0018382804222152,-0.0018315466295921,2040430.0,0.0018382804222152,-0.0018315466295921,9.255787812608103,85.6696080320247,-0.0582587620339314,10787.625,0.0309314064656212,-0.0291293810169657,10787.625,0.0309314064656212,-0.0291293810169657,45.8904764079472,0.0077004274169825,58.0115,-0.0038207919771955,0.0038502137084912,58.0115,-0.0038207919771955,0.0038502137084912,3.0,-0.2778445361577054,-0.2623825391783864,0.0419375043742734,,
1992.0,North Macedonia,2018023.0,19912647735.3,9867.4,58.764,Europe & Central Asia,Upper middle income,14.5176293727883,210.76156260564565,-0.0091634154700331,2032961.0,0.007402294225586,-0.0036605029332053,2032961.0,0.007402294225586,-0.0036605029332053,9.197093011890551,84.58651986936604,-0.0570109212955706,10480.883333333331,0.0621727439176817,-0.0284345874709833,10480.883333333331,0.0621727439176817,-0.0284345874709833,46.22486368726685,0.0091012123501734,58.26233333333334,-0.008536972749756,0.0043238553275357,58.26233333333334,-0.008536972749756,0.0043238553275357,3.0,-0.3876224721722331,-0.2624815419839429,0.0758588603526112,,
1993.0,North Macedonia,1996893.0,18425318049.24,9226.99,59.291,Europe & Central Asia,Upper middle income,14.50710353136975,210.4560528698807,-0.0104706437934553,2017200.6666666667,0.0101696318564223,-0.0077524031859603,2023944.0,0.0135465445569693,-0.0044354023515453,9.129996535634628,83.35683674070029,-0.0649015951517116,9852.783333333333,0.0678220452534719,-0.0599281549106071,10167.41,0.1019205613098095,-0.029909056647579,46.55625321567447,0.0089680756926007,58.763,-0.0089052301361083,0.008593316436577,58.5195,-0.0130120928977416,0.0044139438287744,3.0,-0.5054696090957006,-0.2625936316416296,0.1095882086555994,,
1994.0,North Macedonia,1982458.0,18101370338.51,9130.77,59.794,Europe & Central Asia,Upper middle income,14.4998485513189,210.2456080111848,-0.0072287298317936,1999124.6666666667,0.0084070717597379,-0.0089609329893142,2015646.8,0.0167412373931754,-0.0040995205400939,9.119514821173944,83.16555057361126,-0.01042810277241,9408.386666666667,0.0304045186404504,-0.0451036678299024,9960.082,0.090826074909345,-0.0203914271186073,46.8715299705512,0.0084835809819365,59.283,-0.0085460079606649,0.0088491057297959,58.7744,-0.0170518781148609,0.0043558130195917,3.0,-0.5231758465291823,-0.2626702059061213,0.1417814955557954,,
1995.0,North Macedonia,1983964.0,17899589350.32,9022.13,59.587,Europe & Central Asia,Upper middle income,14.500607925542315,210.26763021030067,0.0007596630042099,1987771.6666666667,0.0019192216525434,-0.0056789855026549,2003604.8,0.0098997764072332,-0.0059742609667526,9.10754655951567,82.94740433374572,-0.0118982298316572,9126.63,0.0115826307091562,-0.0299473944523256,9542.25,0.0576493577458983,-0.0419506586391558,46.74190420760044,-0.0034618858079404,59.55733333333333,-0.0004978714596585,0.0046275210993595,59.134,-0.0076023293671438,0.0061183100125223,3.0,-0.5431675908107606,-0.2626622169319387,0.1285329659567092,,
1996.0,North Macedonia,1994226.0,18111718079.78,9082.08,59.38,Europe & Central Asia,Upper middle income,14.50576706454904,210.41727813095568,0.0051724728876128,1986882.6666666667,-0.003682297459432,-0.0004472344660646,1995112.8,0.0004446838021368,-0.0042383607785327,9.114168621126092,83.06806965431949,0.0066447723542002,9078.326666666666,-0.00041326803258,-0.0052925705691293,9265.874,0.0202369941687365,-0.0289633996174906,46.61211019815107,-0.00347391209492,59.587,0.0034860222297068,0.0004981194591204,59.363200000000006,-0.0002829235432805,0.0038759427740386,3.0,-0.5321356958394736,-0.2626077794465066,0.1152844363576225,,
1997.0,North Macedonia,1996869.0,18372523439.87,9200.67,59.172,Europe & Central Asia,Upper middle income,14.507091512632538,210.45570415589503,0.0013253262167878,1991686.3333333333,-0.0025953964264389,0.0024176901571775,1990882.0,-0.0029981936721937,-0.002120581853818,9.127140268303185,83.30468947728153,0.0130575815231752,9101.626666666663,-0.0107647957521935,0.0025665522794582,9132.528,-0.0074061997658866,-0.0143910871224883,46.48151925566115,-0.0035028629168071,59.37966666666667,0.0035095428017757,-0.0034795061562643,59.4448,0.0046102886500372,0.0013745889709448,3.0,-0.5103129698237118,-0.2625937589559592,0.1019719042000859,,
1998.0,North Macedonia,2007523.0,18993282438.62,9461.05,58.965,Europe & Central Asia,Upper middle income,14.512412679899713,210.6101217917139,0.0053353524943298,1999539.3333333333,-0.0039768743205764,0.0039428899363169,1993008.0,-0.0072303032144588,0.0010678684120906,9.155044340472209,83.8148368760122,0.0283001129265585,9247.933333333334,-0.0225256886568261,0.0160747822367286,9179.34,-0.0297757648463964,0.0051258534329157,46.35138662147398,-0.0034982762117216,59.17233333333333,0.0035162101811809,-0.003491655392699,59.3796,0.0070312897481557,-0.0010968158695124,3.0,-0.4623982940501723,-0.2625372420031436,0.0887233746009997,,
2009.0,North Macedonia,1958782.0,26870980763.66,13103.51,57.117,Europe & Central Asia,Upper middle income,14.48783391998971,209.8973316932044,-0.0064473979872107,1971069.3333333333,0.0062729458067989,-0.0059685178962239,1982565.0,0.0121417288907086,-0.0057575407746401,9.48071172474943,89.88389480780131,-0.0054193918592232,12930.07,-0.0132361481770915,0.0355939094913442,12354.838,-0.0571352255998584,0.0399476441994066,45.18205647494232,-0.0010144293834718,57.185333333333325,0.0011963746928818,-0.0015481137456205,57.2942,0.0031024038377367,-0.002069217772978,3.0,0.2078808745422191,-0.2627958014922733,-0.0295533534140347,,
2010.0,North Macedonia,1946298.0,27773510060.54,13515.06,57.089,Europe & Central Asia,Upper middle income,14.481440178435127,209.7121096415952,-0.0063733483358535,1958857.6666666667,0.0064531056737799,-0.0061954526206416,1970758.6,0.0125677568388808,-0.005955113703712,9.511633887007518,90.47117920046976,0.0314076152114968,13264.493333333332,-0.0185398116372895,0.0258640002206742,12815.108,-0.051790521092766,0.0372542319049429,45.16423377259156,-0.0004902218253759,57.127,0.000665627353781,-0.0010200750775255,57.2056,0.002042424985549,-0.001546404348084,3.0,0.2836135913968168,-0.262862026162721,-0.031345425050626,,
2011.0,North Macedonia,1937398.0,28423378546.71,13807.55,57.092,Europe & Central Asia,Upper middle income,14.476856909818617,209.57938598736305,-0.0045727838183052,1947492.6666666667,0.0052104248412905,-0.0058018508406174,1959380.8,0.0113465586317318,-0.0057733098310468,9.533043244511395,90.87891350172438,0.0216417833143174,13475.373333333331,-0.0240576109930196,0.0158980817963143,13222.564000000002,-0.0423671107473807,0.0317949719971148,45.16614349978709,5.254952792999035e-05,57.09933333333333,0.0001284476517433,-0.0004843010602109,57.147400000000005,0.0009703636236251,-0.0010173829135609,3.0,0.3374370936512241,-0.2629092385599483,-0.0311534173752769,,
1990.0,Czechia,10333355.0,243714053114.92,23585.18,75.22,Europe & Central Asia,High income,16.150887667327293,260.85117244262483,0.0,10333355.0,0.0,4.610922270789781,10333355.0,0.0,4.561389919747159,10.068416226266686,101.3730053053503,0.0,23585.18,0.0,0.4260299110287471,23585.18,0.0,0.428782765128201,56.08721412501264,0.0,75.22,0.0,0.2793532366514348,75.22,0.0,0.2855614461455373,4.0,-0.7316164667154871,-0.272246853894594,0.1098627121568738,,
1991.0,Czechia,10308578.0,215406806391.92,20895.88,75.158,Europe & Central Asia,High income,16.148487019141996,260.7736330073976,-0.0023977691659679,10320966.5,0.001201766140781,-0.0011988845829838,10320966.5,0.001201766140781,-0.0011988845829838,9.94735514451254,98.9498743710601,-0.1140249936612737,22240.53,0.0643500058384713,-0.0570124968306369,22240.53,0.0643500058384713,-0.0570124968306369,56.05182377479252,-0.0008242488699813,75.189,0.0004124644083129,-0.0004121244349907,75.189,0.0004124644083129,-0.0004121244349907,4.0,-0.8698448414917234,-0.2727610547417243,0.1058500260259498,,
1992.0,Czechia,10319123.0,214315679650.51,20768.79,75.03,Europe & Central Asia,High income,16.149509430693932,260.80665485207226,0.0010229344920318,10320352.0,0.0001190992684165,-5.953899763166959e-05,10320352.0,0.0001190992684165,-5.953899763166959e-05,9.941254806082403,98.82854711945652,-0.0060820601955984,21749.95,0.0472420396181001,-0.0220579275763661,21749.95,0.0472420396181001,-0.0220579275763661,55.97872018146528,-0.0017030788472285,75.13600000000001,0.0014127682260429,-0.000704890343002,75.13600000000001,0.0014127682260429,-0.000704890343002,4.0,-0.8763771897423135,-0.2725422127538731,0.0975657707879128,,
1993.0,Czechia,10329855.0,214448350204.84,20760.05,74.901,Europe & Central Asia,High income,16.15054890101802,260.8402298041744,0.0010400108613881,10319185.333333334,-0.0010328960732426,-0.0001130452398004,10322727.75,-0.0006899661224673,0.0002302004815339,9.940833914035482,98.820178906438,-0.0004208237456299,20808.24,0.0023212853533591,-0.0432971110278413,21502.475,0.0357621971045349,-0.0113781870762922,55.90499135730072,-0.00171931227509,75.02966666666667,0.0017178230820238,-0.0014152115275412,75.07724999999999,0.0023531061000519,-0.0007819154599661,4.0,-0.876826420395474,-0.2723194899265977,0.0892167948058283,,
1994.0,Czechia,10333587.0,220687316286.7,21356.31,74.772,Europe & Central Asia,High income,16.150910118638915,260.8518976603529,0.0003612829028094,10327521.666666666,-0.0005869533331779,0.0008078480097071,10324899.6,-0.0008406954913139,0.0002103949704572,9.969149348813898,99.38393873895656,0.0287215107863421,20961.716666666664,-0.0184766625570306,0.0073757639601745,21473.242,0.0054752904410921,-0.0013595179159606,55.83120813363046,-0.001722273400889,74.901,0.0017252447440216,-0.0017148772263416,75.0162,0.0032659284224039,-0.0008131624426839,4.0,-0.8461790211673927,-0.2722420391633298,0.0808678188237447,,
1995.0,Czechia,10327253.0,235033787200.87,22758.6,74.643,Europe & Central Asia,High income,16.15029697807103,260.8320924798902,-0.0006129526949354,10330231.666666666,0.0002884277810049,0.0002624056465305,10323679.2,-0.0003460552385035,-0.0001181996965859,10.032742313393388,100.65591832695412,0.0656616241288872,21624.986666666668,-0.0498103281103992,0.0316419695269871,21307.926,-0.063741794310722,-0.0076986977560259,55.75737043011979,-0.0017252447440219,74.772,0.0017282263574616,-0.001722273400889,74.90079999999999,0.0034537732942137,-0.0015383343864393,4.0,-0.7741021730414982,-0.2723734896281045,0.0725188428416602,,
1996.0,Czechia,10315241.0,245058957482.61,23756.98,74.513,Europe & Central Asia,High income,16.14913316519144,260.7945019870861,-0.0011631360246524,10325360.333333334,0.0009810079409036,-0.0004715608991665,10325011.8,0.0009472197498827,0.000129081887783,10.075673753027427,101.51920157744584,0.0438682520014412,22623.963333333333,-0.0476919484996268,0.0461954812765972,21880.146,-0.0790013713864303,0.0268547957224931,55.68290514468453,-0.0017416234610077,74.64266666666667,0.0017401885129664,-0.0017297027407764,74.77180000000001,0.0034732194382189,-0.0017222779997005,4.0,-0.7227860518169792,-0.2726227764899412,0.0641051461155291,,
1997.0,Czechia,10304131.0,243788740831.44,23659.32,74.382,Europe & Central Asia,High income,16.148055537803224,260.7596976519774,-0.0010770470607521,10315541.666666666,0.0011073875775322,-0.0009509272654601,10322013.4,0.0017354593026817,-0.0002904016051584,10.07155466237752,101.43621331725834,-0.0041107918599081,23391.63333333333,-0.011314216413095,0.0339317204810414,22458.252,-0.0507651107470543,0.0264214873154868,55.60781091509909,-0.0017580824822513,74.51266666666668,0.0017566974088714,-0.0017416312386123,74.6422,0.0034981581565431,-0.0017332737743375,4.0,-0.7278057160718586,-0.272853344008673,0.0556267286453506,,
1998.0,Czechia,10294373.0,242919471616.35,23597.31,74.251,Europe & Central Asia,High income,16.147108090378644,260.7290996823715,-0.0009469988298868,10304581.666666666,0.0009916744484259,-0.0010624745024699,10314917.0,0.0019956533535359,-0.0006875015294981,10.06893037828008,101.3833589626514,-0.0026209544483949,23671.20333333333,0.0031314303763154,0.0119517092293683,23025.704,-0.0242233542721608,0.0252669709111821,55.53266025169928,-0.0017611787798123,74.382,0.0017642860028821,-0.0017536168347216,74.5122,0.0035177977400977,-0.0017416421273755,4.0,-0.7309929921362153,-0.2730558532658994,0.0471483111751721,,
2009.0,Czechia,10443936.0,342379505288.06,32782.61,73.324,Europe & Central Asia,High income,16.16153217661138,261.195122295645,0.0057135549620914,10375789.0,-0.0065250304099909,0.0066305145898419,10315497.6,-0.0122978922888842,0.0048087251101207,10.39768397436107,108.11183203068504,-0.0519897953872189,33773.1,0.0302138847395005,0.0042601063539813,32811.312,0.0008755251641037,0.026532729472982,54.99924893156697,-0.000953756437856,73.39366666666666,0.0009501209244813,-0.0009483188892417,73.4632,0.00189842343571,-0.000943799076872,4.0,-0.2588741913954413,-0.2699519495931645,-0.0128478185565494,,
2010.0,Czechia,10474410.0,350716111254.44,33483.14,73.255,Europe & Central Asia,High income,16.164445793074613,261.28930779724755,0.0029178654484285,10434316.333333334,-0.0038277732747397,0.0056407597854326,10368136.4,-0.0101460225444678,0.0051028851967354,10.418827172872628,108.55195965818903,0.0213689514044184,33615.39666666667,0.0039499481430556,-0.0046694953478754,33431.05,-0.001555708335598,0.0188879371845906,54.95943116943387,-0.0009410288582183,73.32433333333334,0.0009464655427389,-0.000944677333648,73.3938,0.0018947512115214,-0.000944690675059,4.0,-0.2228673779562576,-0.2693195180390841,-0.0173135498958039,,
2011.0,Czechia,10496088.0,356889976073.42,34002.19,73.185,Europe & Central Asia,High income,16.16651326955079,261.3561512945618,0.0020696153769041,10471478.0,-0.0023446830857363,0.0035614855328804,10419573.0,-0.0072898588502687,0.004961026554396,10.434209622726556,108.87273045099948,0.0155018316681172,33422.64666666667,-0.0170442943037885,-0.0057339796377037,33760.926,-0.0070955429635563,0.0098673538521822,54.91902013089754,-0.0009555661729573,73.25466666666667,0.0009519254856413,-0.0009501166052199,73.32419999999999,0.0019020291043245,-0.0009483089852277,4.0,-0.1961885254936815,-0.2688696312100051,-0.0218440019791049,,
1995.0,Croatia,4620030.0,69705459282.98,15087.66,52.279,Europe & Central Asia,High income,15.34591197299212,235.4970142828229,0.0,4620030.0,0.0,-0.9594295663118466,4620030.0,0.0,-0.9587924080496107,9.62169874728874,92.57708678357774,0.0,15087.66,0.0,0.8511875694763114,15087.66,0.0,0.8156741166982,42.05441786541049,0.0,52.279,0.0,0.0962332860368075,52.279,0.0,0.1023510806536638,4.0,-1.168383796217054,-0.3908163560510646,-1.3748958770291186,,
1996.0,Croatia,4557097.0,73920735267.82,16221.01,52.509,Europe & Central Asia,High income,15.332196575391126,235.0762518264354,-0.0136217730187899,4588563.5,0.0069049440905031,-0.0068108865093949,4588563.5,0.0069049440905031,-0.0068108865093949,9.6941242410769,93.9760448014348,0.0751176789508778,15654.335,-0.034934631074144,0.0375588394754389,15654.335,-0.034934631074144,0.0375588394754389,42.20534247114188,0.0043994720633522,52.394000000000005,-0.0021901007446341,0.0021997360316763,52.394000000000005,-0.0021901007446341,0.0021997360316763,4.0,-1.1101302995626652,-0.3921224141659475,-1.3600101058982712,,
1997.0,Croatia,4534920.0,78481187142.22,17305.97,52.739,Europe & Central Asia,High income,15.32731822131349,234.92668385740853,-0.0048664753021495,4570682.333333333,0.0078859899035337,-0.0038968985972771,4570682.333333333,0.0078859899035337,-0.0038968985972771,9.758864589520828,95.23543807660351,0.0668860940225053,16204.88,-0.0636248647143155,0.0351688525893945,16204.88,-0.0636248647143155,0.0351688525893945,42.35603963772564,0.0043802014892684,52.50899999999999,-0.0043610989969472,0.0021949078138716,52.50899999999999,-0.0043610989969472,0.0021949078138716,4.0,-1.0543640193048935,-0.3925826568178751,-1.3451243347674235,,
1998.0,Croatia,4532135.0,80244640437.02,17705.7,52.968,Europe & Central Asia,High income,15.326703909505904,234.90785272966357,-0.0006141232921418,4541384.0,0.0020407600391427,-0.0064100567916663,4561045.5,0.0063790023907055,-0.0021084014662434,9.781698378010557,95.68162315837432,0.0230978095998086,17077.559999999998,-0.0354767108897136,0.0538529134433576,16580.085,-0.0635735949440011,0.0231538277358425,42.5058563202567,0.0043421376969605,52.73866666666667,-0.004329658158385,0.0043738533711683,52.62375,-0.0064992070684186,0.0021853396560591,4.0,-1.0338181418463337,-0.392640454346198,-1.3303032843806226,,
2009.0,Croatia,4305181.0,107185244119.01,24896.8,54.987,Europe & Central Asia,High income,15.27532997137311,233.3357057343296,-0.0010497238210039,4308367.666666667,0.0007401934243105,-0.00046229700363,4309281.4,0.0009524338233399,2.696577982197468e-05,10.122534725135752,102.46570926157914,-0.0712041501992504,25992.0,0.0439895890234889,-0.0013125255512146,25354.462,0.0183823623919539,0.0164618599221291,43.817105644604695,0.0030646308761561,54.819,-0.0030552676087076,0.003074051709941,54.651,-0.0061105352174151,0.0030835306425855,4.0,-0.6642000011207201,-0.3973504652054472,-1.1996321021493983,,
2010.0,Croatia,4295427.0,105852855062.33,24643.15,55.155,Europe & Central Asia,High income,15.27306175919238,233.26641550010464,-0.0022656422575496,4303437.666666667,0.0018649290668115,-0.0011442848850025,4306337.8,0.0025400967121544,-0.0006830837271384,10.112294828790178,102.25850670437656,-0.0101880562963914,25448.47,0.0326792638116475,-0.0209114342874729,25523.686,0.0357314710173009,0.0066743281715069,43.92544312642388,0.0030552676087074,54.987,-0.0030459613815609,0.0030646308761561,54.819,-0.006091922763122,0.0030740517099414,4.0,-0.6772374559461364,-0.3975528914500655,-1.1887590171494749,,
