Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2000.0,Thailand,63066603.0,617541615794.35,9791.9,East Asia & Pacific,Upper middle income,27.149012297178235,737.068868712335,0.0445524704334931,0.9438164825874856,9.189412912293186,84.44530967262072,0.03421870907232,0.6534169072577127,17.959701932255943,322.55089349547785,0.0099924008671572,1.4266074276028753,3.0,3,3,0.3115116820080963,-0.0064631076563161,0.2151101060576073,0.0112283988909145,0.4583047742049032,0.0046450650283464,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,22383007.54,16.92381268166125
2001.0,Thailand,63649892.0,638811286780.74,10036.33,East Asia & Pacific,Upper middle income,27.182874921856502,738.9086890172954,0.0344424900968505,1.0970549374239662,9.214066421623423,84.89902002208828,0.0249624689794627,0.8318584559384249,17.968908201897936,322.8816619682349,0.0092487778357113,1.418257846780823,3.0,3,3,0.3192384114604561,0.031074913247931,0.2151868726079835,0.0101788437817749,0.4546730440293073,0.0415726793473026,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,22467613.12,16.927585457838585
2002.0,Thailand,64222580.0,678092023109.77,10558.47,East Asia & Pacific,Upper middle income,27.24254884297871,742.1564674620806,0.0614903605209975,1.3936093588958112,9.264778366606784,85.83611818234506,0.0520249931997054,1.2180641797632397,17.97786543579002,323.2036456273734,0.0089974700978283,1.4160346602083522,3.0,3,3,0.3324372172038971,0.037068723750496,0.2153293744553403,0.0094128829335656,0.4605260520438171,0.046828440350447,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,23053678.18,16.953335932023016
2003.0,Thailand,64776956.0,726841708472.14,11220.68,East Asia & Pacific,Upper middle income,27.31197455827365,745.9439542717872,0.0718924330340904,1.673551439242963,9.325602900488198,86.96686945759389,0.0627183673392073,1.6007715630006043,17.98646049622932,323.5127611824179,0.0086321041602501,1.4152179526560282,3.0,3,3,0.3510428447725794,0.0465686098394585,0.2154921819014449,0.0089594506979299,0.464658542198484,0.0559417612173128,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,23269366.98,16.962648374617405
2004.0,Thailand,65311166.0,772555270354.95,11828.84,East Asia & Pacific,Upper middle income,27.37296939054526,749.2794532557278,0.0628934214285834,1.817977988200663,9.378380431944368,87.95401952627704,0.0541999237122883,1.804787682083272,17.994673590345748,323.8082776230867,0.0082469142267198,1.4143678919714826,3.0,3,3,0.3765643910599101,0.0563144280837336,0.2156347384278774,0.0086254961615994,0.4619030123137057,0.0654254049945571,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,24956941.06,17.0326625803383
2005.0,Thailand,65821360.0,804907091740.39,12228.66,East Asia & Pacific,Upper middle income,27.413992693718416,751.5269954112467,0.0418763842884355,1.812887305317568,9.41161942780418,88.57858025382107,0.0338004402798584,1.8100638473374773,18.00245497887128,324.0883852662874,0.0078117423290222,1.4121424282588846,3.0,3,3,0.3835336431401405,0.0502395771104513,0.2156760634221028,0.0082302535719974,0.4453814621954233,0.0588874129170364,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,23639146.64,16.97841469401458
2006.0,Thailand,66319525.0,844893353918.06,12739.74,East Asia & Pacific,Upper middle income,27.462476247958826,754.1876016697026,0.0496781089246098,1.85124019207024,9.45256001221167,89.35089078446309,0.0417936225228274,1.8642180779129016,18.009994921600512,324.3599170760762,0.0075684397891504,1.411322201595582,3.0,3,3,0.3832213826511291,0.043264662171658,0.2157048865371007,0.0078756987816308,0.427827872393776,0.0514826382138762,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,24797123.35,17.026238250783038
2007.0,Thailand,66826754.0,890814589326.53,13330.21,East Asia & Pacific,Upper middle income,27.51540214997675,757.0973554749452,0.0543515169050832,1.9023735958916608,9.497863181746336,90.20940501917264,0.0463486695960828,1.927466835369919,18.01761408227066,324.63441721763803,0.0076482604481862,1.4159875524619912,3.0,3,3,0.3924113301866075,0.0406475774662562,0.2158264037681267,0.0076761475221196,0.4068485681241374,0.0486353367060428,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,25385583.8,17.04969204332499
2008.0,Thailand,67328239.0,906187366438.26,13459.25,East Asia & Pacific,Upper middle income,27.53251192783228,758.0392130562269,0.01725698848663,1.7734518455533754,9.507496176577495,90.39248354763568,0.0096802676026859,1.7668670756741636,18.025090320271893,324.9038810539595,0.0075042549575279,1.421250612198177,3.0,3,4,0.3893511272353191,0.0326075199071987,0.2159346173611609,0.0075736517316215,0.3855191182941229,0.0404288714387743,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,23941508.72,16.991124318762377
2009.0,Thailand,67813654.0,899929071266.83,13270.62,East Asia & Pacific,Upper middle income,27.525581787462663,757.6576527382963,-0.0069061823230091,1.5699671038646508,9.493383199754538,90.12432457738171,-0.0140148968181733,1.5146943018371073,18.03227413381207,325.1629104369478,0.0072096791362685,1.4245367417906378,3.0,3,4,0.3956617069908915,0.0140046801268651,0.2160045547227046,0.0074540648473275,0.3581616681689352,0.0215674410229013,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,24159469.54,17.00018701605566
2010.0,Thailand,68270489.0,967544256907.66,14172.22,East Asia & Pacific,Upper middle income,27.598027004378984,761.6510945344316,0.0751339053261699,1.7890583546937209,9.55910954751874,91.37657534146392,0.0679395536907845,1.7837647064909945,18.038988166752624,325.4050940802412,0.0067366226866347,1.423485826651071,3.0,3,4,0.422349405818909,0.0212016414917656,0.2159918908825557,0.007150185593477,0.3510698250447296,0.0284949038299302,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,24962673.59,17.032892250772885
2011.0,Thailand,68712846.0,975672906627.68,14199.28,East Asia & Pacific,Upper middle income,27.606393230537723,762.112947199079,0.008401320830532,1.6685179486240098,9.561016961704809,91.41304534200704,0.0019093691743425,1.6364374228277023,18.045446741165588,325.6381480882437,0.0064794760734758,1.4217893145743572,3.0,3,4,0.3839152109198432,0.0186113420156512,0.2157914990095161,0.0068085926321264,0.3258229823529046,0.0255430146112309,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,25350000.0,17.048289327449197
2012.0,Thailand,69157023.0,1046338906857.69,15129.9,East Asia & Pacific,Upper middle income,27.6763184318267,765.9786019398704,0.0724279620249579,1.857711582246033,9.624494289481214,92.63089032825653,0.0655399428703427,1.8642426123765905,18.05189018719996,325.8707393307263,0.0064642497852585,1.4227360097744808,3.0,3,4,0.4137228235650805,0.0451296219118232,0.2153196212711549,0.0065601161817897,0.3259823473957451,0.0519877293938866,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,24730000.0,17.023527679934315
2013.0,Thailand,69578602.0,1074459218555.59,15442.38,East Asia & Pacific,Upper middle income,27.70283859842932,767.4472664106249,0.0268749556320613,1.8155803163496576,9.644935711538148,93.02478487970389,0.0206531437749093,1.8121961348625293,18.057967649878005,326.0901956440406,0.0060959680118097,1.4208369652739583,3.0,3,4,0.4158927811432861,0.0293674852731982,0.2147953409780751,0.0063465646235147,0.3115798094180483,0.0359014128291837,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,26770000.0,17.102792452851784
2014.0,Thailand,69960943.0,1085036935014.56,15509.18,East Asia & Pacific,Upper middle income,27.712635143830568,767.9901466150731,0.0098446886361958,1.7124990284279618,9.649251861519105,93.10806148702989,0.0043257580761515,1.689427211310411,18.063447701448453,326.2881428629634,0.0054950945981926,1.4132727818722226,3.0,3,4,0.4058985949157518,0.0301729482404678,0.214214103028419,0.0060184374650869,0.2937366763771811,0.0363825354310716,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,26190000.0,17.080888254666405
2015.0,Thailand,70294397.0,1119042505228.28,15919.37,East Asia & Pacific,Upper middle income,27.74349452954969,769.7014887111534,0.0313404724911632,1.724611690372318,9.675354700334331,93.61248857728164,0.0264482068039704,1.7072577954237034,18.068202666550235,326.459947599533,0.0047662879558385,1.3990782248275466,3.0,3,4,0.4100556165864884,0.0171423695516771,0.2135602309958353,0.0054524501886136,0.283586873632651,0.0226867055864734,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,26850000.0,17.105776416163096
2016.0,Thailand,70607037.0,1157483380202.26,16393.31,East Asia & Pacific,Upper middle income,27.777269264448,771.5766877896476,0.0343515771692142,1.7503954751296096,9.704689602391278,94.1810002787614,0.0297712786372827,1.7411502547317914,18.072640385880185,326.62033051734744,0.0044475806514137,1.3845323877335654,3.0,3,4,0.4186772053235513,0.0201817478391349,0.2128433270827524,0.0049029877351483,0.2750942422354239,0.0251789127655244,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,27268302.0,17.121235523329144
2017.0,Thailand,70898202.0,1205839343826.68,17008.04,East Asia & Pacific,Upper middle income,27.818196991286527,773.8520838460228,0.0417768103210001,1.80540210992626,9.741500246407488,94.89682705075712,0.0374988333655619,1.8093468022390389,18.07675564562403,326.7690946716002,0.0041237391111597,1.3694110509498558,3.0,3,4,0.4267408577536882,0.0312394396022717,0.2119877364177542,0.0044458692394706,0.2683847738251779,0.0358229533271258,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,25883947.48,17.06913358473852
2018.0,Thailand,71127802.0,1256760375191.65,17669.05,East Asia & Pacific,Upper middle income,27.85955839505904,776.1549939677046,0.0422287028746086,1.8554870164696124,9.77962639496452,95.64109242508674,0.0388645605254924,1.8738120910368936,18.07998885912457,326.8859971460685,0.0032384460187016,1.3462104672433184,3.0,3,4,0.4386223153697294,0.0353782241761123,0.2112154515853889,0.0039365885937583,0.2624467807777721,0.039452363454941,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,26588052.37,17.09597255143812
2019.0,Thailand,71307763.0,1283335299685.86,17997.13,East Asia & Pacific,Upper middle income,27.88048350778249,777.3213606277312,0.0211455779628297,1.8135065784154216,9.798023142592587,96.00125750277996,0.0185680611011911,1.831339022473731,18.082515771461832,326.9773766251659,0.0025301077066883,1.3180072849779998,3.0,3,4,0.4281203367751386,0.0316438183307485,0.2105151274581841,0.0032974309455165,0.2530643512957028,0.0350503637194795,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,26626190.41,17.097405928786138
2020.0,Thailand,71475664.0,1205476297125.63,16865.55,East Asia & Pacific,Upper middle income,27.81789587209862,773.8353307509215,-0.0606692596855154,1.4370500572616014,9.733087649587477,94.73299519455227,-0.0628755807175922,1.396016645137776,18.0848676000818,327.06243611248846,0.0023545963712254,1.2920271770958471,3.0,3,4,0.4214863305330212,-0.0018143196969695,0.2100309432698132,0.0027077166988718,0.2324113147977208,0.0009016737173076,0.0807054368673693,0.9993509189563344,0.0,0.0,0.0,0.0,0.0,27147146.2,17.116782523316957
1995.0,Finland,5107790.0,160894392943.52,31499.81,Europe & Central Asia,High income,25.80401404226122,665.8471406932142,0.0421686746987968,0.893004239301379,10.357768538768832,107.28336910270944,0.0381990335132669,0.5558596866122586,15.446277579087608,238.5874910502245,0.0038238456484667,1.244115885643147,4.0,3,1,1.0538821281776742,0.0206476671415555,-0.0907373374446693,0.0043313012424468,0.0610906044247878,0.0250597395438757,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2109000.0,14.561724933619168
1996.0,Finland,5124573.0,166794679668.8,32548.02,Europe & Central Asia,High income,25.84002942989833,667.7071209380116,0.0366717982978512,1.3758407832136186,10.390502539656593,107.9625430266101,0.0332767086531633,1.10355334886571,15.449557957582703,238.6888410847071,0.00328576546804,1.2580884502963956,4.0,3,1,1.060052101116573,0.0355447868045765,-0.089781403859453,0.0038098012218024,0.0567766841716683,0.0394903324112133,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2100000.0,14.557448378884017
1997.0,Finland,5139835.0,177359113841.08,34506.77,Europe & Central Asia,High income,25.90144240586219,670.8847187041962,0.0633379565418845,1.8246023899883268,10.448939795053128,109.18034284064488,0.0601803120435588,1.7144614842251773,15.452531730307536,238.7807368761612,0.0029781993543658,1.2676510167216486,4.0,3,1,1.081427521671867,0.0438853514033297,-0.0797929330463832,0.0033626034902908,0.0896226690875944,0.0473928098461775,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2300000.0,14.648420115681892
1998.0,Finland,5153498.0,187037920817.75,36293.39,Europe & Central Asia,High income,25.95457721836988,673.6400785843247,0.0545718050065504,1.8886195454647767,10.499418462855015,110.2377880581408,0.0517759268688435,1.8551108277578032,15.45518645941608,238.8627884953182,0.0026582565393635,1.269920479819455,4.0,3,1,1.1025408732162654,0.0484109825218552,-0.0791204380808994,0.0029740737872564,0.1008198273138365,0.0515271866154287,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2400000.0,14.690979711984754
1999.0,Finland,5165474.0,195229388190.21,37795.06,Europe & Central Asia,High income,25.997441053851496,675.8669413484831,0.0437957572274436,1.837795424538953,10.53996014337083,111.09075982384566,0.0413758538400517,1.8297869443893344,15.45750762145739,238.9345418674133,0.0023238584743798,1.263863381118387,4.0,3,1,1.135276045568786,0.0511106975841514,-0.0788167386131741,0.002653438122703,0.1105476652879475,0.0539018395919595,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2500000.0,14.731801689838347
2000.0,Finland,5176209.0,206500688395.91,39894.19,Europe & Central Asia,High income,26.05356958298315,678.7884880153448,0.0577336245848318,1.8952115648214,10.594011044232609,112.23307000532245,0.0555397980582648,1.905159836375918,15.459583686210028,238.99872775093124,0.0020782216694925,1.2553458187221147,4.0,3,1,1.1383639161181427,0.0495638595890533,-0.0787727726091558,0.0023534455610786,0.1100705483827803,0.0520337289396086,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2600000.0,14.77102238760702
2001.0,Finland,5188008.0,211890395854.07,40842.34,Europe & Central Asia,High income,26.079334977243857,680.1317128552948,0.0261001912392013,1.744524383042809,10.6174990515007,112.73128610861828,0.0237666186479783,1.7472560838696798,15.46186055918952,239.0691319518204,0.0022794674635433,1.270370159304634,4.0,3,1,1.1376242070099265,0.0402274235154316,-0.0789498586995384,0.0022271825358052,0.0995423428495299,0.0425431910171589,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2412000.0,14.695967251422823
2002.0,Finland,5200598.0,215507680547.43,41439.02,Europe & Central Asia,High income,26.096262386451063,681.0149105425007,0.0170714896198089,1.6094106223478095,10.632002359558731,113.03947417366244,0.0146093490235867,1.6027370663034517,15.464284369225224,239.1440910522636,0.0024267503057049,1.2976239244995271,4.0,3,1,1.1132729486963124,0.0313052552432766,-0.0793703807155069,0.0022614798129136,0.0892613340824861,0.033635101814614,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2384000.0,14.684290726630376
2003.0,Finland,5213014.0,219825989406.17,42168.69,Europe & Central Asia,High income,26.11610211308692,682.0507895811829,0.0200378420285101,1.546464990922208,10.64945699551605,113.41093429934575,0.0176082832074697,1.5348351406752705,15.466668941167931,239.2178481356888,0.0023874177546505,1.3219184638479993,4.0,3,1,1.0892961686438452,0.0186614169596783,-0.0796017324548296,0.0023645451746329,0.0794653374202683,0.0210698409625068,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2428000.0,14.702578843023057
2004.0,Finland,5228172.0,228601643583.12,43724.97,Europe & Central Asia,High income,26.15524677806308,684.096934021379,0.0399209129032296,1.6279879308360985,10.685697483745942,114.18413071413435,0.0369060551798028,1.6180923407245575,15.469572444226957,239.307671607186,0.0029077228643545,1.3750237414540605,4.0,3,1,1.0888246957684318,0.0230412291369531,-0.0795999048069688,0.00257396364157,0.0734015216122706,0.0256767481838495,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2453000.0,14.712822730904628
2005.0,Finland,5246096.0,234956427642.28,44786.91,Europe & Central Asia,High income,26.182665919615303,685.5319946581847,0.0277985055555796,1.6217382016100277,10.709693515911248,114.69753520475142,0.0242868091161641,1.604401707504285,15.47299492951632,239.41357208883773,0.0034283493351021,1.447447208570018,4.0,4,1,1.0667940898770492,0.0262670491678122,-0.0793408031335568,0.0029078299847024,0.0684010783334474,0.0292524201624397,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2506000.0,14.73419881348037
2006.0,Finland,5266268.0,244419085501.3,46412.2,Europe & Central Asia,High income,26.22215015244816,687.6011586175372,0.0402740965802681,1.692648590328699,10.74533918051542,115.46231410431982,0.0362893979513208,1.6724269032153418,15.476832700149226,239.5323504284084,0.0038451450373764,1.525940003357446,4.0,4,1,1.0454296778418255,0.0324940874157625,-0.0788573914322132,0.0033937390789443,0.0646545788328173,0.0359978383463591,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2600000.0,14.77102238760702
2007.0,Finland,5288720.0,257371675330.3,48664.27,Europe & Central Asia,High income,26.27378708460549,690.3118877671823,0.0529933650739034,1.8150606283649724,10.792720912980414,116.4828247054848,0.0485232331154308,1.7953026644364285,15.481086997664107,239.6640546292448,0.004263360694898,1.6059998038726206,4.0,4,1,1.0383019149425183,0.0363664800609719,-0.078503642870327,0.0038456183557922,0.0637466188548653,0.0403553224032503,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2675000.0,14.79946031214395
2008.0,Finland,5313399.0,259389456552.98,48817.99,Europe & Central Asia,High income,26.281596462489905,690.7223126171618,0.0078399506087469,1.66926543491749,10.795874655490422,116.55090957706044,0.0031587856963641,1.630004572036016,15.485742489630963,239.8082204551618,0.0046663464883751,1.6834289610637565,4.0,4,1,1.0427756687960437,0.0293238055877052,-0.0759064828316657,0.0042582840735498,0.0598085899280668,0.0337024707543061,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2768000.0,14.833635956991309
2009.0,Finland,5338871.0,238445191238.66,44662.1,Europe & Central Asia,High income,26.19740531474232,686.3040452248889,-0.0807444743230809,1.0513276446976243,10.70690293633043,114.63777048800118,-0.0851302972531232,0.9534170649026826,15.490524952667863,239.95636330922576,0.0047939181680125,1.744332741739943,4.0,4,1,1.004134180690408,-0.0111494261471094,-0.0760582398335415,0.0045745417837619,0.0477234429096484,-0.0066370528801435,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2562000.0,14.756299151758803
2010.0,Finland,5363352.0,246041956444.16,45874.66,Europe & Central Asia,High income,26.228767912991103,687.9482662335516,0.031859586540776,1.1785102399737972,10.733689972174362,115.21210041875646,0.027149641418563,1.0764322374021214,15.495099897167568,240.0981208232024,0.0045854263944569,1.7786440126151606,4.0,4,1,1.030321529145434,-0.018273956712732,-0.0768327261201661,0.0046818970169482,0.0451732368359184,-0.0136816457245193,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2519000.0,14.739372952317598
2011.0,Finland,5388272.0,252310280856.26,46825.82,Europe & Central Asia,High income,26.25392544030567,689.2686010251293,0.0254766483842467,1.2601341675976612,10.754211394682944,115.65306272152849,0.0207338866380697,1.1525426172448172,15.499735483380253,240.24180005475688,0.0046463480301124,1.804701892964638,4.0,4,1,1.03952432414844,-0.0124155897321635,-0.0779478740213237,0.0046752308641939,0.0441260915952922,-0.0078027464660193,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2719000.0,14.815775091396812
2012.0,Finland,5413971.0,248784129304.4,45952.25,Europe & Central Asia,High income,26.2398514068114,688.5298018515422,-0.0139754572817777,1.110781649354062,10.73537985433597,115.2483806168826,-0.0186557330976798,0.9780498785910476,15.504493577366135,240.3893210905877,0.0047694325750444,1.826934098935716,4.0,4,2,0.9700367267875648,0.0097425983196509,-0.079025200415821,0.0046670689998712,0.0388450272344636,0.0144535925477483,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2738000.0,14.82273865006056
2013.0,Finland,5438972.0,246540851975.18,45328.58,Europe & Central Asia,High income,26.230793544795866,688.0545299897044,-0.0090169631619677,1.008156116923118,10.72171507850481,114.9551742246374,-0.0135721319413085,0.852960840978406,15.509100814244954,240.5322080664135,0.0046178673657468,1.836648126807224,4.0,4,2,0.9287886449949864,-0.0038313261336395,-0.0793969624912379,0.0046778826569679,0.0351059732199583,0.000828075980167,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2682000.0,14.80207371567977
2014.0,Finland,5461512.0,245641204296.28,44976.78,Europe & Central Asia,High income,26.22713778908766,687.86275660779,-0.0036490815688045,0.9471309017340228,10.713923869026289,114.7881646712912,-0.0077611078926363,0.7745355006714271,15.513236415561355,240.6605040850989,0.0041441654783294,1.826919979819884,4.0,4,2,0.8842927441164949,-0.0133296576438749,-0.0792424152592722,0.0045104884730402,0.0294344488146105,-0.00888050067085,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2630000.0,14.782494784382012
