Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,high_error_region_time_squared,south_asia_flag,south_asia_inequality_index,south_asia_relative_position,south_asia_growth_deviation,south_asia_transformation_index,south_asia_catchup_index,south_asia_resilience,south_asia_stability,south_asia_development_stage,sub-saharan_africa_flag,sub-saharan_africa_inequality_index,sub-saharan_africa_relative_position,sub-saharan_africa_growth_deviation,sub-saharan_africa_transformation_index,sub-saharan_africa_catchup_index,sub-saharan_africa_resilience,sub-saharan_africa_stability,sub-saharan_africa_development_stage,middle_east_north_africa_flag,middle_east_north_africa_inequality_index,middle_east_north_africa_relative_position,middle_east_north_africa_growth_deviation,middle_east_north_africa_transformation_index,middle_east_north_africa_catchup_index,middle_east_north_africa_resilience,middle_east_north_africa_stability,middle_east_north_africa_development_stage,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,high_error_region_development_phase,high_error_region_stability,high_error_region_relative_development,MSW,MSW_log
2018,Bangladesh,163683958,838798237095.42,5124.5,South Asia,Lower middle income,0.0608017752826666,0.7233872771351886,27.455236034274805,7.035824825543845e+23,0.0659025481531103,784551669408.29,52828237781.867584,2.225460941394162,8.541983360223457,26260500.25,0.0526662148704861,4848.123333333333,268.12601595766785,2.2125178721936427,18.913448047313985,26792438106545764,0.0125756574940327,161754163.33333334,1949999.6571346947,1.5722909545695392,-0.092435781815263,1,5124.5,1.1654202084950598,2,17.083966720446913,14,1,28,784,1,0.722861815501368,6.0,0.0231692799254554,11.606256733168308,-0.6344503362136702,1.0,0.741582665879533,2,0,0.0,7.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,0,0.0,1,0.0571660934194975,3,0.0116814864613861,0.1053253150902587,2,0.920674311084836,0.2504797647893613,9884449.891,16.10647346332211
2019,Bangladesh,165516222,904911531784.54,5467.21,South Asia,Lower middle income,0.066876768465216,0.7282703092038418,27.531103020934907,8.188648803566426e+23,0.0731940777981594,841766738040.0566,61714111797.96983,2.2811534077166,8.606706602373384,29890385.1841,0.0608017752826666,5140.83,318.529100554404,2.268782188931,18.92457977214652,27395619745153284,0.0116814864613861,163664714.66666666,1861203.611658173,1.5765186871209744,0.1544739911950565,1,5467.21,1.1784658210217194,2,17.213413204746768,14,1,29,841,1,0.723768716347673,6.0,0.0359378388666311,10.988872953786444,-0.6131810550192907,1.0,0.7309676856233877,2,0,0.0,7.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,0,0.0,1,0.0601149195394562,3,0.011193913089516,0.1097804301752341,2,0.9165893237959312,0.2636570093378381,10165651.33,16.13452517711242
2020,Bangladesh,167420951,936113113307.8,5591.37,South Asia,Lower middle income,0.0227099379756767,0.7325766246773864,27.565002153674666,8.763077609068221e+23,0.0788190672861406,893274294062.5868,49690192788.97683,2.1863045025840417,8.629158447676135,31263418.4769,0.066876768465216,5394.36,241.8103411767099,2.1498649843603537,18.93602186947795,28029774833744401,0.011193913089516,165540377.0,1868613.5952976225,1.5842211253074792,0.099914733645636,1,5591.37,1.192027380110525,2,17.25831689535227,14,1,30,900,1,0.5901961960187204,6.0,0.1644432358739929,12.168822332189707,-0.580778571112599,1.0,0.7226562965213464,2,0,0.0,7.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,0,0.0,1,0.0501294939078531,3,0.0115078085820494,0.1001743154035462,2,0.924063065415074,0.2857332881346272,10820345.62,16.196938865989644
2019,Belgium,11488980,597164708882.46,51977.17,Europe & Central Asia,High income,0.01689749944633,0.9289710339690174,27.115458806564337,3.566056895346732e+23,0.017929451930196,585010007376.2533,11715880902.913826,1.636950209133082,10.858579101727338,2701626201.2089,0.0133064986964306,51177.64000000001,769.4588239145703,1.4591946670265308,16.256898960078367,131996661440400,0.004562222344516,11430397.333333334,56984.60607333194,1.770611453838437,0.0828329009835051,0,0.0,0.0,4,43.43431640690935,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0054192445401938,0.0272665121810848,0,0.0,0.0,4779000.0,15.37974208680907
2020,Belgium,11538604,565749192171.58,49030.99,Europe & Central Asia,High income,-0.056682193355275,0.9288265938825644,27.06141669357142,3.200721484427953e+23,0.0224083533103207,582330139002.2567,15780400720.284948,1.1758547302372864,10.800228221217106,2404037980.3801,0.01689749944633,50707.21333333334,1514.5242161924448,0.871131172849883,16.261208927855034,133139382268816,0.0054192445401939,11484879.333333334,55887.94347024024,1.7421234195393722,0.2698681923639787,0,0.0,0.0,4,43.20091288486842,3,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0043192694216544,0.0236681547080843,0,0.0,0.0,8408000.0,15.944694310473263
2021,Belgium,11586195,604508644563.35,52174.91,Europe & Central Asia,High income,0.0641210793418611,0.9296197802242312,27.1276818072536,3.654307013518186e+23,-0.0526077918597556,589140848539.13,20587873579.717667,1.5850097660518243,10.86237617309661,2722221233.5081005,-0.056682193355275,51061.02333333334,1760.8383735406658,1.4026741862508978,16.26532494746437,134239914578025,0.0043192694216545,11537926.333333334,48611.04278178693,1.7154981978706227,-4.3544722717884685,0,0.0,0.0,4,43.44950469238644,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0041245024094769,0.0273702708516495,0,0.0,0.0,8753000.0,15.984907170961112
2022,Belgium,11685814,622703765727.12,53287.15,Europe & Central Asia,High income,0.0213175259909408,0.9305723123363896,27.15733674622603,3.87759979850736e+23,0.0685099562281215,597653867487.35,29089462676.278786,1.70339164625978,10.883469258981712,2839520355.1225,0.0641210793418611,51497.68333333334,2207.4196372537167,1.52736481763865,16.27388627106243,136558248842596,0.0041245024094769,11603537.666666666,75121.71517166481,1.7757725573698395,-2.131238499187221,0,0.0,0.0,4,43.53387703592685,3,0,0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0085980772807638,0.0360306225065167,0,0.0,0.0,8055000.0,15.901803698739696
2021,Bosnia and Herzegovina,3270943,51985608420.8,15893.16,Europe & Central Asia,Upper middle income,0.0895001703505107,0.8226449236259494,24.67423275610318,2.702503482880752e+21,-0.030150951475973,50101834651.31333,1796562972.3318872,1.3810978247504553,9.673707025141288,252592534.7856,-0.0177871414393195,15110.823333333334,690.2785251138449,1.6958318244367871,15.000589186227224,10699068109249,-0.012587812519434,3316687.0,44908.710246454495,-1.782889712147774,-1.4344580779467764,0,0.0,0.0,3,29.021121075423864,5,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0375513378069534,0,0.0,0,0.0,1,-0.0143032485165321,0.0400338973428987,0,0.0,0.0,1229000.0,14.021712202217492
2022,Bosnia and Herzegovina,3233526,54120255478.63,16737.23,Europe & Central Asia,Upper middle income,0.0531090104170599,0.8262648030384948,24.714474360851863,2.9290020530721805e+21,0.073916526255735,51504452825.45333,2886614333.4706445,1.4682251895182854,9.725450603686127,280134868.0729,0.0895001703505107,15739.32,1083.0556717454622,1.7722989485255272,14.98908404991897,10455690392676,-0.0143032485165321,3274292.0,42539.48625688852,-1.7625543673215929,-6.031734337742714,0,0.0,0.0,3,29.17635181105838,5,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.0416073464427503,0,0.0,0,0.0,1,-0.0114392088153171,0.0483726040139528,0,0.0,0.0,1184000.0,13.984409939020326
2017,Brazil,208504960,3018705988834.89,14477.86,Latin America & Caribbean,Upper middle income,0.0052331228836124,0.8251358742633405,28.7358493749734,9.112585847027632e+24,-0.03275916907822,3026066133418.7466,50853424066.86122,1.2223021496177835,9.580444933558628,209608430.17960003,-0.0405746763498579,14630.643333333332,332.0462576710289,0.966013571510957,19.15547339268505,43474318344601600,0.0081455608035558,206850914.3333333,1658394.4726289369,1.4967630553076725,-0.0690209731545706,0,0.0,0.0,3,28.741334800675883,8,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,1,-0.0263081191177282,0,-0.0,0,-0.0,3,0.0079541011149118,0.0306071512195508,0,0.0,0.0,79890000.0,18.19616125897544
2018,Brazil,210166592,3072549644189.19,14619.59,Latin America & Caribbean,Upper middle income,0.0097894302058452,0.8238375858008463,28.753528835844413,9.440561316007118e+24,0.0132286905404404,3023516488572.41,46813644114.11286,1.258342871791775,9.590186088166655,213732411.7681,0.0052331228836124,14499.98,110.22737092029668,1.0053189596753351,19.16341107418561,44169996392894464,0.0079541011149117,208510376.66666663,1653513.654088532,1.4978394984770866,-1.1289750986179037,0,0.0,0.0,3,28.770558264499968,8,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.0085173744201334,0,-0.0,0,-0.0,3,0.0079692684528943,0.026370929173347,0,0.0,0.0,79069584.0,18.18583884551936
2019,Brazil,211782878,3110058648864.81,14685.13,Latin America & Caribbean,Upper middle income,0.0044830258577701,0.8226616804121294,28.765662700098087,9.672464799378809e+24,0.017836667616339,3067104760629.6304,45919083085.04824,1.2656288935216828,9.594658789940238,215653043.1169,0.0097894302058452,14594.193333333336,105.9431745481252,1.004996417512355,19.171072152170147,44851987413962884,0.0079692684528942,210151476.66666663,1639011.274719376,1.497555986911411,0.8706669848133866,0,0.0,0.0,3,28.78397636982072,8,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0065018596490759,0,0.0,0,0.0,3,0.0076904991636349,0.0171679760532888,0,0.0,0.0,79144502.22,18.18678589424861
2020,Brazil,213196304,3008149528512.65,14109.76,Latin America & Caribbean,Upper middle income,-0.0391804498836577,0.8215984652868348,28.73234623105777,9.048963585890878e+24,0.0122077782360838,3063585940522.217,51542489174.5916,1.0493447978043149,9.554692905905188,199085327.2576,0.0044830258577701,14471.493333333334,314.97956478688263,0.6800952784135877,19.17772391896132,45452664039260416,0.0076904991636348,211715258.0,1515987.4831395915,1.4886897648135853,-0.5420544645087341,0,0.0,0.0,3,28.66407871771556,8,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.0083026646066807,0,-0.0,0,-0.0,3,0.006673938957426,0.0173377210461692,0,0.0,0.0,81609132.23,18.21745174050923
2019,Bulgaria,6975761,162219842585.99,23254.79,Europe & Central Asia,High income,0.047700894124262,0.8557237021665567,25.812218305220675,2.6315277328623373e+22,0.0269490655338711,156661240484.5,5230614619.0400095,1.847742596901619,10.05430941227018,540785257.9441,0.0343912890500301,22302.95333333333,903.1305056487168,1.898846527557554,15.75795212701648,48661241529121,-0.007194796682338,7025581.666666667,50095.22078340972,-1.4783235573866131,-0.0171610796685234,0,0.0,0.0,4,40.21723764908072,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.007014340280343,0.0476804991368997,0,0.0,0.0,3080000.0,14.940440479625028
2020,Bulgaria,6934015,155785950345.01,22466.92,Europe & Central Asia,High income,-0.0338799017320733,0.8576807379393351,25.77174878882009,2.4269262324897923e+22,0.0403518894662529,157977883930.51334,3674329113.29091,1.5012412491722529,10.019843793026435,504762494.2863999,0.047700894124262,22639.24333333333,550.0181602759176,1.6087567452421838,15.75194971269488,48080564020225,-0.0070143402803429,6978271.0,45562.88177898098,-1.4720143332523206,0.3870051237355454,0,0.0,0.0,4,40.07937517210575,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.0059844366800984,0.0347104162930209,0,0.0,0.0,2829000.0,14.855434203765435
2021,Bulgaria,6877743,167721877395.59,24386.18,Europe & Central Asia,High income,0.0854260397063773,0.8604804074753114,25.845572952822085,2.8130628157101323e+22,-0.0396615613627505,161909223442.19666,5974023085.707203,1.8302302708789693,10.101812863369114,594685774.9924,-0.0338799017320733,23369.296666666665,964.7401564324462,1.8937221787256489,15.743801249159532,47303348774049,-0.0059844366800984,6929173.0,49188.06566643537,-1.4903506269148317,-1.710257162975087,0,0.0,0.0,4,40.407251453476455,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.0081153559662042,0.0394866383578705,0,0.0,0.0,3058000.0,14.93327199248221
2022,Bulgaria,6465097,174307363231.73,26961.29,Europe & Central Asia,High income,0.1055971045895667,0.8645321063391451,25.88408603317409,3.0383056876798262e+22,0.0766174807429436,165938396990.77667,9388625330.465458,1.9223981974827675,10.202194502071809,726911158.4641,0.0854260397063773,24604.796666666665,2255.146416406991,2.220505771410201,15.681928728619225,41797479219409,-0.0081153559662042,6758951.666666667,256036.24418691092,-2.029902678804877,-3.521437056752334,0,0.0,0.0,4,40.808778008287234,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.0599972985323819,0.0486984417968974,0,0.0,0.0,3157000.0,14.965133084296491
2017,Canada,36545075,1765762548007.76,48317.17,North America,High income,0.0180529566035829,0.9236215903518132,28.199603751543908,3.117917375946857e+24,0.0103855093491787,1725228779299.64,36191374729.23893,1.5779811721545167,10.78556295937496,2334548916.8089,-0.0009910024638239,47761.66333333333,481.658462121331,1.300366879731737,17.414057015522324,1335542506755625,0.0113796586637346,36120125.333333336,420366.034137312,1.7419437823329171,0.0067590007545321,0,0.0,0.0,4,43.14225183749984,12,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,0.0120260964565091,0.0272401816532069,0,0.0,0.0,24407440.45,17.010398621226276
2018,Canada,37072620,1814196768980.12,48946.25,North America,High income,0.0130198022773271,0.924431341009368,28.226663934164986,3.2913099165779074e+24,0.0303383490260773,1764576308164.29,50224088485.63758,1.6414565178081293,10.798498466605231,2395735389.0625,0.0180529566035829,48241.263333333336,745.8426175360862,1.352107035870767,17.428389276700873,1374379153664400,0.012026096456509,36576166.0,481661.6790684075,1.7919904046277928,-19.21686349186432,0,0.0,0.0,4,43.19399386642093,12,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0144354608657938,0.0311158015530144,0,0.0,0.0,25733021.0,17.063285627808114
