Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2019.0,"Congo, Dem. Rep.",89906890.0,95291603461.54,1059.89,Sub-Saharan Africa,Low income,25.280207537350787,639.0888931315276,0.0438452887430749,2.226268337357741,6.96686345746171,48.53718643491533,0.0111042213212497,0.4398598691210795,18.31428514833961,335.4130404946931,0.0323759402269134,1.9542975302569832,1.0,0,4,-0.2442635377507384,0.0124699235949107,2.018998588843929,0.0335576116905507,0.3197026946606272,0.046441992109392,0.0159663244237129,0.9986529658099346,1.0,29.0,841.0,0.0,0.9842845928650544,15483226.08,16.55526787209974
2020.0,"Congo, Dem. Rep.",92853164.0,96945315642.87,1044.07,Sub-Saharan Africa,Low income,25.29741290023073,639.9590994447601,0.0173542276681013,2.1005979031416904,6.951839147801406,48.328067536904186,-0.0149260772344301,0.3680332191560131,18.34652993241951,336.5951605611651,0.0327702804534779,1.9599111522146069,1.0,0,4,-0.2795698262343577,0.0067732827893465,2.0376973329057906,0.0328053179366668,0.3450704666663063,0.0398035758026847,0.0159400119622985,0.9995522751549358,1.0,30.0,900.0,0.0,0.9843100854631068,16581513.21,16.623799031004335
2017.0,Poland,37974826.0,1137654421219.15,29958.12,Europe & Central Asia,High income,27.759989733476463,770.6170300027188,0.0514001757409412,1.8363188366093093,10.307589064703114,106.24639232678722,0.0512690765025214,1.8383203469718048,17.45243405080703,304.5874542977687,0.0001248087738119,-1.1817981046362949,4.0,2,4,0.0107674279577001,0.0419251756508238,1.052577123351033,-0.0003237130564172,0.8530073710616238,0.0415894168361487,0.0240813692495282,0.9991679841560416,0.0,0.0,0.0,0.0,0.0,11968717.0,16.297806970712376
2018.0,Poland,37974750.0,1205290348309.06,31739.26,Europe & Central Asia,High income,27.81774160680107,773.8267481027515,0.0594520847705484,1.944694413818832,10.365341185603246,107.44029789396288,0.0594543315802194,1.9442853228950048,17.452432049479256,304.5873844416907,-2.0013258257289834e-06,-1.1343136261797058,4.0,3,4,0.0242176424301517,0.0469003246575912,1.049012477933374,-0.0001023171626398,0.8942827027785226,0.04679578297609,0.0240813692495282,0.9991679841560416,0.0,0.0,0.0,0.0,0.0,12485425.0,16.34007260205904
2019.0,Poland,37965475.0,1258925622713.01,33159.75,Europe & Central Asia,High income,27.86127979276753,776.250911690876,0.0444998787878758,1.977263378677454,10.409122226605035,108.349825528403,0.0447549816851433,1.976448392340573,17.452187778414693,304.5788582530472,-0.0002442412392444,-1.1288137820979514,4.0,3,4,0.0371126214195832,0.051826129922628,1.045856568473416,-4.047793041942841e-05,0.9230342309009992,0.0517840464331218,0.0240813692495282,0.9991679841560416,0.0,0.0,0.0,0.0,0.0,12752778.0,16.361259766603023
2020.0,Poland,37899070.0,1233494434651.09,32546.83,Europe & Central Asia,High income,27.8408722610711,775.1141682572783,-0.0202007073357639,1.7483943058778746,10.390465978747727,107.96178325551396,-0.0184838546732106,1.7553649219527971,17.450437157878884,304.51775700108004,-0.0017490891395406,-1.347901676293473,4.0,3,4,0.0675965441297217,0.0285751528640506,1.0421173952365257,-0.0006651105682036,0.9497879541014954,0.0279170854075534,0.0240813692495282,0.9991679841560416,0.0,0.0,0.0,0.0,0.0,13116898.0,16.389411956836252
2021.0,Poland,37747124.0,1319037031730.28,34944.04,Europe & Central Asia,High income,27.90792306488089,778.8521697953109,0.069349803838707,1.910455382601756,10.461531820566462,109.44364803272462,0.0736541776879653,1.9303218394258,17.44641987181867,304.37756634378934,-0.0040092276670641,-1.8463898120471631,4.0,3,4,0.082738744831993,0.033308434899966,1.0371204155520706,-0.0020008526819497,0.961875982054951,0.0312163250969396,0.0240813692495282,0.9991679841560416,0.0,0.0,0.0,0.0,0.0,13674000.0,16.431006850587362
2022.0,Poland,36821749.0,1388423186501.74,37706.61,Europe & Central Asia,High income,27.959189820955025,781.7162954441951,0.0526036442513224,1.9870478789741648,10.537617209829692,111.0413764608989,0.0790569722333194,2.1005837052825256,17.42159926115687,303.5121208163416,-0.0245151127275286,-3.918963618862331,4.0,3,4,0.1223862453336624,0.044742431749358,1.0035826300044728,-0.0100911431780444,0.9965439310062634,0.0339175802514218,0.0240813692495282,0.9991679841560416,0.0,0.0,0.0,0.0,0.0,13420000.0,16.412256764023457
2018.0,Malta,484630.0,21864602988.02,45116.07,Middle East & North Africa,High income,23.808134864272564,566.8272857153908,0.0741626982345007,2.344780913323939,10.71701594612012,114.85443078939292,0.0373007873320561,2.0257314802699744,13.091143055603322,171.37802650227107,0.035536400718805,2.58220585131587,4.0,4,0,1.0921708308149354,0.0421550572171095,-0.2842103914661515,0.0288171806010542,-0.4733883049999898,0.0722232984374247,0.0751458158946631,0.99377910299455,1.0,28.0,784.0,3.0,0.9301063960034742,326000.0,12.694655727828804
2019.0,Malta,504062.0,23407965685.82,46438.66,Middle East & North Africa,High income,23.876342215349045,570.0797175844589,0.0705872728924295,2.376314141121485,10.745909114510264,115.47456269731477,0.0293152750228467,1.9931920610801177,13.130456539241656,172.40888892891397,0.0400965685161875,2.7103607002714014,4.0,4,0,1.1735990600814907,0.048452393559133,-0.2812975011737328,0.0344660195092552,-0.4686903916975474,0.0844808878154205,0.0670263437206207,0.9938036021120216,1.0,29.0,841.0,3.0,0.9371839841489704,351000.0,12.768544351446794
2020.0,Malta,515332.0,21517076567.95,41753.81,Middle East & North Africa,High income,23.792112715844183,566.0646274834345,-0.0807797287149756,1.8303447067640664,10.639569933223726,113.20044836395832,-0.1008825405384221,1.3839015956142753,13.152568572630654,172.99006005775158,0.022358360677853,2.607506180474781,4.0,3,0,1.1261159059043284,-0.0114221593945064,-0.2792261033751462,0.0326637766376152,-0.4533925491623079,0.0213234141373181,0.0568612538735679,0.9908726705768915,1.0,30.0,900.0,3.0,0.9461979955598124,331000.0,12.709876675502672
2021.0,Malta,518536.0,24163239496.06,46598.96,Middle East & North Africa,High income,23.90809828616763,571.5971636610515,0.1229796677886763,2.1432190269960314,10.74935496174427,115.54863209357616,0.1160409074046178,1.7966923006622395,13.158766663797154,173.15314011225928,0.0062173511445049,2.383319324628015,4.0,4,0,1.2439390831648,0.0148245472963474,-0.2779550401501843,0.0228907601128485,-0.4386124001732724,0.0375957373220433,0.0460522529843881,0.9833364954185,1.0,31.0,961.0,3.0,0.9559751887604075,317000.0,12.666660207428574
2022.0,Malta,531113.0,25834318919.97,48641.85,Middle East & North Africa,High income,23.974969635689327,574.7991690322252,0.0691579216512952,2.2215852878405005,10.7922601086735,116.47287825326536,0.043839819601124,1.8727326185636304,13.18273196644717,173.78442209918808,0.0242548251230387,2.379669885545342,4.0,4,0,1.1357843334836253,0.0196660621557732,-0.3004147883929278,0.0176101789817989,-0.460991209441364,0.0371192869083319,0.0556912541454414,0.9901853430707076,1.0,32.0,1024.0,3.0,0.9472466462834132,328000.0,12.700771936142122
2021.0,North Macedonia,1837114.0,34504791443.32,16708.6,Europe & Central Asia,Upper middle income,24.26436403378451,588.7593619640153,0.0550601646119446,1.6876688611612352,9.723738683541107,94.55109398579374,0.0588607326206493,1.7245694108494636,14.423706964306426,208.04332259218168,-0.0102417726401899,-2.2675281980644764,3.0,1,0,-0.713115984745372,0.0128345652047423,-0.2061373618702637,-0.0092482937605014,-0.2169011320791121,0.0110184976285715,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,896000.0,13.705696808027874
2022.0,North Macedonia,1831712.0,35245490780.05,17128.76,Europe & Central Asia,Upper middle income,24.28560343691712,589.7905342952007,0.0214665646638301,1.7058814158019058,9.748572580712136,95.0346673614125,0.0251463318291178,1.7625271698348846,14.420762152555202,207.9583810605685,-0.0029404816467568,-2.1471689230201894,3.0,1,0,-0.7529722556766824,0.0082614675011152,-0.2095343830676386,-0.0079717656334661,-0.2209137313055708,0.005139287388489,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,857000.0,13.66119436444038
2017.0,Czechia,10594438.0,411327867894.58,38824.89,Europe & Central Asia,High income,26.742656465529542,715.169674833329,0.0516872430413046,1.831417858510843,10.566842571128266,111.65816192300862,0.0488972566767598,1.769579404848437,16.175839798778178,261.657793195736,0.0026599580630251,1.8965434947984363,4.0,3,3,0.4241032457449407,0.0413723256031738,0.098618815798787,0.0021833695468922,0.1614244936894354,0.0436479655419939,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,5177000.0,15.459736489046085
2018.0,Czechia,10629928.0,424572987495.39,39941.29,Europe & Central Asia,High income,26.77434976548336,716.8658053644388,0.0322008806955054,1.8751310410704287,10.595190941330166,112.2580710832448,0.0287547498524787,1.8106278629510544,16.17918407108604,261.7659972060843,0.0033498709417147,1.9822907080933632,4.0,3,3,0.4034997446267452,0.0336858359308317,0.0993354093518992,0.0026440528246585,0.163576814995341,0.0364203229799808,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,5248000.0,15.473357800154824
2019.0,Czechia,10671870.0,437437033854.3,40989.73,Europe & Central Asia,High income,26.80419860976977,718.4650631119837,0.0302987866345352,1.9021872785200624,10.621101222561563,112.80779117989871,0.0262495277443468,1.832429576772704,16.18312195935834,261.89343635146605,0.003945652312979,2.079547227258248,4.0,3,3,0.3965193020163563,0.0346338447578618,0.1003368901788074,0.0033184937725729,0.1651406275314565,0.0380623034571151,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,5338000.0,15.49036179628267
2020.0,Czechia,10697858.0,413365014030.65,38639.98,Europe & Central Asia,High income,26.74759685079093,715.4339372924409,-0.0550296796125125,1.4701339653512642,10.562068650323678,111.55729417415024,-0.0573253349070608,1.3872468717251472,16.185554185952824,261.972164306415,0.0024351870852998,2.058442095942821,4.0,3,3,0.3515901198478583,-0.0007736857700784,0.1007672818280673,0.0032435701133312,0.1514660240663667,0.0024899959058426,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,5814000.0,15.575779532099569
2021.0,Czechia,10505772.0,428051961063.07,40744.46,Europe & Central Asia,High income,26.7825104295146,717.3028649070583,0.0355302130899035,1.582847281048832,10.615099701419393,112.68034167107407,0.0544637963063125,1.615105987437017,16.16743547356168,261.3859697917806,-0.0179555570844182,0.7647428586571384,4.0,3,3,0.3358881994398959,0.0077959963811995,0.0939844280795117,-0.003858239228713,0.1442454256564593,0.003599773370642,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,5991000.0,15.60576906798309
2015.0,Philippines,103031365.0,745440312656.62,7235.08,East Asia & Pacific,Lower middle income,27.33724090444176,747.3247402674833,0.0634830971539925,2.1853292498152594,8.886834902286022,78.97583458048902,0.045871851396769,2.2957000933659986,18.45054402410765,340.4225747855345,0.0168384960815424,1.636717799055521,2.0,2,4,-0.0817391841451703,0.0473144557765536,0.32531469221851,0.0167169910765021,0.184523396374429,0.0648227616654794,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,13282221.21,16.40193702310397
2016.0,Philippines,104875266.0,798735245428.43,7616.05,East Asia & Pacific,Lower middle income,27.40629537039172,751.1050259291543,0.0714945675286544,2.2386795300119684,8.93814443461539,79.89042593404608,0.0526559485175008,2.3395733528205613,18.468282268636365,341.07744995402834,0.0178965017109109,1.6508189680296572,2.0,2,4,-0.0829637701274769,0.048317160731386,0.3291494647868472,0.0170116066059065,0.1857411399877284,0.0661525131618738,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,14631922.9,16.498716268109845
2017.0,Philippines,106738501.0,854095492038.48,8001.76,East Asia & Pacific,Lower middle income,27.473308841860323,754.7826987202407,0.0693098832521852,2.272696761939295,8.987541761163158,80.77590690865175,0.0506443628915251,2.356789676251436,18.48589249467004,341.7282213244981,0.017766200469041,1.6636748949078857,2.0,2,4,-0.083243969131199,0.0497240542685983,0.332889721346658,0.0175003994204981,0.1862356105194572,0.0680958493116107,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,14072254.95,16.4597157538356
2018.0,Philippines,108568836.0,908257834428.57,8365.73,East Asia & Pacific,Lower middle income,27.53479413386196,758.1648879941591,0.0634148557098925,2.2800391257426385,9.03201840614423,81.57735648892816,0.0454862430265341,2.341865347251285,18.50289497216761,342.3571223510654,0.0171478424640796,1.6722935278559352,2.0,2,4,-0.0853789018452982,0.0495955181451867,0.3369194530802367,0.0176035148813438,0.1859824801316485,0.0680731021635774,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,14667834.17,16.501167570722703
2019.0,Philippines,110380804.0,963829823097.8,8731.86,East Asia & Pacific,Lower middle income,27.59418058391816,761.4388020978855,0.0611852566118442,2.2806793832339,9.074848201139003,82.35286987371585,0.0437654574077817,2.321933728391478,18.51944680893689,342.9699101090429,0.0166895774769106,1.678394259476416,2.0,2,4,-0.0868749162968429,0.0466320211086136,0.3412222894208319,0.0172012068033438,0.1867288081923169,0.0646366651913073,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,15002792.81,16.52374699572336
2020.0,Philippines,112190977.0,872089659737.08,7773.26,East Asia & Pacific,Lower middle income,27.494158076370244,755.9287283284351,-0.0951829474064854,1.7190700780495507,8.958573555668957,80.25604015233115,-0.1097818792330614,1.547164923638484,18.53571313783764,343.5726615282069,0.0163993460312175,1.6834190203965445,2.0,2,4,-0.0896204317737132,-0.0068433929329152,0.3458955778081269,0.0167455886574026,0.1645632271052229,0.0098057216384171,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,15170405.04,16.53485711695201
2019.0,Croatia,4065253.0,119568936062.72,29412.42,Europe & Central Asia,High income,25.50715891281808,650.6151558037545,0.0339971661251412,1.4669820068842565,10.289206311764453,105.86776652605344,0.0397427617268986,1.6389693238760468,15.217986783636812,231.5871217469447,-0.0055261417818639,-1.7477973544954806,4.0,2,1,-0.134894897935601,0.0412196224961122,-0.1285330733330002,-0.0087851765720696,-0.1281199256871561,0.0320653790344517,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1812000.0,14.409942317461288
2020.0,Croatia,4047680.0,109296262079.98,27002.2,Europe & Central Asia,High income,25.41732803283396,646.0405643286871,-0.0859142376022437,0.7347595058805283,10.20371065648222,104.11571116120884,-0.0819456542508232,0.993354860106919,15.213654682496388,231.45528879824425,-0.0043227321891159,-1.7177751154797032,4.0,2,1,-0.1908312476912659,-0.0015905106348793,-0.1293748829580618,-0.0062479819732554,-0.1445174473435379,-0.0079046133641809,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1693000.0,14.342013251782552
2021.0,Croatia,3878981.0,124362693489.18,32060.5,Europe & Central Asia,High income,25.546468080716988,652.6220313990918,0.1378494664179348,1.6544618775476665,10.375411212342916,107.64915782521106,0.1873291805852857,2.031052834033455,15.171083306040108,230.16176867880887,-0.0416779488497114,-2.428660428209137,4.0,3,1,-0.0431084487057288,0.048375429353787,-0.1354448995676353,-0.0171756076068971,-0.1344412022044851,0.0286441316469441,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1767000.0,14.384794317232627
2022.0,Croatia,3855641.0,132256136091.93,34302.35,Europe & Central Asia,High income,25.60800630428659,655.7699868803818,0.0634711454157814,1.9783335265381443,10.442998296023342,109.05621341074642,0.069925609394738,2.25311001928276,15.165048088078809,229.97868351374268,-0.0060170441670118,-2.2603249048151053,4.0,3,1,-0.022427130730867,0.0584363785764001,-0.1393640456327274,-0.0173392417352797,-0.1336329892166507,0.0384687914104908,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1844000.0,14.427448225397878
2018.0,Sweden,10175214.0,532665253199.0,52349.29,Europe & Central Asia,High income,27.00115902103404,729.062588479168,0.0195002284569847,1.7251836870355113,10.865712755920397,118.06371369417124,0.0077258101619024,1.408081109450827,16.135465419290824,260.35324429713,0.0116841845917425,2.2689861432592857,4.0,4,3,0.977276276053152,0.0092129083935115,0.08354333513167,0.0126312100082418,0.2647448675299158,0.0219618017382827,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4416000.0,15.300745093388318
2019.0,Sweden,10278887.0,543245028479.23,52850.57,Europe & Central Asia,High income,27.02082630460109,730.1250541834224,0.019861958738047,1.727302742467348,10.875242697574272,118.27090373114254,0.0095756790588754,1.4056807446698698,16.14560264093414,260.68048463893945,0.0101887783392073,2.230738890627119,4.0,4,3,0.940947912752198,0.0097509740687992,0.0867229626769164,0.0118128676839802,0.2627575675585878,0.0216804774825638,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4611000.0,15.343955528061516
2020.0,Sweden,10353442.0,531455453277.68,51331.28,Europe & Central Asia,High income,26.998885218005505,728.9398030150362,-0.0217021317885852,1.499026201115314,10.84607507303661,117.63734448994612,-0.0287468990400671,1.1406403231370803,16.15282967936241,260.91390665049107,0.0072532172014343,2.151564645646785,4.0,4,3,0.9431146461620938,-0.0038151366064297,0.088848105555345,0.0097087267107947,0.2664164026384039,0.0058866851354821,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4460000.0,15.310659548211468
2021.0,Sweden,10415811.0,564124150978.91,54160.37,Europe & Central Asia,High income,27.05854019007124,732.1645972177002,0.0614702464708005,1.7562705914137156,10.899723202687207,118.80396589519788,0.0551143474310402,1.4684607057814003,16.158835594112453,261.1079677575556,0.0060239869987197,2.0708580883718684,4.0,4,3,0.9214027483119972,0.0119810424832828,0.0908698449057757,0.0078219941797871,0.2691148359462809,0.0198766911400874,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4352000.0,15.2861462972973
2022.0,Sweden,10486941.0,580550160212.79,55359.34,Europe & Central Asia,High income,27.087242042988365,733.7186814954365,0.0291177202844026,1.8095686822674928,10.921618731891188,119.28175572479648,0.0221374041573201,1.5495608687883915,16.165641422144244,261.32796258934576,0.0068290409647409,2.019463474624009,4.0,4,3,0.8733134448000954,0.0161682841827644,0.0905454811501419,0.0067020817216316,0.2696983665691591,0.0229619449888726,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4139000.0,15.235965012335091
2015.0,Tanzania,52542823.0,117625480776.42,2306.67,Sub-Saharan Africa,Lower middle income,25.49077152221805,649.7794327979229,0.0616062877406768,2.1108648126185283,7.743993636469367,59.969437441678046,0.0268570207537595,1.9514764658628256,17.777139090301386,316.0266742359216,0.0340113399012156,1.885812603619364,2.0,2,4,-0.0509917495754485,0.0325759874251199,1.1650880599479423,0.0321374827728585,0.4623566175267447,0.0655822541435149,0.046568753317652,0.9983074999761494,1.0,25.0,625.0,1.0,0.9555033979659456,9906618.475,16.10871372550719
2016.0,Tanzania,54401802.0,125702959217.96,2381.22,Sub-Saharan Africa,Lower middle income,25.55718749418245,653.1698326127959,0.0686711619644173,2.1448943474162987,7.775788105012263,60.4628806540502,0.0323193174576337,1.9566693180062893,17.811907854659296,317.2640614228735,0.0353802649697752,1.9239760939491763,2.0,2,4,-0.0497031859920372,0.0312930800333079,1.1738478727318342,0.0336942814802743,0.5084689618153314,0.0658673561294579,0.0499852253669021,0.9981386329163556,1.0,26.0,676.0,2.0,0.9523943535972752,10860140.0,16.200609855811194
2017.0,Tanzania,56267032.0,134159336642.72,2457.57,Sub-Saharan Africa,Lower middle income,25.62229400993304,656.5019503314505,0.0672726996832051,2.170530976786728,7.807335159092578,60.954482286403135,0.0320633960742813,1.9611157477095864,17.845619362100333,318.4661304169703,0.0342861804467433,1.949977327163444,2.0,2,4,-0.0185458649629628,0.0304132447618915,1.183645943853163,0.034559261772578,0.552803650804743,0.0658500497960998,0.048443292638959,0.9992763562283646,1.0,27.0,729.0,2.0,0.9537950283252554,10473202.61,16.164330515987096
2018.0,Tanzania,58090443.0,141541690253.67,2511.83,Sub-Saharan Africa,Lower middle income,25.67586014140964,659.2497940012279,0.0550267599385196,2.1552460784608685,7.829164887026139,61.29582282824302,0.0220787200364587,1.9176312464931315,17.87751173325161,319.6054257725489,0.0324063831907821,1.9627034428209025,2.0,2,4,0.0,0.0288204778561245,1.1956149909929004,0.0340242762024335,0.5715131751855269,0.0636568738620474,0.0453552655903775,0.998498118560612,1.0,28.0,784.0,2.0,0.9566125822643056,10984970.37,16.212038657516157
2019.0,Tanzania,59872579.0,149751108288.34,2578.84,Sub-Saharan Africa,Lower middle income,25.732240474845067,662.1481998552547,0.0579999999996969,2.1568738596978325,7.855482660488747,61.70860782923936,0.0266777608357253,1.9070242201928287,17.907729195342007,320.68676493370447,0.0306786436453927,1.9659752301395712,2.0,2,4,0.0,0.0269399589821551,1.2056199785701391,0.032457069094306,0.5968548068827155,0.0600998198738072,0.043684625765878,0.9981989472194456,1.0,29.0,841.0,2.0,0.958143844713798,11331604.17,16.243106297285305
2020.0,Tanzania,61704518.0,152734097363.25,2552.55,Sub-Saharan Africa,Lower middle income,25.75196432067006,663.1636663730637,0.0199196460647648,2.040382781037573,7.845239826863294,61.547787941002,-0.0101945060569867,1.7228323395578755,17.937867727684676,321.7670986159114,0.0305972956334485,1.9698240262969144,2.0,2,4,-0.0092416370878534,0.0128539916050657,1.2153516952692762,0.0312274408232078,0.6378280939939212,0.0443154686676604,0.0316439357596276,0.9989792391202572,1.0,30.0,900.0,2.0,0.9693266885378168,12132823.52,16.31142510789472
