Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2021.0,Poland,37747124.0,1319037031730.28,34944.04,Europe & Central Asia,High income,27.90792306488089,778.8521697953109,0.069349803838707,1.910455382601756,10.461531820566462,109.44364803272462,0.0736541776879653,1.9303218394258,17.44641987181867,304.37756634378934,-0.0040092276670641,-1.8463898120471631,4.0,3,4,0.082738744831993,0.033308434899966,1.0371204155520706,-0.0020008526819497,0.961875982054951,0.0312163250969396,0.0240813692495282,0.9991679841560416,0.0,0.0,0.0,0.0,0.0,13674000.0,16.431006850587362
2022.0,Poland,36821749.0,1388423186501.74,37706.61,Europe & Central Asia,High income,27.959189820955025,781.7162954441951,0.0526036442513224,1.9870478789741648,10.537617209829692,111.0413764608989,0.0790569722333194,2.1005837052825256,17.42159926115687,303.5121208163416,-0.0245151127275286,-3.918963618862331,4.0,3,4,0.1223862453336624,0.044742431749358,1.0035826300044728,-0.0100911431780444,0.9965439310062634,0.0339175802514218,0.0240813692495282,0.9991679841560416,0.0,0.0,0.0,0.0,0.0,13420000.0,16.412256764023457
2019.0,Malta,504062.0,23407965685.82,46438.66,Middle East & North Africa,High income,23.876342215349045,570.0797175844589,0.0705872728924295,2.376314141121485,10.745909114510264,115.47456269731477,0.0293152750228467,1.9931920610801177,13.130456539241656,172.40888892891397,0.0400965685161875,2.7103607002714014,4.0,4,0,1.1735990600814907,0.048452393559133,-0.2812975011737328,0.0344660195092552,-0.4686903916975474,0.0844808878154205,0.0670263437206207,0.9938036021120216,1.0,29.0,841.0,3.0,0.9371839841489704,351000.0,12.768544351446794
2020.0,Malta,515332.0,21517076567.95,41753.81,Middle East & North Africa,High income,23.792112715844183,566.0646274834345,-0.0807797287149756,1.8303447067640664,10.639569933223726,113.20044836395832,-0.1008825405384221,1.3839015956142753,13.152568572630654,172.99006005775158,0.022358360677853,2.607506180474781,4.0,3,0,1.1261159059043284,-0.0114221593945064,-0.2792261033751462,0.0326637766376152,-0.4533925491623079,0.0213234141373181,0.0568612538735679,0.9908726705768915,1.0,30.0,900.0,3.0,0.9461979955598124,331000.0,12.709876675502672
2021.0,Malta,518536.0,24163239496.06,46598.96,Middle East & North Africa,High income,23.90809828616763,571.5971636610515,0.1229796677886763,2.1432190269960314,10.74935496174427,115.54863209357616,0.1160409074046178,1.7966923006622395,13.158766663797154,173.15314011225928,0.0062173511445049,2.383319324628015,4.0,4,0,1.2439390831648,0.0148245472963474,-0.2779550401501843,0.0228907601128485,-0.4386124001732724,0.0375957373220433,0.0460522529843881,0.9833364954185,1.0,31.0,961.0,3.0,0.9559751887604075,317000.0,12.666660207428574
2022.0,Malta,531113.0,25834318919.97,48641.85,Middle East & North Africa,High income,23.974969635689327,574.7991690322252,0.0691579216512952,2.2215852878405005,10.7922601086735,116.47287825326536,0.043839819601124,1.8727326185636304,13.18273196644717,173.78442209918808,0.0242548251230387,2.379669885545342,4.0,4,0,1.1357843334836253,0.0196660621557732,-0.3004147883929278,0.0176101789817989,-0.460991209441364,0.0371192869083319,0.0556912541454414,0.9901853430707076,1.0,32.0,1024.0,3.0,0.9472466462834132,328000.0,12.700771936142122
2022.0,North Macedonia,1831712.0,35245490780.05,17128.76,Europe & Central Asia,Upper middle income,24.28560343691712,589.7905342952007,0.0214665646638301,1.7058814158019058,9.748572580712136,95.0346673614125,0.0251463318291178,1.7625271698348846,14.420762152555202,207.9583810605685,-0.0029404816467568,-2.1471689230201894,3.0,1,0,-0.7529722556766824,0.0082614675011152,-0.2095343830676386,-0.0079717656334661,-0.2209137313055708,0.005139287388489,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,857000.0,13.66119436444038
2018.0,Czechia,10629928.0,424572987495.39,39941.29,Europe & Central Asia,High income,26.77434976548336,716.8658053644388,0.0322008806955054,1.8751310410704287,10.595190941330166,112.2580710832448,0.0287547498524787,1.8106278629510544,16.17918407108604,261.7659972060843,0.0033498709417147,1.9822907080933632,4.0,3,3,0.4034997446267452,0.0336858359308317,0.0993354093518992,0.0026440528246585,0.163576814995341,0.0364203229799808,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,5248000.0,15.473357800154824
2019.0,Czechia,10671870.0,437437033854.3,40989.73,Europe & Central Asia,High income,26.80419860976977,718.4650631119837,0.0302987866345352,1.9021872785200624,10.621101222561563,112.80779117989871,0.0262495277443468,1.832429576772704,16.18312195935834,261.89343635146605,0.003945652312979,2.079547227258248,4.0,3,3,0.3965193020163563,0.0346338447578618,0.1003368901788074,0.0033184937725729,0.1651406275314565,0.0380623034571151,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,5338000.0,15.49036179628267
2020.0,Czechia,10697858.0,413365014030.65,38639.98,Europe & Central Asia,High income,26.74759685079093,715.4339372924409,-0.0550296796125125,1.4701339653512642,10.562068650323678,111.55729417415024,-0.0573253349070608,1.3872468717251472,16.185554185952824,261.972164306415,0.0024351870852998,2.058442095942821,4.0,3,3,0.3515901198478583,-0.0007736857700784,0.1007672818280673,0.0032435701133312,0.1514660240663667,0.0024899959058426,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,5814000.0,15.575779532099569
2021.0,Czechia,10505772.0,428051961063.07,40744.46,Europe & Central Asia,High income,26.7825104295146,717.3028649070583,0.0355302130899035,1.582847281048832,10.615099701419393,112.68034167107407,0.0544637963063125,1.615105987437017,16.16743547356168,261.3859697917806,-0.0179555570844182,0.7647428586571384,4.0,3,3,0.3358881994398959,0.0077959963811995,0.0939844280795117,-0.003858239228713,0.1442454256564593,0.003599773370642,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,5991000.0,15.60576906798309
2017.0,Philippines,106738501.0,854095492038.48,8001.76,East Asia & Pacific,Lower middle income,27.473308841860323,754.7826987202407,0.0693098832521852,2.272696761939295,8.987541761163158,80.77590690865175,0.0506443628915251,2.356789676251436,18.48589249467004,341.7282213244981,0.017766200469041,1.6636748949078857,2.0,2,4,-0.083243969131199,0.0497240542685983,0.332889721346658,0.0175003994204981,0.1862356105194572,0.0680958493116107,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,14072254.95,16.4597157538356
2018.0,Philippines,108568836.0,908257834428.57,8365.73,East Asia & Pacific,Lower middle income,27.53479413386196,758.1648879941591,0.0634148557098925,2.2800391257426385,9.03201840614423,81.57735648892816,0.0454862430265341,2.341865347251285,18.50289497216761,342.3571223510654,0.0171478424640796,1.6722935278559352,2.0,2,4,-0.0853789018452982,0.0495955181451867,0.3369194530802367,0.0176035148813438,0.1859824801316485,0.0680731021635774,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,14667834.17,16.501167570722703
2019.0,Philippines,110380804.0,963829823097.8,8731.86,East Asia & Pacific,Lower middle income,27.59418058391816,761.4388020978855,0.0611852566118442,2.2806793832339,9.074848201139003,82.35286987371585,0.0437654574077817,2.321933728391478,18.51944680893689,342.9699101090429,0.0166895774769106,1.678394259476416,2.0,2,4,-0.0868749162968429,0.0466320211086136,0.3412222894208319,0.0172012068033438,0.1867288081923169,0.0646366651913073,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,15002792.81,16.52374699572336
2020.0,Philippines,112190977.0,872089659737.08,7773.26,East Asia & Pacific,Lower middle income,27.494158076370244,755.9287283284351,-0.0951829474064854,1.7190700780495507,8.958573555668957,80.25604015233115,-0.1097818792330614,1.547164923638484,18.53571313783764,343.5726615282069,0.0163993460312175,1.6834190203965445,2.0,2,4,-0.0896204317737132,-0.0068433929329152,0.3458955778081269,0.0167455886574026,0.1645632271052229,0.0098057216384171,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,15170405.04,16.53485711695201
2020.0,Croatia,4047680.0,109296262079.98,27002.2,Europe & Central Asia,High income,25.41732803283396,646.0405643286871,-0.0859142376022437,0.7347595058805283,10.20371065648222,104.11571116120884,-0.0819456542508232,0.993354860106919,15.213654682496388,231.45528879824425,-0.0043227321891159,-1.7177751154797032,4.0,2,1,-0.1908312476912659,-0.0015905106348793,-0.1293748829580618,-0.0062479819732554,-0.1445174473435379,-0.0079046133641809,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1693000.0,14.342013251782552
2021.0,Croatia,3878981.0,124362693489.18,32060.5,Europe & Central Asia,High income,25.546468080716988,652.6220313990918,0.1378494664179348,1.6544618775476665,10.375411212342916,107.64915782521106,0.1873291805852857,2.031052834033455,15.171083306040108,230.16176867880887,-0.0416779488497114,-2.428660428209137,4.0,3,1,-0.0431084487057288,0.048375429353787,-0.1354448995676353,-0.0171756076068971,-0.1344412022044851,0.0286441316469441,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1767000.0,14.384794317232627
2022.0,Croatia,3855641.0,132256136091.93,34302.35,Europe & Central Asia,High income,25.60800630428659,655.7699868803818,0.0634711454157814,1.9783335265381443,10.442998296023342,109.05621341074642,0.069925609394738,2.25311001928276,15.165048088078809,229.97868351374268,-0.0060170441670118,-2.2603249048151053,4.0,3,1,-0.022427130730867,0.0584363785764001,-0.1393640456327274,-0.0173392417352797,-0.1336329892166507,0.0384687914104908,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1844000.0,14.427448225397878
2019.0,Sweden,10278887.0,543245028479.23,52850.57,Europe & Central Asia,High income,27.02082630460109,730.1250541834224,0.019861958738047,1.727302742467348,10.875242697574272,118.27090373114254,0.0095756790588754,1.4056807446698698,16.14560264093414,260.68048463893945,0.0101887783392073,2.230738890627119,4.0,4,3,0.940947912752198,0.0097509740687992,0.0867229626769164,0.0118128676839802,0.2627575675585878,0.0216804774825638,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4611000.0,15.343955528061516
2020.0,Sweden,10353442.0,531455453277.68,51331.28,Europe & Central Asia,High income,26.998885218005505,728.9398030150362,-0.0217021317885852,1.499026201115314,10.84607507303661,117.63734448994612,-0.0287468990400671,1.1406403231370803,16.15282967936241,260.91390665049107,0.0072532172014343,2.151564645646785,4.0,4,3,0.9431146461620938,-0.0038151366064297,0.088848105555345,0.0097087267107947,0.2664164026384039,0.0058866851354821,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4460000.0,15.310659548211468
2021.0,Sweden,10415811.0,564124150978.91,54160.37,Europe & Central Asia,High income,27.05854019007124,732.1645972177002,0.0614702464708005,1.7562705914137156,10.899723202687207,118.80396589519788,0.0551143474310402,1.4684607057814003,16.158835594112453,261.1079677575556,0.0060239869987197,2.0708580883718684,4.0,4,3,0.9214027483119972,0.0119810424832828,0.0908698449057757,0.0078219941797871,0.2691148359462809,0.0198766911400874,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4352000.0,15.2861462972973
2022.0,Sweden,10486941.0,580550160212.79,55359.34,Europe & Central Asia,High income,27.087242042988365,733.7186814954365,0.0291177202844026,1.8095686822674928,10.921618731891188,119.28175572479648,0.0221374041573201,1.5495608687883915,16.165641422144244,261.32796258934576,0.0068290409647409,2.019463474624009,4.0,4,3,0.8733134448000954,0.0161682841827644,0.0905454811501419,0.0067020817216316,0.2696983665691591,0.0229619449888726,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4139000.0,15.235965012335091
2017.0,Tanzania,56267032.0,134159336642.72,2457.57,Sub-Saharan Africa,Lower middle income,25.62229400993304,656.5019503314505,0.0672726996832051,2.170530976786728,7.807335159092578,60.954482286403135,0.0320633960742813,1.9611157477095864,17.845619362100333,318.4661304169703,0.0342861804467433,1.949977327163444,2.0,2,4,-0.0185458649629628,0.0304132447618915,1.183645943853163,0.034559261772578,0.552803650804743,0.0658500497960998,0.048443292638959,0.9992763562283646,1.0,27.0,729.0,2.0,0.9537950283252554,10473202.61,16.164330515987096
2018.0,Tanzania,58090443.0,141541690253.67,2511.83,Sub-Saharan Africa,Lower middle income,25.67586014140964,659.2497940012279,0.0550267599385196,2.1552460784608685,7.829164887026139,61.29582282824302,0.0220787200364587,1.9176312464931315,17.87751173325161,319.6054257725489,0.0324063831907821,1.9627034428209025,2.0,2,4,0.0,0.0288204778561245,1.1956149909929004,0.0340242762024335,0.5715131751855269,0.0636568738620474,0.0453552655903775,0.998498118560612,1.0,28.0,784.0,2.0,0.9566125822643056,10984970.37,16.212038657516157
2019.0,Tanzania,59872579.0,149751108288.34,2578.84,Sub-Saharan Africa,Lower middle income,25.732240474845067,662.1481998552547,0.0579999999996969,2.1568738596978325,7.855482660488747,61.70860782923936,0.0266777608357253,1.9070242201928287,17.907729195342007,320.68676493370447,0.0306786436453927,1.9659752301395712,2.0,2,4,0.0,0.0269399589821551,1.2056199785701391,0.032457069094306,0.5968548068827155,0.0600998198738072,0.043684625765878,0.9981989472194456,1.0,29.0,841.0,2.0,0.958143844713798,11331604.17,16.243106297285305
2020.0,Tanzania,61704518.0,152734097363.25,2552.55,Sub-Saharan Africa,Lower middle income,25.75196432067006,663.1636663730637,0.0199196460647648,2.040382781037573,7.845239826863294,61.547787941002,-0.0101945060569867,1.7228323395578755,17.937867727684676,321.7670986159114,0.0305972956334485,1.9698240262969144,2.0,2,4,-0.0092416370878534,0.0128539916050657,1.2153516952692762,0.0312274408232078,0.6378280939939212,0.0443154686676604,0.0316439357596276,0.9989792391202572,1.0,30.0,900.0,2.0,0.9693266885378168,12132823.52,16.31142510789472
2017.0,Malaysia,31975806.0,829296989955.66,25935.14,East Asia & Pacific,Upper middle income,27.443844178777617,753.164583309026,0.0581272240983352,1.9959922920200144,10.163392641863418,103.29454999268346,0.0432561806611477,1.9788502741421723,17.28049014357825,298.61533960230497,0.0142543310819516,1.5538221201396034,3.0,3,3,0.93224208002127,0.0359564431353432,0.0806887499168652,0.0146965025424491,0.1804439635951906,0.0511801207633307,0.0173559592273886,0.9993644856759374,0.0,0.0,0.0,0.0,0.0,13675090.0,16.431086560729153
2018.0,Malaysia,32399271.0,869460564471.45,26835.81,East Asia & Pacific,Upper middle income,27.49113881545396,755.7627133705595,0.0484308697634816,2.0071798252597293,10.197529731563089,103.98961262611316,0.0347277863161719,1.994242548814846,17.29364651137432,299.0702096603692,0.0132432940079758,1.546271489098897,3.0,3,3,0.9549319121500216,0.0357738555849075,0.0811888257524255,0.0140752429915382,0.1774700425816829,0.0503519692793215,0.0173559592273886,0.9993644856759374,0.0,0.0,0.0,0.0,0.0,13829850.0,16.4423399299025
2019.0,Malaysia,32804020.0,907831488735.84,27674.4,East Asia & Pacific,Upper middle income,27.534324613233075,758.1390319068927,0.0441318742129677,2.0048675924496524,10.228299210950254,104.6181047487256,0.0312489170254224,1.9913381731755524,17.306061657304067,299.49977008641,0.0124925341684385,1.5373111196463958,3.0,3,3,0.9660159526283082,0.0364109613342473,0.0817123815324404,0.013330053086122,0.1751024662514713,0.0502299893582615,0.0173559592273886,0.9993644856759374,0.0,0.0,0.0,0.0,0.0,13913800.0,16.44839178322172
2020.0,Malaysia,33199993.0,858292517151.85,25852.19,East Asia & Pacific,Upper middle income,27.478210807413834,755.0520691766744,-0.0545684658426788,1.656064769175996,10.160189276578215,103.22944613589496,-0.0658446072904923,1.5127825901821716,17.31806025316381,299.9152109322122,0.0120708681435994,1.5289541047332946,3.0,3,3,0.9266541677243332,4.403201703399399e-05,0.0823072523792696,0.0126022321066712,0.1617553468993417,0.0126647593779235,0.0173559592273886,0.9993644856759374,0.0,0.0,0.0,0.0,0.0,13977310.0,16.452945930060164
2019.0,Luxembourg,620001.0,71430070480.66,115209.61,Europe & Central Asia,High income,24.99198477283631,624.599302885682,0.0291584791500247,1.6044873477287416,11.654517123697364,135.82776938655508,0.0091546870931034,0.8848279388282053,13.337477982822524,177.88831894227556,0.019822353811991,2.0050351561296,4.0,4,0,3.803312257437802,-0.0030498972815402,-0.2478853378170746,0.0213018689825295,-0.17253215343191,0.0181745249883457,0.0105237563787937,0.999569562895861,0.0,0.0,0.0,0.0,0.0,491000.0,13.104201443434462
2020.0,Luxembourg,630419.0,70780178414.06,112274.82,Europe & Central Asia,High income,24.982844832559337,624.1425359277367,-0.0090982979888836,1.47447788600983,11.62871380142515,135.22698467545575,-0.0254734826374292,0.6822524079582105,13.354141542910876,178.33309634809805,0.0168031987045182,1.971125174695716,4.0,4,0,3.78361157164748,-0.0078206743063683,-0.2476357541977809,0.0187003833887188,-0.1820093766372221,0.0107511334489131,0.0105237563787937,0.999569562895861,0.0,0.0,0.0,0.0,0.0,498000.0,13.118357364036902
2021.0,Luxembourg,640064.0,75853986129.88,118510.0,Europe & Central Asia,High income,25.052076094173287,627.6065166282488,0.0716840198697794,1.7149538601664664,11.682761062253382,136.48690603770376,0.0555349810402723,1.0450610485324745,13.369325012678733,178.7388512946372,0.0152993485285184,1.9345767674510408,4.0,4,0,3.729832782468206,0.0130720618319821,-0.2475810073179649,0.0173083003483425,-0.17895620329048,0.0305814003436402,0.0105237563787937,0.999569562895861,0.0,0.0,0.0,0.0,0.0,508000.0,13.138238695062618
2022.0,Luxembourg,653103.0,76900912144.08,117746.99,Europe & Central Asia,High income,25.06578357483213,628.2935062203245,0.0138018589083428,1.6782942103017413,11.676301941669276,136.3360270330297,-0.0064383596320984,0.96673228789552,13.389491660508344,179.27848692682247,0.0203714003599639,1.93940330798424,4.0,4,0,3.52721362317432,0.0078743795902482,-0.2503971758008931,0.0174913158643335,-0.1834362351298602,0.0254625269297462,0.0105237563787937,0.999569562895861,0.0,0.0,0.0,0.0,0.0,471000.0,13.062615496138552
2022.0,Albania,2777689.0,43032145215.43,15492.07,Europe & Central Asia,Upper middle income,24.4852132365266,599.5256672381773,0.0485640165226826,1.7510704428144654,9.64814810615558,93.08676187831352,0.0613900227596289,1.8373395258730023,14.837130204996964,220.1404327200333,-0.0120842945072423,-1.591064823143289,3.0,1,0,-0.8225952000085061,0.0443883546476349,-0.1767370244173772,-0.009012088037559,-0.2139080570795617,0.034876158106519,0.0105237563787937,0.999569562895861,0.0,0.0,0.0,0.0,0.0,820000.0,13.617060838751888
2017.0,Peru,31605486.0,393259049121.63,12442.75,Latin America & Caribbean,Upper middle income,26.69773438973926,712.7690215450664,0.025188354423332,1.86263484009576,9.428973767812506,88.90554631409637,0.0098552752464833,1.769362106411431,17.2688413027241,298.21287993866974,0.0151835786969096,1.5923635524368849,3.0,2,4,-0.2431124231949362,0.018608008069844,0.6035358430315193,0.0135600612501528,0.4604912631067782,0.0324146630990826,0.028305686148856,0.9990959970267526,0.0,0.0,0.0,0.0,0.0,8380379.435,15.941403869399169
2018.0,Peru,32203944.0,408868882462.97,12696.24,Latin America & Caribbean,Upper middle income,26.736660360819524,714.849007249818,0.0396935134136278,1.8682561878070585,9.449139925994007,89.28624534101404,0.0203725060778365,1.734724292078517,17.287599518538173,298.86109711336127,0.0189352569993703,1.6859157164144196,3.0,2,4,-0.2499516325514529,0.018568787673219,0.6114531295248986,0.0159413862066227,0.4736617124157289,0.0348050183296739,0.028305686148856,0.9990959970267526,0.0,0.0,0.0,0.0,0.0,8674453.161,15.975892960895402
2019.0,Peru,32824861.0,418030128535.98,12735.17,Latin America & Caribbean,Upper middle income,26.75881934471335,716.0344127230053,0.0224063176875284,1.815875811328296,9.452201255985033,89.344108583645,0.0030662621374517,1.6370536260597663,17.30669677403158,299.5217532282751,0.01928077505041,1.7675380701083665,3.0,2,4,-0.2512204009225749,0.0110980144872572,0.6200831937208714,0.0177998702488966,0.4825288485516249,0.029096061841496,0.028305686148856,0.9990959970267526,0.0,0.0,0.0,0.0,0.0,8755098.612,15.985146901364375
2020.0,Peru,33304756.0,372591755200.87,11187.34,Latin America & Caribbean,Upper middle income,26.64374916712316,709.889369680576,-0.1086964078264973,1.2965834777008298,9.322627443563348,86.91138245148046,-0.1215397988405336,1.0218750644538257,17.32121079760103,300.02434349493046,0.0146198638891419,1.792194754880851,3.0,2,4,-0.3527930217657504,-0.0327003435417484,0.6260380535582336,0.0176119653129741,0.4516086700714377,-0.0155321922417803,0.028305686148856,0.9990959970267526,0.0,0.0,0.0,0.0,0.0,8795036.832,15.989698237679509
2019.0,Norway,5347896.0,347524220033.9,64983.35,Europe & Central Asia,High income,26.574100197464627,706.1828013048895,0.0112377787436814,1.4513698773271475,11.08190175065744,122.80854641122444,0.0044342450214052,1.014398685231282,15.492213957482228,240.0086933044072,0.0067734504837801,1.8096219248773664,4.0,4,1,1.4978589375837958,0.0074948515193235,-0.084099067758184,0.0071685431815539,0.0821883535989477,0.014721416078692,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,4151000.0,15.238860067940951
2020.0,Norway,5379475.0,343082263509.04,63776.16,Europe & Central Asia,High income,26.5612360906627,705.4992626639228,-0.0127817178452389,1.3025709981876046,11.06315041150742,122.3932970276368,-0.018576912393713,0.8216878000745625,15.49810152962498,240.19115102256416,0.0059049390638861,1.7657237502214198,4.0,4,1,1.5231538657091463,-0.0041624821039381,-0.0832855625892923,0.0064337106670958,0.0830521132446546,0.0022483558466005,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,3905000.0,15.177768597337836
