iter	Passed	Remaining
271	776	2078
272	778	2073
273	780	2068
274	783	2064
275	785	2059
276	787	2055
277	789	2051
278	792	2046
279	794	2043
280	797	2039
281	799	2035
282	801	2031
283	804	2027
284	806	2023
285	808	2019
286	811	2015
287	813	2012
288	816	2008
289	818	2004
290	821	2000
291	823	1996
292	826	1993
293	828	1988
294	830	1985
295	833	1981
296	835	1977
297	837	1973
298	839	1968
299	842	1965
300	844	1961
301	847	1957
302	849	1954
303	851	1950
304	854	1947
305	856	1943
306	859	1939
307	861	1934
308	863	1931
309	866	1928
310	868	1923
311	870	1919
312	872	1915
313	875	1912
314	878	1909
315	880	1905
316	882	1901
317	884	1897
318	887	1893
319	889	1889
320	891	1886
321	893	1881
322	896	1878
323	898	1874
324	901	1871
325	903	1868
326	905	1864
327	908	1860
328	910	1856
329	912	1853
330	915	1849
331	917	1845
332	919	1842
333	921	1837
334	923	1833
335	926	1830
336	928	1827
337	931	1824
338	933	1820
339	936	1818
340	939	1815
341	941	1811
342	943	1807
343	946	1804
344	948	1800
345	950	1796
346	952	1793
347	955	1790
348	957	1786
349	960	1783
350	962	1779
351	965	1776
352	967	1773
353	970	1770
354	972	1767
355	974	1763
356	977	1760
357	979	1757
358	982	1754
359	985	1751
360	987	1747
361	989	1744
362	992	1740
363	994	1737
364	996	1733
365	999	1730
366	1001	1727
367	1003	1723
368	1006	1720
369	1008	1717
370	1010	1713
371	1012	1709
372	1014	1706
373	1017	1702
374	1019	1699
375	1021	1694
376	1023	1691
377	1025	1687
378	1028	1684
379	1030	1681
380	1033	1678
381	1035	1675
382	1038	1673
383	1040	1669
384	1043	1666
385	1045	1663
386	1048	1660
387	1051	1658
388	1053	1654
389	1056	1651
390	1058	1648
391	1060	1645
392	1063	1642
393	1065	1638
394	1067	1635
395	1070	1632
396	1072	1629
397	1075	1626
398	1077	1622
399	1079	1619
400	1082	1616
401	1085	1614
402	1087	1610
403	1089	1607
404	1092	1605
405	1094	1601
406	1097	1599
407	1099	1595
408	1102	1592
409	1104	1589
410	1106	1586
411	1109	1583
412	1111	1580
413	1114	1577
414	1116	1573
415	1118	1570
416	1121	1567
417	1123	1564
418	1125	1561
419	1128	1558
420	1131	1555
421	1133	1552
422	1136	1549
423	1138	1546
424	1140	1543
425	1143	1540
426	1146	1537
427	1148	1534
428	1150	1531
429	1153	1528
430	1156	1526
431	1158	1523
432	1160	1520
433	1163	1517
434	1166	1514
435	1168	1512
436	1170	1508
437	1173	1505
438	1175	1501
439	1177	1498
440	1180	1496
441	1182	1492
442	1184	1489
443	1187	1486
444	1189	1483
445	1191	1479
446	1194	1477
447	1196	1474
448	1198	1471
449	1201	1467
450	1203	1464
451	1205	1461
452	1208	1458
453	1210	1456
454	1213	1453
455	1215	1450
456	1217	1447
457	1220	1443
458	1222	1440
459	1224	1437
460	1227	1435
461	1229	1432
462	1232	1429
463	1234	1426
464	1237	1423
465	1238	1419
466	1241	1416
467	1245	1415
468	1247	1412
469	1249	1409
470	1252	1406
471	1254	1402
472	1257	1400
473	1259	1397
474	1261	1394
475	1264	1391
476	1266	1388
477	1269	1386
478	1271	1383
479	1274	1380
480	1277	1378
481	1279	1375
482	1282	1372
483	1284	1369
484	1287	1367
485	1289	1364
486	1292	1361
487	1294	1358
488	1297	1355
489	1299	1352
490	1301	1349
491	1303	1345
492	1305	1342
493	1308	1340
494	1310	1337
495	1312	1333
496	1315	1331
497	1317	1327
498	1319	1325
499	1322	1322
500	1324	1319
501	1326	1316
502	1329	1313
503	1331	1310
504	1333	1307
505	1336	1304
506	1338	1301
507	1340	1298
508	1343	1295
509	1345	1292
510	1348	1290
511	1351	1287
512	1353	1285
513	1356	1282
514	1358	1279
515	1361	1277
516	1364	1274
517	1366	1271
518	1369	1269
519	1371	1266
520	1374	1263
521	1376	1260
522	1379	1257
523	1381	1254
524	1383	1252
525	1386	1249
526	1388	1246
527	1391	1243
528	1394	1241
529	1396	1238
530	1398	1235
531	1401	1232
532	1403	1229
533	1406	1227
534	1408	1224
535	1410	1221
536	1413	1218
537	1415	1215
538	1417	1212
539	1420	1209
540	1422	1207
541	1425	1204
542	1427	1201
543	1430	1198
544	1432	1196
545	1434	1192
546	1436	1190
547	1439	1187
548	1442	1184
549	1444	1181
550	1446	1178
551	1448	1175
552	1451	1173
553	1453	1170
554	1456	1167
555	1458	1165
556	1461	1162
557	1463	1159
558	1465	1156
559	1468	1153
560	1470	1150
561	1472	1147
562	1475	1145
563	1477	1142
564	1480	1139
565	1482	1136
566	1484	1133
567	1487	1131
568	1489	1128
569	1491	1125
570	1493	1122
571	1495	1119
572	1498	1116
573	1500	1113
574	1502	1110
575	1505	1107
576	1507	1104
577	1509	1102
578	1512	1099
579	1514	1096
580	1516	1093
581	1518	1090
582	1521	1088
583	1523	1085
584	1526	1082
585	1528	1079
586	1530	1076
587	1533	1074
588	1535	1071
589	1538	1068
590	1540	1066
591	1542	1063
592	1544	1060
593	1547	1057
594	1549	1054
595	1551	1051
596	1553	1048
597	1555	1045
598	1557	1042
599	1559	1039
600	1562	1037
601	1564	1034
602	1567	1031
603	1569	1029
604	1572	1026
605	1574	1023
606	1577	1021
607	1579	1018
608	1581	1015
609	1583	1012
610	1586	1010
611	1589	1007
612	1591	1004
613	1593	1002
614	1596	999
615	1599	996
616	1601	994
617	1604	991
618	1606	988
619	1608	986
620	1611	983
621	1613	980
622	1616	978
623	1619	975
624	1621	972
625	1624	970
626	1626	967
627	1627	964
628	1630	961
629	1633	959
630	1636	956
631	1638	954
632	1640	951
633	1643	948
634	1645	945
635	1647	942
636	1650	940
637	1652	937
638	1654	934
639	1657	932
640	1659	929
641	1662	926
642	1664	924
643	1667	921
644	1669	918
645	1672	916
646	1674	913
647	1676	910
648	1678	908
649	1681	905
650	1684	902
651	1686	900
652	1688	897
653	1690	894
654	1692	891
655	1695	888
656	1697	886
657	1699	883
658	1702	881
659	1705	878
660	1707	875
661	1709	872
662	1711	870
663	1714	867
664	1716	864
665	1718	861
666	1720	859
667	1723	856
668	1725	853
669	1727	850
670	1730	848
671	1733	845
672	1735	843
673	1737	840
674	1740	837
675	1742	835
676	1745	832
677	1747	830
678	1749	827
679	1752	824
680	1754	822
681	1757	819
682	1759	816
683	1761	813
684	1763	811
685	1766	808
686	1768	805
687	1770	802
688	1773	800
689	1775	797
690	1777	795
691	1780	792
692	1783	790
693	1786	787
694	1788	784
695	1790	782
696	1792	779
697	1795	776
698	1797	774
699	1799	771
700	1802	768
701	1804	766
702	1807	763
703	1809	760
704	1812	758
705	1814	755
706	1816	752
707	1818	750
708	1821	747
709	1823	744
710	1825	742
711	1828	739
712	1830	736
713	1833	734
714	1836	731
715	1838	729
716	1841	726
717	1843	724
718	1847	721
719	1849	719
720	1852	716
721	1854	714
722	1857	711
723	1859	708
724	1861	706
725	1864	703
726	1866	700
727	1868	698
728	1871	695
729	1873	692
730	1875	690
731	1878	687
732	1880	684
733	1882	682
734	1884	679
735	1887	676
736	1890	674
737	1892	671
738	1895	669
739	1897	666
740	1899	663
741	1902	661
742	1904	658
743	1907	656
744	1909	653
745	1911	650
746	1914	648
747	1916	645
748	1919	643
749	1921	640
750	1923	637
751	1926	635
752	1928	632
753	1931	630
754	1933	627
755	1935	624
756	1937	622
757	1939	619
758	1942	616
759	1945	614
760	1947	611
761	1949	608
762	1952	606
763	1954	603
764	1956	601
765	1959	598
766	1961	595
767	1963	593
768	1966	590
769	1968	588
770	1971	585
771	1973	582
772	1976	580
773	1978	577
774	1980	574
775	1982	572
776	1985	569
777	1987	567
778	1989	564
779	1992	561
780	1994	559
781	1996	556
782	1999	554
783	2001	551
784	2003	548
785	2006	546
786	2008	543
787	2011	541
788	2013	538
789	2015	535
790	2018	533
791	2020	530
792	2022	528
793	2025	525
794	2027	522
795	2030	520
796	2032	517
797	2034	515
798	2037	512
799	2039	509
800	2042	507
801	2045	505
802	2048	502
803	2050	499
804	2052	497
805	2054	494
806	2056	491
807	2058	489
808	2061	486
809	2063	484
810	2065	481
811	2067	478
812	2070	476
813	2072	473
814	2075	471
815	2077	468
816	2080	465
817	2082	463
818	2084	460
819	2087	458
820	2090	455
821	2092	453
822	2094	450
823	2097	447
824	2099	445
825	2101	442
826	2104	440
827	2106	437
828	2109	435
829	2111	432
830	2114	429
831	2116	427
832	2118	424
833	2120	422
834	2123	419
835	2125	416
836	2127	414
837	2130	411
838	2132	409
839	2134	406
840	2136	403
841	2139	401
842	2141	398
843	2144	396
844	2146	393
845	2149	391
846	2151	388
847	2153	386
848	2156	383
849	2158	380
850	2160	378
851	2162	375
852	2164	373
853	2167	370
854	2169	367
855	2172	365
856	2174	362
857	2176	360
858	2178	357
859	2181	355
860	2183	352
861	2185	349
862	2187	347
863	2190	344
864	2192	342
865	2195	339
866	2197	337
867	2199	334
868	2202	331
869	2204	329
870	2207	326
871	2209	324
872	2211	321
873	2214	319
874	2216	316
875	2219	314
876	2222	311
877	2223	309
878	2225	306
879	2228	303
880	2230	301
881	2232	298
882	2234	296
883	2239	293
884	2241	291
885	2244	288
886	2246	286
887	2248	283
888	2250	281
889	2252	278
890	2255	275
891	2257	273
892	2259	270
893	2261	268
894	2263	265
895	2265	262
896	2267	260
897	2270	257
898	2272	255
899	2274	252
900	2276	250
901	2278	247
902	2281	245
903	2283	242
904	2285	239
905	2287	237
906	2288	234
907	2290	232
908	2293	229
909	2296	227
910	2299	224
911	2301	222
912	2303	219
913	2305	216
914	2308	214
915	2310	211
916	2312	209
917	2314	206
918	2316	204
919	2319	201
920	2322	199
921	2324	196
922	2326	194
923	2328	191
924	2330	188
925	2332	186
926	2335	183
927	2338	181
928	2340	178
929	2342	176
930	2344	173
931	2346	171
932	2347	168
933	2349	166
934	2351	163
935	2353	160
936	2355	158
937	2356	155
938	2358	153
939	2360	150
940	2361	148
941	2363	145
942	2364	142
943	2366	140
944	2368	137
945	2369	135
946	2370	132
947	2372	130
948	2373	127
949	2374	124
950	2376	122
951	2377	119
952	2378	117
953	2380	114
954	2381	112
955	2383	109
956	2384	107
957	2386	104
958	2387	102
959	2388	99
960	2390	97
961	2391	94
962	2393	91
963	2394	89
964	2396	86
965	2397	84
966	2399	81
967	2400	79
968	2401	76
969	2403	74
970	2404	71
971	2406	69
972	2407	66
973	2408	64
974	2409	61
975	2411	59
976	2412	56
977	2413	54
978	2414	51
979	2416	49
980	2417	46
981	2418	44
982	2420	41
983	2421	39
984	2422	36
985	2424	34
986	2425	31
987	2426	29
988	2427	26
989	2428	24
990	2430	22
991	2431	19
992	2432	17
993	2433	14
994	2434	12
995	2435	9
996	2436	7
997	2437	4
998	2438	2
999	2438	0
