iter	Passed	Remaining
258	635	1818
259	637	1814
260	639	1811
261	641	1807
262	644	1804
263	645	1800
264	647	1797
265	649	1793
266	652	1790
267	654	1787
268	656	1784
269	658	1780
270	660	1776
271	662	1772
272	663	1767
273	665	1763
274	667	1758
275	668	1754
276	670	1751
277	672	1747
278	674	1742
279	676	1738
280	678	1734
281	679	1731
282	681	1727
283	683	1723
284	685	1719
285	687	1715
286	688	1710
287	690	1707
288	692	1703
289	694	1700
290	696	1696
291	698	1693
292	700	1689
293	701	1685
294	703	1682
295	705	1678
296	707	1675
297	709	1671
298	711	1667
299	712	1663
300	714	1659
301	717	1657
302	718	1653
303	720	1649
304	722	1645
305	724	1642
306	726	1639
307	728	1636
308	730	1633
309	732	1629
310	734	1626
311	735	1622
312	737	1619
313	740	1616
314	741	1613
315	743	1609
316	745	1606
317	747	1602
318	748	1598
319	750	1595
320	752	1591
321	753	1587
322	755	1584
323	757	1581
324	759	1578
325	761	1574
326	763	1570
327	765	1567
328	767	1565
329	769	1561
330	770	1557
331	772	1554
332	774	1551
333	776	1548
334	778	1545
335	781	1543
336	782	1540
337	784	1537
338	786	1534
339	789	1531
340	791	1528
341	792	1525
342	794	1522
343	796	1519
344	798	1516
345	800	1513
346	802	1510
347	804	1506
348	806	1504
349	808	1502
350	810	1499
351	812	1496
352	814	1493
353	816	1490
354	818	1487
355	821	1485
356	822	1482
357	824	1479
358	826	1476
359	828	1473
360	830	1470
361	832	1467
362	834	1464
363	836	1462
364	838	1459
365	840	1456
366	842	1453
367	844	1450
368	846	1448
369	849	1446
370	851	1443
371	853	1440
372	855	1437
373	857	1434
374	859	1432
375	861	1429
376	863	1427
377	865	1423
378	867	1420
379	869	1418
380	871	1416
381	873	1413
382	876	1411
383	878	1408
384	879	1405
385	881	1402
386	883	1399
387	885	1396
388	887	1394
389	889	1390
390	891	1388
391	893	1385
392	895	1383
393	897	1380
394	899	1377
395	901	1374
396	903	1371
397	905	1369
398	907	1366
399	908	1363
400	910	1360
401	912	1358
402	914	1355
403	916	1352
404	918	1349
405	921	1347
406	922	1344
407	924	1342
408	927	1339
409	929	1337
410	930	1333
411	932	1331
412	934	1328
413	936	1325
414	938	1322
415	939	1319
416	941	1316
417	943	1314
418	946	1312
419	948	1309
420	950	1306
421	952	1303
422	954	1301
423	955	1298
424	957	1296
425	960	1293
426	962	1291
427	963	1288
428	965	1285
429	967	1282
430	969	1280
431	971	1277
432	973	1274
433	975	1272
434	978	1270
435	979	1267
436	981	1264
437	983	1262
438	985	1259
439	987	1256
440	989	1253
441	991	1251
442	993	1249
443	995	1246
444	997	1244
445	999	1241
446	1001	1239
447	1003	1236
448	1005	1234
449	1007	1231
450	1009	1229
451	1011	1226
452	1013	1224
453	1015	1221
454	1017	1218
455	1019	1216
456	1021	1213
457	1023	1211
458	1025	1208
459	1027	1206
460	1029	1203
461	1031	1200
462	1033	1198
463	1035	1195
464	1037	1193
465	1038	1190
466	1040	1187
467	1042	1184
468	1044	1182
469	1046	1179
470	1048	1177
471	1050	1174
472	1052	1172
473	1054	1170
474	1056	1167
475	1058	1165
476	1060	1162
477	1062	1160
478	1064	1157
479	1066	1154
480	1067	1152
481	1070	1149
482	1072	1147
483	1074	1145
484	1076	1142
485	1078	1140
486	1080	1137
487	1082	1135
488	1083	1132
489	1085	1130
490	1088	1128
491	1090	1125
492	1092	1123
493	1094	1121
494	1096	1118
495	1098	1115
496	1100	1113
497	1102	1111
498	1104	1108
499	1106	1106
500	1108	1103
501	1110	1101
502	1111	1098
503	1113	1095
504	1115	1093
505	1117	1090
506	1118	1088
507	1120	1085
508	1122	1083
509	1125	1081
510	1127	1078
511	1129	1076
512	1131	1073
513	1133	1071
514	1135	1069
515	1137	1067
516	1139	1064
517	1141	1062
518	1143	1059
519	1145	1057
520	1147	1054
521	1149	1052
522	1151	1050
523	1153	1047
524	1155	1045
525	1157	1043
526	1159	1040
527	1162	1039
528	1164	1036
529	1166	1034
530	1168	1031
531	1170	1029
532	1172	1027
533	1174	1024
534	1176	1022
535	1177	1019
536	1179	1017
537	1182	1015
538	1183	1012
539	1185	1009
540	1187	1007
541	1189	1004
542	1191	1002
543	1193	1000
544	1195	997
545	1197	995
546	1198	992
547	1200	990
548	1203	988
549	1204	985
550	1207	983
551	1208	981
552	1210	978
553	1213	976
554	1215	974
555	1217	972
556	1219	970
557	1221	967
558	1223	965
559	1225	963
560	1227	960
561	1229	958
562	1231	956
563	1233	953
564	1235	951
565	1237	948
566	1239	946
567	1241	944
568	1243	942
569	1245	939
570	1247	937
571	1249	935
572	1251	932
573	1253	930
574	1255	927
575	1257	925
576	1259	923
577	1262	921
578	1264	919
579	1265	916
580	1268	914
581	1270	912
582	1272	909
583	1273	907
584	1275	905
585	1277	902
586	1279	900
587	1281	897
588	1283	895
589	1284	892
590	1286	890
591	1288	888
592	1290	885
593	1292	883
594	1294	881
595	1296	878
596	1297	876
597	1299	873
598	1301	871
599	1303	869
600	1305	866
601	1307	864
602	1309	861
603	1311	859
604	1313	857
605	1315	855
606	1317	852
607	1319	850
608	1321	848
609	1323	846
610	1325	843
611	1327	841
612	1328	838
613	1330	836
614	1332	834
615	1334	831
616	1336	829
617	1338	827
618	1340	824
619	1342	822
620	1344	820
621	1346	818
622	1348	815
623	1350	813
624	1352	811
625	1353	808
626	1355	806
627	1357	804
628	1359	802
629	1362	799
630	1364	797
631	1366	795
632	1368	793
633	1370	791
634	1372	789
635	1375	787
636	1377	784
637	1378	782
638	1380	779
639	1382	777
640	1384	775
641	1385	772
642	1387	770
643	1389	768
644	1391	765
645	1392	763
646	1394	760
647	1396	758
648	1398	756
649	1400	754
650	1402	751
651	1405	749
652	1406	747
653	1408	745
654	1410	743
655	1413	740
656	1414	738
657	1416	736
658	1418	733
659	1420	731
660	1422	729
661	1423	726
662	1425	724
663	1427	722
664	1429	719
665	1431	717
666	1433	715
667	1434	713
668	1436	710
669	1438	708
670	1440	706
671	1442	703
672	1443	701
673	1445	699
674	1447	696
675	1449	694
676	1451	692
677	1453	690
678	1455	687
679	1456	685
680	1458	683
681	1460	681
682	1462	678
683	1465	676
684	1467	674
685	1468	672
686	1470	669
687	1472	667
688	1474	665
689	1475	663
690	1477	660
691	1479	658
692	1481	656
693	1483	653
694	1485	651
695	1486	649
696	1488	647
697	1490	644
698	1492	642
699	1493	640
700	1495	637
701	1498	635
702	1499	633
703	1501	631
704	1503	629
705	1505	626
706	1507	624
707	1509	622
708	1511	620
709	1513	618
710	1515	615
711	1517	613
712	1518	611
713	1520	609
714	1522	607
715	1524	604
716	1527	602
717	1529	600
718	1531	598
719	1532	596
720	1534	593
721	1536	591
722	1538	589
723	1540	587
724	1542	585
725	1544	582
726	1545	580
727	1548	578
728	1549	576
729	1551	573
730	1553	571
731	1555	569
732	1557	567
733	1559	565
734	1560	562
735	1562	560
736	1564	558
737	1566	556
738	1567	553
739	1569	551
740	1571	549
741	1573	547
742	1575	545
743	1577	542
744	1579	540
745	1581	538
746	1583	536
747	1585	534
748	1587	531
749	1588	529
750	1590	527
751	1592	525
752	1594	522
753	1596	520
754	1598	518
755	1600	516
756	1601	514
757	1603	511
758	1605	509
759	1606	507
760	1608	505
761	1610	503
762	1612	500
763	1614	498
764	1616	496
765	1618	494
766	1620	492
767	1622	490
768	1624	487
769	1626	485
770	1628	483
771	1630	481
772	1631	479
773	1633	477
774	1635	474
775	1637	472
776	1639	470
777	1641	468
778	1643	466
779	1645	464
780	1647	461
781	1649	459
782	1651	457
783	1653	455
784	1655	453
785	1657	451
786	1659	449
787	1660	446
788	1662	444
789	1664	442
790	1666	440
791	1668	438
792	1670	436
793	1672	433
794	1674	431
795	1675	429
796	1678	427
797	1679	425
798	1681	422
799	1683	420
800	1685	418
801	1687	416
802	1689	414
803	1691	412
804	1693	410
805	1695	408
806	1697	405
807	1699	403
808	1701	401
809	1703	399
810	1705	397
811	1707	395
812	1709	393
813	1711	391
814	1713	388
815	1715	386
816	1717	384
817	1719	382
818	1721	380
819	1723	378
820	1725	376
821	1727	374
822	1729	371
823	1730	369
824	1732	367
825	1734	365
826	1737	363
827	1738	361
828	1740	359
829	1742	356
830	1744	354
831	1746	352
832	1748	350
833	1749	348
834	1751	346
835	1753	344
836	1755	341
837	1757	339
838	1759	337
839	1760	335
840	1762	333
841	1763	330
842	1765	328
843	1767	326
844	1768	324
845	1770	322
846	1772	320
847	1773	317
848	1775	315
849	1777	313
850	1778	311
851	1780	309
852	1782	307
853	1784	305
854	1786	302
855	1787	300
856	1789	298
857	1791	296
858	1793	294
859	1795	292
860	1796	290
861	1798	287
862	1800	285
863	1801	283
864	1803	281
865	1804	279
866	1806	277
867	1808	274
868	1809	272
869	1811	270
870	1813	268
871	1814	266
872	1816	264
873	1818	262
874	1819	259
875	1821	257
876	1823	255
877	1824	253
878	1826	251
879	1828	249
880	1829	247
881	1831	245
882	1833	242
883	1834	240
884	1836	238
885	1837	236
886	1839	234
887	1841	232
888	1843	230
889	1845	228
890	1846	225
891	1848	223
892	1850	221
893	1851	219
894	1853	217
895	1855	215
896	1856	213
897	1858	211
898	1860	208
899	1861	206
900	1863	204
901	1865	202
902	1866	200
903	1868	198
904	1870	196
905	1871	194
906	1873	192
907	1875	189
908	1876	187
909	1878	185
910	1879	183
911	1881	181
912	1883	179
913	1884	177
914	1885	175
915	1887	173
916	1888	170
917	1890	168
918	1891	166
919	1892	164
920	1894	162
921	1895	160
922	1896	158
923	1897	156
924	1899	153
925	1900	151
926	1901	149
927	1902	147
928	1904	145
929	1905	143
930	1907	141
931	1908	139
932	1909	137
933	1911	135
934	1912	132
935	1913	130
936	1915	128
937	1916	126
938	1918	124
939	1919	122
940	1920	120
941	1922	118
942	1923	116
943	1924	114
944	1925	112
945	1926	109
946	1928	107
947	1929	105
948	1930	103
949	1931	101
950	1932	99
951	1934	97
952	1935	95
953	1936	93
954	1938	91
955	1939	89
956	1940	87
957	1941	85
958	1942	83
959	1943	80
960	1944	78
961	1945	76
962	1946	74
963	1947	72
964	1948	70
965	1949	68
966	1950	66
967	1951	64
968	1951	62
969	1952	60
970	1953	58
971	1954	56
972	1955	54
973	1956	52
974	1957	50
975	1958	48
976	1959	46
977	1960	44
978	1961	42
979	1961	40
980	1962	38
981	1963	35
982	1964	33
983	1965	31
984	1966	29
985	1967	27
986	1968	25
987	1969	23
988	1970	21
989	1970	19
990	1971	17
991	1972	15
992	1973	13
993	1974	11
994	1975	9
995	1975	7
996	1976	5
997	1977	3
998	1978	1
999	1979	0
