iter	Passed	Remaining
335	649	1284
336	651	1281
337	652	1278
338	654	1275
339	655	1273
340	657	1270
341	658	1267
342	660	1265
343	661	1262
344	663	1259
345	664	1256
346	666	1253
347	667	1250
348	668	1247
349	670	1244
350	671	1241
351	672	1238
352	674	1236
353	676	1233
354	677	1230
355	678	1227
356	680	1225
357	681	1222
358	683	1219
359	684	1217
360	686	1214
361	687	1212
362	689	1209
363	690	1207
364	692	1204
365	693	1201
366	695	1198
367	696	1196
368	698	1193
369	699	1191
370	701	1188
371	702	1185
372	704	1183
373	705	1180
374	706	1178
375	708	1175
376	710	1173
377	711	1170
378	713	1168
379	714	1165
380	715	1162
381	717	1160
382	718	1157
383	720	1155
384	721	1152
385	723	1150
386	724	1147
387	725	1144
388	727	1142
389	728	1139
390	730	1137
391	731	1134
392	733	1132
393	734	1129
394	736	1127
395	737	1125
396	739	1122
397	740	1120
398	741	1117
399	743	1115
400	744	1112
401	746	1109
402	747	1107
403	749	1105
404	750	1102
405	751	1099
406	753	1097
407	754	1095
408	756	1092
409	757	1090
410	759	1087
411	760	1085
412	762	1083
413	763	1081
414	765	1078
415	766	1076
416	768	1073
417	769	1071
418	771	1069
419	772	1066
420	773	1064
421	775	1061
422	776	1059
423	778	1056
424	779	1054
425	780	1052
426	782	1049
427	783	1047
428	785	1044
429	786	1042
430	787	1039
431	789	1037
432	790	1035
433	792	1033
434	793	1030
435	795	1028
436	796	1026
437	798	1024
438	799	1021
439	801	1019
440	802	1017
441	804	1015
442	805	1012
443	807	1010
444	808	1008
445	809	1006
446	811	1003
447	812	1001
448	814	999
449	815	996
450	817	994
451	818	992
452	820	990
453	821	987
454	822	985
455	824	983
456	825	980
457	826	978
458	828	976
459	829	974
460	831	971
461	832	969
462	833	967
463	835	964
464	836	962
465	838	960
466	839	958
467	840	955
468	842	953
469	843	951
470	845	949
471	846	947
472	847	944
473	849	942
474	850	940
475	852	938
476	853	936
477	855	933
478	856	931
479	857	929
480	859	927
481	860	924
482	862	922
483	863	920
484	864	918
485	866	916
486	867	913
487	868	911
488	870	909
489	871	907
490	873	905
491	874	903
492	876	900
493	877	898
494	878	896
495	880	894
496	881	892
497	883	890
498	884	887
499	885	885
500	887	883
501	888	881
502	890	879
503	891	877
504	892	875
505	894	873
506	895	870
507	896	868
508	898	866
509	899	864
510	901	862
511	902	860
512	904	858
513	905	856
514	907	854
515	908	852
516	909	849
517	911	847
518	912	845
519	914	843
520	915	841
521	917	839
522	918	837
523	919	835
524	921	833
525	923	831
526	924	829
527	926	827
528	927	825
529	929	823
530	930	821
531	931	819
532	933	817
533	934	815
534	936	813
535	937	811
536	939	809
537	940	807
538	941	805
539	943	803
540	944	801
541	946	799
542	947	797
543	948	795
544	950	793
545	952	791
546	953	789
547	954	787
548	956	785
549	957	783
550	958	781
551	960	779
552	961	777
553	963	775
554	964	773
555	965	771
556	967	769
557	968	767
558	969	765
559	971	763
560	972	761
561	974	759
562	975	757
563	977	755
564	978	753
565	980	751
566	981	749
567	983	747
568	984	745
569	986	744
570	987	742
571	989	740
572	990	738
573	992	736
574	993	734
575	995	732
576	996	730
577	997	728
578	999	726
579	1000	724
580	1001	722
581	1003	720
582	1004	718
583	1006	716
584	1007	714
585	1008	712
586	1010	710
587	1011	708
588	1012	706
589	1014	704
590	1015	702
591	1017	701
592	1018	699
593	1020	697
594	1021	695
595	1022	693
596	1024	691
597	1025	689
598	1027	687
599	1028	685
600	1029	683
601	1031	681
602	1032	679
603	1034	677
604	1035	676
605	1037	674
606	1038	672
607	1040	670
608	1041	668
609	1042	666
610	1044	664
611	1045	662
612	1047	661
613	1048	659
614	1050	657
615	1052	655
616	1053	653
617	1054	652
618	1056	650
619	1057	648
620	1058	646
621	1060	644
622	1061	642
623	1063	640
624	1064	638
625	1066	637
626	1067	635
627	1069	633
628	1070	631
629	1072	629
630	1073	627
631	1075	625
632	1076	624
633	1078	622
634	1079	620
635	1080	618
636	1082	616
637	1083	614
638	1085	613
639	1086	611
640	1088	609
641	1089	607
642	1090	605
643	1092	603
644	1093	602
645	1095	600
646	1097	598
647	1098	596
648	1099	594
649	1101	593
650	1102	591
651	1104	589
652	1105	587
653	1107	585
654	1108	583
655	1110	582
656	1111	580
657	1112	578
658	1114	576
659	1115	574
660	1116	572
661	1118	570
662	1119	569
663	1121	567
664	1122	565
665	1124	563
666	1125	561
667	1127	560
668	1128	558
669	1129	556
670	1131	554
671	1132	552
672	1134	551
673	1135	549
674	1136	547
675	1138	545
676	1139	543
677	1141	541
678	1142	540
679	1143	538
680	1145	536
681	1146	534
682	1148	532
683	1149	531
684	1150	529
685	1152	527
686	1153	525
687	1155	523
688	1156	521
689	1157	520
690	1159	518
691	1160	516
692	1161	514
693	1163	512
694	1164	511
695	1166	509
696	1167	507
697	1169	505
698	1170	504
699	1171	502
700	1173	500
701	1174	498
702	1176	496
703	1177	495
704	1179	493
705	1180	491
706	1181	489
707	1183	488
708	1184	486
709	1186	484
710	1187	482
711	1188	480
712	1190	479
713	1191	477
714	1193	475
715	1194	473
716	1195	471
717	1197	470
718	1198	468
719	1200	466
720	1201	464
721	1202	463
722	1204	461
723	1205	459
724	1207	457
725	1208	456
726	1209	454
727	1211	452
728	1212	450
729	1214	449
730	1215	447
731	1216	445
732	1218	443
733	1219	442
734	1221	440
735	1222	438
736	1223	436
737	1225	434
738	1226	433
739	1228	431
740	1229	429
741	1230	428
742	1232	426
743	1233	424
744	1235	422
745	1236	421
746	1238	419
747	1239	417
748	1240	415
749	1242	414
750	1244	412
751	1245	410
752	1247	409
753	1248	407
754	1250	405
755	1251	403
756	1252	402
757	1254	400
758	1255	398
759	1257	397
760	1258	395
761	1260	393
762	1261	391
763	1263	390
764	1264	388
765	1266	386
766	1267	385
767	1269	383
768	1270	381
769	1272	380
770	1273	378
771	1275	376
772	1276	374
773	1278	373
774	1280	371
775	1281	369
776	1282	368
777	1284	366
778	1285	364
779	1287	363
780	1288	361
781	1290	359
782	1291	357
783	1292	356
784	1294	354
785	1295	352
786	1297	351
787	1298	349
788	1300	347
789	1301	345
790	1302	344
791	1304	342
792	1305	340
793	1307	339
794	1308	337
795	1309	335
796	1311	333
797	1312	332
798	1313	330
799	1315	328
800	1316	327
801	1317	325
802	1319	323
803	1320	321
804	1321	320
805	1323	318
806	1324	316
807	1326	315
808	1327	313
809	1329	311
810	1330	310
811	1331	308
812	1333	306
813	1334	304
814	1336	303
815	1337	301
816	1338	299
817	1340	298
818	1341	296
819	1343	294
820	1344	293
821	1346	291
822	1347	289
823	1348	288
824	1350	286
825	1352	284
826	1353	283
827	1355	281
828	1356	279
829	1358	278
830	1359	276
831	1361	274
832	1362	273
833	1364	271
834	1365	269
835	1366	268
836	1368	266
837	1369	264
838	1371	263
839	1372	261
840	1374	259
841	1375	258
842	1377	256
843	1378	254
844	1380	253
845	1381	251
846	1382	249
847	1384	248
848	1386	246
849	1387	244
850	1389	243
851	1390	241
852	1392	239
853	1393	238
854	1395	236
855	1396	234
856	1398	233
857	1399	231
858	1401	229
859	1402	228
860	1404	226
861	1405	225
862	1407	223
863	1409	221
864	1410	220
865	1411	218
866	1413	216
867	1414	215
868	1416	213
869	1417	211
870	1419	210
871	1420	208
872	1422	206
873	1423	205
874	1425	203
875	1426	201
876	1428	200
877	1429	198
878	1431	197
879	1432	195
880	1433	193
881	1435	192
882	1436	190
883	1438	188
884	1439	187
885	1441	185
886	1442	183
887	1444	182
888	1445	180
889	1447	178
890	1448	177
891	1450	175
892	1451	173
893	1452	172
894	1454	170
895	1455	168
896	1457	167
897	1458	165
898	1459	164
899	1461	162
900	1462	160
901	1463	159
902	1465	157
903	1466	155
904	1468	154
905	1469	152
906	1471	150
907	1472	149
908	1473	147
909	1475	145
910	1476	144
911	1478	142
912	1479	140
913	1481	139
914	1482	137
915	1483	136
916	1485	134
917	1486	132
918	1488	131
919	1489	129
920	1491	127
921	1492	126
922	1494	124
923	1495	123
924	1497	121
925	1498	119
926	1500	118
927	1501	116
928	1502	114
929	1504	113
930	1505	111
931	1507	109
932	1508	108
933	1509	106
934	1511	105
935	1512	103
936	1514	101
937	1515	100
938	1516	98
939	1518	96
940	1519	95
941	1520	93
942	1522	92
943	1523	90
944	1525	88
945	1526	87
946	1528	85
947	1529	83
948	1530	82
949	1532	80
950	1533	79
951	1535	77
952	1536	75
953	1537	74
954	1539	72
955	1540	70
956	1542	69
957	1543	67
958	1545	66
959	1546	64
960	1548	62
961	1549	61
962	1550	59
963	1552	57
964	1553	56
965	1555	54
966	1556	53
967	1558	51
968	1559	49
969	1560	48
970	1562	46
971	1563	45
972	1564	43
973	1566	41
974	1567	40
975	1569	38
976	1570	36
977	1572	35
978	1573	33
979	1575	32
980	1576	30
981	1577	28
982	1579	27
983	1580	25
984	1582	24
985	1583	22
986	1585	20
987	1586	19
988	1587	17
989	1589	16
990	1590	14
991	1592	12
992	1593	11
993	1594	9
994	1596	8
995	1597	6
996	1599	4
997	1600	3
998	1601	1
999	1603	0
