iter	RMSE
531	0.06804955026
532	0.06794015605
533	0.06780178765
534	0.06773617191
535	0.06754862643
536	0.06740866178
537	0.06729684265
538	0.06714825032
539	0.06704489491
540	0.06697211259
541	0.06681824097
542	0.06671419948
543	0.06651459629
544	0.06639771708
545	0.06638292266
546	0.06631316654
547	0.06621701231
548	0.06610484538
549	0.06606151953
550	0.06601059499
551	0.06583983824
552	0.06569289871
553	0.06558553517
554	0.06551359268
555	0.06538192135
556	0.06532596142
557	0.06520942968
558	0.06504331902
559	0.06502804578
560	0.06489466958
561	0.06479329952
562	0.06470354724
563	0.06450309747
564	0.06437188595
565	0.06429592946
566	0.06420110763
567	0.06406217449
568	0.06393505861
569	0.06380100712
570	0.06366719826
571	0.06352712061
572	0.06347670753
573	0.06332400682
574	0.06326513473
575	0.06315984508
576	0.06302161197
577	0.06287446024
578	0.06271606849
579	0.06260262088
580	0.06246968385
581	0.06234421831
582	0.06229987286
583	0.0621866915
584	0.06202297368
585	0.06192574903
586	0.06188878074
587	0.06174028736
588	0.06162896503
589	0.06161208313
590	0.06151714967
591	0.06143028367
592	0.06133596533
593	0.06120625077
594	0.06114427232
595	0.06108599195
596	0.06098072744
597	0.0609654592
598	0.06093414855
599	0.06083417643
600	0.06070375631
601	0.0605590258
602	0.06046115284
603	0.06034098716
604	0.0602611307
605	0.06024213937
606	0.06015672802
607	0.06007453277
608	0.06001307411
609	0.05993727888
610	0.05983960032
611	0.05974738664
612	0.05966475555
613	0.05957336177
614	0.05942176406
615	0.05932531641
616	0.05922000926
617	0.05918718314
618	0.05908279627
619	0.05904776842
620	0.05892340687
621	0.05884325624
622	0.05876667692
623	0.05871529944
624	0.05859726082
625	0.05850369365
626	0.05840811855
627	0.05832213452
628	0.05822739414
629	0.05820887126
630	0.05813354581
631	0.0580611436
632	0.05800026154
633	0.05793373617
634	0.05783565339
635	0.05782295505
636	0.0577114773
637	0.05763289049
638	0.05752078696
639	0.0574127381
640	0.05730876113
641	0.05724282923
642	0.05719387226
643	0.05718180294
644	0.05711098007
645	0.05702624999
646	0.05697414031
647	0.05686037155
648	0.05680740753
649	0.05669873563
650	0.05664040141
651	0.05656556792
652	0.05647192926
653	0.05640776792
654	0.05625663785
655	0.05616440017
656	0.05608393223
657	0.05601787481
658	0.05596388259
659	0.05585617904
660	0.05578837456
661	0.05572231005
662	0.05563757803
663	0.05554185531
664	0.05542777082
665	0.05535350641
666	0.05528076619
667	0.05519858873
668	0.05510140088
669	0.05502567848
670	0.05488976963
671	0.05482280125
672	0.05476234919
673	0.05470623782
674	0.05467507215
675	0.0545976014
676	0.054558225
677	0.05446408728
678	0.05437316895
679	0.05428264769
680	0.05425612247
681	0.05424659039
682	0.05420389317
683	0.05416019458
684	0.05406096829
685	0.0539767676
686	0.05388848076
687	0.05382848185
688	0.05373414818
689	0.05367097109
690	0.05359821433
691	0.05352101986
692	0.05350139078
693	0.05341774976
694	0.05336206974
695	0.05327987525
696	0.05320436288
697	0.05312527094
698	0.05302301469
699	0.05298440886
700	0.05292816851
701	0.05287415712
702	0.05283428276
703	0.05275433592
704	0.05266502244
705	0.05257147221
706	0.05250768565
707	0.05241748032
708	0.05237657241
709	0.05229912347
710	0.0522489691
711	0.05217406433
712	0.05210589341
713	0.05200808972
714	0.05191548833
715	0.05187370803
716	0.05182605622
717	0.05175696035
718	0.05174446501
719	0.05169358961
720	0.05163020474
721	0.0515883464
722	0.05148241429
723	0.05141612445
724	0.051358596
725	0.05130480664
726	0.05119684308
727	0.05112132455
728	0.05102183232
729	0.05097359174
730	0.05086751904
731	0.05080372756
732	0.05071968122
733	0.05067760637
734	0.05059399015
735	0.05053091312
736	0.05041449379
737	0.05034849722
738	0.0502326112
739	0.05019986112
740	0.0501357743
741	0.05005320647
742	0.05002119372
743	0.04996431904
744	0.04988645367
745	0.04982610322
746	0.04975450331
747	0.04968627958
748	0.04965308803
749	0.04959091343
750	0.04948419875
751	0.04937928919
752	0.04926101764
753	0.04919476822
754	0.04913039313
755	0.0490689185
756	0.04899068073
757	0.04894506044
758	0.04889186699
759	0.04886757485
760	0.04879172759
761	0.04872621243
762	0.04860947714
763	0.04857140937
764	0.048504747
765	0.04847907079
766	0.04839886326
767	0.04830766077
768	0.04824829264
769	0.0481999229
770	0.04810287207
771	0.04808448628
772	0.04803477266
773	0.04798287189
774	0.04790830596
775	0.04783676547
776	0.04771975369
777	0.04761855203
778	0.04754129056
779	0.04747990033
780	0.04737748744
781	0.04728418708
782	0.0472206691
783	0.04712910733
784	0.04708810937
785	0.04703371312
786	0.047002489
787	0.04692433897
788	0.04687997381
789	0.04679823233
790	0.04676770607
791	0.04668646986
792	0.04665693902
793	0.04662946048
794	0.04658485211
795	0.04654570265
796	0.04647375611
797	0.04642463784
798	0.04634310129
799	0.04624847752
800	0.04620619638
801	0.04616093369
802	0.04608979416
803	0.0460160375
804	0.04595301691
805	0.04587080497
806	0.0457876919
807	0.04575597053
808	0.04571939621
809	0.04565988183
810	0.04558926651
811	0.04549787764
812	0.04541181955
813	0.04534045044
814	0.0452701105
815	0.04524979027
816	0.04518127031
817	0.04510019468
818	0.0450748965
819	0.04504545287
820	0.04495772668
821	0.04489545121
822	0.04482366131
823	0.04479626717
824	0.04471060111
825	0.04466050682
826	0.04457669267
827	0.04450871328
828	0.04446060037
829	0.04444109011
830	0.04440494377
831	0.04436553879
832	0.04428526785
833	0.04422475135
834	0.04418061247
835	0.04411641533
836	0.04406845857
837	0.0440038148
838	0.04394359655
839	0.04388897287
840	0.04384066049
841	0.04374485623
842	0.04366392507
843	0.0436295198
844	0.04357070739
845	0.04349492792
846	0.04339267005
847	0.04335125827
848	0.04328895281
849	0.04323726444
850	0.04323174235
851	0.04317604147
852	0.0431336183
853	0.04311246523
854	0.04306464396
855	0.04299271277
856	0.04291063184
857	0.04290478232
858	0.04282235339
859	0.04279438842
860	0.04271342952
861	0.0426440888
862	0.04262542805
863	0.04255069356
864	0.04252531884
865	0.04248950454
866	0.04240208683
867	0.04238358781
868	0.04230378563
869	0.04229253606
870	0.04224437353
871	0.04220965529
872	0.04215096769
873	0.04213066937
874	0.04207025535
875	0.04206599546
876	0.04200941479
877	0.04194446806
878	0.04190553741
879	0.04187567062
880	0.04181405976
881	0.04176038596
882	0.04172152222
883	0.04168360288
884	0.04164117673
885	0.04160233563
886	0.04153350929
887	0.04148183871
888	0.04141283205
889	0.04135666076
890	0.04128396739
891	0.04125252468
892	0.04119333259
893	0.04113865949
894	0.04110403064
895	0.0410458393
896	0.04102177321
897	0.04097783763
898	0.04089383871
899	0.04084368556
900	0.04080330589
901	0.04076305841
902	0.04069284101
903	0.04065288845
904	0.04058666312
905	0.04051526941
906	0.04044038151
907	0.04034672941
908	0.04026282628
909	0.04024795726
910	0.04019581707
911	0.04015366728
912	0.04006836175
913	0.04001816354
914	0.03999068961
915	0.03996766567
916	0.03996368311
917	0.03991276692
918	0.03986511625
919	0.03981465985
920	0.03979463356
921	0.03974035547
922	0.03969447692
923	0.03965257163
924	0.0395878221
925	0.03952308295
926	0.03949108044
927	0.03944067756
928	0.03939985364
929	0.03933541767
930	0.03926538686
931	0.03922540058
932	0.03915896971
933	0.03912318246
934	0.03905441486
935	0.03898958774
936	0.03892697602
937	0.03886013521
938	0.0387948942
939	0.03873390953
940	0.03869900652
941	0.03864831425
942	0.03858648931
943	0.03853161193
944	0.03846718807
945	0.03840912916
946	0.03835989358
947	0.03829802387
948	0.0382668149
949	0.03821706092
950	0.03817487707
951	0.03813517518
952	0.03813128643
953	0.03807071819
954	0.03804630487
955	0.03798346645
956	0.03793879576
957	0.03789750742
958	0.03786504167
959	0.03779793308
960	0.03772345133
961	0.03767280009
962	0.03760817145
963	0.03754873408
964	0.03749934156
965	0.03744750121
966	0.037396739
967	0.03732231793
968	0.03728262592
969	0.03722053565
970	0.03714755847
971	0.03710167325
972	0.03705109463
973	0.03700936194
974	0.03695861382
975	0.03691639476
976	0.0368900765
977	0.0368449922
978	0.03678367664
979	0.03673889262
980	0.03669518244
981	0.03665432244
982	0.0366097657
983	0.03659237156
984	0.03656360705
985	0.03652006156
986	0.03647083126
987	0.03641388567
988	0.03636265532
989	0.0363028129
990	0.03627503772
991	0.03622632849
992	0.03617942065
993	0.0361423911
994	0.03611676931
995	0.03608954811
996	0.03603122366
997	0.03598126182
998	0.03591796779
999	0.03587685301
55
997	0.03005521382
998	0.03001025998
999	0.02998018347
3
997	0.01962445207
998	0.01959517744
999	0.01959277816
5	0.01109185027
996	0.0110568807
997	0.01105395172
998	0.01103153969
999	0.01102577955
