iter	RMSE
327	0.09011231768
328	0.08982644871
329	0.08954793605
330	0.08931207077
331	0.08900178936
332	0.08889892731
333	0.08880511879
334	0.08859479566
335	0.0882460654
336	0.08814010147
337	0.08808870264
338	0.08801265078
339	0.08787514824
340	0.08770511738
341	0.08745762977
342	0.08731232733
343	0.08700676419
344	0.08674342497
345	0.08639052674
346	0.08618817516
347	0.08585479978
348	0.08563671338
349	0.08557567278
350	0.08529585561
351	0.08503522192
352	0.08487889991
353	0.0847028896
354	0.08433110428
355	0.08407298866
356	0.08390229442
357	0.08367176933
358	0.08344795912
359	0.08323629604
360	0.08298555373
361	0.08286344158
362	0.08273358455
363	0.08248285398
364	0.08226897821
365	0.0820688381
366	0.08187583326
367	0.08165191913
368	0.08143900504
369	0.08127304466
370	0.08119600241
371	0.08089388976
372	0.08066240162
373	0.08045061717
374	0.08031629506
375	0.0801190623
376	0.07992559792
377	0.07972199283
378	0.07953166326
379	0.07921400713
380	0.07889707042
381	0.07883686187
382	0.07870826876
383	0.07848624089
384	0.07831182776
385	0.07815790934
386	0.07798154839
387	0.07779309845
388	0.07765437291
389	0.07751084631
390	0.07748791751
391	0.07734561522
392	0.07712593318
393	0.07708465064
394	0.0769827998
395	0.07682206169
396	0.07667028743
397	0.07661372252
398	0.07649597977
399	0.07632017026
400	0.07603320297
401	0.07600695544
402	0.07596147786
403	0.07564115636
404	0.07559443483
405	0.0755004729
406	0.07526355483
407	0.07512199194
408	0.07496167943
409	0.07480119673
410	0.07471914708
411	0.07447432098
412	0.07436016769
413	0.07421587035
414	0.07410597289
415	0.07402809962
416	0.0738234062
417	0.07354231284
418	0.07343026083
419	0.07338465098
420	0.07321100082
421	0.07305790795
422	0.07284380411
423	0.07279712668
424	0.0727718037
425	0.072596249
426	0.07254139989
427	0.07229168537
428	0.07219942367
429	0.07202797001
430	0.07174126338
431	0.07170055681
432	0.07154695973
433	0.07147526986
434	0.07138616002
435	0.07135475204
436	0.07126194629
437	0.07100033026
438	0.07087275828
439	0.0707242048
440	0.07055218347
441	0.0703780331
442	0.07020876004
443	0.0700270552
444	0.06990721456
445	0.06970498836
446	0.06968244818
447	0.06946439006
448	0.06926597632
449	0.06912502118
450	0.06894320426
451	0.06874707142
452	0.06866134623
453	0.06853124147
454	0.06836029054
455	0.06817614842
456	0.06794138485
457	0.06778134227
458	0.06771741977
459	0.06758133455
460	0.06746632869
461	0.06743300939
462	0.06737696148
463	0.0672108621
464	0.06709518683
465	0.06698395613
466	0.06681114377
467	0.06656863886
468	0.06653710307
469	0.06637937243
470	0.06627353326
471	0.06615760587
472	0.06607130156
473	0.06594857607
474	0.06586168115
475	0.06581244702
476	0.06564676198
477	0.06556610503
478	0.06544396742
479	0.0653412792
480	0.06517002271
481	0.064959344
482	0.06482329415
483	0.06461217094
484	0.06453422859
485	0.06443927703
486	0.06433775202
487	0.06426906055
488	0.06411074762
489	0.06396042168
490	0.06390489407
491	0.06381683425
492	0.06371563935
493	0.06362891071
494	0.06351714654
495	0.06330328003
496	0.06321416493
497	0.0630622981
498	0.06292353553
499	0.06280012499
500	0.06260606814
501	0.06246754142
502	0.06240488064
503	0.06229281843
504	0.06215097355
505	0.06209479068
506	0.0619158629
507	0.0618828505
508	0.06179444513
509	0.06174196006
510	0.06170725945
511	0.06156420249
512	0.06143058921
513	0.06137245987
514	0.06123833056
515	0.06112287471
516	0.06099463593
517	0.0608580436
518	0.06078864212
519	0.06066825166
520	0.06056942292
521	0.06052421297
522	0.06044465662
523	0.06033329183
524	0.06020480127
525	0.06003322643
526	0.05995340202
527	0.05980520629
528	0.05968732954
529	0.05956977601
530	0.05943582238
531	0.05935894665
532	0.05922101848
533	0.05910404642
534	0.05898153219
535	0.0588927063
536	0.0588259179
537	0.05870869726
538	0.05863679866
539	0.05859428463
540	0.05851299254
541	0.05846852263
542	0.05842046559
543	0.0582913062
544	0.05818460651
545	0.05811358651
546	0.05803812764
547	0.05797017631
548	0.05791659558
549	0.05779405197
550	0.05767160203
551	0.057633747
552	0.05754726905
553	0.0575175748
554	0.05747987986
555	0.0574000546
556	0.05724134461
557	0.05713304218
558	0.05696930175
559	0.05686809239
560	0.05678962879
561	0.05669738512
562	0.05659149217
563	0.05651130661
564	0.05640157505
565	0.05624427205
566	0.05613859936
567	0.0560377172
568	0.05594772481
569	0.05590189206
570	0.05587732297
571	0.05580142161
572	0.05575190099
573	0.05560727482
574	0.05553146254
575	0.05535320731
576	0.05525291675
577	0.05515890114
578	0.05509969824
579	0.05498453067
580	0.05489500073
581	0.0548361766
582	0.05478797095
583	0.05470721026
584	0.05460115226
585	0.05448109211
586	0.05442587832
587	0.05432852285
588	0.05426492255
589	0.05413611557
590	0.05409745822
591	0.05401872077
592	0.05396990386
593	0.05388240964
594	0.05377549984
595	0.05371765646
596	0.05362626129
597	0.05354424608
598	0.05341892851
599	0.05328765755
600	0.05320204269
601	0.05313833438
602	0.0530770861
603	0.05303494535
604	0.05292162538
605	0.05285181749
606	0.05273771269
607	0.05271450649
608	0.05264032226
609	0.05253265197
610	0.05247471118
611	0.05238547515
612	0.05232772549
613	0.05225480907
614	0.05214153957
615	0.05204940643
616	0.05193344281
617	0.05187391129
618	0.05185030274
619	0.05181454944
620	0.05174799202
621	0.05165035654
622	0.05158726259
623	0.0515217177
624	0.0514659936
625	0.05141024908
626	0.05129515436
627	0.05125202262
628	0.0512135102
629	0.05113031521
630	0.05106914091
631	0.05101889777
632	0.05091249508
633	0.0508651041
634	0.0507906114
635	0.05073424587
636	0.05060683709
637	0.05050283732
638	0.05042271067
639	0.05036767016
640	0.0502790223
641	0.05025800622
642	0.05014409603
643	0.05010020728
644	0.05002664713
645	0.04992374367
646	0.04985619065
647	0.04980478797
648	0.04970608809
649	0.0495932513
650	0.04949589194
651	0.04944633425
652	0.04936734801
653	0.04928868492
654	0.04921788537
655	0.04912796116
656	0.04904913521
657	0.04899496635
658	0.04894089493
659	0.04884556006
660	0.04880505906
661	0.04873802989
662	0.04861646932
663	0.04855793829
664	0.04850246772
665	0.04842028406
666	0.0483967852
667	0.04832257418
668	0.04825616849
669	0.04816871456
670	0.04808195913
671	0.04800542503
672	0.04793619512
673	0.04782003532
674	0.04773062571
675	0.04764865379
676	0.04757133479
677	0.04751533038
678	0.04748048848
679	0.04744545865
680	0.0473901941
681	0.04736699451
682	0.04729064402
683	0.04717323496
684	0.04712099136
685	0.0470837198
686	0.04697367363
687	0.0468477341
688	0.04679784626
689	0.04673022651
690	0.04670488281
691	0.04663975856
692	0.04653091385
693	0.04647598346
694	0.04637360086
695	0.04630509853
696	0.04619504276
697	0.04612480618
698	0.04602213539
699	0.04589726023
700	0.04583693974
701	0.0458141014
702	0.04574897738
703	0.04568416119
704	0.04559473636
705	0.04557375944
706	0.0455312181
707	0.04543322143
708	0.04541294102
709	0.04534273995
710	0.04526612963
711	0.0452047261
712	0.04513470389
713	0.04508699568
714	0.04500368489
715	0.04494043902
716	0.04492316753
717	0.0448501364
718	0.0448335994
719	0.04477749394
720	0.04475820002
721	0.04469209714
722	0.04467311614
723	0.04464588633
724	0.04455062353
725	0.04447941969
726	0.04442553832
727	0.04435904762
728	0.0443006225
729	0.04422231421
730	0.04416622707
731	0.04411245824
732	0.04405978797
733	0.04401792614
734	0.04394785047
735	0.04389643199
736	0.04382863271
737	0.04377518069
738	0.04371905437
739	0.04367990127
740	0.04361207528
741	0.04357062306
742	0.04352858225
743	0.04349281017
744	0.04343413776
745	0.04338371122
746	0.04333686275
747	0.04323720192
748	0.04318746846
749	0.04312870727
750	0.04308887338
751	0.04306608758
752	0.04302203426
753	0.04297233536
754	0.04289156295
755	0.04284051211
756	0.04280491557
757	0.04273428481
758	0.04269389499
759	0.04260331243
760	0.04258456123
761	0.04249121644
762	0.04243930056
763	0.04237309788
764	0.04229695411
765	0.04219414808
766	0.04215097228
767	0.04209023202
768	0.04206853855
769	0.04198746783
770	0.04192886373
771	0.04186357883
772	0.04176326285
773	0.04171837814
774	0.04161953222
775	0.04156149304
776	0.04152553615
777	0.04144528679
778	0.04137575909
779	0.04132868382
780	0.04122942999
781	0.0411680631
782	0.04108787685
783	0.04104275141
784	0.04097553359
785	0.04087871456
786	0.04080033467
787	0.04076443865
788	0.04072550477
789	0.04066084534
790	0.04060797995
791	0.04055772833
792	0.04051528386
793	0.04047215341
794	0.04041354878
795	0.04033820469
796	0.0402909561
797	0.04024292667
798	0.0401725348
799	0.04011253601
800	0.0400631512
801	0.04002872768
802	0.04000091279
803	0.03996194087
804	0.03993062641
805	0.03989648927
806	0.03983748883
807	0.03980157342
808	0.03973569035
809	0.03968476445
810	0.03962727411
811	0.0395556438
812	0.03949622786
813	0.03945293859
814	0.03939472471
815	0.0393318665
816	0.03924795674
817	0.03920896374
818	0.03912146841
819	0.03908191354
820	0.03902465311
821	0.03897974413
822	0.03892799871
823	0.03889732001
824	0.03887580688
825	0.03882103096
826	0.03878756434
827	0.03873044493
828	0.03869766219
829	0.0386616865
830	0.0386261703
831	0.03853452299
832	0.03849072713
833	0.03844473505
834	0.03839200163
835	0.03833048752
836	0.0382933635
837	0.0382763402
838	0.0382300734
839	0.03818379412
840	0.03813899553
841	0.03806061645
842	0.0380304814
843	0.03800569531
844	0.03793646312
845	0.03789813359
846	0.03783072056
847	0.03777668332
848	0.03774966949
849	0.03770614625
850	0.03767236809
851	0.03763439606
852	0.03759864916
853	0.03757074564
854	0.03750011257
855	0.03745951748
856	0.03743424226
857	0.03738015921
858	0.03733843363
859	0.03729075565
860	0.03725073414
861	0.03721579131
862	0.037171053
863	0.03712217841
864	0.03708310172
865	0.03704264605
866	0.03700882345
867	0.03694446804
868	0.03691508294
869	0.03686671103
870	0.0368267623
871	0.03680104264
872	0.0367683344
873	0.03674069982
874	0.03670346742
875	0.03664656308
876	0.03657470345
877	0.03651785464
878	0.03648673575
879	0.03642475059
880	0.03638516477
881	0.03635406891
882	0.03627552877
883	0.03622552541
884	0.03618851654
885	0.03612564442
886	0.03610623441
887	0.03605608137
888	0.03602952401
889	0.0359872259
890	0.03591253353
891	0.03588758566
892	0.03585446198
893	0.03582550362
894	0.03579234373
895	0.0357547089
896	0.0357132899
897	0.03565482959
898	0.03561941866
899	0.03557590318
900	0.03553855199
901	0.03550443103
902	0.03546267932
903	0.03543931392
904	0.03539659455
905	0.03536077054
906	0.03531480205
907	0.03526986714
908	0.03524291908
909	0.03521301884
910	0.03516557964
911	0.0351279514
912	0.03509697356
913	0.03507994546
914	0.03502463194
915	0.03498529175
916	0.03495631552
917	0.03491674981
918	0.03487278883
919	0.0348427255
920	0.03478288349
921	0.03472593665
922	0.03467892177
923	0.03465834523
924	0.0346172609
925	0.03458059223
926	0.03453851207
927	0.03448408064
928	0.03445569318
929	0.03442473645
930	0.03437792356
931	0.03433809425
932	0.03429609358
933	0.03426157517
934	0.03420655195
935	0.03418169516
936	0.0341582989
937	0.03410368727
938	0.03406181415
939	0.03403838968
940	0.03401630056
941	0.03396878193
942	0.03395138054
943	0.03389306611
944	0.03383801086
945	0.03378443783
946	0.03375239404
947	0.03371745047
948	0.03369661359
949	0.03363025729
950	0.03359567484
951	0.03355903719
952	0.03351784655
953	0.03347882164
954	0.03344626474
955	0.03339903432
956	0.03336897088
957	0.03333189679
958	0.0332903575
959	0.03324171063
960	0.03320303782
961	0.03316942948
962	0.03312629508
963	0.033083558
964	0.03305360251
965	0.03302623162
966	0.03300011879
967	0.03296397635
968	0.0329391539
969	0.03291255932
970	0.03288440535
971	0.03283970271
972	0.03279726103
973	0.03277543645
974	0.03273289977
975	0.03270980949
976	0.03268732416
977	0.03266807777
978	0.03263657866
979	0.03260173323
980	0.03256717602
981	0.03255577619
982	0.03250414062
983	0.03247898641
984	0.03242124786
985	0.03239075673
986	0.03236321603
987	0.03231762777
988	0.03228713136
989	0.03225927706
990	0.03221842826
991	0.03219173276
992	0.032174059
993	0.03213757601
994	0.03209793606
995	0.0320633408
996	0.03201758633
997	0.03197170668
998	0.03192768242
999	0.0318827325
