iter	RMSE
586	0.0535043864
587	0.05343558862
588	0.05335751522
589	0.05327243523
590	0.0531343789
591	0.05304225523
592	0.05295222091
593	0.05289075608
594	0.05285767421
595	0.05274127434
596	0.05264113872
597	0.05255955439
598	0.05244575516
599	0.05238869106
600	0.05228186319
601	0.05225442212
602	0.05218799546
603	0.05205584832
604	0.05195733591
605	0.05189946349
606	0.05184533063
607	0.05174020478
608	0.05171485003
609	0.05157636347
610	0.05148818601
611	0.05138862711
612	0.05133910246
613	0.05131867281
614	0.05124383272
615	0.05115130972
616	0.05108582643
617	0.0510454437
618	0.05102565505
619	0.05096956229
620	0.05093185102
621	0.05087305207
622	0.05080038522
623	0.05077957406
624	0.05074442002
625	0.05067813026
626	0.050619737
627	0.05058525948
628	0.05051034748
629	0.05048702047
630	0.05043412614
631	0.05036348773
632	0.05026894216
633	0.05014495067
634	0.05007454222
635	0.04998681162
636	0.04986119783
637	0.0497700544
638	0.04972541182
639	0.04970862833
640	0.04959863246
641	0.04953146633
642	0.0494437726
643	0.04935243859
644	0.04931879803
645	0.04925644964
646	0.04917502149
647	0.04913229355
648	0.04901298481
649	0.04897164933
650	0.04889450914
651	0.048816987
652	0.04874925875
653	0.04866150895
654	0.04858443422
655	0.04854875599
656	0.04845622292
657	0.04838725759
658	0.04836492386
659	0.04827788138
660	0.0481948512
661	0.04807736008
662	0.04797702416
663	0.04792905702
664	0.04792026822
665	0.047830542
666	0.04775922272
667	0.04768460428
668	0.04762731115
669	0.04755851795
670	0.04746689938
671	0.04744571329
672	0.04739055276
673	0.04733672148
674	0.04726363688
675	0.04723212961
676	0.04715527858
677	0.04708743919
678	0.0469792607
679	0.04691425598
680	0.04685918425
681	0.04678836267
682	0.04671945502
683	0.0466605329
684	0.04661832718
685	0.04660377011
686	0.04650388746
687	0.04645478582
688	0.04640462451
689	0.04637046546
690	0.04631890513
691	0.04626375796
692	0.04625296861
693	0.04617603459
694	0.04616145548
695	0.04610491145
696	0.04607522555
697	0.04603911702
698	0.04603046662
699	0.04597015707
700	0.04596233544
701	0.04588604942
702	0.04579659849
703	0.04573944512
704	0.04568724275
705	0.04560563324
706	0.04559807686
707	0.04555620125
708	0.04552061171
709	0.0454752253
710	0.0453848383
711	0.04530902409
712	0.0452452463
713	0.04518742327
714	0.04514146632
715	0.04510810111
716	0.04504826736
717	0.0450003292
718	0.04497369072
719	0.04489852929
720	0.04486969055
721	0.04483384029
722	0.04482229628
723	0.0447429825
724	0.04467044715
725	0.04463132708
726	0.04455565128
727	0.044503498
728	0.04443680316
729	0.04437900644
730	0.04436456954
731	0.04432119664
732	0.04426714593
733	0.04424492829
734	0.04416043846
735	0.04412512821
736	0.04405505404
737	0.04396213142
738	0.04390074676
739	0.04383848204
740	0.0437934409
741	0.04378545522
742	0.04371400367
743	0.04368488727
744	0.04360688537
745	0.04353639117
746	0.04349878657
747	0.04342873205
748	0.04330584271
749	0.04325517504
750	0.04319238004
751	0.04318169516
752	0.0431209349
753	0.0431108741
754	0.04307656852
755	0.04301294536
756	0.04295724192
757	0.04291701724
758	0.04283063569
759	0.042802529
760	0.04271521945
761	0.04270481025
762	0.04262850953
763	0.04255276423
764	0.04248029735
765	0.0423918949
766	0.04234232007
767	0.04227012439
768	0.04220200869
769	0.04215086825
770	0.04208452993
771	0.04200021008
772	0.04191134657
773	0.04189495775
774	0.04188724967
775	0.04184981975
776	0.04179650815
777	0.04176812169
778	0.04173927193
779	0.04170823504
780	0.04164668207
781	0.04162765281
782	0.0415932499
783	0.04158507627
784	0.04153731964
785	0.04148692365
786	0.0414074485
787	0.04139464333
788	0.0413090127
789	0.04125282242
790	0.04121944603
791	0.04114553298
792	0.04108816187
793	0.04108167916
794	0.04106576132
795	0.04105385353
796	0.04101523369
797	0.04096203365
798	0.04090597194
799	0.04089161843
800	0.04085803164
801	0.04079726173
802	0.04075131786
803	0.04072459459
804	0.04068877327
805	0.04065557638
806	0.04056078775
807	0.04053257585
808	0.04052421669
809	0.04046606093
810	0.04040278963
811	0.04034320465
812	0.04027671077
813	0.04020107273
814	0.04019299569
815	0.04012308079
816	0.0400211219
817	0.0399659234
818	0.03994645916
819	0.03992855869
820	0.03985791141
821	0.03984389822
822	0.03978949261
823	0.0397818729
824	0.03970791699
825	0.03965600052
826	0.03959821393
827	0.03958834496
828	0.03954114442
829	0.03953548442
830	0.03948302758
831	0.03939921453
832	0.03933953364
833	0.03928666556
834	0.03923141945
835	0.03915201491
836	0.03909096658
837	0.03900795494
838	0.03895213475
839	0.03891538628
840	0.03885547125
841	0.03881031776
842	0.03874551534
843	0.03870828482
844	0.03866474212
845	0.03861458171
846	0.03856597658
847	0.03852337841
848	0.03848172347
849	0.03843887673
850	0.03838963786
851	0.03835395596
852	0.03834403968
853	0.03827852806
854	0.03822269655
855	0.03815319103
856	0.03811010296
857	0.03808578559
858	0.03805733837
859	0.03800066021
860	0.03792731135
861	0.03791343416
862	0.03790224333
863	0.037897052
864	0.03786383656
865	0.037832826
866	0.03775275054
867	0.03770833536
868	0.03770197855
869	0.03769416867
870	0.03766151429
871	0.03765160962
872	0.03759457751
873	0.03753136934
874	0.03752245485
875	0.03748469697
876	0.03747455381
877	0.03742468921
878	0.03738195758
879	0.03733807983
880	0.03727727942
881	0.03725133318
882	0.03720517085
883	0.03717394417
884	0.03712482845
885	0.03709374841
886	0.03706308789
887	0.03699941224
888	0.03694377229
889	0.03692142978
890	0.03687664085
891	0.03684154641
892	0.0367840436
893	0.03675164396
894	0.03669350752
895	0.03664501982
896	0.03659639502
897	0.0365422662
898	0.03651819039
899	0.03647249586
900	0.0364658567
901	0.03643002188
902	0.03638068875
903	0.03637132049
904	0.03636306521
905	0.03631002441
906	0.03629419998
907	0.0362300213
908	0.03617377444
909	0.03613460565
910	0.03611392375
911	0.03610438514
912	0.03606630994
913	0.03604216221
914	0.03601718963
915	0.03595675386
916	0.03589727678
917	0.03588271242
918	0.0358515861
919	0.03582528662
920	0.03579676652
921	0.03572622222
922	0.03571203527
923	0.035659834
924	0.0356302681
925	0.03555961163
926	0.03555310055
927	0.03550680755
928	0.03545083733
929	0.03540526134
930	0.03535603547
931	0.03534250083
932	0.03530886265
933	0.03528903517
934	0.03521509896
935	0.03520446366
936	0.03517008742
937	0.03512926171
938	0.03509621228
939	0.03502962446
940	0.03499968909
941	0.03495131911
942	0.03494168873
943	0.03489063798
944	0.03484647781
945	0.03479599258
946	0.03476859714
947	0.03473700483
948	0.03467645101
949	0.03462995843
950	0.0345793445
951	0.03451784028
952	0.03451327111
953	0.03449938662
954	0.03445871155
955	0.03443475709
956	0.0344168362
957	0.03437622092
958	0.03431794274
959	0.03428249646
960	0.03424193038
961	0.03419470053
962	0.03413682414
963	0.03412228583
964	0.03411386045
965	0.03409179971
966	0.03405043113
967	0.0340163054
968	0.03397014441
969	0.03393377632
970	0.03387632278
971	0.03386157846
972	0.03384440807
973	0.03381748129
974	0.03380958713
975	0.03379103757
976	0.03372287413
977	0.03367095322
978	0.03361062784
979	0.0335513374
980	0.03353782798
981	0.0334579816
982	0.0334517852
983	0.03340947205
984	0.03334934546
985	0.0333316871
986	0.03328695315
987	0.03326255549
988	0.03320329551
989	0.03316598128
990	0.03315583135
991	0.03312907666
992	0.03312456374
993	0.03312023182
994	0.03307214214
995	0.03303947969
996	0.0330196382
997	0.03296194116
998	0.03295813136
999	0.03289955509
02532955476
997	0.02529687201
998	0.02525615743
999	0.02523707058
018
998	0.0165285689
999	0.01650485244
8
994	0.009127636801
995	0.009106125462
996	0.009099824763
997	0.009081738965
998	0.009074110803
999	0.009046026799
