iter	RMSE
257	0.1142177274
258	0.1137804624
259	0.1131682923
260	0.1125689751
261	0.1121084227
262	0.1117440299
263	0.1113730286
264	0.1108601956
265	0.1103234313
266	0.1102677398
267	0.1097902656
268	0.1093684503
269	0.1089754226
270	0.1089153046
271	0.1085229035
272	0.1084722464
273	0.108419862
274	0.1082341308
275	0.1081861239
276	0.107788729
277	0.1075414659
278	0.1072427099
279	0.1067857043
280	0.1063570964
281	0.105923926
282	0.1055591752
283	0.1052273348
284	0.1048316445
285	0.1045901433
286	0.1045296007
287	0.1041738739
288	0.1039282153
289	0.1034933201
290	0.1031843486
291	0.1026139912
292	0.1023986993
293	0.1020203851
294	0.1019776963
295	0.1016498358
296	0.1014107087
297	0.101354974
298	0.1013146843
299	0.1011189852
300	0.100760262
301	0.1005101174
302	0.1002266733
303	0.09986023501
304	0.09958813688
305	0.09921444308
306	0.09888084405
307	0.09865426963
308	0.09836231503
309	0.09802312971
310	0.09799049453
311	0.09795640649
312	0.09792313329
313	0.09739302848
314	0.097357393
315	0.09732949177
316	0.09698492281
317	0.09695236627
318	0.09653262438
319	0.09617976669
320	0.09614710563
321	0.09595280421
322	0.09562307981
323	0.09533376541
324	0.09509611111
325	0.09507034985
326	0.09503378913
327	0.09481170363
328	0.09454860358
329	0.09453308856
330	0.09450435767
331	0.09446636273
332	0.09423162665
333	0.09421182569
334	0.09392261196
335	0.0938982667
336	0.09364004248
337	0.09331422467
338	0.09304208658
339	0.09301693592
340	0.0928393992
341	0.09253001512
342	0.09246266431
343	0.09220353703
344	0.09197995844
345	0.09171455549
346	0.09165799891
347	0.09137312315
348	0.09102380817
349	0.09076615855
350	0.09059960679
351	0.09039439533
352	0.09025435109
353	0.0900210609
354	0.08966123464
355	0.08931825567
356	0.08917136786
357	0.08904178775
358	0.08883886812
359	0.08861791725
360	0.08850415459
361	0.08828759495
362	0.08800440824
363	0.08788773396
364	0.08765724893
365	0.08735080557
366	0.08714504955
367	0.08674063802
368	0.08649655493
369	0.08630572252
370	0.08612079165
371	0.08590949098
372	0.08569304566
373	0.08535702509
374	0.08533361164
375	0.08516785127
376	0.08488840281
377	0.08469268337
378	0.08445828622
379	0.08426358114
380	0.08403101501
381	0.08380890611
382	0.08378888524
383	0.08334849461
384	0.08333115644
385	0.08317837364
386	0.08284167642
387	0.08244808294
388	0.08232135145
389	0.0820766885
390	0.08196683854
391	0.08178567161
392	0.08176899916
393	0.08159948863
394	0.08147963226
395	0.08129230167
396	0.08121970428
397	0.08106152939
398	0.08090544815
399	0.08081557318
400	0.08061315805
401	0.08036366796
402	0.08019876292
403	0.08010891347
404	0.07998107079
405	0.07977272697
406	0.07956306227
407	0.07935289707
408	0.07920780464
409	0.07885509383
410	0.07873183183
411	0.07861925787
412	0.07859670058
413	0.07839333619
414	0.07818553931
415	0.07797581124
416	0.07767632432
417	0.07746131998
418	0.07743887268
419	0.07718807574
420	0.07701989739
421	0.07683579924
422	0.07655741549
423	0.07636619012
424	0.07614586288
425	0.07596274205
426	0.07578099223
427	0.07555661407
428	0.07534343326
429	0.0751050107
430	0.07493833295
431	0.07478604523
432	0.07468705709
433	0.07454903789
434	0.07424994037
435	0.07402153558
436	0.07400166573
437	0.07380896951
438	0.07374568737
439	0.07356379855
440	0.07351550279
441	0.07335448134
442	0.07319274076
443	0.07291238682
444	0.07269694493
445	0.07254475638
446	0.07240976764
447	0.07224756294
448	0.07212590335
449	0.07193036149
450	0.0718043001
451	0.07179068763
452	0.07157145831
453	0.07154676777
454	0.07136541083
455	0.07126944913
456	0.07125456938
457	0.07096251865
458	0.07081123158
459	0.07063866874
460	0.07046097981
461	0.07037947783
462	0.07023033362
463	0.07021070858
464	0.07003666099
465	0.06986799696
466	0.06965502886
467	0.06952535809
468	0.06935710633
469	0.06917858775
470	0.06907700248
471	0.06895804131
472	0.06887397351
473	0.06877113841
474	0.06861566278
475	0.06845596317
476	0.06831875567
477	0.06816811875
478	0.06796990387
479	0.06783571651
480	0.06764881446
481	0.06749827318
482	0.06730877917
483	0.06716353655
484	0.06698809654
485	0.06680696329
486	0.06666124266
487	0.06649667691
488	0.06643423197
489	0.06627131109
490	0.06618445764
491	0.06603842202
492	0.06590809339
493	0.06582509655
494	0.06562953193
495	0.06560215347
496	0.06542059863
497	0.06529097468
498	0.06506284913
499	0.06485269628
500	0.06476871675
501	0.06461188365
502	0.06453763567
503	0.06448965913
504	0.06440793088
505	0.06433502532
506	0.06420853067
507	0.06403274182
508	0.06387724074
509	0.06376825094
510	0.06350561868
511	0.06337621499
512	0.06336084937
513	0.06322967431
514	0.06294599535
515	0.062746326
516	0.06263115813
517	0.06248601842
518	0.06238082602
519	0.06218015666
520	0.06205079966
521	0.06195947774
522	0.06183111378
523	0.06159974567
524	0.0614903558
525	0.06139579909
526	0.06128646602
527	0.06115846615
528	0.06107794551
529	0.06095413196
530	0.06080149918
531	0.06071998092
532	0.06063512883
533	0.06061875526
534	0.06051086524
535	0.06038239509
536	0.0602732427
537	0.06016731457
538	0.0600494867
539	0.0598838558
540	0.05980631194
541	0.05969554506
542	0.05962241013
543	0.05951768217
544	0.05944838783
545	0.05938501268
546	0.05931537596
547	0.05919761166
548	0.05909792625
549	0.05898767762
550	0.05891193891
551	0.05884005008
552	0.05875349438
553	0.05864935741
554	0.05851435436
555	0.05845274368
556	0.05836317134
557	0.0583199751
558	0.0582462921
559	0.05816847257
560	0.05796585408
561	0.05789112313
562	0.05777956277
563	0.05775521492
564	0.05760955656
565	0.0575728364
566	0.05746863524
567	0.05735441452
568	0.05728357515
569	0.05715429565
570	0.05705463441
571	0.05703768951
572	0.05694736594
573	0.0568828897
574	0.05683140234
575	0.05677667497
576	0.05668051872
577	0.05655319429
578	0.05643500673
579	0.05634191889
580	0.05623669693
581	0.05605399942
582	0.05595041111
583	0.05582462625
584	0.05575203163
585	0.05571841075
586	0.05570686464
587	0.05569683316
588	0.05562996107
589	0.05555209122
590	0.05539622764
591	0.05532982235
592	0.05522991182
593	0.0549933127
594	0.05484106601
595	0.05476863518
596	0.0547344457
597	0.05471683054
598	0.05458397285
599	0.05446983017
600	0.05442018915
601	0.05440789092
602	0.05435522723
603	0.05427041002
604	0.05416814703
605	0.05412721714
606	0.05408705068
607	0.05399534838
608	0.05394532953
609	0.05391856679
610	0.05386926048
611	0.05379475563
612	0.05371311462
613	0.05366078346
614	0.05363100003
615	0.0535337553
616	0.05347269387
617	0.05338684782
618	0.0533780712
619	0.05327281196
620	0.05317392213
621	0.05309309629
622	0.05307867149
623	0.05302902351
624	0.05296338573
625	0.05271367319
626	0.05260253473
627	0.05250731366
628	0.05232984582
629	0.05229306186
630	0.05212852795
631	0.05205414141
632	0.05204427697
633	0.05195804613
634	0.05183074832
635	0.05173063131
636	0.05171365731
637	0.05166739427
638	0.05160815817
639	0.0515139742
640	0.05150474603
641	0.05147906312
642	0.05144612166
643	0.0512843329
644	0.05119870532
645	0.05117027011
646	0.05105030302
647	0.05090661517
648	0.05088029751
649	0.05085365542
650	0.05078495842
651	0.05077431968
652	0.05068847329
653	0.05058847605
654	0.0504846036
655	0.05041731896
656	0.05035382375
657	0.05023369371
658	0.05022612367
659	0.05013043839
660	0.05012317602
661	0.05003334395
662	0.04983912601
663	0.04975812009
664	0.04965218398
665	0.04953917551
666	0.04948199941
667	0.04943751044
668	0.0493733357
669	0.04934692639
670	0.04927826631
671	0.04920350448
672	0.04918081152
673	0.04917507971
674	0.0491573286
675	0.04907366184
676	0.04899210315
677	0.04891103993
678	0.04873196905
679	0.04866374682
680	0.04862825522
681	0.04854730507
682	0.04840413132
683	0.04831029933
684	0.04824571597
685	0.04816249533
686	0.04805065229
687	0.04799414579
688	0.04795615964
689	0.04788784769
690	0.04779127212
691	0.04771275247
692	0.04768935758
693	0.04763246683
694	0.04750175365
695	0.04745072247
696	0.04730859879
697	0.04722987691
698	0.04722112475
699	0.04720596764
700	0.04718540317
701	0.04704285443
702	0.04700566794
703	0.04690481901
704	0.04681378686
705	0.04677388785
706	0.04670330153
707	0.04663310183
708	0.0466186663
709	0.04655443887
710	0.04651580106
711	0.0464079864
712	0.04634689022
713	0.04625877673
714	0.04620055902
715	0.0461336771
716	0.04596613909
717	0.04589986037
718	0.0458971614
719	0.04582071395
720	0.04573626302
721	0.04569105494
722	0.04558751168
723	0.04556057861
724	0.04553614524
725	0.04548737825
726	0.04545616716
727	0.04538481424
728	0.04532072849
729	0.04525766318
730	0.04518134804
731	0.04515447904
732	0.04510862466
733	0.04504945068
734	0.04496987023
735	0.04491943053
736	0.04490683693
737	0.04483601729
738	0.04472463146
739	0.04465682776
740	0.04456725575
741	0.04456116039
742	0.04443247174
743	0.04437922329
744	0.04437669653
745	0.04429195223
746	0.04427700709
747	0.04422503489
748	0.04418406155
749	0.04414712743
750	0.04408145669
751	0.04400839049
752	0.04393957227
753	0.04386776128
754	0.04379855761
755	0.04373990378
756	0.04373663957
757	0.04367583149
758	0.04364299657
759	0.04356431187
760	0.04348122034
761	0.04340957228
762	0.04329278945
763	0.0432451463
764	0.04319416137
765	0.04313100973
766	0.04307070489
767	0.04299615586
768	0.04292891942
769	0.04283724065
770	0.04283004743
771	0.04276631494
772	0.0427172657
773	0.04267784712
774	0.0426264375
775	0.04255280478
776	0.0425187455
777	0.04241786417
778	0.04237354824
779	0.04230768035
780	0.04220449614
781	0.04212523717
782	0.04204503856
783	0.04201407811
784	0.04195763685
785	0.04188978624
786	0.04182550295
787	0.04182208701
788	0.04180104287
789	0.04175528542
790	0.04174646393
791	0.04172376858
792	0.04165571278
793	0.04165154436
794	0.04164545122
795	0.04162811052
796	0.04156797022
797	0.04150947786
798	0.04139054309
799	0.04133646001
800	0.04124653322
801	0.04122199962
802	0.04121439093
803	0.04120891858
804	0.04118091314
805	0.04115181744
806	0.0411416319
807	0.04108753374
808	0.04106401017
809	0.04105578893
810	0.04101961397
811	0.04094478559
812	0.04092940581
813	0.04091453379
814	0.04084720661
815	0.04083971645
816	0.04079613118
817	0.0406505407
818	0.0406353859
819	0.04052210502
820	0.0404491087
821	0.04042505937
822	0.04032378188
823	0.04027241804
824	0.04018606816
825	0.04013662632
826	0.04006361615
827	0.04001439548
828	0.03999407892
829	0.03993484116
830	0.03991562995
831	0.03988827496
832	0.0398275515
833	0.03977750032
834	0.03972388936
835	0.03969139003
836	0.03964089183
837	0.03954790891
838	0.03949227014
839	0.03947533923
840	0.03941943359
841	0.03936988041
842	0.03927291524
843	0.03922183086
844	0.0391506557
845	0.0391115448
846	0.03905396263
847	0.03900315821
848	0.03899613473
849	0.03896625729
850	0.03896167402
851	0.03891095387
852	0.03886746578
853	0.03881723922
854	0.03878105435
855	0.03872408022
856	0.03871927905
857	0.03866897556
858	0.03858219225
859	0.03849900563
860	0.03843845956
861	0.03841929303
862	0.03834166956
863	0.03833311202
864	0.03824547412
865	0.03817313833
866	0.03813876147
867	0.03811051242
868	0.03810258713
869	0.03809871854
870	0.0380560631
871	0.03797533588
872	0.03796545284
873	0.03795526977
874	0.03789994086
875	0.0378553855
876	0.03781074608
877	0.03773021688
878	0.03768296595
879	0.03764320134
880	0.03759431822
881	0.03755134161
882	0.03750912256
883	0.03747593672
884	0.03746790658
885	0.03743549064
886	0.03740034584
887	0.03735980194
888	0.03730178319
889	0.03729778197
890	0.03726605459
891	0.03720627272
892	0.03716718519
893	0.03713903177
894	0.03705023797
895	0.03700730587
896	0.03696610735
897	0.03693281912
898	0.03687980515
899	0.03684121254
900	0.03678591816
901	0.03676216715
902	0.03673088244
903	0.0367212527
904	0.03669059492
905	0.0366817138
906	0.03667773773
907	0.03659248129
908	0.03659068138
909	0.03655158854
910	0.0365449389
911	0.0364973283
912	0.03648739021
913	0.03645046921
914	0.0364258729
915	0.03640122755
916	0.03632320366
917	0.03625854329
918	0.03622673427
919	0.03617149872
920	0.03613979795
921	0.0360737143
922	0.0360134061
923	0.03597704039
924	0.03593348121
925	0.03588256124
926	0.03585039573
927	0.03584506823
928	0.03581569346
929	0.03578323109
930	0.0357362069
931	0.03565578493
932	0.03560442824
933	0.03556515036
934	0.03552759221
935	0.03547496761
936	0.03542706972
937	0.03534018505
938	0.03531357235
939	0.03530567781
940	0.03526847777
941	0.03522025204
942	0.03517160448
943	0.03513922147
944	0.03511367035
945	0.03508520895
946	0.03504905912
947	0.03501807793
948	0.03501359127
949	0.03497997217
950	0.03496536312
951	0.03490088964
952	0.03489862644
953	0.03485745003
954	0.03481425772
955	0.03477181513
956	0.03473066276
957	0.03471401243
958	0.03464891464
959	0.03464673082
960	0.03460294336
961	0.0345800862
962	0.03453045853
963	0.03450328833
964	0.03448173281
965	0.03444410304
966	0.0344282716
967	0.03434960659
968	0.03429771035
969	0.03424303555
970	0.03420794168
971	0.03412699535
972	0.03410787855
973	0.03405128535
974	0.03398676051
975	0.03396123085
976	0.0339247515
977	0.03389637713
978	0.03385990678
979	0.03385579089
980	0.03380865446
981	0.03380421775
982	0.03378633785
983	0.03378058364
984	0.03372675079
985	0.03372252209
986	0.03372067282
987	0.03368010571
988	0.03363868727
989	0.03359514278
990	0.03359249353
991	0.03354412631
992	0.03351444962
993	0.03346304023
994	0.03345098254
995	0.03344896925
996	0.03343614294
997	0.03339830471
998	0.03336774017
999	0.03331553022
47125
997	0.02064078166
998	0.02062801336
999	0.02061380895
058637563
997	0.01058273395
998	0.01055748511
999	0.01053359798
