Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2020,Algeria,43451666,471223357078.9,10844.77,Middle East & North Africa,Upper middle income,30,900,3.4339872044851463,483648643410.188,451886492321.562,0.0099999999815616,0.018564668830284,41130280.8,472.7181982086388,-0.0084087505585933,91.17987980024748,104.13822545060005,0.1080766041966791,0.1017849045442733,11760.518,-0.0020000000286717,12123.730526315789,Medium,14.414051421319677,12563591.81,16.346313729850916
1990,Argentina,32637657,461383067195.93,14136.53,Latin America & Caribbean,Upper middle income,0,0,0.0,210451267250.02,213021785859.516,0.0119921052145088,0.0321668172468234,32353601.8,464.6609032770429,-0.01954495173052,89.66096003915878,118.89714041977628,-0.0357573083552604,0.178106698523349,6527.6900000000005,0.0683742523860327,5367.440909090909,High,12.87784588612053,11227978.6,16.233919399575903
1991,Argentina,33105763,503521692862.15,15209.49,Latin America & Caribbean,Upper middle income,1,1,0.6931471805599453,461383067195.93,461383067195.93,0.0119921052145088,0.0321668172468234,32637657.0,466.5566889494016,-0.01954495173052,89.88064731517866,123.3267610861487,-0.0357573083552604,0.178106698523349,14136.53,0.0683742523860327,14013.301666666666,High,71.8767891495944,13943186.47,16.45050159354327
1992,Argentina,33568285,543487677674.49,16190.51,Latin America & Caribbean,Upper middle income,2,4,1.0986122886681098,482452380029.04,482452380029.04,0.091331105673901,0.0143425123929699,32871710.0,468.2541319210003,0.0758998141693894,90.08007036338998,127.24193491141196,-0.0357573083552604,0.178106698523349,14673.01,0.0683742523860327,15234.138,High,67.43010313121046,13109047.48,16.3888132733957
1993,Argentina,34027240,588091597641.29,17282.96,Latin America & Caribbean,Upper middle income,3,9,1.3862943611198906,502797479244.19,502797479244.19,0.0793729155642983,0.0139710418394525,33103901.666666668,469.98898659536377,0.0645005190838088,90.28214011054698,131.4646720605958,-0.0357573083552604,0.178106698523349,15178.843333333332,-0.0119581901096026,15924.663333333334,High,79.55132583571356,14392714.92,16.48223279767769
1994,Argentina,34488696,622413803601.14,18046.89,Latin America & Caribbean,Upper middle income,4,16,1.6094379124341005,524121008843.465,524121008843.465,0.0820697907221266,0.0136722802490505,33334736.25,471.338514707039,0.0674747120381011,90.44677046756026,134.33871370532026,-0.0357573083552604,0.178106698523349,15704.8725,0.0026968751578282,16733.04857142857,High,59.67770933032798,14732580.77,16.505572045992736
1995,Argentina,34946110,604704826243.56,17303.92,Latin America & Caribbean,Upper middle income,5,25,1.791759469228055,543779567795.0,543779567795.0,0.0583620070368442,0.0135613702433696,33565528.2,471.1949610195565,0.0442013405111161,90.46731453309908,131.54436513967443,-0.0357573083552604,0.178106698523349,16173.276000000002,-0.0237077836852823,17844.815714285716,High,72.96599362598073,13856896.59,16.44429368756498
1996,Argentina,35389362,638124986359.87,18031.55,Latin America & Caribbean,Upper middle income,6,36,1.9459101490553128,572443919604.526,553933777536.4266,-0.0284520961057096,0.0132627223714112,34027218.8,472.4719234944669,-0.0411688662146221,90.62267956636126,134.2816070800465,0.3106350649551847,0.0707297401893769,16806.753999999997,-0.0868141031425538,16849.25,High,15.29816443214802,14448465.31,16.486098829173446
1997,Argentina,35815971,689883602459.33,19261.9,Latin America & Caribbean,Upper middle income,7,49,2.079441541679836,599364578304.0701,565961093082.6329,0.0552668982715365,0.0126838723966702,34483938.6,474.1541617505953,0.0420500094776212,90.81515405705244,138.78724725276456,0.2673237229017867,0.0689788965141809,17371.165999999997,0.0837189943772461,17642.09625,High,16.09362206665957,14769744.82,16.508091445151628
1998,Argentina,36233195,716445355021.62,19773.18,Latin America & Caribbean,Upper middle income,8,64,2.19722457733622,628643763261.0381,581451406754.72,0.0811104677074512,0.0120547242417086,34933475.8,475.1274418907433,0.0682331801758584,90.93857359687716,140.6171397803269,0.2693638343582107,0.066958618827265,17985.444,0.0258435694359147,18258.29333333333,High,14.61810669532668,15554218.27,16.559842495475966
1999,Argentina,36653031,692190405307.75,18884.94,Latin America & Caribbean,Upper middle income,9,81,2.302585092994046,654314514737.1041,596450734339.9312,0.03850178851563,0.0116491048085782,35374666.8,474.84206431084885,0.0265435912345095,90.94134054956209,137.42248724280898,0.2182547036807352,0.0648290898703509,18483.488,-0.0426086791918212,19382.756666666668,High,15.607550695973346,15455033.09,16.553445339304574
2000,Argentina,37070774,686729030353.62,18524.81,Latin America & Caribbean,Upper middle income,10,100,2.3978952727983707,668269835078.426,606024701436.713,-0.0338545704063334,0.0115870543571992,35807533.8,475.0129762972993,-0.0449214542122208,90.98729256842871,136.10587790393183,0.1121064496045861,0.0627549096086439,18651.098,-0.0723563589219634,17128.8275,High,15.335281941208914,15401632.11,16.549984107865264
2001,Argentina,37480493,656452248351.55,17514.5,Latin America & Caribbean,Upper middle income,11,121,2.4849066497880004,684674675900.438,628559297752.482,-0.0078899893905663,0.011397229331457,36232466.6,474.5262211560525,-0.0190696925698464,90.96933511762032,132.34235905408366,0.1356433759915497,0.0607982977218351,18895.276,0.025964581015767,16944.2,High,14.34736539735179,15000040.0,16.523563492396082
2002,Argentina,37885028,584935157747.95,15439.74,Latin America & Caribbean,Upper middle income,12,144,2.5649493574615367,688340128298.774,643852353301.422,-0.0440883968258621,0.0110523454406428,36650692.8,472.80548523597537,-0.0545382111881309,90.83219251014428,124.25675031965064,0.0287204895332909,0.0590892539967236,18791.866,-0.0361984074352957,16612.848333333335,High,13.697813792799463,14445475.89,16.48589190552928
2003,Argentina,38278164,636626116266.94,16631.57,Latin America & Caribbean,Upper middle income,13,169,2.6390573296152584,667350439356.4979,647997101308.768,-0.1089448482859039,0.0107932144862661,37064504.2,474.5637737086149,-0.1184595620771361,91.02784550693517,128.96344443290897,-0.1521248574937203,0.0577691164648307,18027.434,-0.0648564514600417,14896.260454545454,High,13.683669578013255,14759521.46,16.507399022954672
2004,Argentina,38668796,694110738086.54,17950.15,Latin America & Caribbean,Upper middle income,14,196,2.70805020110221,651386591605.562,652850553171.333,0.0883704079577034,0.0103770808879961,37473498.0,476.350047178842,0.0771923620475474,91.22551313120108,133.9781698636013,-0.1114100861918092,0.0564391023203998,17399.112,0.1973152562436073,16012.839047619049,High,12.69616683750464,16093341.95,16.59391626308124
2005,Argentina,39070501,755551060091.1,19338.15,Latin America & Caribbean,Upper middle income,15,225,2.772588722239781,651770658161.32,660020246619.873,0.090295733006807,0.0102050871614427,37876651.0,478.1144893116692,0.0792817515123347,91.42133891286878,139.0616769638566,0.0027742840179014,0.0549958610517094,17212.154000000002,0.0019253250491035,17123.179411764704,High,9.821419852012944,15612358.43,16.56357342969249
2006,Argentina,39476851,816351398559.74,20679.24,Latin America & Caribbean,Upper middle income,16,256,2.833213344056216,665535064108.816,675104870004.627,0.0885165992013505,0.0103883503380866,38276596.4,479.75125708459126,0.0773252591203972,91.60478807040194,143.80278161426503,0.1002171550866885,0.0539434919810414,17374.822000000004,-0.0017791338054564,18604.057142857146,High,8.281759556773974,16677433.14,16.629567114524882
2007,Argentina,39876111,889885482455.56,22316.26,Latin America & Caribbean,Upper middle income,17,289,2.8903717578961645,697514894150.4539,692927511224.614,0.0804715150043056,0.0104004297257411,38675868.0,481.5367145041906,0.0693494465602966,91.80148542326484,149.3862778169401,0.2435807792717911,0.0532639205145994,18007.77,-0.0080450841970449,19724.976,High,8.76450703831741,17419788.65,16.673117454114806
2008,Argentina,40273769,925990210832.67,22992.39,Latin America & Caribbean,Upper middle income,18,324,2.9444389791664403,758504959091.976,712927699224.237,0.0900765087504642,0.010113775285673,39074084.6,482.5061741237817,0.0791624837276416,91.91989663876716,151.63241737834295,0.5213403924662261,0.052555933177613,19383.074,0.0096049937461586,22275.044666666665,High,8.533069536180573,16695022.2,16.63062122099654
2009,Argentina,40684338,871185248000.0,21413.28,Latin America & Caribbean,Upper middle income,19,361,2.995732273553991,816377778005.1221,733882184805.342,0.040572331034643,0.0099723365701334,39473205.6,481.716690509797,0.0302976394790166,91.87126078737128,146.332771449187,0.4545275274952725,0.0521342925433936,20655.238,-0.0495041777158211,22842.929333333333,High,11.362283924459623,16611995.81,16.625635691702904
2010,Argentina,40788453,959396223037.21,23521.27,Latin America & Caribbean,Upper middle income,20,400,3.044522437723423,851792679987.8141,751781669074.567,-0.0591852507634915,0.010194451877598,39876314.0,483.47713064567137,-0.0686796805377779,92.04569265052989,153.36645656726898,0.2551098840533752,0.052123215835321,21347.864,-0.0997575817981346,21021.033,High,8.515396578357567,17430727.37,16.67374520491914
2011,Argentina,41261490,1016997908810.97,24647.63,Latin America & Caribbean,Upper middle income,21,441,3.091042453358316,892561712577.0359,779048388342.926,0.1012539815610031,0.0025590928872925,40219904.4,484.8176794001735,0.0984431156740117,92.2035326103278,156.99563688204842,0.2697966738628247,0.0439705649026614,22184.488,0.1604392323244947,22386.20947368421,High,11.14394814243413,18206582.72,16.717293829490995
2012,Argentina,41733271,1006559234253.78,24118.87,Latin America & Caribbean,Upper middle income,22,484,3.1354942159291497,932691014627.282,815102954388.868,0.0600395169280605,0.0115973263315478,40576832.2,484.9509749454066,0.0478868700542105,92.24609616129966,155.30251124820873,0.245784487666982,0.0452072279017391,22978.166,-0.0412144646329426,23934.627058823527,High,9.81209200369118,18144443.52,16.71387498476859
2013,Argentina,42202935,1030770242883.07,24424.14,Latin America & Caribbean,Upper middle income,23,529,3.1780538303479458,956025764986.926,857265362039.4509,-0.0102642045443283,0.0114339302822075,40948264.2,485.6775970028797,-0.0214527725383739,92.34461228564436,156.28224467289942,0.1311109733763372,0.0465732478275025,23338.688,-0.0703037214723888,23908.03444444445,High,10.097463163753774,17959177.47,16.70361187758722
2014,Argentina,42669500,1004870951838.0,23550.1,Latin America & Caribbean,Upper middle income,24,576,3.218875824868201,976981771397.006,896679774701.0641,0.0240532378079456,0.0112539465214696,41334097.4,485.53464072482336,0.0126568947881886,92.35992451349348,153.4604183494884,0.1131545785523795,0.0479013027064837,23625.038,0.0343174423522739,24722.9885,High,11.609569386941525,17910550.0,16.700900538499454
2015,Argentina,43131966,1032315583600.75,23933.89,Latin America & Caribbean,Upper middle income,25,625,3.258096538021482,1003718912164.6058,927755796076.21,-0.0251261532081382,0.0110552737623579,41731129.8,486.30624803507584,-0.0357859068937534,92.46163749822767,154.70581760231255,0.1534526716848171,0.0487942559124349,24052.402,-0.0491793910160839,23699.659523809525,High,10.948835163112,17640824.95,16.685726430009137
2016,Argentina,43590368,1010840035079.44,23189.53,Latin America & Caribbean,Upper middle income,26,676,3.295836866004329,1018302784277.314,955432248427.175,0.0273115982828953,0.0108383271423382,42199832.4,486.2288974710176,0.0162967460860039,92.4820789426472,152.28108877992696,0.0760054697033259,0.0574553048138403,24134.926,0.0524377514910335,24560.860588235293,High,13.02253988319086,18184606.0,16.716086024951665
2017,Argentina,44044811,1039330591568.54,23597.12,Latin America & Caribbean,Upper middle income,27,729,3.332204510175204,1017071209531.008,974881112079.1448,-0.0208032784377841,0.0106278948657243,42665608.0,487.00479441140016,-0.031100669385545,92.58312002463052,153.61354106978982,-0.0060549522060763,0.0564419268426806,23843.306,-0.0481148767206794,22980.243888888894,High,15.44514264581272,18100966.72,16.71147596000021
2018,Argentina,44494502,1012127189427.81,22747.24,Latin America & Caribbean,Upper middle income,28,784,3.367295829986474,1023625480993.96,989825622990.443,0.0281850297775958,0.0104253077193567,43127916.0,486.8187782704616,0.0175764666209277,92.59214459938838,150.82188170156212,0.032557803057716,0.0553884213868594,23738.956,0.04898830821538,23775.86111111111,High,16.16882509090945,18180523.38,16.715861490082013
