Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
1990,Algeria,25518074,225295872151.35,8828.87,Middle East & North Africa,Upper middle income,0.0,0.779293185360861,26.14067936265646,-0.2499684149558947,9.085894571066572,-0.737599316772326,17.054896582561856,0.1957203619861231,26.14067936265646,-0.1597422662170626,9.085894571066572,-0.5787309606548123,17.054896582561856,-0.1378193237060895,26.14068036265596,5.075823000843744e+22,0.0,225295872151.35,2703797156.829789,0.0,9.085895570952822,77948945.47690001,0.0,8828.87,1113.4893398831084,0.0,17.054897582561317,651172100669476,0.0,25518074.0,30164.028295305787,0.0,0.0,0,0.0,0.0,3,27.257686712858465,11,1,0,1,0.0,0,0.0,0,0.0,1,0.0,0.0,26.14067936265646,9.085894571066572,17.054896582561856,26.14067936265646,9.085894571066572,17.054896582561856,6293602.897,15.655044421197436
1991,Algeria,26133905,222592320366.39,8517.38,Middle East & North Africa,Upper middle income,-0.0352808456801382,0.7777668445129512,26.128606775495967,-0.2572218518392609,9.049980461017125,-0.7496672680809463,17.07874310967828,0.2201039404694159,26.128606775495967,-0.1611657777421547,9.049980461017125,-0.6360508099393193,17.07874310967828,-0.134552485751386,26.128607775495468,4.954734108609361e+22,0.0,223944096258.87,1911699800.4341936,-0.7071067811865436,9.049981460899229,72545762.06439999,0.0,8673.125,220.2566912717988,-0.7071067811865476,17.07874410967774,682980990549025,0.0,25825989.5,435458.2761648928,0.7071067811865475,0.0,0,0.0,0.0,3,27.149944382697687,11,1,1,1,-0.0352808456801382,0,-0.0,0,-0.0,1,0.0241331301100545,0.0085365045668556,26.13464306907621,9.067937516041848,17.06681984612007,26.13464306907621,9.067937516041848,17.06681984612007,7562686.98,15.838737237871811
1992,Algeria,26748303,226598987259.71,8471.53,Middle East & North Africa,Upper middle income,-0.0053831107688042,0.7770998017828193,26.14644671624888,-0.2464722499322275,9.04458344446098,-0.751443619063322,17.101980627427686,0.2444307798993539,26.14644671624888,-0.1590561320044347,9.04458344446098,-0.6444880473777428,17.101980627427686,-0.1312932495231124,26.146447716248375,5.134710102712621e+22,-0.0120000058551618,224829059925.81665,2043717235.5629697,0.8660333744290171,9.04458444434245,71766820.5409,-0.0352808456801382,8605.926666666666,194.43084383228253,-0.6912312060045225,17.101981627427147,715471713379809,0.0241331301100544,26133427.33333333,615114.6390993583,0.9996114993571924,0.0,0,0.0,0.0,3,27.13375333302735,11,1,2,1,-0.0203319782244712,0,-0.0,0,-0.0,1,0.0235096132782299,0.0090900937638457,26.13857761813377,9.060152825514892,17.078540106555938,26.13857761813377,9.060152825514892,17.078540106555938,6989796.547,15.75996215055736
1993,Algeria,27354327,221840406809.92,8109.88,Middle East & North Africa,Upper middle income,-0.0426900453637064,0.7758550141601115,26.125223072056038,-0.2592391823575602,9.000960649361478,-0.7654549022209276,17.124384319285962,0.2684260541982429,26.125223072056038,-0.1615616856805425,9.000960649361478,-0.7110382528217116,17.124384319285962,-0.1280784353863424,26.12522407205553,4.921316609359081e+22,0.0180000230319039,223677238145.34,2558086572.92754,-1.0006718910383816,9.000961649237686,65770153.6144,-0.0053831107688042,8366.263333333332,223.21484232311363,-1.263367353501975,17.124385319285427,748259205622929,0.0235096132782299,26745511.666666668,610215.7882071997,1.1583462700745883,-0.8474211526104446,0,0.0,0.0,3,27.002884947713056,11,1,3,1,-0.0277846672708829,0,-0.0,0,-0.0,0,0.0226565401177039,0.0099962774535597,26.13342552126696,9.03184151827986,17.101702685463977,26.13342552126696,9.03184151827986,17.101702685463977,7417683.078,15.819377447556407
1994,Algeria,27937006,219843850796.64,7869.27,Middle East & North Africa,Upper middle income,-0.0296687497225606,0.7746071064335271,26.116182362192298,-0.2645957999400291,8.970846648447344,-0.7747767737557029,17.145461783650457,0.291496992697712,26.116182362192298,-0.1626129400013241,8.970846648447344,-0.7553148875013004,17.145461783650457,-0.1249874609589285,26.1161833621918,4.833131873309532e+22,-0.0210000075787455,222761081622.09,3470403253.3694906,-1.250126047469422,8.970847648319783,61925410.33290001,-0.0426900453637064,8150.226666666666,303.1504033204174,-1.30939853962895,17.145462783649922,780476304244036,0.0226565401177039,27346545.33333333,594389.7049111247,1.2512903898649386,6.930367253651938,0,0.0,0.0,3,26.91254294495935,11,1,4,1,-0.0259139686183571,0,-0.0,0,-0.0,0,0.0213011637975958,0.012149011222892,26.129284050165737,9.005463580756599,17.123942243454703,26.129284050165737,9.005463580756599,17.123942243454703,7434268.428,15.821610871851403
1995,Algeria,28478022,228197905672.69,8013.12,Middle East & North Africa,Upper middle income,0.0182799675192233,0.7729167966561594,26.15347809674158,-0.2421824657103306,8.988959265005121,-0.7692036420476384,17.164642224964272,0.3129183016229158,26.15347809674158,-0.1582142473395206,8.988959265005121,-0.728843860118154,17.164642224964272,-0.1221174989029393,26.15347909674108,5.207428415340193e+22,-0.0089999655247238,223294054426.41663,4362611232.131908,1.3086476873557056,8.988960264879841,64210092.1344,-0.0296687497225606,7997.423333333333,121.0705663376979,-0.7940186100839697,17.164643224963736,810997737032484,0.0213011637975959,27923118.33333333,561976.2127709099,1.3026637584733498,-0.3050194847582917,0,0.0,0.0,3,26.96688079463952,11,1,5,1,-0.0180262758556812,0,-0.0,0,-0.0,0,0.0193655683790882,0.0154975924887376,26.131627843663303,8.986922187604648,17.144829442633565,26.131627843663303,8.986922187604648,17.144829442633565,7207160.288,15.79058571300957
1996,Algeria,28984634,237554016313.73,8195.86,Middle East & North Africa,Upper middle income,0.022805099636596,0.7722413163148546,26.19365987167636,-0.2170806872328088,9.011505433210374,-0.7621238082740427,17.18227541995684,0.3329773981324743,26.19365987167636,-0.1532879383996847,9.011505433210374,-0.6952163624191885,17.18227541995684,-0.119430041938434,26.19366087167586,5.64319106667839e+22,0.0379999478983728,228531924261.02,8859806260.505571,1.9737595719316523,9.011506433087876,67172121.13960001,0.0182799675192233,8026.083333333333,163.68046014515946,-0.271431263208477,17.18227641995631,840109008113956,0.0193655683790883,28466554.0,523908.1435366338,1.3345165472865828,-1.616135418248614,0,0.0,0.0,3,27.03451929926363,11,1,6,1,0.0038054391444195,0,0.0,0,0.0,0,0.0177895782228133,0.0304374088174304,26.154440110203414,8.990437115554279,17.16412647619052,26.154440110203414,8.990437115554279,17.16412647619052,7499888.437,15.830398836664545
1997,Algeria,29476031,240167110349.0,8147.88,Middle East & North Africa,Upper middle income,-0.0058541751567254,0.7715559454523888,26.204599811114317,-0.2100699420491681,9.005634773601793,-0.7639826811232115,17.19908701649796,0.3524340628927002,26.204599811114317,-0.1519120559416346,9.005634773601793,-0.704045558761513,17.19908701649796,-0.1168232969541324,26.204600811113814,5.768024089338874e+22,0.0409999846995077,235306344111.80664,6293209665.292056,1.6796116211528274,9.005635773478577,66387948.4944,0.022805099636596,8118.953333333334,94.74197028419658,-0.3874031828930759,17.199088016497424,868836403512961,0.0177895782228134,28979562.33333333,499023.8294634195,1.3617806642809582,0.2475459604955014,0,0.0,0.0,3,27.01690732043573,11,1,7,1,0.0117436306663646,0,0.0,0,0.0,0,0.0169537072643387,0.0397087447410548,26.18391259317741,9.00203315727243,17.182001553806355,26.18391259317741,9.00203315727243,17.182001553806355,7486871.542,15.828661717159807
1998,Algeria,29924668,252415641644.53,8435.04,Middle East & North Africa,Upper middle income,0.0352435234686814,0.7722445011347396,26.254341937348045,-0.1772080049631814,9.040267283290152,-0.7528573387437342,17.214192748361874,0.3701976628089257,26.254341937348045,-0.1454627896240313,9.040267283290152,-0.6512028738581808,17.214192748361874,-0.1144433836670709,26.254342937347545,6.371365614681979e+22,0.01099999939306,243378922769.08667,7934341884.153835,2.041162273283324,9.040268283171113,71149899.80160001,-0.0058541751567254,8259.593333333334,153.8235018887955,0.4943368121123905,17.21419374836134,895485754910224,0.0169537072643386,29461777.666666668,470179.0599573061,1.3720199341442425,-1.2567046515916602,0,0.0,0.0,3,27.120804849513338,11,1,8,1,0.0173981493161839,0,0.0,0,0.0,0,0.0152204006027812,0.0524283048738215,26.21753387337957,9.019135830034106,17.19851839493889,26.21753387337957,9.019135830034106,17.19851839493889,7939562.349,15.887368837882388
1999,Algeria,30346083,260492946098.96,8584.07,Middle East & North Africa,Upper middle income,0.0176679660084597,0.7737389987214542,26.28584061946261,-0.1555371724036313,9.057778927171867,-0.7470835200544547,17.228177039138895,0.3868834186843798,26.28584061946261,-0.1412098154267092,9.057778927171867,-0.6237786318636707,17.228177039138895,-0.1122078766583601,26.285841619462115,6.785657496731568e+22,0.0510000360904163,251025232697.49667,10234003493.92079,1.94593671608657,9.057779927054886,73686257.7649,0.0352435234686814,8388.996666666668,221.71021725065472,0.9002922235357428,17.228178039138363,920884753442889,0.0152204006027811,29915594.0,435096.9705513959,1.3776632643876796,-7.020237270863415,0,0.0,0.0,3,27.173339781164657,11,1,9,1,0.0156857714401385,0,0.0,0,0.0,1,0.0140825288354076,0.0522344680748075,26.24826078930832,9.034560328021271,17.213818934666246,26.24826078930832,9.034560328021271,17.213818934666246,8111980.789,15.908852759864823
2000,Algeria,30774621,270391678054.91,8786.19,Middle East & North Africa,Upper middle income,0.0235459403290048,0.7753265429130065,26.323136404221664,-0.1289795795854469,9.081049258228315,-0.739252853521024,17.242199947262897,0.4038512068536558,26.323136404221664,-0.1359977979978286,9.081049258228315,-0.5865848601940038,17.242199947262897,-0.1099345838175763,26.323137404221164,7.31116595613501e+22,0.0320000155370918,261100088599.46667,9003384795.107388,1.9463855125165812,9.081050258114011,77197134.7161,0.0176679660084597,8601.766666666668,176.24261582640318,1.354673372250612,17.242200947262365,947077297693641,0.0140825288354076,30348457.33333333,424981.4744742834,1.3931829221820886,-0.4986889995786002,0,0.0,0.0,3,27.24315077434204,11,1,10,1,0.025485809935382,0,0.0,0,0.0,1,0.0141216907631868,0.0546201964659738,26.28777298701077,9.059698489563443,17.22818991158789,26.28777298701077,9.059698489563443,17.22818991158789,8242493.983,15.924813645253286
2001,Algeria,31200985,278503428394.23,8926.11,Middle East & North Africa,Upper middle income,0.0159249913785155,0.776799637560866,26.352695206454747,-0.1072163311700841,9.096846993384665,-0.7338319804685915,17.255959254844996,0.4207329163753438,26.352695206454747,-0.1317266868761812,9.096846993384665,-0.5608370245912937,17.255959254844996,-0.1076728235331489,26.352696206454244,7.756415962733999e+22,0.0380000000160831,269796017516.03333,9020004253.615572,1.8753249200434103,9.096847993272146,79675439.73210001,0.0235459403290048,8765.456666666667,171.96000620299353,1.5190988085296475,17.255960254844464,973501464970225,0.0141216907631867,30773896.33333333,427451.4607032438,1.4098398057869446,0.3326910589329046,0,0.0,0.0,3,27.29054397981644,11,1,11,1,0.01904629923866,0,0.0,0,0.0,1,0.013854402951055,0.0576272486186974,26.320557410046344,9.07855839292828,17.242112080415595,26.320557410046344,9.07855839292828,17.242112080415595,8278725.242,15.9291996790203
2002,Algeria,31624696,294099620373.53,9299.68,Middle East & North Africa,Upper middle income,0.0418513775877733,0.7790728708801461,26.40718339170198,-0.0653728589007379,9.137841794855923,-0.7193588847982287,17.269447923938923,0.4375095814388669,26.40718339170198,-0.1235147638963476,9.137841794855923,-0.4920933214315996,17.269447923938923,-0.1054251367869062,26.40718439170148,8.649458670385447e+22,0.0299999999913926,280998242274.2233,12049261573.541073,2.022486920871112,9.137842794747906,86484048.1024,0.0159249913785155,9003.993333333334,265.45688017705083,2.008448429773781,17.26944892393839,1000121397092416,0.013854402951055,31200100.666666668,425038.1899786616,1.4261594921312049,-0.3236629688176639,0,0.0,0.0,3,27.41352838424372,11,1,12,1,0.0271074364317645,0,0.0,0,0.0,1,0.0135800520400237,0.0596281943355739,26.3610050007928,9.105246015489636,17.255869042015604,26.3610050007928,9.105246015489636,17.255869042015604,8500120.0,15.955590956653342
2003,Algeria,32055883,315274793044.57,9835.16,Middle East & North Africa,Upper middle income,0.0575804758873423,0.781757444045714,26.47670945436351,-0.0085613787884596,9.19381967008106,-0.6986129649717817,17.28299031262477,0.4545822556879313,26.47670945436351,-0.1123653187439635,9.19381967008106,-0.3935552210275174,17.28299031262477,-0.1031377916269926,26.47671045436301,9.939819512929644e+22,0.0559999999613045,295959280604.11005,18456084814.823925,2.1747368942843237,9.193820669978892,96730372.2256,0.0418513775877733,9353.65,456.92181639750993,2.35486139927547,17.282991312624237,1027579634909689,0.0135800520400237,31627188.0,427454.4480397918,1.4453105044788508,1.628031412578041,0,0.0,0.0,3,27.58146200993668,11,1,13,1,0.038452281617877,0,0.0,0,0.0,1,0.0136345026051791,0.0757454429270412,26.412196017506744,9.142836152773883,17.269465830469564,26.412196017506744,9.142836152773883,17.269465830469564,8733550.327,15.982682640858563
2004,Algeria,32510186,328831609144.76,10114.73,Middle East & North Africa,Upper middle income,0.0284255670472062,0.7845992547589541,26.518810630379807,0.0278105932481647,9.221845917141556,-0.6877816793852428,17.29706304434036,0.4725701985743651,26.518810630379807,-0.1052271961936456,9.221845917141556,-0.3421092347535776,17.29706304434036,-0.1007278215486177,26.518811630379307,1.0813022717273222e+23,0.0720000000140965,312735340854.2867,17504695772.02837,2.0785931937870097,9.2218469170422,102307762.9729,0.0575804758873423,9749.856666666668,414.166777558672,2.206652720882428,17.29706404433983,1056912193754596,0.0136345026051791,32063588.33333333,442795.28469297953,1.4712805942229532,0.3758322713889399,0,0.0,0.0,3,27.665540751126606,11,1,14,1,0.0426191401741073,0,0.0,0,0.0,1,0.014172219183605,0.0824414694653282,26.467567825481765,9.184502460692848,17.283167093634685,26.467567825481765,9.184502460692848,17.283167093634685,9471549.536,16.06380318312194
2005,Algeria,32956690,348232674075.44,10566.37,Middle East & North Africa,Upper middle income,0.0446517109206079,0.7877900727510214,26.576135696973463,0.0798622686507348,9.26552523059147,-0.670283944212283,17.310703863548742,0.4902493432213611,26.576135696973463,-0.0950118788168813,9.26552523059147,-0.25899922566547,17.310703863548742,-0.0983592233225996,26.576136696972963,1.2126599529373164e+23,0.0429999999976955,330779692088.25665,16565076241.216228,2.106245405815879,9.265526230496338,111648174.9769,0.0284255670472062,10172.086666666666,368.9638958398749,2.25045333248857,17.310704863548214,1086143415756100,0.0141722191836051,32507586.33333333,450409.12680843583,1.4906827150228494,-0.5063332386689277,0,0.0,0.0,3,27.79657869148901,11,1,15,1,0.0435525846183855,0,0.0,0,0.0,1,0.0137342800807107,0.0881438638178569,26.52388526057226,9.227063605938028,17.296919073504622,26.52388526057226,9.227063605938028,17.296919073504622,9207029.079,16.03547788923543
2006,Algeria,33435080,354152629554.72,10592.25,Middle East & North Africa,Upper middle income,0.0024492801217446,0.7906726299278023,26.592992814096306,0.0957450875633122,9.2679712849038,-0.6692812841594173,17.325115236078847,0.5091910010960418,26.592992814096306,-0.0918948218773146,9.2679712849038,-0.2542368329739454,17.325115236078847,-0.0958214774001783,26.5929938140958,1.2542408502052272e+23,0.0589999999730534,343738970924.9733,13245132866.59632,1.9044256737191896,9.2679722848089,112195760.0625,0.0446517109206079,10424.45,268.5373389307467,1.926615445676705,17.32511623607832,1117904574606400,0.0137342800807107,32967318.666666668,462538.5975519639,1.5181516346836372,0.5708292062021145,0,0.0,0.0,3,27.803916854426696,11,1,16,1,0.0251755193631862,0,0.0,0,0.0,1,0.0145157174461391,0.0747320706652276,26.56264638048319,9.251780810878945,17.31096071465598,26.56264638048319,9.251780810878945,17.31096071465598,9735214.184,16.09126030070439
