Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
1991,Argentina,33105763,503521692862.15,15209.49,Latin America & Caribbean,Upper middle income,High,1,1,0.6931471805599453,461383067195.93,461383067195.93,0.0119921052145088,0.0321668172468234,32637657.0,466.5566889494016,-0.01954495173052,-0.0357573083552604,0.178106698523349,14136.53,0.0683742523860327,153311272904.157,10779.413,0.0162986692243188,0.9,453169523575.9351,29795186.7,71.8767891495944,13943186.47,16.45050159354327
1992,Argentina,33568285,543487677674.49,16190.51,Latin America & Caribbean,Upper middle income,High,2,4,1.0986122886681098,482452380029.04,482452380029.04,0.091331105673901,0.0143425123929699,32871710.0,468.2541319210003,0.0758998141693894,-0.0357573083552604,0.178106698523349,14673.01,0.0683742523860327,157759774158.75497,11003.182666666666,0.0162986692243188,0.9,489138909907.041,30211456.5,67.43010313121046,13109047.48,16.3888132733957
1993,Argentina,34027240,588091597641.29,17282.96,Latin America & Caribbean,Upper middle income,High,3,9,1.3862943611198906,502797479244.19,502797479244.19,0.0793729155642983,0.0139710418394525,33103901.666666668,469.98898659536377,0.0645005190838088,-0.0357573083552604,0.178106698523349,15178.843333333332,-0.0119581901096026,165077819197.022,11219.223999999998,0.0152902010210468,0.9,529282437877.1611,30624516.0,79.55132583571356,14392714.92,16.48223279767769
1994,Argentina,34488696,622413803601.14,18046.89,Latin America & Caribbean,Upper middle income,High,4,16,1.6094379124341005,524121008843.465,524121008843.465,0.0820697907221266,0.0136722802490505,33334736.25,471.338514707039,0.0674747120381011,-0.0357573083552604,0.178106698523349,15704.8725,0.0026968751578282,173724693936.61734,11501.631666666666,0.0162449513046788,0.9,560172423241.026,31039826.4,59.67770933032798,14732580.77,16.505572045992736
1995,Argentina,34946110,604704826243.56,17303.92,Latin America & Caribbean,Upper middle income,High,5,25,1.791759469228055,543779567795.0,543779567795.0,0.0583620070368442,0.0135613702433696,33565528.2,471.1949610195565,0.0442013405111161,-0.0357573083552604,0.178106698523349,16173.276000000002,-0.0237077836852823,174850791544.229,11636.127,0.0162449513046788,0.9,544234343619.204,31451499.0,72.96599362598073,13856896.59,16.44429368756498
1996,Argentina,35389362,638124986359.87,18031.55,Latin America & Caribbean,Upper middle income,High,6,36,1.9459101490553128,572443919604.526,553933777536.4266,-0.0284520961057096,0.0132627223714112,34027218.8,472.4719234944669,-0.0411688662146221,0.3106350649551847,0.0707297401893769,16806.753999999997,-0.0868141031425538,181818525472.80167,11837.000333333332,0.0218630738216843,0.9,574312487723.883,31850425.8,15.29816443214802,14448465.31,16.486098829173446
1997,Argentina,35815971,689883602459.33,19261.9,Latin America & Caribbean,Upper middle income,High,7,49,2.079441541679836,599364578304.0701,565961093082.6329,0.0552668982715365,0.0126838723966702,34483938.6,474.1541617505953,0.0420500094776212,0.2673237229017867,0.0689788965141809,17371.165999999997,0.0837189943772461,191767779474.75867,12241.082,0.0271466223344884,0.9,620895242213.397,32234373.9,16.09362206665957,14769744.82,16.508091445151628
1998,Argentina,36233195,716445355021.62,19773.18,Latin America & Caribbean,Upper middle income,High,8,64,2.19722457733622,628643763261.0381,581451406754.72,0.0811104677074512,0.0120547242417086,34933475.8,475.1274418907433,0.0682331801758584,0.2693638343582107,0.066958618827265,17985.444,0.0258435694359147,197703263552.7577,12546.041666666666,0.0280811018206343,0.9,644800819519.458,32609875.5,14.61810669532668,15554218.27,16.559842495475966
1999,Argentina,36653031,692190405307.75,18884.94,Latin America & Caribbean,Upper middle income,High,9,81,2.302585092994046,654314514737.1041,596450734339.9312,0.03850178851563,0.0116491048085782,35374666.8,474.84206431084885,0.0265435912345095,0.2182547036807352,0.0648290898703509,18483.488,-0.0426086791918212,198878579353.776,12658.347,0.0280811018206343,0.9,622971364776.975,32987727.9,15.607550695973346,15455033.09,16.553445339304574
2000,Argentina,37070774,686729030353.62,18524.81,Latin America & Caribbean,Upper middle income,High,10,100,2.3978952727983707,668269835078.426,606024701436.713,-0.0338545704063334,0.0115870543571992,35807533.8,475.0129762972993,-0.0449214542122208,0.1121064496045861,0.0627549096086439,18651.098,-0.0723563589219634,206070956964.34097,12924.696,0.0280811018206343,0.9,618056127318.258,33363696.6,15.335281941208914,15401632.11,16.549984107865264
2001,Argentina,37480493,656452248351.55,17514.5,Latin America & Caribbean,Upper middle income,High,11,121,2.4849066497880004,684674675900.438,628559297752.482,-0.0078899893905663,0.011397229331457,36232466.6,474.5262211560525,-0.0190696925698464,0.1356433759915497,0.0607982977218351,18895.276,0.025964581015767,206841595664.13867,12984.480666666666,0.0308028208568527,0.9,590807023516.395,33732443.7,14.34736539735179,15000040.0,16.523563492396082
2002,Argentina,37885028,584935157747.95,15439.74,Latin America & Caribbean,Upper middle income,High,12,144,2.5649493574615367,688340128298.774,643852353301.422,-0.0440883968258621,0.0110523454406428,36650692.8,472.80548523597537,-0.0545382111881309,0.0287204895332909,0.0590892539967236,18791.866,-0.0361984074352957,207864316826.77264,13009.231333333331,0.0313921509182415,0.9,526441641973.15497,34096525.2,13.697813792799463,14445475.89,16.48589190552928
2003,Argentina,38278164,636626116266.94,16631.57,Latin America & Caribbean,Upper middle income,High,13,169,2.6390573296152584,667350439356.4979,647997101308.768,-0.1089448482859039,0.0107932144862661,37064504.2,474.5637737086149,-0.1184595620771361,-0.1521248574937203,0.0577691164648307,18027.434,-0.0648564514600417,212958098093.437,13298.557666666666,0.0288944766091344,0.9,572963504640.246,34450347.6,13.683669578013255,14759521.46,16.507399022954672
2004,Argentina,38668796,694110738086.54,17950.15,Latin America & Caribbean,Upper middle income,High,14,196,2.70805020110221,651386591605.562,652850553171.333,0.0883704079577034,0.0103770808879961,37473498.0,476.350047178842,0.0771923620475474,-0.1114100861918092,0.0564391023203998,17399.112,0.1973152562436073,224320039507.8,13841.864333333331,0.0302392357150961,0.9,624699664277.8861,34801916.4,12.69616683750464,16093341.95,16.59391626308124
2005,Argentina,39070501,755551060091.1,19338.15,Latin America & Caribbean,Upper middle income,High,15,225,2.772588722239781,651770658161.32,660020246619.873,0.090295733006807,0.0102050871614427,37876651.0,478.1144893116692,0.0792817515123347,0.0027742840179014,0.0549958610517094,17212.154000000002,0.0019253250491035,232982388357.99863,14198.235333333334,0.0302392357150961,0.9,679995954081.99,35163450.9,9.821419852012944,15612358.43,16.56357342969249
2006,Argentina,39476851,816351398559.74,20679.24,Latin America & Caribbean,Upper middle income,High,16,256,2.833213344056216,665535064108.816,675104870004.627,0.0885165992013505,0.0103883503380866,38276596.4,479.75125708459126,0.0773252591203972,0.1002171550866885,0.0539434919810414,17374.822000000004,-0.0017791338054564,244939424032.36505,14717.104333333333,0.0288454434643356,0.9,734716258703.766,35529165.9,8.281759556773974,16677433.14,16.629567114524882
2007,Argentina,39876111,889885482455.56,22316.26,Latin America & Caribbean,Upper middle income,High,17,289,2.8903717578961645,697514894150.4539,692927511224.614,0.0804715150043056,0.0104004297257411,38675868.0,481.5367145041906,0.0693494465602966,0.2435807792717911,0.0532639205145994,18007.77,-0.0080450841970449,257504793178.31003,15215.526333333337,0.0288454434643356,0.9,800896934210.004,35888499.9,8.76450703831741,17419788.65,16.673117454114806
2008,Argentina,40273769,925990210832.67,22992.39,Latin America & Caribbean,Upper middle income,High,18,324,2.9444389791664403,758504959091.976,712927699224.237,0.0900765087504642,0.010113775285673,39074084.6,482.5061741237817,0.0791624837276416,0.5213403924662261,0.052555933177613,19383.074,0.0096049937461586,266800960854.09863,15478.868333333334,0.0282301279469001,0.9,833391189749.4031,36246392.1,8.533069536180573,16695022.2,16.63062122099654
2009,Argentina,40684338,871185248000.0,21413.28,Latin America & Caribbean,Upper middle income,High,19,361,2.995732273553991,816377778005.1221,733882184805.342,0.040572331034643,0.0099723365701334,39473205.6,481.716690509797,0.0302976394790166,0.4545275274952725,0.0521342925433936,20655.238,-0.0495041777158211,260434226985.836,14941.512666666667,0.0282301279469001,0.9,784066723200.0,36615904.2,11.362283924459623,16611995.81,16.625635691702904
2010,Argentina,40788453,959396223037.21,23521.27,Latin America & Caribbean,Upper middle income,High,20,400,3.044522437723423,851792679987.8141,751781669074.567,-0.0591852507634915,0.010194451877598,39876314.0,483.47713064567137,-0.0686796805377779,0.2551098840533752,0.052123215835321,21347.864,-0.0997575817981346,277161163427.5704,15276.286,0.0282301279469001,0.9,863456600733.489,36709607.7,8.515396578357567,17430727.37,16.67374520491914
2011,Argentina,41261490,1016997908810.97,24647.63,Latin America & Caribbean,Upper middle income,High,21,441,3.091042453358316,892561712577.0359,779048388342.926,0.1012539815610031,0.0025590928872925,40219904.4,484.8176794001735,0.0984431156740117,0.2697966738628247,0.0439705649026614,22184.488,0.1604392323244947,289670442425.77563,15688.369666666667,0.0282301279469001,0.9,915298117929.873,37135341.0,11.14394814243413,18206582.72,16.717293829490995
2012,Argentina,41733271,1006559234253.78,24118.87,Latin America & Caribbean,Upper middle income,High,22,484,3.1354942159291497,932691014627.282,815102954388.868,0.0600395169280605,0.0115973263315478,40576832.2,484.9509749454066,0.0478868700542105,0.245784487666982,0.0452072279017391,22978.166,-0.0412144646329426,297500207110.957,16000.258666666668,0.0282301279469001,0.9,905903310828.402,37559943.9,9.81209200369118,18144443.52,16.71387498476859
2013,Argentina,42202935,1030770242883.07,24424.14,Latin America & Caribbean,Upper middle income,High,23,529,3.1780538303479458,956025764986.926,857265362039.4509,-0.0102642045443283,0.0114339302822075,40948264.2,485.6775970028797,-0.0214527725383739,0.1311109733763372,0.0465732478275025,23338.688,-0.0703037214723888,305787610523.1347,16326.456,0.0282301279469001,0.9,927693218594.763,37982641.5,10.097463163753774,17959177.47,16.70361187758722
2014,Argentina,42669500,1004870951838.0,23550.1,Latin America & Caribbean,Upper middle income,High,24,576,3.218875824868201,976981771397.006,896679774701.0641,0.0240532378079456,0.0112539465214696,41334097.4,485.53464072482336,0.0126568947881886,0.1131545785523795,0.0479013027064837,23625.038,0.0343174423522739,310406368742.43066,16536.000333333333,0.0305122333470534,0.9,904383856654.2,38402550.0,11.609569386941525,17910550.0,16.700900538499454
2015,Argentina,43131966,1032315583600.75,23933.89,Latin America & Caribbean,Upper middle income,High,25,625,3.258096538021482,1003718912164.6058,927755796076.21,-0.0251261532081382,0.0110552737623579,41731129.8,486.30624803507584,-0.0357859068937534,0.1534526716848171,0.0487942559124349,24052.402,-0.0491793910160839,312200597117.893,16675.619,0.0300557261299103,0.9,929084025240.675,38818769.4,10.948835163112,17640824.95,16.685726430009137
2016,Argentina,43590368,1010840035079.44,23189.53,Latin America & Caribbean,Upper middle income,High,26,676,3.295836866004329,1018302784277.314,955432248427.175,0.0273115982828953,0.0108383271423382,42199832.4,486.2288974710176,0.0162967460860039,0.0760054697033259,0.0574553048138403,24134.926,0.0524377514910335,311789208627.759,16722.755666666668,0.0300557261299103,0.9,909756031571.496,39231331.2,13.02253988319086,18184606.0,16.716086024951665
1995,Austria,7948278,321312267538.72,40425.39,Europe & Central Asia,High income,Very High,5,25,1.791759469228055,301653193890.018,301653193890.018,0.024021190737979,0.0038561112057693,7823040.2,420.9756990475564,0.0200876129921763,0.1158040368864305,0.0578146147123678,38552.516,0.0187530987009192,404912308431.2888,20992.81276595745,0.0222740858489304,0.8,257049814030.976,6358622.4,14.017302854142033,3476000.0,15.061393053054374
1996,Austria,7959017,328861608034.2,41319.37,Europe & Central Asia,High income,Very High,6,36,1.9459101490553128,308340125264.392,304929706164.8017,0.0266798353089681,0.0015322352817839,7877125.8,421.3804917499031,0.02510903327255,0.1161419145949584,0.035221839447241,39138.682,0.002658644570989,410957835519.1202,21525.79617021277,0.0218292658031038,0.8,263089286427.36,6367213.600000001,14.10634534228736,4110000.0,15.22893382978139
1997,Austria,7968041,335746652652.38,42136.66,Europe & Central Asia,High income,Very High,7,49,2.079441541679836,314555389575.544,308348549289.0014,0.023495338516978,0.0013511102656449,7917951.0,421.7398001160623,0.0221143197381645,0.1043581498712159,0.0263222268372308,39722.622,-0.00318449679199,414193091296.4963,22109.16791666667,0.0218292658031038,0.8,268597322121.904,6374432.800000001,13.827601557485345,4241000.0,15.260309884250145
1998,Austria,7976789,347771169942.14,43597.89,Europe & Central Asia,High income,Very High,8,64,2.19722457733622,320900821154.63,311773312209.42377,0.0209359938952313,0.0011338083584944,7943417.4,422.32812840561377,0.0197798272335711,0.1043589586937325,0.0162398579006056,40395.056,-0.0025593446217466,422954584171.8631,22896.57583333333,0.0208121131232964,0.8,278216935953.71204,6381431.2,13.609659502062234,4240000.0,15.26007406305717
1999,Austria,7992324,360139064725.6,45060.62,Europe & Central Asia,High income,Very High,9,81,2.302585092994046,329330835655.78,315773074179.7256,0.0358142581460365,0.0010978859170027,7957648.6,422.9352573613246,0.0346783537185908,0.1379161087350091,0.0090006707875258,41382.904,0.0148782642508051,434857991028.754,23571.8375,0.0208121131232964,0.8,288111251780.48,6393859.2,13.331935205310176,4496000.0,15.318698892975569
2000,Austria,8011566,372296358893.85,46469.86,Europe & Central Asia,High income,Very High,10,100,2.3978952727983707,338766152578.60803,320209673234.313,0.035563312466406,0.0019475255018028,7968889.8,423.5270045745176,0.0335504768694081,0.1507419822252758,0.0070823039677585,42507.986,-0.0002509456796304,455498868247.5856,24617.21833333333,0.0215956965939144,0.8,297837087115.08,6409252.800000001,13.14755302663207,4646000.0,15.351517407551384
2001,Austria,8042293,377013979923.41,46878.92,Europe & Central Asia,High income,Very High,11,121,2.4849066497880004,348962970849.634,328651548057.013,0.0337572214708588,0.0024075600538717,7981547.4,423.8292103494495,0.0312743144679321,0.1586745870167752,0.0079624794200706,43716.88,-0.0018060909955472,466652111806.47833,25241.467708333334,0.0215956965939144,0.8,301611183938.728,6433834.4,12.555871608017348,4634000.0,15.348931199770725
2002,Austria,8081957,383240569094.82,47419.28,Europe & Central Asia,High income,Very High,12,144,2.5649493574615367,358593445227.47595,336574417401.51,0.012671681892288,0.003835330071549,7998202.6,424.2208868875935,0.0088026949080544,0.1464213842930621,0.0104631011593517,44828.79,-0.0210855395785707,476299004980.754,25801.684791666663,0.0215956965939144,0.8,306592455275.856,6465565.600000001,11.9238737304036,4914000.0,15.407599035563443
2003,Austria,8121423,386848667609.28,47633.11,Europe & Central Asia,High income,Very High,13,169,2.6390573296152584,368092228515.964,344496524835.297,0.0165155392186648,0.0049319267527307,8020985.8,424.499902340141,0.0115267160591583,0.1414576022344249,0.0142966131825877,45885.314,0.0038438573263768,487953332977.4627,26381.740416666667,0.0208479036030239,0.8,309478934087.424,6497138.4,12.168286714225632,4932000.0,15.411255346023854
2004,Austria,8171966,397429443747.18,48633.27,Europe & Central Asia,High income,Very High,14,196,2.70805020110221,375907728049.392,352619281852.58606,0.0094147092072793,0.004883223209428,8049912.6,425.0949173677555,0.0045093472528474,0.1123655467865305,0.0181318573175246,46692.35799999999,-0.0071008300113855,506952958091.7549,27442.125625,0.0208479036030239,0.8,317943554997.744,6537572.800000001,11.839028487424828,4687000.0,15.360303490260913
2005,Austria,8227829,406348020084.22,49387.03,Europe & Central Asia,High income,Very High,15,225,2.772588722239781,383365803853.708,361065978216.158,0.0273512022240867,0.0062234167583685,8085841.0,425.6302450964348,0.0209971593288784,0.1035443879157974,0.0224768165054369,47406.888,0.0179364930168073,523267179375.7031,28370.117916666662,0.0208479036030239,0.8,325078416067.376,6582263.2,11.570220032650036,4732000.0,15.369858715407526
2006,Austria,8268641,420383450698.26,50840.69,Europe & Central Asia,High income,Very High,16,256,2.833213344056216,390176136091.782,369569553470.708,0.0224406532463996,0.0068359315249231,8129093.6,426.3033779108249,0.0154988550019359,0.0914638576953659,0.0269938486433239,47990.322,-0.004910548977687,546902021211.7202,29668.3875,0.0209731890387141,0.8,336306760558.60803,6614912.800000001,11.80785190681545,4933000.0,15.411458082932254
2007,Austria,8295487,436052887762.18,52565.07,Europe & Central Asia,High income,Very High,17,289,2.8903717578961645,398850030246.752,378721737737.114,0.034540418361411,0.0049602392076937,8174363.2,426.9731571256464,0.0294340437155262,0.115034118320123,0.0281447094752703,48782.676,0.0120997651150114,570458789748.1783,31040.947291666667,0.0206253427242902,0.8,348842310209.744,6636389.600000001,11.136609618639843,4951000.0,15.415100336322938
2008,Austria,8321496,442421107373.8,53166.05,Europe & Central Asia,High income,Very High,18,324,2.9444389791664403,409412493980.224,388752361248.094,0.037274153009337,0.0032467245826732,8217069.2,427.2880815991048,0.0339173209490271,0.1378046139324392,0.0264205810548113,49811.834,0.0027337346479259,579463334896.4192,31302.80625,0.0206253427242902,0.8,353936885899.04004,6657196.800000001,10.705781717064664,4997000.0,15.424348490446397
2009,Austria,8343323,425765818911.11,51030.72,Europe & Central Asia,High income,Very High,19,361,2.995732273553991,420526981933.128,398217354991.26,0.0146042367573842,0.0031353192404497,8257083.8,426.7467812913872,0.011433067624565,0.1436542100764026,0.0246352147893294,50918.422000000006,-0.0226699162519528,551936044289.4769,29689.924166666668,0.0209731890387141,0.8,340612655128.888,6674658.4,11.493398984062978,4921000.0,15.409022523058823
2010,Austria,8363404,433587535848.3,51843.43,Europe & Central Asia,High income,Very High,20,400,3.044522437723423,426194256965.914,404780030409.811,-0.0376457817791636,0.0026229658705598,8291355.2,427.1013161045882,-0.0401634125536879,0.0712991339966141,0.0209688831304486,51397.912,-0.0522500185365478,567893227131.8986,30202.90208333333,0.0206253427242902,0.8,346870028678.64,6690723.2,11.943128980371696,4701000.0,15.363286022726944
2011,Austria,8391643,446260420568.48,53179.15,Europe & Central Asia,High income,Very High,21,441,3.091042453358316,431642160118.73,410909148105.256,0.0183709367679958,0.0024068347827359,8318470.2,427.6509324011306,0.0159258971850682,0.0670349415223786,0.0164776151764943,51889.192,0.0560167185471595,583947614848.8889,30703.65229166667,0.0216456989931862,0.8,357008336454.784,6713314.4,13.155856435083235,4807000.0,15.385583954906032
2012,Austria,8429991,449296979861.32,53297.44,Europe & Central Asia,High income,Very High,22,484,3.1354942159291497,436817554092.7741,417833792169.763,0.0292279728368711,0.0033764959817796,8343070.6,427.88137904456846,0.025764498992447,0.0615556340936783,0.0148757214154055,52356.884000000005,0.0108570360688753,588055155481.5952,30698.354375,0.0216456989931862,0.8,359437583889.056,6743992.800000001,13.807611299996529,4883000.0,15.401270547835912
2013,Austria,8479823,449411571762.95,52997.75,Europe & Central Asia,High income,Very High,23,529,3.1780538303479458,439466372512.6019,424439433246.41296,0.006804455768163,0.0045697844867804,8369971.4,428.0435855241008,0.0022243680088906,0.0303726737531967,0.0162141173869599,52503.35800000001,-0.0224235170687081,594641502696.1083,30926.337708333333,0.0216456989931862,0.8,359529257410.36005,6783858.4,13.71075452980855,4905000.0,15.405765854855176
2014,Austria,8546356,452383408466.62,52932.9,Europe & Central Asia,High income,Very High,24,576,3.218875824868201,440864465390.432,430695723661.78,0.0002550471219846,0.0059112755873642,8401636.8,428.3584809574277,-0.0056229717599944,0.0158004766785319,0.0190262664309398,52469.698,-0.0065494086461783,605212782550.6279,31442.748958333334,0.0216456989931862,0.8,361906726773.296,6837084.800000001,13.793982302421638,4833000.0,15.39097815773802
2015,Austria,8642699,456972845319.88,52873.86,Europe & Central Asia,High income,Very High,25,625,3.258096538021482,446187983301.534,436191120133.724,0.0066127284885257,0.0078460364090147,8442243.4,428.8205526598956,-0.0012236368525078,0.0625169714740937,0.0243347884290228,52850.134,0.0063576813665411,616019438991.8384,32260.75333333333,0.0216456989931862,0.8,365578276255.90405,6914159.2,14.160635851715298,4836000.0,15.391598697499264
2016,Austria,8736668,466064032926.32,53345.74,Europe & Central Asia,High income,Very High,26,676,3.295836866004329,450865045195.85,441253602657.2899,0.010145015859039,0.0112729916703679,8498102.4,429.4257356434333,-0.0011153743701932,0.0539344596837347,0.0333948951886098,53056.22,0.0035322873705132,627496908481.775,32914.301458333335,0.0228338366870747,0.8,372851226341.056,6989334.4,14.407583525342927,4928000.0,15.41044398711755
2017,Austria,8797566,476590426691.82,54172.99,Europe & Central Asia,High income,Very High,27,729,3.332204510175204,454825767667.4181,445821660880.096,0.0198943716230581,0.0108726452234424,8567107.4,429.9694909963485,0.0089246368621469,0.0443768065575089,0.0411153096002773,53089.538,0.0097493557640191,647055629044.1891,33871.689791666664,0.0228338366870747,0.8,381272341353.45605,7038052.800000001,13.47554480905242,5018000.0,15.428542205191068
2018,Austria,8840521,488149581132.16,55217.29,Europe & Central Asia,High income,Very High,28,784,3.367295829986474,460284457033.51794,449875414773.06,0.0225857243250608,0.0069703919160026,8640622.4,430.4837713841931,0.0155073301073338,0.0607470071108076,0.0436032493984869,53264.648,0.0026913527020027,662658584195.4274,34755.167083333334,0.0235095105766162,0.8,390519664905.728,7072416.800000001,13.057167162842672,5119000.0,15.448469860790356
1990,Bangladesh,107147651,185404967416.74,1730.37,South Asia,Lower middle income,Very Low,0,0,0.0,72429368951.06999,68115677790.912,0.0266970871447844,-0.0096137380885825,1475819.2,479.73068793662776,0.0366634364293674,0.0709875819491765,0.0105701816404614,49076.91,0.0731434607326066,370095587816.5584,2512.276666666666,0.0506773627538951,1.2,222485960900.088,128577181.2,11.17718124827445,1938060.531,14.477198820670838
1991,Bangladesh,109242834,191866752913.35,1756.33,South Asia,Lower middle income,Very Low,1,1,0.6931471805599453,185404967416.74,185404967416.74,0.0266970871447844,-0.0096137380885825,107147651.0,480.86723689212914,0.0366634364293674,0.0709875819491765,0.0105701816404614,1730.37,0.0731434607326066,377771015858.38666,2544.168333333333,0.0524552111872803,1.2,230240103496.02,131091400.8,39.02969185516136,2369945.0,14.67837772804161
1992,Bangladesh,111272102,202309456948.78,1818.15,South Asia,Lower middle income,Very Low,2,4,1.0986122886681098,188635860165.04492,188635860165.04492,0.0348522781597628,0.0195541664277829,108195242.5,482.32731654889255,0.0150025717043176,0.0709875819491765,0.0105701816404614,1743.35,0.0731434607326066,399624700409.36334,2656.525,0.0506773627538951,1.2,242771348338.536,133526522.4,35.91669422345739,2278441.142,14.63900249634194
1993,Bangladesh,113418757,211841391887.5,1867.78,South Asia,Lower middle income,Very Low,3,9,1.3862943611198906,193193725759.6233,193193725759.6233,0.0544268554966689,0.0185757539025397,109220862.33333331,483.67863520559325,0.0351983966566649,0.0709875819491765,0.0105701816404614,1768.2833333333335,0.019574577336906,416833507041.2933,2747.883333333333,0.0506773627538951,1.2,254209670265.0,136102508.4,37.013727784974655,2549973.144,14.75159377747536
1994,Bangladesh,115614891,220082289886.66,1903.58,South Asia,Lower middle income,Very Low,4,16,1.6094379124341005,197855642291.5925,197855642291.5925,0.047115617245383,0.019291942557174,110270336.0,484.8873179930808,0.0272969776971097,0.0709875819491765,0.0105701816404614,1793.1575,-0.0073112382512858,441592121812.45337,2848.6966666666667,0.0506773627538951,1.2,264098747863.992,138737869.2,37.80478137526093,2677959.522,14.80056606352639
