Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
1991,Argentina,33105763,503521692862.15,15209.49,Latin America & Caribbean,Upper middle income,0.0758998141693894,0.8228587661903148,26.94489163231477,0.4455880026901873,9.62973960044827,0.1047907859902314,17.3152169641602,0.4150968611851317,26.94489163231477,-0.0132469541748319,9.62973960044827,0.5954196597237185,17.3152169641602,-0.0975684262785705,26.94489263231427,2.535340951827653e+23,0.0,482452380029.04,29796507958.465664,0.707106781186547,9.629740600382029,231328586.0601,0.0,14673.01,758.6972919419175,0.7071067811865475,17.31521796415967,1095991543812169,0.0,32871710.0,331000.92691411,0.7071067811865475,0.0,0,0.0,0.0,3,28.88922180114608,8,0,0,1,0.0758998141693894,0,0.0,0,0.0,3,0.0143425123929698,0.0617605160465207,26.901192557789155,9.59316342147877,17.3080966485978,26.901192557789155,9.59316342147877,17.3080966485978,13943186.47,16.45050159354327
1992,Argentina,33568285,543487677674.49,16190.51,Latin America & Caribbean,Upper middle income,0.0645005190838088,0.8257655434149259,27.021271871080945,0.5146247654784333,9.692241309833848,0.2153835957568823,17.329091310161463,0.427298482884888,27.021271871080945,0.0077964896047609,9.692241309833848,0.7759452578009816,17.329091310161463,-0.0951148563470708,27.021272871080445,2.953788557840104e+23,0.091331105673901,502797479244.19,41057095969.90932,0.9910637240422892,9.692242309771585,262132614.0601,0.0758998141693894,15178.843333333332,1027.3328933375649,0.9847505839903548,17.32909231016093,1126829757841225,0.0143425123929699,33103901.666666668,465316.7921076273,0.997993928458788,0.0,0,0.0,0.0,3,29.076726929314752,8,0,0,1,0.0702001666265991,0,0.0,0,0.0,3,0.0139710418394525,0.0816573226095459,26.941218995553086,9.626189384263796,17.315094869119022,26.941218995553086,9.626189384263796,17.315094869119022,13109047.48,16.3888132733957
1993,Argentina,34027240,588091597641.29,17282.96,Latin America & Caribbean,Upper middle income,0.0674747120381011,0.8286873891607562,27.100147551016573,0.5916730418222481,9.7575331828284,0.3385381848881717,17.34267096766922,0.4394060048778129,27.100147551016573,0.0312819632288464,9.7575331828284,0.976976011118453,17.34267096766922,-0.0926802085078081,27.10014855101608,3.45851727216285e+23,0.0793729155642983,545033656059.31006,42306142999.13134,1.1792816906458776,9.757534182770044,298700706.3616,0.0645005190838088,16227.653333333334,1037.233908351116,1.1728421706152778,17.342671967668693,1157853062017600,0.0139710418394525,33567096.0,460739.65064122615,1.158225920479693,-0.1501887087646908,0,0.0,0.0,3,29.27260254831013,8,0,0,1,0.0692916817637664,0,0.0,0,0.0,3,0.0136722802490505,0.1034978251802527,27.022103684804097,9.693171364370173,17.328993080663626,27.022103684804097,9.693171364370173,17.328993080663626,14392714.92,16.48223279767769
1994,Argentina,34488696,622413803601.14,18046.89,Latin America & Caribbean,Upper middle income,0.0442013405111161,0.8312079325791635,27.156869987589168,0.6509608087156558,9.800783059476965,0.4246579022894863,17.35614120513351,0.4515795048261023,27.156869987589168,0.049353766410954,9.800783059476965,1.1175530841028607,17.35614120513351,-0.0902322934544482,27.15687098758867,3.873989429132385e+23,0.0820697907221266,584664359638.9733,39574522216.83473,1.2222291151933355,9.800784059421057,325690238.6721,0.0674747120381011,17173.453333333335,933.0222176525748,1.1958285259074355,17.35614220513298,1189470151780416,0.0136722802490505,34028073.666666664,460206.06632283033,1.2627921207283563,0.0461111475773989,0,0.0,0.0,3,29.402352178263165,8,0,0,1,0.0587255238776753,0,0.0,0,0.0,3,0.0135613702433697,0.1183140062506316,27.09276313656223,9.750185850713072,17.3426344943214,27.09276313656223,9.750185850713072,17.3426344943214,14732580.77,16.505572045992736
1995,Argentina,34946110,604704826243.56,17303.92,Latin America & Caribbean,Upper middle income,-0.0411688662146221,0.8345030485190481,27.1280052854156,0.6203705336405329,9.7587451331757,0.3409010575031122,17.369316747205797,0.4636463742683608,27.1280052854156,0.0400293904155137,9.7587451331757,0.9808330339474466,17.369316747205797,-0.0878058202560987,27.128006285415093,3.656679268822542e+23,0.0583620070368442,605070075828.6635,17164017913.418476,0.8098763509527956,9.758746133117413,299425647.36639994,0.0442013405111161,17544.59,435.1307825240521,0.6385907420014519,17.36931774720527,1221230604132100,0.0135613702433696,34487348.666666664,459436.48168744176,1.332720679202571,-0.3449199088666461,0,0.0,0.0,3,29.27623839935224,8,0,0,1,0.023502395444865,0,0.0,0,0.0,3,0.0132627223714112,0.0845547409444273,27.128340941340443,9.772353791827022,17.356042973336177,27.128340941340443,9.772353791827022,17.356042973336177,13856896.59,16.44429368756498
1996,Argentina,35389362,638124986359.87,18031.55,Latin America & Caribbean,Upper middle income,0.0420500094776212,0.8373359261097774,27.18179900449208,0.6781001173635017,9.799932737201324,0.4229285861676738,17.381920852725315,0.4753396412300629,27.18179900449208,0.0576262359283863,9.799932737201324,1.1147302439217175,17.381920852725315,-0.0854544731217417,27.18180000449158,4.0720349821678427e+23,-0.0284520961057096,621747872068.1901,16720029131.400312,1.1020777754790951,9.799933737145368,325136795.4025,-0.0411688662146221,17794.12,424.59493508518665,0.9622556214679272,17.381921852724787,1252406942767044,0.0132627223714112,34941389.333333336,450351.5564637642,1.3772111209433922,-1.931394064943995,0,0.0,0.0,3,29.399801211436102,8,0,0,1,0.0150274945913717,0,0.0,0,0.0,3,0.0126838723966701,0.0607975370854714,27.15555809249895,9.786486976617995,17.369126268354876,27.15555809249895,9.786486976617995,17.369126268354876,14448465.31,16.486098829173446
1997,Argentina,35815971,689883602459.33,19261.9,Latin America & Caribbean,Upper middle income,0.0682331801758584,0.8403163402055848,27.259787728221628,0.7675073299890497,9.865935245201712,0.5616289831997416,17.393903497129653,0.4865938553684418,27.259787728221628,0.0848788992397685,9.865935245201712,1.3411371159471206,17.393903497129653,-0.0831914131701996,27.259788728221128,4.759393849422628e+23,0.0552668982715365,644237805020.92,42917139855.67076,1.4496731005725954,9.8659362451493,371020791.6100001,0.0420500094776212,18199.123333333333,989.6878480780338,1.3963189585443676,17.393904497129125,1282783778672841,0.0126838723966702,35383814.333333336,434957.0349865988,1.4057848747468609,-2.021403146212615,0,0.0,0.0,3,29.597808735447902,8,0,0,1,0.0230381078129525,0,0.0,0,0.0,3,0.0120547242417085,0.0621023942622299,27.1898640060431,9.80820437185958,17.381713699020256,27.1898640060431,9.80820437185958,17.381713699020256,14769744.82,16.508091445151628
1998,Argentina,36233195,716445355021.62,19773.18,Latin America & Caribbean,Upper middle income,0.0265435912345095,0.8426590094854127,27.297566814764647,0.813389782767161,9.892131325329062,0.6192668415283109,17.40548527316828,0.4976004872952671,27.297566814764647,0.0988645610308279,9.892131325329062,1.4352219743444448,17.40548527316828,-0.0809781384262954,27.297567814764147,5.132939467320552e+23,0.0811104677074512,681484647946.9401,39829974447.69439,1.4424581260733758,9.892132325277991,390978647.3124,0.0682331801758584,19022.210000000003,895.2135143640293,1.383388591838689,17.405486273167757,1312844419908025,0.0120547242417086,35812842.666666664,421925.1981386433,1.4281905905718772,0.6226674149068068,0,0.0,0.0,3,29.67639697583397,8,0,0,1,0.045608926962663,0,0.0,0,0.0,3,0.0116491048085782,0.0719538670617194,27.24638451582612,9.8526664359107,17.393769874341086,27.24638451582612,9.8526664359107,17.393769874341086,15554218.27,16.559842495475966
1999,Argentina,36653031,692190405307.75,18884.94,Latin America & Caribbean,Upper middle income,-0.0449214542122208,0.8434332288544552,27.26312590689744,0.7714920735601991,9.84617200891494,0.5191333505218787,17.417005711388608,0.5086760254273751,27.26312590689744,0.0860935090205424,9.84617200891494,1.2717695908699502,17.417005711388608,-0.0787510076395197,27.263126906896936,4.791275572001072e+23,0.03850178851563,699506454262.9,14714792014.523075,1.0249200408434371,9.846173008861491,356640958.80359995,0.0265435912345095,19306.67333333333,445.8094468865922,0.8196886390266342,17.41700671138808,1343444681486961,0.0116491048085782,36234065.66666666,418530.67921639263,1.4515970875035664,-0.6109870422850241,0,0.0,0.0,3,29.53851902658448,8,0,0,1,0.016618439066049,0,0.0,0,0.0,3,0.0115870543571992,0.068203133384619,27.273493483294573,9.868079526481903,17.405464827228847,27.273493483294573,9.868079526481903,17.405464827228847,15455033.09,16.553445339304574
2000,Argentina,37070774,686729030353.62,18524.81,Latin America & Caribbean,Upper middle income,-0.0190696925698464,0.8445487675833746,27.255204626843245,0.7620581599715234,9.826919173959226,0.4785350053492384,17.428338481302216,0.5196963489011154,27.255204626843245,0.0832179102495839,9.826919173959226,1.20549909318839,17.428338481302216,-0.0765349797232379,27.255205626842745,4.715967611304232e+23,-0.0338545704063334,698454930227.6635,15817654449.93776,0.8798566089541623,9.826920173904748,343168585.53610003,-0.0449214542122208,19060.976666666666,642.5329526439306,0.5822383371843776,17.428339481301688,1374242284959076,0.0115870543571992,36652333.333333336,418789.9358441352,1.4718959621069372,-2.692365355363748,0,0.0,0.0,3,29.480760521714245,8,0,0,1,-0.0124825185158525,0,-0.0,0,-0.0,3,0.0113972293314569,0.0417221561070251,27.27196578283511,9.855074169401076,17.416943155286372,27.27196578283511,9.855074169401076,17.416943155286372,15401632.11,16.549984107865264
2001,Argentina,37480493,656452248351.55,17514.5,Latin America & Caribbean,Upper middle income,-0.0545382111881309,0.8440781040937891,27.21011479133838,0.7097584098994832,9.770840482241471,0.3646402614751632,17.43933019561102,0.5305049942005875,27.21011479133838,0.0672761597114907,9.770840482241471,1.0195836001368317,17.43933019561102,-0.0743615172311529,27.21011579133788,4.309295543658051e+23,-0.0078899893905663,678457228004.3066,19251519452.65764,0.490849591712052,9.77084148218388,306757710.25,-0.0190696925698464,18308.08333333333,710.4606142731108,0.0006449834373916,17.439331195610496,1404787355523049,0.011397229331457,37068099.333333336,413737.48409146274,1.486763068344032,-0.5754880846074972,0,0.0,0.0,3,29.31252444655164,8,0,0,1,-0.039509785990066,0,-0.0,0,-0.0,3,0.0110523454406428,0.0310443016443508,27.24281510835969,9.81464388837188,17.42822479610062,27.24281510835969,9.81464388837188,17.42822479610062,15000040.0,16.523563492396082
2002,Argentina,37885028,584935157747.95,15439.74,Latin America & Caribbean,Upper middle income,-0.1184595620771361,0.8405163389442567,27.094765836580613,0.5862206454107729,9.644763749956686,0.1307474376882307,17.450065578822308,0.5411768823146899,27.094765836580613,0.0296199907852534,9.644763749956686,0.6377898651805795,17.450065578822308,-0.0722155546342619,27.09476683658012,3.421491387696191e+23,-0.0440883968258621,642705478817.7067,52270722010.29265,-0.3810680607208796,9.644764749891422,238385571.2676,-0.0545382111881309,17159.683333333334,1572.8430870348532,-1.1347117444700143,17.45006657882178,1435275346560784,0.0110523454406428,37478765.0,407129.75034624926,1.498960069768131,1.8599418154421792,0,0.0,0.0,3,28.934294249674267,8,0,0,1,-0.0640224886117045,0,-0.0,0,-0.0,3,0.0107932144862662,0.07609003768393,27.186695084920743,9.747507802052462,17.439244751911847,27.186695084920743,9.747507802052462,17.439244751911847,14445475.89,16.48589190552928
2003,Argentina,38278164,636626116266.94,16631.57,Latin America & Caribbean,Upper middle income,0.0771923620475474,0.8374737897489598,27.179447375565324,0.6755109871433437,9.719117100295495,0.2651053798955124,17.46038918714143,0.5515480576286326,27.179447375565324,0.0568370300904321,9.719117100295495,0.8571083536481178,17.46038918714143,-0.0701300610391679,27.179448375564824,4.052928119131273e+23,-0.1089448482859039,626004507455.48,36922723252.87843,0.2749947347552663,9.719118100234873,276609120.6649,-0.1184595620771361,16528.603333333336,1041.2054865555244,-0.4109475130111454,17.460390187140906,1465217839210896,0.0107932144862661,37881228.333333336,398849.0744132821,1.5064127112907997,1.17204707482075,0,0.0,0.0,3,29.15735430070462,8,0,0,1,-0.0319351370725732,0,-0.0,0,-0.0,3,0.0103770808879961,0.066799871491461,27.16144266782811,9.711573777497884,17.44992832052492,27.16144266782811,9.711573777497884,17.44992832052492,14759521.46,16.507399022954672
2004,Argentina,38668796,694110738086.54,17950.15,Latin America & Caribbean,Upper middle income,0.0792817515123347,0.8365472398130904,27.265896349692216,0.7748092333686292,9.795408458772808,0.4137521629398037,17.470542553712978,0.561853175845321,27.265896349692216,0.0871046292283472,9.795408458772808,1.0997511571717136,17.470542553712978,-0.0680578505724624,27.26589734969172,4.817897167270414e+23,0.0883704079577034,638557337367.1434,54613405376.0648,0.9738302484643754,9.7954094587166,322207885.02250004,0.0771923620475474,16673.820000000003,1255.738184853831,0.3822722243031864,17.47054355371245,1495275784089616,0.0103770808879961,38277329.333333336,391884.6666524864,1.514024570300445,-1.6516347071862618,0,0.0,0.0,3,29.3862283761498,8,0,0,1,0.0126715171609153,0,0.0,0,0.0,3,0.0102050871614427,0.0674605706052565,27.18003652061272,9.719763103008328,17.460332439892237,27.18003652061272,9.719763103008328,17.460332439892237,16093341.95,16.59391626308124
2005,Argentina,39070501,755551060091.1,19338.15,Latin America & Caribbean,Upper middle income,0.0773252591203972,0.8373539745493211,27.350712200879087,0.8809405086463146,9.869885817731705,0.5702248341963646,17.480877315682278,0.5724504067768239,27.350712200879087,0.1194550384069004,9.869885817731705,1.3551685086337033,17.480877315682278,-0.0659269004569369,27.350713200878587,5.70857404404785e+23,0.090295733006807,695429304814.86,59473435494.82955,1.579972584096181,9.869886817679497,373964045.4225001,0.0792817515123347,17973.290000000005,1353.438369043815,1.1623173356899947,17.480878315681753,1526504048391001,0.0102050871614427,38672487.0,396181.3953266816,1.526639073025818,0.0270673083368058,0,0.0,0.0,3,29.609660453038487,8,0,0,1,0.0779331242267598,0,0.0,0,0.0,3,0.0103883503380865,0.0960164363185007,27.26535197537888,9.794803792266668,17.470603018845562,27.26535197537888,9.794803792266668,17.470603018845562,15612358.43,16.56357342969249
2006,Argentina,39476851,816351398559.74,20679.24,Latin America & Caribbean,Upper middle income,0.0693494465602966,0.8404227371974529,27.42810973470527,0.985966284040408,9.93693293401974,0.721409225187331,17.49122403277547,0.5831701757341836,27.42810973470527,0.151468474591513,9.93693293401974,1.6019535632966426,17.49122403277547,-0.0637713097138697,27.42811073470477,6.664296059304435e+23,0.0885165992013505,755337732245.7933,61120609452.19849,1.9642436464615285,9.936933933970884,427630966.9776,0.0773252591203972,19322.513333333336,1364.6121925416376,1.7358908001054636,17.491225032774945,1558421764876201,0.0103883503380866,39072049.333333336,404029.7250925097,1.539914056884907,-0.0246777140340185,0,0.0,0.0,3,29.810801801912653,8,0,0,1,0.0753188190643428,0,0.0,0,0.0,4,0.0104004297257411,0.1319504594918117,27.34823942842553,9.86740907017475,17.480881300723578,27.34823942842553,9.86740907017475,17.480881300723578,16677433.14,16.629567114524882
2007,Argentina,39876111,889885482455.56,22316.26,Latin America & Caribbean,Upper middle income,0.0791624837276416,0.8467347706004356,27.5143576199971,1.1129881785490414,10.013114649148315,0.9059545366429612,17.501287005828303,0.5937029060255961,27.5143576199971,0.1901866587576585,10.013114649148315,1.9031951430447007,17.501287005828303,-0.0616533297456724,27.5143586199966,7.918961718851649e+23,0.0804715150043056,820595980368.8002,67267723419.5462,2.2462149660914545,10.013115649103009,498015460.3876,0.0693494465602966,20777.88333333333,1491.5034942745767,2.184503462171872,17.501288005827778,1590104228484321,0.0104004297257411,39474487.66666666,402810.1997632743,1.549191469898419,-0.103146276531477,0,0.0,0.0,3,30.039346947309028,8,0,0,1,0.0752790631361118,0,0.0,0,0.0,4,0.0101137752856731,0.1312053453080337,27.43105985186049,9.93997780029992,17.491129451428687,27.43105985186049,9.93997780029992,17.491129451428687,17419788.65,16.673117454114806
