Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2020,Finland,5529543,261941184514.97,47371.22,Europe & Central Asia,High income,30,900,3.4339872044851463,259238970032.15,253551327303.70297,0.012247489220629,0.0011025242383997,5504035.8,408.1899581421853,0.0111327050240048,79.60779175906886,217.649305075849,0.0920748470809891,0.0110031800717457,47096.292,0.0008503090863154,47543.46869565218,Very High,12.179507976731886,3370000.0,15.030423599064406
2021,Finland,5541017,269375545788.82,48614.82,Europe & Central Asia,High income,31,961,3.4657359027997265,262231875868.878,255141250110.784,-0.0235496515679424,0.0014374441059359,5514038.2,408.6790227614893,-0.0249510995827177,79.66078510182419,220.48768673102813,0.0605908650093444,0.0091270585019046,47556.018,-0.0357971407885714,45743.60857142857,Very High,5.443382013626405,3491000.0,15.065699072538006
2022,Finland,5556106,273777977547.4,49275.15,Europe & Central Asia,High income,32,1024,3.49650756146648,265322925088.76,256847776604.04,0.0283817960417946,0.0020750358573935,5523181.0,409.0023601338637,0.0262522265628792,79.69926991174185,221.9800666726632,0.0608665243319046,0.0083187405680815,48037.624,0.0519314476097371,46993.43727272727,Very High,12.47322584220124,2898000.0,14.879531746928269
1990,France,58044701,1964407999761.79,33843.02,Europe & Central Asia,High income,0,0,0.0,265322925088.76,256847776604.04,0.0283817960417946,0.0020750358573935,5523181.0,506.0223400675631,0.0262522265628792,95.11057622101382,183.96472487952684,0.0448485280871732,0.0086946512971355,48037.624,0.0519314476097371,47794.51458333334,Very High,11.17718124827445,24669122.05,17.021062940650374
1991,France,58557577,1984998449952.7,33898.23,Europe & Central Asia,High income,1,1,0.6931471805599453,1964407999761.79,1964407999761.79,0.0283817960417946,0.0020750358573935,58044701.0,506.45784785136135,0.0262522265628792,95.17490482019012,184.1147196722739,0.0448485280871732,0.0086946512971355,33843.02,0.0519314476097371,34195.37473684211,Very High,14.013026213908438,29565317.43,17.202112557684732
1992,France,58849943,2016745377298.02,34269.28,Europe & Central Asia,High income,2,4,1.0986122886681098,1974703224857.245,1974703224857.245,0.0104817584704433,0.0088358797816876,58301139.0,506.8827416954408,0.0016313555941522,95.2280757983866,185.1196369918653,0.0448485280871732,0.0086946512971355,33870.625,0.0519314476097371,34717.99277777778,Very High,14.08031309150259,27000000.0,17.11134746100564
1993,France,59106166,2004066777707.34,33906.22,Europe & Central Asia,High income,3,9,1.3862943611198906,1988717275670.837,1988717275670.837,0.0159934267687094,0.0049927953815438,58484073.66666666,506.8929750364898,0.0109459992453881,95.24059868724072,184.1364168218769,0.0448485280871732,0.0086946512971355,34003.51,0.0055116682982661,34492.47578947368,Very High,13.421664173909226,27757000.0,17.138998654625667
1994,France,59327585,2051330857720.31,34576.34,Europe & Central Asia,High income,4,16,1.6094379124341005,1992554651179.9624,1992554651179.9624,-0.0062866635190538,0.0043538359926704,58639596.75,507.4161111804948,-0.0105943282146574,95.29968714966856,185.9471430272592,0.0448485280871732,0.0086946512971355,33979.1875,-0.0222800902877632,33450.382777777784,Very High,13.549923143687382,28723338.9,17.173220587165662
1995,France,59543659,2094544791698.16,35176.62,Europe & Central Asia,High income,5,25,1.791759469228055,2004309892488.032,2004309892488.032,0.0235840843921579,0.003746123543185,58777194.4,507.8923898462144,0.0197639253210766,95.35408483041638,187.55431213384568,0.0448485280871732,0.0086946512971355,34098.618,0.0298707479112118,33960.28352941176,Very High,14.017302854142033,28253000.0,17.156710240003203
1996,France,59756533,2124140577072.54,35546.58,Europe & Central Asia,High income,6,36,1.9459101490553128,2030337250875.306,2019349042356.3867,0.0210662915810053,0.0036420494783329,59076986.0,508.2448724178161,0.017361004663883,95.39667444874466,188.53800677847423,0.0662473335234588,0.0258242005588072,34365.338,-0.0025177928111526,34480.16,Very High,14.10634534228736,28950000.0,17.181080796525592
1997,France,59969944,2173766799653.82,36247.6,Europe & Central Asia,High income,7,49,2.079441541679836,2058165676299.274,2034319261601.5515,0.0141299367250031,0.0035750910101106,59316777.2,508.7596649038604,0.0105172128533099,95.45447595255844,190.38802483349627,0.0700968442182691,0.0204748225835915,34695.008,-0.0069363548560021,35513.632,Very High,13.827601557485345,29677000.0,17.205882926683724
1998,France,60192790,2251775886794.82,37409.4,Europe & Central Asia,High income,8,64,2.19722457733622,2089569960770.434,2051750203858.085,0.0233629652937914,0.0035713417309535,59540777.4,509.49660328661565,0.019721165861807,95.53347492132885,193.415097652691,0.077858823490238,0.0190314712794199,35090.672,0.0092330285687882,36957.58631578947,Very High,13.609659502062234,30449000.0,17.231563743700217
1999,France,60504420,2328817556993.87,38490.04,Europe & Central Asia,High income,9,81,2.302585092994046,2139111782587.9304,2073975279739.9443,0.0358865942535431,0.0037159614489552,59758102.2,510.2462725146676,0.0320517772211126,95.61751164992324,196.1887866316524,0.1236032211316131,0.0183842748318339,35791.308000000005,0.0125236289597516,37904.08523809524,Very High,13.331935205310176,30612000.0,17.236902679578876
2000,France,60921384,2420192654831.56,39726.49,Europe & Central Asia,High income,10,100,2.3978952727983707,2194609122442.642,2099459507465.337,0.034213737988247,0.0051771981328661,59993469.2,511.131717395986,0.0288868573139371,95.71877819984503,199.31505211599048,0.1352715473611786,0.0198362195258748,36574.048,-0.0016728562652961,38887.90571428571,Very High,13.14755302663207,31232000.0,17.2569538002134
