Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
2012,"Egypt, Arab Rep.",91240376,937938330090.22,10279.86,Middle East & North Africa,Lower middle income,Medium,22,484,3.1354942159291497,852047895135.138,749161587755.4099,0.0176457194899846,0.0223219156128093,85603413.8,505.2748501826002,-0.00457453973956,0.2852552220304292,0.106293179669469,9943.258,-0.0338266290855377,385472053844.3762,31134.59625,0.0400195086061165,1.0,937938330090.22,91240376.0,28.153436821138964,21000000.0,16.860033043306743
2013,"Egypt, Arab Rep.",93377890,958436653898.24,10264.06,Middle East & North Africa,Lower middle income,Medium,23,529,3.1780538303479458,886740733345.9619,783416006318.228,0.0222619979863578,0.0228735511752045,87407738.0,506.309980535394,-0.0005978994770566,0.2269065520945355,0.1097270446384161,10139.62,0.0046162784963732,370401365407.0053,29300.374117647058,0.0389761424608217,1.0,958436653898.24,93377890.0,29.487146531663743,20890374.61,16.854799113744487
2014,"Egypt, Arab Rep.",95592324,986383822150.17,10318.65,Middle East & North Africa,Lower middle income,Medium,24,576,3.218875824868201,914591648882.668,817818893010.5969,0.0218546605362084,0.0234272817990139,89314359.4,507.48475253994206,-0.0015369859122595,0.1699922175140841,0.1136994653561212,10238.388,-0.0004073374501494,381666207437.5917,28902.479411764707,0.0389761424608217,1.0,986383822150.17,95592324.0,25.207936355717425,20992273.82,16.859665062294223
2015,"Egypt, Arab Rep.",97723799,1029508711035.91,10534.88,Middle East & North Africa,Lower middle income,Medium,25,625,3.258096538021482,940374939695.418,852502295865.348,0.0291591187985775,0.0237147573156772,91332611.4,508.88104812660777,0.0053185581534012,0.1503456094795168,0.1180249639934305,10296.372,0.0073044582623691,394161848476.3818,29032.64588235294,0.0389761424608217,1.0,1029508711035.91,97723799.0,27.71611587091541,21975644.31,16.905445366747127
2016,"Egypt, Arab Rep.",99784030,1074257784048.51,10765.83,Middle East & North Africa,Lower middle income,Medium,26,676,3.295836866004329,965956036432.86,888638284354.725,0.0437201907790154,0.0222975539333054,93426888.6,510.2417979395512,0.0209552606203331,0.1418644918378735,0.1200125663000288,10336.692,0.0145610719804378,412855534794.12646,29202.469411764705,0.0389761424608217,1.0,1074257784048.51,99784030.0,30.8429682953449,23366729.0,16.96682377374673
2017,"Egypt, Arab Rep.",101789386,1119174876108.72,10995.01,Middle East & North Africa,Lower middle income,Medium,27,729,3.332204510175204,997305060244.61,924676477689.874,0.0434664345555393,0.0210821828570131,95543683.8,511.5482855564093,0.0219224139240314,0.1708370086210192,0.118654367630764,10432.656,-0.0002537562234761,422003477660.73,29402.617647058825,0.0389761424608217,1.0,1119174876108.72,101789386.0,26.496950589955247,22012478.79,16.90712011367147
2018,"Egypt, Arab Rep.",103740765,1178839304390.02,11363.32,Middle East & North Africa,Lower middle income,Medium,28,784,3.367295829986474,1033552369448.3102,960146551397.136,0.0418122099994777,0.0200969634118806,97653485.8,513.0337696956698,0.0212877223586105,0.1932286379650002,0.1156177830744581,10575.686,-0.0016542245560615,430961607264.6647,29647.19823529412,0.0389761424608217,1.0,1178839304390.02,103740765.0,14.90053153149199,22944580.76,16.94859237770857
2019,"Egypt, Arab Rep.",105618671,1244289559734.0,11780.96,Middle East & North Africa,Lower middle income,Medium,29,841,3.4011973816621555,1077632899546.666,996112274214.667,0.053311086189451,0.0191707512608436,99726060.8,514.5307270329727,0.0334979231487737,0.2299605817404191,0.1109778235511639,10795.538,0.0114988761899732,435655873493.6971,29522.84882352941,0.0389761424608217,1.0,1244289559734.0,105618671.0,16.022871490054623,23506310.77,16.972779529009085
2020,"Egypt, Arab Rep.",107465134,1288463890164.94,11989.6,Middle East & North Africa,Lower middle income,Medium,30,900,3.4339872044851463,1129214047063.432,1034794493379.425,0.055520930715698,0.0181019100832733,101731330.2,515.6585318511084,0.0367533432130751,0.261465903832074,0.1048865283367313,11088.0,0.002209844526247,422447378070.6271,27711.15470588236,0.0389761424608217,1.0,1288463890164.94,107465134.0,14.414051421319677,25165246.69,17.040974540782745
1995,Finland,5107790,160894392943.52,31499.81,Europe & Central Asia,High income,High,5,25,1.791759469228055,154240738915.18,154240738915.18,0.039630524236992,0.0043197925489006,5039388.6,398.5759635514413,0.0351586182472993,-0.0225423751008802,0.0116939910926759,30614.172,0.0462505045411537,404912308431.2888,20992.81276595745,0.0201705633427596,0.9,144804953649.168,4597011.0,72.96599362598073,2109000.0,14.561724933619168
1996,Finland,5124573,166794679668.8,32548.02,Europe & Central Asia,High income,Very High,6,36,1.9459101490553128,153569625114.19,155349681253.23666,0.0421686746987968,0.0038238456484667,5063660.4,399.217032302857,0.0381990335132669,-0.0204296485986569,0.0243378480520436,30326.258,0.0025381504618047,410957835519.1202,21525.79617021277,0.0210986167393247,0.8,133435743735.04,4099658.4,15.29816443214802,2100000.0,14.557448378884017
1997,Finland,5139835,177359113841.08,34506.77,Europe & Central Asia,High income,Very High,7,49,2.079441541679836,156012226981.094,156984681026.88858,0.0366717982978512,0.00328576546804,5085827.0,400.2428606373186,0.0332767086531633,0.0790068402554428,0.0221058531156382,30669.54,-0.0054968764009455,414193091296.4963,22109.16791666667,0.0210986167393247,0.8,141887291072.86398,4111868.0,13.827601557485345,2300000.0,14.648420115681892
1998,Finland,5153498,187037920817.75,36293.39,Europe & Central Asia,High income,Very High,8,64,2.19722457733622,161586303794.75198,159531485128.6625,0.0633379565418845,0.0029781993543658,5105395.6,401.1328303852192,0.0601803120435588,0.1864380285433595,0.0194056238090024,31641.146,0.0266661582440332,422954584171.8631,22896.57583333333,0.0209063362300773,0.8,149630336654.2,4122798.4,13.609659502062234,2400000.0,14.690979711984754
1999,Finland,5165474,195229388190.21,37795.06,Europe & Central Asia,High income,Very High,9,81,2.302585092994046,169294064493.102,162587755760.78333,0.0545718050065504,0.0026582565393635,5122805.8,401.85564322829873,0.0517759268688435,0.2595221048159215,0.0171818633452595,33037.762,-0.0087661515353341,434857991028.754,23571.8375,0.0209063362300773,0.8,156183510552.168,4132379.2,13.331935205310176,2500000.0,14.731801689838347
2000,Finland,5176209,206500688395.91,39894.19,Europe & Central Asia,High income,Very High,10,100,2.3978952727983707,177463099092.27197,165851919003.726,0.0437957572274436,0.0023238584743798,5138234.0,402.7773392926241,0.0413758538400517,0.2645683235454383,0.015160367845422,34528.61,-0.0107760477791067,455498868247.5856,24617.21833333333,0.0216835740628917,0.8,165200550716.72803,4140967.2,13.14755302663207,2600000.0,14.77102238760702
2001,Finland,5188008,211890395854.07,40842.34,Europe & Central Asia,High income,Very High,11,121,2.4849066497880004,186584358182.75,170076991648.47,0.0577336245848318,0.0020782216694925,5151917.8,403.2350408945385,0.0555397980582648,0.2834548464867856,0.0133950299444573,36207.486,0.0139378673573882,466652111806.47833,25241.467708333334,0.0216835740628917,0.8,169512316683.256,4150406.4,12.555871608017348,2412000.0,14.695967251422823
2002,Finland,5200598,215507680547.43,41439.02,Europe & Central Asia,High income,Very High,12,144,2.5649493574615367,195603501419.804,175807864200.449,0.0261001912392013,0.0022794674635433,5164604.8,403.5600225179954,0.0237666186479783,0.2703666344443087,0.0123785923236921,37866.34999999999,-0.0316334333456305,476299004980.754,25801.684791666663,0.0216835740628917,0.8,172406144437.944,4160478.4,11.9238737304036,2384000.0,14.684290726630376
2003,Finland,5213014,219825989406.17,42168.69,Europe & Central Asia,High income,Very High,13,169,2.6390573296152584,203233214761.074,182409759277.913,0.0170714896198089,0.0024267503057049,5176757.4,403.92910541685166,0.0146093490235867,0.2150922266139222,0.0118219748299313,39252.8,-0.0090287016193923,487953332977.4627,26381.740416666667,0.0209302362221422,0.8,175860791524.93604,4170411.2,12.168286714225632,2428000.0,14.702578843023057
2004,Finland,5228172,228601643583.12,43724.97,Europe & Central Asia,High income,Very High,14,196,2.70805020110221,209790828478.758,189542446485.93,0.0200378420285101,0.0023874177546505,5188660.6,404.6104848298804,0.0176082832074697,0.1753017165987893,0.0115486607349027,40427.86,0.0029663524087011,506952958091.7549,27442.125625,0.0209302362221422,0.8,182881314866.496,4182537.6,11.839028487424828,2453000.0,14.712822730904628
2005,Finland,5246096,234956427642.28,44786.91,Europe & Central Asia,High income,Very High,15,225,2.772588722239781,216465279557.34003,196964189324.806,0.0399209129032296,0.0029077228643545,5201200.2,405.12425701542736,0.0369060551798028,0.1709386875729782,0.0121378986710609,41613.842,0.0198830708747195,523267179375.7031,28370.117916666662,0.0209302362221422,0.8,187965142113.824,4196876.8,11.570220032650036,2506000.0,14.73419881348037
2006,Finland,5266268,244419085501.3,46412.2,Europe & Central Asia,High income,Very High,16,256,2.833213344056216,222156427406.614,204370392794.682,0.0277985055555796,0.0034283493351021,5215177.6,405.8358309476327,0.0242868091161641,0.1377997306808668,0.0135015800173447,42592.386,-0.01212240734765,546902021211.7202,29668.3875,0.0210469218465888,0.8,195535268401.04,4213014.4,11.80785190681545,2600000.0,14.77102238760702
2007,Finland,5288720,257371675330.3,48664.27,Europe & Central Asia,High income,Very High,17,289,2.8903717578961645,228662165336.06,212132833377.932,0.0402740965802681,0.0038451450373764,5230829.6,406.7467836148813,0.0362893979513208,0.1535165834964632,0.015084787841499,43706.358,0.0124755910246885,570458789748.1783,31040.947291666667,0.0206951319622138,0.8,205897340264.24,4230976.0,11.136609618639843,2675000.0,14.79946031214395
2008,Finland,5313399,259389456552.98,48817.99,Europe & Central Asia,High income,Very High,18,324,2.9444389791664403,237034964292.634,220134089526.854,0.0529933650739034,0.004263360694898,5248454.0,406.99003503451473,0.0485232331154308,0.1942575534965973,0.0169445898337075,45151.408,0.0127192684936352,579463334896.4192,31302.80625,0.0206951319622138,0.8,207511565242.38403,4250719.2,10.705781717064664,2768000.0,14.833635956991309
2009,Finland,5338871,238445191238.66,44662.1,Europe & Central Asia,High income,Very High,19,361,2.995732273553991,244947657721.996,227369243100.377,0.0078399506087469,0.0046663464883751,5268531.0,405.8115607231696,0.0031587856963641,0.1799762951309138,0.0192566143117973,46481.268,-0.0451534144651564,551936044289.4769,29689.924166666668,0.0210469218465888,0.8,190756152990.928,4271096.8,11.493398984062978,2562000.0,14.756299151758803
2010,Finland,5363352,246041956444.16,45874.66,Europe & Central Asia,High income,Very High,20,400,3.044522437723423,246916367253.104,231690823405.222,-0.0807444743230809,0.0047939181680125,5290670.8,406.4173789914204,-0.0851302972531232,0.0430598288850923,0.0211735574116536,46668.694,-0.0885844249318279,567893227131.8986,30202.90208333333,0.0206951319622138,0.8,196833565155.328,4290681.600000001,11.943128980371696,2519000.0,14.739372952317598
2011,Finland,5388272,252310280856.26,46825.82,Europe & Central Asia,High income,Very High,21,441,3.091042453358316,249133473013.48,235644950210.04703,0.031859586540776,0.0045854263944569,5314122.0,406.92889972512535,0.027149641418563,0.0471812110573866,0.0223510968918601,46886.244,0.1126040608638569,583947614848.8889,30703.65229166667,0.0217238477405526,0.8,201848224685.00803,4310617.600000001,13.155856435083235,2719000.0,14.815775091396812
2012,Finland,5413971,248784129304.4,45952.25,Europe & Central Asia,High income,Very High,22,484,3.1354942159291497,250711712084.472,239686938710.266,0.0254766483842467,0.0046463480301124,5338522.8,406.8356076079491,0.0207338866380697,0.0322855121512925,0.0231670701149276,46968.968,-0.0063829381565292,588055155481.5952,30698.354375,0.0217238477405526,0.8,199027303443.52,4331176.8,13.807611299996529,2738000.0,14.82273865006056
2013,Finland,5438972,246540851975.18,45328.58,Europe & Central Asia,High income,Very High,23,529,3.1780538303479458,248994202879.292,243014583585.96292,-0.0139754572817777,0.0047694325750444,5363573.0,406.8160215238848,-0.0186557330976798,-0.0333663213517147,0.0236826680179703,46426.564,-0.0394521056660245,594641502696.1083,30926.337708333333,0.0217238477405526,0.8,197232681580.144,4351177.600000001,13.71075452980855,2682000.0,14.80207371567977
2014,Finland,5461512,245641204296.28,44976.78,Europe & Central Asia,High income,Very High,24,576,3.218875824868201,246424481963.732,245686069842.864,-0.0090169631619677,0.0046178673657468,5388687.6,406.86778902562,-0.0135721319413085,-0.0495340278997643,0.0236332712826572,45728.68200000001,0.0049584941198099,605212782550.6279,31442.748958333334,0.0217238477405526,0.8,196512963437.024,4369209.600000001,13.793982302421638,2630000.0,14.782494784382012
2015,Finland,5479531,246976655331.33,45072.59,Europe & Central Asia,High income,Very High,25,625,3.258096538021482,247863684575.256,247390025914.18,-0.0036490815688045,0.0041441654783294,5413215.8,407.0383055417888,-0.0077611078926363,0.0301788978013714,0.022971336074612,45791.618,0.0053678815931632,616019438991.8384,32260.75333333333,0.0217238477405526,0.8,197581324265.064,4383624.8,14.160635851715298,2738000.0,14.82273865006056
2016,Finland,5495303,253920299689.41,46206.79,Europe & Central Asia,High income,Very High,26,676,3.295836866004329,248050624352.69,248592048683.08505,0.0054365921176613,0.0032992695063198,5436451.6,407.5440041132437,0.0021302102996256,0.0037989410451713,0.021661639959488,45631.204000000005,0.0090856736864658,627496908481.775,32914.301458333335,0.0229011178742605,0.8,203136239751.528,4396242.4,14.407583525342927,2768000.0,14.833635956991309
2017,Finland,5508214,262026475788.42,47570.13,Europe & Central Asia,High income,Very High,27,729,3.332204510175204,248372628119.32,249542170101.896,0.0281145776663176,0.0028783485301935,5457857.8,408.0934020594834,0.0251638523546129,0.006381106737649,0.0198636965617177,45507.398,0.0226779855486563,647055629044.1891,33871.689791666664,0.0229011178742605,0.8,209621180630.736,4406571.2,13.47554480905242,2812000.0,14.849406887531408
2018,Finland,5515525,265012838732.94,48048.52,Europe & Central Asia,High income,Very High,28,784,3.367295829986474,251021097416.124,250007650147.708,0.031924096296851,0.0023494609851357,5476706.4,408.3041943690624,0.0295051874410665,0.0532282606653631,0.0174073706711764,45830.974,0.0038095186305333,662658584195.4274,34755.167083333334,0.0235734926862728,0.8,212010270986.352,4412420.0,13.057167162842672,3041000.0,14.927697295498644
2019,Finland,5521606,268258580618.65,48583.43,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,254715494767.676,250569988365.704,0.0113971801343135,0.0013272904792733,5492017.0,408.5221554528711,0.0100565207620832,0.0749246488351538,0.0140749023896427,46374.96199999999,-0.0205269161625374,675756052471.2458,35511.75770833334,0.0240230871065565,0.8,214606864494.92,4417284.8,12.573881330400258,3123000.0,14.954304956470096
2020,Finland,5529543,261941184514.97,47371.22,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,259238970032.15,253551327303.70297,0.012247489220629,0.0011025242383997,5504035.8,408.1899581421853,0.0111327050240048,0.0920748470809891,0.0110031800717457,47096.292,0.0008503090863154,642706813311.7842,34038.75895833333,0.0235734926862728,0.8,209552947611.976,4423634.4,12.179507976731886,3370000.0,15.030423599064406
2021,Finland,5541017,269375545788.82,48614.82,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,262231875868.878,255141250110.784,-0.0235496515679424,0.0014374441059359,5514038.2,408.6790227614893,-0.0249510995827177,0.0605908650093444,0.0091270585019046,47556.018,-0.0357971407885714,684892595673.7223,36344.79104166666,0.0229956096974253,0.8,215500436631.05603,4432813.600000001,5.443382013626405,3491000.0,15.065699072538006
2022,Finland,5556106,273777977547.4,49275.15,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,265322925088.76,256847776604.04,0.0283817960417946,0.0020750358573935,5523181.0,409.0023601338637,0.0262522265628792,0.0608665243319046,0.0083187405680815,48037.624,0.0519314476097371,702179427246.2181,37456.386041666665,0.0238527495183154,0.8,219022382037.92,4444884.8,12.47322584220124,2898000.0,14.879531746928269
1990,France,58044701,1964407999761.79,33843.02,Europe & Central Asia,High income,Very High,0,0,0.0,265322925088.76,256847776604.04,0.0283817960417946,0.0020750358573935,5523181.0,506.0223400675631,0.0262522265628792,0.0448485280871732,0.0086946512971355,48037.624,0.0519314476097371,534040332295.4575,23426.498333333337,0.0169144691694172,0.8,1571526399809.432,46435760.8,11.17718124827445,24669122.05,17.021062940650374
1991,France,58557577,1984998449952.7,33898.23,Europe & Central Asia,High income,Very High,1,1,0.6931471805599453,1964407999761.79,1964407999761.79,0.0283817960417946,0.0020750358573935,58044701.0,506.45784785136135,0.0262522265628792,0.0448485280871732,0.0086946512971355,33843.02,0.0519314476097371,520584241977.7086,23003.784864864865,0.0170034099455749,0.8,1587998759962.1602,46846061.6,14.013026213908438,29565317.43,17.202112557684732
1992,France,58849943,2016745377298.02,34269.28,Europe & Central Asia,High income,Very High,2,4,1.0986122886681098,1974703224857.245,1974703224857.245,0.0104817584704433,0.0088358797816876,58301139.0,506.8827416954408,0.0016313555941522,0.0448485280871732,0.0086946512971355,33870.625,0.0519314476097371,497199081702.5913,22323.65552631579,0.0170034099455749,0.8,1613396301838.416,47079954.400000006,14.08031309150259,27000000.0,17.11134746100564
1993,France,59106166,2004066777707.34,33906.22,Europe & Central Asia,High income,Very High,3,9,1.3862943611198906,1988717275670.837,1988717275670.837,0.0159934267687094,0.0049927953815438,58484073.66666666,506.8929750364898,0.0109459992453881,0.0448485280871732,0.0086946512971355,34003.51,0.0055116682982661,488552933380.0685,22076.23526315789,0.0170034099455749,0.8,1603253422165.872,47284932.8,13.421664173909226,27757000.0,17.138998654625667
