Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2018,Bangladesh,163683958,838798237095.42,5124.5,South Asia,Lower middle income,28,784,3.367295829986474,689530562509.052,599088121054.87,0.0659025481531103,0.0125756574940327,157879994.0,519.2731803609994,0.0526662148704861,99.10220138383036,71.58561307972434,0.3678655212512861,0.0637995502274436,4361.878,-0.0052322339738986,4723.5925,Low,22.65987793533433,9884449.891,16.10647346332211
2019,Bangladesh,165516222,904911531784.54,5467.21,South Asia,Lower middle income,29,841,3.4011973816621555,736139088036.814,637535027004.649,0.0731940777981594,0.0116814864613861,159810757.8,521.0145553348667,0.0608017752826666,99.29743961897574,73.94058425519776,0.3847139407390049,0.0626748704031228,4600.236,0.007291529645049,5054.9769230769225,Low,24.69378317272528,10165651.33,16.13452517711242
2020,Bangladesh,167420951,936113113307.8,5591.37,South Asia,Lower middle income,30,900,3.4339872044851463,788627231090.656,680301115022.445,0.0788190672861406,0.011193913089516,161721742.4,521.9714836141902,0.066876768465216,99.41862717299088,74.77546389023608,0.4084865935119841,0.0612647051625288,4869.794,0.0056249894879811,5306.276153846154,Low,13.162042693673335,10820345.62,16.196938865989644
2019,Belgium,11488980,597164708882.46,51977.17,Europe & Central Asia,High income,29,841,3.4011973816621555,565303289335.364,546229649665.0609,0.017929451930196,0.004562222344516,11323377.4,440.8132740744836,0.0133064986964306,84.65374685677068,227.9850214378129,0.0857760880834359,0.0239839805107923,49918.14,0.0017336491463184,49363.36789473684,Very High,12.573881330400258,4779000.0,15.37974208680907
2020,Belgium,11538604,565749192171.58,49030.99,Europe & Central Asia,High income,30,900,3.4339872044851463,575451017733.0819,555132652953.742,0.0224083533103207,0.0054192445401939,11379362.0,440.0513507379088,0.01689749944633,84.59176646301901,221.42942442232007,0.0928554566897056,0.0249729303722873,50563.85,0.0044789013801247,49477.30850000001,Very High,12.179507976731886,8408000.0,15.944694310473263
2021,Belgium,11586195,604508644563.35,52174.91,Europe & Central Asia,High income,31,961,3.4657359027997265,577084629954.38,559438658124.381,-0.0526077918597556,0.0043192694216545,11432243.6,441.24055966639736,-0.056682193355275,84.7167107657928,228.4182786030925,0.0146490988511167,0.0234524927542505,50478.768,-0.0750161451700763,46380.13157894737,Very High,5.443382013626405,8753000.0,15.984907170961112
2022,Belgium,11685814,622703765727.12,53287.15,Europe & Central Asia,High income,32,1024,3.49650756146648,585057571772.738,566734904521.025,0.0685099562281215,0.0041245024094769,11483198.2,441.9554096330271,0.0641210793418611,84.80761801423674,230.84009617048767,0.0706015004987117,0.0224837624086368,50947.764,0.1211177480878771,49384.279,Very High,12.47322584220124,8055000.0,15.901803698739696
2021,Bosnia and Herzegovina,3270943,51985608420.8,15893.16,Europe & Central Asia,Upper middle income,31,961,3.4657359027997265,47762040345.106,44771878316.47,-0.030150951475973,-0.012587812519434,3400052.0,370.128029059655,-0.0177871414393195,74.51267348734613,126.06807684739226,0.1043359766611972,-0.0584273750086541,14057.978,-0.0590243849174825,14053.361428571428,High,14.038943637095796,1229000.0,14.021712202217492
2022,Bosnia and Herzegovina,3233526,54120255478.63,16737.23,Europe & Central Asia,Upper middle income,32,1024,3.49650756146648,49108114132.806,45878021613.253006,0.073916526255735,-0.0143032485165321,3358043.4,370.447333444376,0.0895001703505107,74.51621445743275,129.37244683471053,0.1487202148412527,-0.0603400875499068,14636.47,0.1040674777317081,14788.072592592593,High,14.551646301176092,1184000.0,13.984409939020326
2017,Brazil,208504960,3018705988834.89,14477.86,Latin America & Caribbean,Upper middle income,27,729,3.332204510175204,3103013289599.4463,2944925258228.829,-0.03275916907822,0.0081455608035558,203441381.4,550.4487981185083,-0.0405746763498579,102.68450373057536,120.32397932249415,-0.0156238793679746,0.0437685131665313,15257.308,0.0026984648487223,13797.968620689657,High,15.44514264581272,79890000.0,18.19616125897544
2018,Brazil,210166592,3072549644189.19,14619.59,Latin America & Caribbean,Upper middle income,28,784,3.367295829986474,3089809145701.164,2988884018725.669,0.0132286905404404,0.0079541011149117,205146832.0,551.0156929147362,0.0052331228836124,102.7586503981651,120.9114965584332,-0.0214024533561454,0.0426410179810692,15067.81,0.0459878596186604,13946.800344827583,High,16.16882509090945,79069584.0,18.18583884551936
2019,Brazil,211782878,3110058648864.81,14685.13,Latin America & Caribbean,Upper middle income,29,841,3.4011973816621555,3068835619389.302,3025088611630.636,0.017836667616339,0.0079692684528942,206835797.0,551.46859512857,0.0097894302058452,102.82141910548464,121.18221816751829,-0.0330040477716627,0.041863727081074,14841.432,0.0046079770758986,14118.924827586205,High,14.69408181792686,79144502.22,18.18678589424861
2020,Brazil,213196304,3008149528512.65,14109.76,Latin America & Caribbean,Upper middle income,30,900,3.4339872044851463,3052161338662.048,3065385118902.432,0.0122077782360838,0.0076904991636348,208500442.6,551.0210035632346,0.0044830258577701,102.7975130043753,118.7845107747639,-0.026107164480078,0.0409084946327195,14639.329999999998,-0.0056288893802551,14231.338,High,32.18837873947768,81609132.23,18.21745174050923
2019,Bulgaria,6975761,162219842585.99,23254.79,Europe & Central Asia,High income,29,841,3.4011973816621555,147540497587.278,141704284933.893,0.0269490655338711,-0.007194796682338,7126147.0,406.74770034576585,0.0343912890500301,80.05942036901479,152.495213039623,0.1346899879056211,-0.0330453131161722,20714.57,-0.0005102070537885,21774.26133333333,High,14.69408181792686,3080000.0,14.940440479625028
2020,Bulgaria,6934015,155785950345.01,22466.92,Europe & Central Asia,High income,30,900,3.4339872044851463,152239740181.48004,144698600570.817,0.0403518894662529,-0.0070143402803429,7076511.6,405.95529092969934,0.047700894124262,79.96616364642638,149.8896927743866,0.1693742662026826,-0.0343548075855579,21524.862,0.0134028239323817,23343.38,High,32.18837873947768,2829000.0,14.855434203765435
2021,Bulgaria,6877743,167721877395.59,24386.18,Europe & Central Asia,High income,31,961,3.4657359027997265,154709562316.53003,146843789181.385,-0.0396615613627505,-0.0059844366800984,7027716.4,406.9075637398842,-0.0338799017320733,80.03918921566142,156.1607505104916,0.0860944141245848,-0.0339894547095419,22021.672,-0.0800134508290034,22248.063529411764,High,14.038943637095796,3058000.0,14.93327199248221
2022,Bulgaria,6465097,174307363231.73,26961.29,Europe & Central Asia,High income,32,1024,3.49650756146648,158698309838.82,149901788700.734,0.0766174807429436,-0.0081153559662042,6977700.6,405.9123923776843,0.0854260397063773,79.78401598898218,164.19893422309414,0.1349572923341832,-0.0350849109307162,22752.392,0.1162790421056941,22887.81875,High,14.551646301176092,3157000.0,14.965133084296491
2017,Canada,36545075,1765762548007.76,48317.17,North America,High income,27,729,3.332204510175204,1666830060870.008,1594573576467.672,0.0103855093491787,0.0113796586637346,35408750.8,491.0695075445228,-0.0009910024638239,92.47438782151949,219.8116693899576,0.0893010598275466,0.0515906286866554,47066.31,0.0038857994120859,46492.2015,Very High,13.47554480905242,24407440.45,17.010398621226276
2018,Canada,37072620,1814196768980.12,48946.25,North America,High income,28,784,3.367295829986474,1699803390991.72,1620240570864.139,0.0303383490260773,0.012026096456509,35775086.8,491.9452870272402,0.0180529566035829,92.59489167955805,221.23799402453457,0.1029839921986188,0.0527657983323152,47506.458,0.0199528396768986,46599.38681818181,Very High,13.057167162842672,25733021.0,17.063285627808114
2019,Canada,37618495,1848819479308.7,49169.12,North America,High income,29,841,3.4011973816621555,1735016794490.648,1649248827057.4128,0.0274296343112534,0.0144354608657937,36173412.4,492.687630996803,0.0130198022773271,92.70357868935194,221.7411103065916,0.1074805077772258,0.0567722828362436,47957.1,-0.0029087147148239,46977.5904347826,Very High,12.573881330400258,25543040.07,17.05587547234952
2020,Canada,38028638,1755671638033.21,46193.17,North America,High income,30,900,3.4339872044851463,1767740517237.548,1686162278635.9312,0.0190843192538832,0.0147244786044256,36610298.2,492.0916258546805,0.0045533621063922,92.67628320699016,214.9259639969076,0.0970914607729863,0.0616477092976007,48280.072,-0.0083453150573702,47902.40181818183,Very High,12.179507976731886,26233063.25,17.08253116736069
2019,China,1407745000,22492617140169.9,15977.76,East Asia & Pacific,Upper middle income,29,841,3.4011973816621555,18674666659784.9,15819931183980.61,0.0674977383251174,0.0046876734600329,1387697000.0,647.6345855464893,0.0625175079492232,116.8014883149956,126.403164517349,0.4027033126832532,0.0289897596901499,13448.084,-0.0019742696065356,14710.21275862069,High,14.69408181792686,242062000.0,19.304704453786048
2020,China,1411100000,22996145494904.7,16296.61,East Asia & Pacific,Upper middle income,30,900,3.4339872044851463,19921496609836.82,16994951992413.6,0.0595050075439289,0.0035537084034331,1394874000.0,648.1741959552146,0.0557526100171799,116.85673974118242,127.65817639305364,0.3834401853970807,0.026157916988614,14273.356,-0.0079927307811884,15158.30535714286,High,32.18837873947768,235120000.0,19.275606584328084
2021,China,1412360000,24938967813965.3,17657.66,East Asia & Pacific,Upper middle income,31,961,3.4657359027997265,21040069798898.52,18106070758664.38,0.0223863835674125,0.0023832441244686,1401122000.0,649.9104172449323,0.0199558636504741,117.0156218603056,132.88212821895954,0.3213685058249994,0.0226399779687794,15010.208000000002,-0.0371186239765164,15091.588214285714,High,14.038943637095796,248690000.0,19.33171770289904
2022,China,1412175000,25684414532114.3,18187.84,East Asia & Pacific,Upper middle income,32,1024,3.49650756146648,22308825605347.12,19297960519111.383,0.0844846941628141,0.000892920416696,1406036000.0,650.5269000184638,0.083517369563363,117.07074326273454,134.86230014351676,0.3411516337214316,0.0177044077273939,15861.912,0.0620983105954016,16845.15409090909,High,14.551646301176092,244450000.0,19.314521351079744
2017,Colombia,48351671,693117074956.62,14334.91,Latin America & Caribbean,Upper middle income,27,729,3.332204510175204,643812012493.65,582416341689.8679,0.0208738250162732,0.0107434194017419,46688795.4,482.4177492211214,0.0100227284078366,92.38996230759388,119.72848449721562,0.1999056421881704,0.0511390930068726,13782.428,-0.0086851887364844,13799.496896551724,High,15.44514264581272,14161511.82,16.466038478093743
2018,Colombia,49276961,710890844417.81,14426.43,Latin America & Caribbean,Upper middle income,28,784,3.367295829986474,663996628297.7301,602910366922.046,0.013593608678873,0.0152378256771963,47202646.2,483.3830625863515,-0.001619983605153,92.53187745826072,120.11007451500478,0.1704223273335408,0.0561187933786894,14062.416,-0.0072802163374001,13951.729655172416,High,16.16882509090945,14712886.68,16.50423438058583
2019,Colombia,50187406,733545907627.61,14616.14,Latin America & Caribbean,Upper middle income,29,841,3.4011973816621555,681655357718.6599,623578866773.888,0.0256432428277755,0.019136670581664,47810452.4,484.4389224137339,0.0063844139935305,92.6807402163565,120.8972290832176,0.141815041066173,0.0657259310700111,14254.686000000002,0.0120496341489024,13796.905714285716,High,14.69408181792686,14920556.46,16.518250515312676
2020,Colombia,50930662,680346964554.6,13358.3,Latin America & Caribbean,Upper middle income,30,900,3.4339872044851463,698242932842.9141,645938255437.387,0.0318685539245529,0.0184760785065458,48512344.2,483.5045251627852,0.0131501695152576,92.62969050162124,115.57811211470796,0.1274774849697241,0.075184519147768,14390.268,0.0062253110967773,14233.63766666667,Medium,32.18837873947768,15362287.55,16.5474262687259
2017,"Congo, Dem. Rep.",84283273,86267287183.38,1023.54,Sub-Saharan Africa,Low income,27,729,3.332204510175204,74742499282.858,64001642718.185,0.0239939891133666,0.0352680166511512,76116272.0,459.54036706682814,-0.0108854605498899,91.57767782778892,31.992811692628703,0.3922938397916589,0.1861021635814081,979.718,-0.0451676820788593,981.11,Very Low,2.0336772172036164,14325926.14,16.47758154028572
2018,"Congo, Dem. Rep.",87087355,91289010439.74,1048.25,Sub-Saharan Africa,Low income,28,784,3.367295829986474,79202438872.81999,67852298380.024,0.0372694765882233,0.0350271617151296,78773352.6,461.39890685968646,0.0021638451822623,91.84492173076532,32.37668914512415,0.3486093225803043,0.187123965831651,1004.23,0.0132754874748566,997.785,Very Low,2.1106278426773897,15069309.17,16.5281707945052
2019,"Congo, Dem. Rep.",89906890,95291603461.54,1059.89,Sub-Saharan Africa,Low income,29,841,3.4011973816621555,83581582478.066,71907773108.806,0.0582112109968779,0.0332697331296092,81498819.4,462.9889294482468,0.0241417042812202,92.08317584900992,32.555951836799366,0.315530756139295,0.1855068078458621,1024.952,0.0209417344086546,1023.96,Very Low,2.069978778347592,15483226.08,16.55526787209974
2020,"Congo, Dem. Rep.",92853164,96945315642.87,1044.07,Sub-Saharan Africa,Low income,30,900,3.4339872044851463,87446895745.04,76218657570.963,0.0438452887430749,0.0323759402269134,84273079.8,464.1197429868585,0.0111042213212497,92.2766858796698,32.3120720474562,0.2544139655015685,0.1824317055324146,1037.116,-0.014365922253803,1039.605,Very Low,2.116325224043154,16581513.21,16.623799031004335
2020,Croatia,4047680,109296262079.98,27002.2,Europe & Central Asia,High income,30,900,3.4339872044851463,112293387799.356,108169802579.661,0.0339971661251412,-0.0055261417818639,4131116.0,386.6904516432711,0.0397427617268986,76.70055410698996,164.3234615020022,0.1671807394162467,-0.040849483140882,27201.86,0.0057939347405817,29768.6015,High,32.18837873947768,1693000.0,14.342013251782552
2021,Croatia,3878981,124362693489.18,32060.5,Europe & Central Asia,High income,31,961,3.4657359027997265,113147302792.736,108514143281.426,-0.0859142376022437,-0.0043227321891159,4099931.2,387.567595427652,-0.0819456542508232,76.67998615645779,179.05446098882877,0.0406522864260493,-0.0370929326359,27605.318,-0.1199114037273849,26997.57333333333,Very High,14.038943637095796,1767000.0,14.384794317232627
2022,Croatia,3855641,132256136091.93,34302.35,Europe & Central Asia,High income,32,1024,3.49650756146648,116266233489.526,110373907013.675,0.1378494664179348,-0.0416779488497114,4040857.6,388.3466470443314,0.1873291805852857,76.74174598790056,185.20893606951043,0.1433753286645612,-0.0707578594889885,28806.16,0.2237637040201785,31717.08555555556,Very High,12.47322584220124,1844000.0,14.427448225397878
2019,Cyprus,1228836,36814267716.32,41741.8,Europe & Central Asia,High income,29,841,3.4011973816621555,31247305212.104004,31060171537.946003,0.0569284172448663,0.0085294197958996,1197902.0,341.13311114656017,0.0441137716590485,69.16086163951093,204.3081006715104,0.2087665110572044,0.0444425211316848,36473.014,-0.0015969863044236,39561.7595,Very High,12.573881330400258,586000.0,13.281076775042337
2020,Cyprus,1237537,35565947258.67,39871.87,Europe & Central Asia,High income,30,900,3.4339872044851463,32960317688.918,31627802395.952003,0.0583988491153903,0.008208685207383,1208270.2,340.8208275097139,0.0441372868759806,69.1465893035453,199.6794180680623,0.3031965778623836,0.0440452168445915,38194.026,0.001470431870524,41973.36391304348,Very High,12.179507976731886,558000.0,13.232116033476537
2021,Cyprus,1244188,39090997908.59,43417.27,Europe & Central Asia,High income,31,961,3.4657359027997265,34232527447.326,32007867695.597,-0.0339086048721434,0.0070806844851549,1218321.6,342.27730913066773,-0.0447975410739355,69.30741564614013,208.36811176377253,0.2178075982461721,0.0423295263122431,39277.722,-0.0923074539875338,39130.06450000001,Very High,5.443382013626405,585000.0,13.279368835614244
2022,Cyprus,1251488,41068271475.66,44996.32,Europe & Central Asia,High income,32,1024,3.49650756146648,35832738120.048,32727686265.906,0.0991130820805197,0.0053743847658696,1227583.0,343.11276580768856,0.0889198324533058,69.40641117606198,212.12336033544256,0.2573518055664047,0.0386574292438063,40659.304,0.1330216869526631,43217.4415,Very High,12.47322584220124,615000.0,13.329379172803591
2018,Czechia,10629928,424572987495.39,39941.29,Europe & Central Asia,High income,28,784,3.367295829986474,379946465807.308,366291047178.629,0.0516872430413046,0.0026599580630251,10549289.6,433.1871332393946,0.0488972566767598,83.71746750772053,199.8531711031877,0.16165312845994,0.0079587775794101,36011.288,0.0263143978381723,38309.77,Very High,13.057167162842672,5248000.0,15.473357800154824
2019,Czechia,10671870,437437033854.3,40989.73,Europe & Central Asia,High income,29,841,3.4011973816621555,394075896336.976,372837928356.638,0.0322008806955054,0.0033498709417147,10572420.8,433.7756151247674,0.0287547498524787,83.78450741372055,202.45920576748296,0.1996100473390714,0.0109999056520508,37267.25199999999,-0.0194863623457992,39563.56050000001,Very High,12.573881330400258,5338000.0,15.49036179628267
2020,Czechia,10697858,413365014030.65,38639.98,Europe & Central Asia,High income,30,900,3.4339872044851463,409176902825.708,382343681213.262,0.0302987866345352,0.003945652312979,10601725.4,432.92467817249775,0.0262495277443468,83.70857684250252,196.57054713257529,0.2086166245299587,0.0139209662161257,38587.858,-0.0019020940609701,40914.05772727273,Very High,12.179507976731886,5814000.0,15.575779532099569
2021,Czechia,10505772,428051961063.07,40744.46,Europe & Central Asia,High income,31,961,3.4657359027997265,415563050427.478,388608571490.883,-0.0550296796125125,0.0024351870852998,10632085.2,433.0045091891701,-0.0573253349070608,83.66942369872731,201.8525699613458,0.083712293352014,0.0143939077147207,39082.17,-0.0853284662470478,38031.19142857142,Very High,5.443382013626405,5991000.0,15.60576906798309
2019,Denmark,5814422,330340363092.74,56813.96,Europe & Central Asia,High income,29,841,3.4011973816621555,309865946757.772,296924242911.966,0.0198953731496358,0.0049707024135383,5722716.8,413.12439025318497,0.0148507822362178,80.21698328162299,238.35679138635845,0.1260213298157622,0.0318265653083599,54132.29,-0.0083219902632682,52364.18411764706,Very High,12.573881330400258,4907000.0,15.406173518862524
2020,Denmark,5831404,322331219106.96,55275.06,Europe & Central Asia,High income,30,900,3.4339872044851463,317187323347.292,302279813293.867,0.0149348695853794,0.0035877297089426,5756906.2,412.81937996143375,0.0113065843200199,80.19487242150068,235.1064865119633,0.1246261846947502,0.0302910883808291,55085.414,-0.0049605035642563,52941.01882352942,Very High,12.179507976731886,4744000.0,15.372391430452256
2021,Denmark,5856733,344393249995.18,58802.96,Europe & Central Asia,High income,31,961,3.4657359027997265,321530676262.488,306316607630.012,-0.0242451267861913,0.0029206686408382,5786490.4,413.9659016942224,-0.0270866526466382,80.31732781458763,242.49321639996447,0.0722412520378058,0.0260264700360676,55561.89599999999,-0.0391799963715708,52176.89357142858,Very High,5.443382013626405,4503000.0,15.320254621357856
2022,Denmark,5903037,353799230461.09,59935.12,Europe & Central Asia,High income,32,1024,3.49650756146648,328334872178.228,312182682816.879,0.0684452190183262,0.0043435508841438,5812235.0,414.59520773655527,0.0638244445143976,80.39866065344451,244.8165027117249,0.1096134636417364,0.0224725515493164,56485.486,0.0926903458045176,55718.55142857142,Very High,12.47322584220124,4734000.0,15.3702812802939
2019,Estonia,1326898,47971916545.3,36153.43,Europe & Central Asia,High income,29,841,3.4011973816621555,42766122281.476,39670662744.872,0.0378420084953599,0.0034864549744038,1317020.6,346.7332785821868,0.0342363667596734,69.91687150271125,190.1405532757281,0.18832703421509,0.0030197337323226,32468.726,-0.0200784382512817,34517.43260869565,Very High,12.573881330400258,490000.0,13.102162710901052
2020,Estonia,1329522,47707590681.77,35883.27,Europe & Central Asia,High income,30,900,3.4339872044851463,44343333225.558,41086570358.494,0.0373970668160952,0.0037224550805345,1319491.2,346.7039581834872,0.033549581516455,69.91881360785716,189.4287992888093,0.196729080064668,0.0093971678413443,33600.592,-0.0004449416792646,36131.2775,Very High,12.179507976731886,509000.0,13.140205260167273
2021,Estonia,1330932,51530620772.99,38717.7,Europe & Central Asia,High income,31,961,3.4657359027997265,45719119185.866005,42393397839.41,-0.0055100125774713,0.0019775446191041,1322314.2,347.8170365107575,-0.0074725966526552,70.03359154101842,196.7681376646128,0.1684828660366595,0.0107305191473057,34569.486,-0.0429070793935665,35958.385652173914,Very High,5.443382013626405,525000.0,13.171155446333852
2022,Estonia,1348840,50867209717.33,37711.82,Europe & Central Asia,High income,32,1024,3.49650756146648,47601836193.034,43830940048.428,0.0801346292400562,0.0010605315293767,1325342.6,347.9638077835342,0.0789902926907162,70.08155488618206,194.19531405263103,0.2235101514406103,0.0115079153968338,35911.240000000005,0.0856446418175275,38261.70181818181,Very High,12.47322584220124,503000.0,13.12834743715147
2017,Ethiopia,108197950,215094143811.3,1987.97,Sub-Saharan Africa,Low income,27,729,3.332204510175204,163778127551.306,132137848766.76,0.0943348265784027,0.0275327493455643,99809507.0,482.73156842132914,0.0650151085013166,94.50015666655652,44.58665719696869,0.6003104503632454,0.1467610862797831,1634.726,-0.009589803623945,1881.156153846154,Very Low,2.0336772172036164,6603166.507,15.703060017172367
2018,Ethiopia,111129438,229755278555.78,2067.46,Sub-Saharan Africa,Low income,28,784,3.367295829986474,180140237366.57,145514197664.80698,0.0956418964295804,0.027586978338246,102558841.0,484.6507520695222,0.0662272256756539,94.7562122838108,45.46933032275712,0.613808092728827,0.1455424426222704,1750.092,0.0013070698511776,2037.609090909091,Very Low,2.1106278426773897,6945995.027,15.753675940302116
2019,Ethiopia,114120594,248972206952.34,2181.66,Sub-Saharan Africa,Low income,29,841,3.4011973816621555,196613688145.75,159479222503.974,0.0681614779681871,0.0270937480793305,105367855.4,486.8358512047909,0.039985512859852,95.03763345613145,46.70824338379683,0.5588463111977706,0.1446687306996473,1859.956,-0.0274804184613932,2131.163,Very Low,2.069978778347592,7216487.223,15.791878996833876
2020,Ethiopia,117190911,264058754731.25,2253.24,Sub-Saharan Africa,Low income,30,900,3.4339872044851463,213906861353.272,174572785861.386,0.0836408569907765,0.0269159644269953,108242621.0,488.62553019131184,0.0552368606889612,95.28025812540189,47.46830521516436,0.5320768749754828,0.1441031982931657,1970.45,0.0154793790225893,2241.7676923076924,Very Low,2.116325224043154,7827902.988,15.873205342221048
2018,Greece,10732882,312768785993.5,29141.17,Europe & Central Asia,High income,28,784,3.367295829986474,305821330301.232,336400053172.03503,0.0109214912017556,-0.0019758776262482,10841831.4,428.4975796055748,0.012922841141193,83.28788249936562,170.7078498487987,-0.0165813624684535,-0.0262862572069869,28209.208,0.0157932241447857,28523.235,High,16.16882509090945,5523000.0,15.524431929944326
2019,Greece,10721582,318647244005.3,29720.17,Europe & Central Asia,High income,29,841,3.4011973816621555,307384585561.806,326252441644.971,0.0166842863602323,-0.0020267457541038,10795365.6,428.77112128969856,0.0187489118981878,83.31175201745468,172.3953885694162,0.0256311263376697,-0.0211878275757757,28475.26,0.0057627951584766,29330.992,High,14.69408181792686,5613000.0,15.540596072082169
2020,Greece,10698599,288960678201.28,27009.21,Europe & Central Asia,High income,30,900,3.4339872044851463,309833403078.882,318474232837.641,0.0187948998590996,-0.0010528393026215,10761199.4,427.1314237738945,0.0198687973063538,83.1467882047162,164.34478999956158,0.0399607097016967,-0.0156834853764725,28793.302000000003,0.0021106134988673,30435.279444444444,High,32.18837873947768,5335000.0,15.489799630159398
2021,Greece,10569207,313175420591.2,29630.93,Europe & Central Asia,High income,31,961,3.4657359027997265,306465071172.518,309898931236.135,-0.0931643576478765,-0.0021436202232095,10736742.6,428.1118393264528,-0.0912161673368624,83.2108631771535,172.1363703579229,-0.0550736781695865,-0.0113007413535475,28543.066,-0.1119592575069762,26997.18388888889,High,14.038943637095796,5381000.0,15.498384974310603
2019,Hungary,9771141,318985383333.04,32645.66,Europe & Central Asia,High income,29,841,3.4011973816621555,280384732016.684,263490395505.13004,0.0536234836176336,-0.0012670661095471,9817409.8,426.3294910998961,0.054960374502986,82.83567615807341,180.68110028445145,0.2137228791766447,-0.0118788058160237,28565.29,0.0109037234555822,30080.103809523807,Very High,14.69408181792686,3780000.0,15.145234832146
