Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
2018,Bangladesh,163683958,838798237095.42,5124.5,South Asia,Lower middle income,Low,28,784,3.367295829986474,689530562509.052,599088121054.87,0.0659025481531103,0.0125756574940327,157879994.0,519.2731803609994,0.0526662148704861,0.3678655212512861,0.0637995502274436,4361.878,-0.0052322339738986,1409013982152.7937,8536.05,0.0471095024739695,1.1,922678060804.9622,180052353.8,22.65987793533433,9884449.891,16.10647346332211
2019,Bangladesh,165516222,904911531784.54,5467.21,South Asia,Lower middle income,Low,29,841,3.4011973816621555,736139088036.814,637535027004.649,0.0731940777981594,0.0116814864613861,159810757.8,521.0145553348667,0.0608017752826666,0.3847139407390049,0.0626748704031228,4600.236,0.007291529645049,1464750840962.0212,8800.14625,0.0471095024739695,1.1,995402684962.994,182067844.2,24.69378317272528,10165651.33,16.13452517711242
2020,Bangladesh,167420951,936113113307.8,5591.37,South Asia,Lower middle income,Low,30,900,3.4339872044851463,788627231090.656,680301115022.445,0.0788190672861406,0.011193913089516,161721742.4,521.9714836141902,0.066876768465216,0.4084865935119841,0.0612647051625288,4869.794,0.0056249894879811,1397264744872.7476,7552.8725,0.0471095024739695,1.1,1029724424638.58,184163046.1,13.162042693673335,10820345.62,16.196938865989644
2019,Belgium,11488980,597164708882.46,51977.17,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,565303289335.364,546229649665.0609,0.017929451930196,0.004562222344516,11323377.4,440.8132740744836,0.0133064986964306,0.0857760880834359,0.0239839805107923,49918.14,0.0017336491463184,675756052471.2458,35511.75770833334,0.0239624351255463,0.8,477731767105.968,9191184.0,12.573881330400258,4779000.0,15.37974208680907
2020,Belgium,11538604,565749192171.58,49030.99,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,575451017733.0819,555132652953.742,0.0224083533103207,0.0054192445401939,11379362.0,440.0513507379088,0.01689749944633,0.0928554566897056,0.0249729303722873,50563.85,0.0044789013801247,642706813311.7842,34038.75895833333,0.023507163030963,0.8,452599353737.264,9230883.2,12.179507976731886,8408000.0,15.944694310473263
2021,Belgium,11586195,604508644563.35,52174.91,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,577084629954.38,559438658124.381,-0.0526077918597556,0.0043192694216545,11432243.6,441.24055966639736,-0.056682193355275,0.0146490988511167,0.0234524927542505,50478.768,-0.0750161451700763,684892595673.7223,36344.79104166666,0.0229367956552336,0.8,483606915650.68,9268956.0,5.443382013626405,8753000.0,15.984907170961112
2022,Belgium,11685814,622703765727.12,53287.15,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,585057571772.738,566734904521.025,0.0685099562281215,0.0041245024094769,11483198.2,441.9554096330271,0.0641210793418611,0.0706015004987117,0.0224837624086368,50947.764,0.1211177480878771,702179427246.2181,37456.386041666665,0.023798640599499,0.8,498163012581.696,9348651.2,12.47322584220124,8055000.0,15.901803698739696
2021,Bosnia and Herzegovina,3270943,51985608420.8,15893.16,Europe & Central Asia,Upper middle income,High,31,961,3.4657359027997265,47762040345.106,44771878316.47,-0.030150951475973,-0.012587812519434,3400052.0,370.128029059655,-0.0177871414393195,0.1043359766611972,-0.0584273750086541,14057.978,-0.0590243849174825,684892595673.7223,36344.79104166666,0.025645945641666,0.9,46787047578.72,2943848.7,14.038943637095796,1229000.0,14.021712202217492
2022,Bosnia and Herzegovina,3233526,54120255478.63,16737.23,Europe & Central Asia,Upper middle income,High,32,1024,3.49650756146648,49108114132.806,45878021613.253006,0.073916526255735,-0.0143032485165321,3358043.4,370.447333444376,0.0895001703505107,0.1487202148412527,-0.0603400875499068,14636.47,0.1040674777317081,702179427246.2181,37456.386041666665,0.0243696430519431,0.9,48708229930.767,2910173.4,14.551646301176092,1184000.0,13.984409939020326
2017,Brazil,208504960,3018705988834.89,14477.86,Latin America & Caribbean,Upper middle income,High,27,729,3.332204510175204,3103013289599.4463,2944925258228.829,-0.03275916907822,0.0081455608035558,203441381.4,550.4487981185083,-0.0405746763498579,-0.0156238793679746,0.0437685131665313,15257.308,0.0026984648487223,317724440324.5684,16972.23,0.0284230958977082,0.9,2716835389951.4014,187654464.0,15.44514264581272,79890000.0,18.19616125897544
2018,Brazil,210166592,3072549644189.19,14619.59,Latin America & Caribbean,Upper middle income,High,28,784,3.367295829986474,3089809145701.164,2988884018725.669,0.0132286905404404,0.0079541011149117,205146832.0,551.0156929147362,0.0052331228836124,-0.0214024533561454,0.0426410179810692,15067.81,0.0459878596186604,323093449978.17267,17163.923666666666,0.0280899894866996,0.9,2765294679770.271,189149932.8,16.16882509090945,79069584.0,18.18583884551936
2019,Brazil,211782878,3110058648864.81,14685.13,Latin America & Caribbean,Upper middle income,High,29,841,3.4011973816621555,3068835619389.302,3025088611630.636,0.017836667616339,0.0079692684528942,206835797.0,551.46859512857,0.0097894302058452,-0.0330040477716627,0.041863727081074,14841.432,0.0046079770758986,325550417008.1354,17167.509333333335,0.0279904014515564,0.9,2799052783978.329,190604590.2,14.69408181792686,79144502.22,18.18678589424861
2020,Brazil,213196304,3008149528512.65,14109.76,Latin America & Caribbean,Upper middle income,High,30,900,3.4339872044851463,3052161338662.048,3065385118902.432,0.0122077782360838,0.0076904991636348,208500442.6,551.0210035632346,0.0044830258577701,-0.026107164480078,0.0409084946327195,14639.329999999998,-0.0056288893802551,303851587562.9033,15357.544666666668,0.0332486503025352,0.9,2707334575661.385,191876673.6,32.18837873947768,81609132.23,18.21745174050923
2019,Bulgaria,6975761,162219842585.99,23254.79,Europe & Central Asia,High income,High,29,841,3.4011973816621555,147540497587.278,141704284933.893,0.0269490655338711,-0.007194796682338,7126147.0,406.74770034576585,0.0343912890500301,0.1346899879056211,-0.0330453131161722,20714.57,-0.0005102070537885,675756052471.2458,35511.75770833334,0.0289479057789849,0.9,145997858327.391,6278184.9,14.69408181792686,3080000.0,14.940440479625028
2020,Bulgaria,6934015,155785950345.01,22466.92,Europe & Central Asia,High income,High,30,900,3.4339872044851463,152239740181.48004,144698600570.817,0.0403518894662529,-0.0070143402803429,7076511.6,405.95529092969934,0.047700894124262,0.1693742662026826,-0.0343548075855579,21524.862,0.0134028239323817,642706813311.7842,34038.75895833333,0.0286146906343044,0.9,140207355310.509,6240613.5,32.18837873947768,2829000.0,14.855434203765435
2021,Bulgaria,6877743,167721877395.59,24386.18,Europe & Central Asia,High income,High,31,961,3.4657359027997265,154709562316.53003,146843789181.385,-0.0396615613627505,-0.0059844366800984,7027716.4,406.9075637398842,-0.0338799017320733,0.0860944141245848,-0.0339894547095419,22021.672,-0.0800134508290034,684892595673.7223,36344.79104166666,0.0291439722231938,0.9,150949689656.031,6189968.7,14.038943637095796,3058000.0,14.93327199248221
2022,Bulgaria,6465097,174307363231.73,26961.29,Europe & Central Asia,High income,High,32,1024,3.49650756146648,158698309838.82,149901788700.734,0.0766174807429436,-0.0081153559662042,6977700.6,405.9123923776843,0.0854260397063773,0.1349572923341832,-0.0350849109307162,22752.392,0.1162790421056941,702179427246.2181,37456.386041666665,0.0284143150185119,0.9,156876626908.557,5818587.3,14.551646301176092,3157000.0,14.965133084296491
2017,Canada,36545075,1765762548007.76,48317.17,North America,High income,Very High,27,729,3.332204510175204,1666830060870.008,1594573576467.672,0.0103855093491787,0.0113796586637346,35408750.8,491.0695075445228,-0.0009910024638239,0.0893010598275466,0.0515906286866554,47066.31,0.0038857994120859,10621549548503.83,54112.46,0.0233901929883815,0.8,1412610038406.208,29236060.0,13.47554480905242,24407440.45,17.010398621226276
2018,Canada,37072620,1814196768980.12,48946.25,North America,High income,Very High,28,784,3.367295829986474,1699803390991.72,1620240570864.139,0.0303383490260773,0.012026096456509,35775086.8,491.9452870272402,0.0180529566035829,0.1029839921986188,0.0527657983323152,47506.458,0.0199528396768986,10932607917114.611,55147.355,0.0233901929883815,0.8,1451357415184.0962,29658096.0,13.057167162842672,25733021.0,17.063285627808114
2019,Canada,37618495,1848819479308.7,49169.12,North America,High income,Very High,29,841,3.4011973816621555,1735016794490.648,1649248827057.4128,0.0274296343112534,0.0144354608657937,36173412.4,492.687630996803,0.0130198022773271,0.1074805077772258,0.0567722828362436,47957.1,-0.0029087147148239,11179948480733.3,55820.025,0.0233901929883815,0.8,1479055583446.96,30094796.0,12.573881330400258,25543040.07,17.05587547234952
2020,Canada,38028638,1755671638033.21,46193.17,North America,High income,Very High,30,900,3.4339872044851463,1767740517237.548,1686162278635.9312,0.0190843192538832,0.0147244786044256,36610298.2,492.0916258546805,0.0045533621063922,0.0970914607729863,0.0616477092976007,48280.072,-0.0083453150573702,10849521501261.756,53176.04,0.0233901929883815,0.8,1404537310426.568,30422910.4,12.179507976731886,26233063.25,17.08253116736069
2019,China,1407745000,22492617140169.9,15977.76,East Asia & Pacific,Upper middle income,High,29,841,3.4011973816621555,18674666659784.9,15819931183980.61,0.0674977383251174,0.0046876734600329,1387697000.0,647.6345855464893,0.0625175079492232,0.4027033126832532,0.0289897596901499,13448.084,-0.0019742696065356,1742374311239.839,17818.99590909091,0.0438960062599696,0.9,20243355426152.91,1266970500.0,14.69408181792686,242062000.0,19.304704453786048
2020,China,1411100000,22996145494904.7,16296.61,East Asia & Pacific,Upper middle income,High,30,900,3.4339872044851463,19921496609836.82,16994951992413.6,0.0595050075439289,0.0035537084034331,1394874000.0,648.1741959552146,0.0557526100171799,0.3834401853970807,0.026157916988614,14273.356,-0.0079927307811884,1740006741833.2483,17303.063181818183,0.0438960062599696,0.9,20696530945414.23,1269990000.0,32.18837873947768,235120000.0,19.275606584328084
2021,China,1412360000,24938967813965.3,17657.66,East Asia & Pacific,Upper middle income,High,31,961,3.4657359027997265,21040069798898.52,18106070758664.38,0.0223863835674125,0.0023832441244686,1401122000.0,649.9104172449323,0.0199558636504741,0.3213685058249994,0.0226399779687794,15010.208000000002,-0.0371186239765164,1848610902298.6296,17562.16318181818,0.0438960062599696,0.9,22445071032568.77,1271124000.0,14.038943637095796,248690000.0,19.33171770289904
2022,China,1412175000,25684414532114.3,18187.84,East Asia & Pacific,Upper middle income,High,32,1024,3.49650756146648,22308825605347.12,19297960519111.383,0.0844846941628141,0.000892920416696,1406036000.0,650.5269000184638,0.083517369563363,0.3411516337214316,0.0177044077273939,15861.912,0.0620983105954016,1997771467937.439,18499.76666666667,0.0438960062599696,0.9,23115973078902.87,1270957500.0,14.551646301176092,244450000.0,19.314521351079744
2017,Colombia,48351671,693117074956.62,14334.91,Latin America & Caribbean,Upper middle income,High,27,729,3.332204510175204,643812012493.65,582416341689.8679,0.0208738250162732,0.0107434194017419,46688795.4,482.4177492211214,0.0100227284078366,0.1999056421881704,0.0511390930068726,13782.428,-0.0086851887364844,317724440324.5684,16972.23,0.0274977459573987,0.9,623805367460.958,43516503.9,15.44514264581272,14161511.82,16.466038478093743
2018,Colombia,49276961,710890844417.81,14426.43,Latin America & Caribbean,Upper middle income,High,28,784,3.367295829986474,663996628297.7301,602910366922.046,0.013593608678873,0.0152378256771963,47202646.2,483.3830625863515,-0.001619983605153,0.1704223273335408,0.0561187933786894,14062.416,-0.0072802163374001,323093449978.17267,17163.923666666666,0.0272968323950057,0.9,639801759976.029,44349264.9,16.16882509090945,14712886.68,16.50423438058583
2019,Colombia,50187406,733545907627.61,14616.14,Latin America & Caribbean,Upper middle income,High,29,841,3.4011973816621555,681655357718.6599,623578866773.888,0.0256432428277755,0.019136670581664,47810452.4,484.4389224137339,0.0063844139935305,0.141815041066173,0.0657259310700111,14254.686000000002,0.0120496341489024,325550417008.1354,17167.509333333335,0.0271362322758861,0.9,660191316864.849,45168665.4,14.69408181792686,14920556.46,16.518250515312676
2020,Colombia,50930662,680346964554.6,13358.3,Latin America & Caribbean,Upper middle income,Medium,30,900,3.4339872044851463,698242932842.9141,645938255437.387,0.0318685539245529,0.0184760785065458,48512344.2,483.5045251627852,0.0131501695152576,0.1274774849697241,0.075184519147768,14390.268,0.0062253110967773,303851587562.9033,15357.544666666668,0.0278809960142927,1.0,680346964554.6,50930662.0,32.18837873947768,15362287.55,16.5474262687259
2017,"Congo, Dem. Rep.",84283273,86267287183.38,1023.54,Sub-Saharan Africa,Low income,Very Low,27,729,3.332204510175204,74742499282.858,64001642718.185,0.0239939891133666,0.0352680166511512,76116272.0,459.54036706682814,-0.0108854605498899,0.3922938397916589,0.1861021635814081,979.718,-0.0451676820788593,90427345642.57793,5286.223953488372,0.0376246543488603,1.2,103520744620.056,101139927.6,2.0336772172036164,14325926.14,16.47758154028572
2018,"Congo, Dem. Rep.",87087355,91289010439.74,1048.25,Sub-Saharan Africa,Low income,Very Low,28,784,3.367295829986474,79202438872.81999,67852298380.024,0.0372694765882233,0.0350271617151296,78773352.6,461.39890685968646,0.0021638451822623,0.3486093225803043,0.187123965831651,1004.23,0.0132754874748566,92980334063.9772,5309.509534883721,0.0376246543488603,1.2,109546812527.688,104504826.0,2.1106278426773897,15069309.17,16.5281707945052
2019,"Congo, Dem. Rep.",89906890,95291603461.54,1059.89,Sub-Saharan Africa,Low income,Very Low,29,841,3.4011973816621555,83581582478.066,71907773108.806,0.0582112109968779,0.0332697331296092,81498819.4,462.9889294482468,0.0241417042812202,0.315530756139295,0.1855068078458621,1024.952,0.0209417344086546,95428331716.16092,5339.408372093023,0.0335272018522816,1.2,114349924153.848,107888268.0,2.069978778347592,15483226.08,16.55526787209974
2020,"Congo, Dem. Rep.",92853164,96945315642.87,1044.07,Sub-Saharan Africa,Low income,Very Low,30,900,3.4339872044851463,87446895745.04,76218657570.963,0.0438452887430749,0.0323759402269134,84273079.8,464.1197429868585,0.0111042213212497,0.2544139655015685,0.1824317055324146,1037.116,-0.014365922253803,93569938413.22025,4965.698837209302,0.0322368647586875,1.2,116334378771.44398,111423796.8,2.116325224043154,16581513.21,16.623799031004335
2020,Croatia,4047680,109296262079.98,27002.2,Europe & Central Asia,High income,High,30,900,3.4339872044851463,112293387799.356,108169802579.661,0.0339971661251412,-0.0055261417818639,4131116.0,386.6904516432711,0.0397427617268986,0.1671807394162467,-0.040849483140882,27201.86,0.0057939347405817,642706813311.7842,34038.75895833333,0.0280562609972114,0.9,98366635871.982,3642912.0,32.18837873947768,1693000.0,14.342013251782552
2021,Croatia,3878981,124362693489.18,32060.5,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,113147302792.736,108514143281.426,-0.0859142376022437,-0.0043227321891159,4099931.2,387.567595427652,-0.0819456542508232,0.0406522864260493,-0.0370929326359,27605.318,-0.1199114037273849,684892595673.7223,36344.79104166666,0.0230035625335514,0.8,99490154791.344,3103184.8000000003,14.038943637095796,1767000.0,14.384794317232627
2022,Croatia,3855641,132256136091.93,34302.35,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,116266233489.526,110373907013.675,0.1378494664179348,-0.0416779488497114,4040857.6,388.3466470443314,0.1873291805852857,0.1433753286645612,-0.0707578594889885,28806.16,0.2237637040201785,702179427246.2181,37456.386041666665,0.0238517839376548,0.8,105804908873.544,3084512.8000000003,12.47322584220124,1844000.0,14.427448225397878
2019,Cyprus,1228836,36814267716.32,41741.8,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,31247305212.104004,31060171537.946003,0.0569284172448663,0.0085294197958996,1197902.0,341.13311114656017,0.0441137716590485,0.2087665110572044,0.0444425211316848,36473.014,-0.0015969863044236,675756052471.2458,35511.75770833334,0.0216635123871131,0.8,29451414173.056,983068.8,12.573881330400258,586000.0,13.281076775042337
2020,Cyprus,1237537,35565947258.67,39871.87,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,32960317688.918,31627802395.952003,0.0583988491153903,0.008208685207383,1208270.2,340.8208275097139,0.0441372868759806,0.3031965778623836,0.0440452168445915,38194.026,0.001470431870524,642706813311.7842,34038.75895833333,0.0209584651180883,0.8,28452757806.936,990029.6,12.179507976731886,558000.0,13.232116033476537
2021,Cyprus,1244188,39090997908.59,43417.27,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,34232527447.326,32007867695.597,-0.0339086048721434,0.0070806844851549,1218321.6,342.27730913066773,-0.0447975410739355,0.2178075982461721,0.0423295263122431,39277.722,-0.0923074539875338,684892595673.7223,36344.79104166666,0.0222854732526299,0.8,31272798326.872,995350.4,5.443382013626405,585000.0,13.279368835614244
2022,Cyprus,1251488,41068271475.66,44996.32,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,35832738120.048,32727686265.906,0.0991130820805197,0.0053743847658696,1227583.0,343.11276580768856,0.0889198324533058,0.2573518055664047,0.0386574292438063,40659.304,0.1330216869526631,702179427246.2181,37456.386041666665,0.0231994239891037,0.8,32854617180.528004,1001190.4,12.47322584220124,615000.0,13.329379172803591
2018,Czechia,10629928,424572987495.39,39941.29,Europe & Central Asia,High income,Very High,28,784,3.367295829986474,379946465807.308,366291047178.629,0.0516872430413046,0.0026599580630251,10549289.6,433.1871332393946,0.0488972566767598,0.16165312845994,0.0079587775794101,36011.288,0.0263143978381723,662658584195.4274,34755.167083333334,0.0216709448521728,0.8,339658389996.312,8503942.4,13.057167162842672,5248000.0,15.473357800154824
2019,Czechia,10671870,437437033854.3,40989.73,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,394075896336.976,372837928356.638,0.0322008806955054,0.0033498709417147,10572420.8,433.7756151247674,0.0287547498524787,0.1996100473390714,0.0109999056520508,37267.25199999999,-0.0194863623457992,675756052471.2458,35511.75770833334,0.0223121425859952,0.8,349949627083.44,8537496.0,12.573881330400258,5338000.0,15.49036179628267
2020,Czechia,10697858,413365014030.65,38639.98,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,409176902825.708,382343681213.262,0.0302987866345352,0.003945652312979,10601725.4,432.92467817249775,0.0262495277443468,0.2086166245299587,0.0139209662161257,38587.858,-0.0019020940609701,642706813311.7842,34038.75895833333,0.0216709448521728,0.8,330692011224.52,8558286.4,12.179507976731886,5814000.0,15.575779532099569
2021,Czechia,10505772,428051961063.07,40744.46,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,415563050427.478,388608571490.883,-0.0550296796125125,0.0024351870852998,10632085.2,433.0045091891701,-0.0573253349070608,0.083712293352014,0.0143939077147207,39082.17,-0.0853284662470478,684892595673.7223,36344.79104166666,0.0228862466779449,0.8,342441568850.45605,8404617.6,5.443382013626405,5991000.0,15.60576906798309
2019,Denmark,5814422,330340363092.74,56813.96,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,309865946757.772,296924242911.966,0.0198953731496358,0.0049707024135383,5722716.8,413.12439025318497,0.0148507822362178,0.1260213298157622,0.0318265653083599,54132.29,-0.0083219902632682,675756052471.2458,35511.75770833334,0.0239587012295921,0.8,264272290474.192,4651537.600000001,12.573881330400258,4907000.0,15.406173518862524
2020,Denmark,5831404,322331219106.96,55275.06,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,317187323347.292,302279813293.867,0.0149348695853794,0.0035877297089426,5756906.2,412.81937996143375,0.0113065843200199,0.1246261846947502,0.0302910883808291,55085.414,-0.0049605035642563,642706813311.7842,34038.75895833333,0.0235030796024008,0.8,257864975285.568,4665123.2,12.179507976731886,4744000.0,15.372391430452256
2021,Denmark,5856733,344393249995.18,58802.96,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,321530676262.488,306316607630.012,-0.0242451267861913,0.0029206686408382,5786490.4,413.9659016942224,-0.0270866526466382,0.0722412520378058,0.0260264700360676,55561.89599999999,-0.0391799963715708,684892595673.7223,36344.79104166666,0.0243924609792744,0.8,275514599996.144,4685386.4,5.443382013626405,4503000.0,15.320254621357856
2022,Denmark,5903037,353799230461.09,59935.12,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,328334872178.228,312182682816.879,0.0684452190183262,0.0043435508841438,5812235.0,414.59520773655527,0.0638244445143976,0.1096134636417364,0.0224725515493164,56485.486,0.0926903458045176,702179427246.2181,37456.386041666665,0.0253837268487019,0.8,283039384368.872,4722429.600000001,12.47322584220124,4734000.0,15.3702812802939
2019,Estonia,1326898,47971916545.3,36153.43,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,42766122281.476,39670662744.872,0.0378420084953599,0.0034864549744038,1317020.6,346.7332785821868,0.0342363667596734,0.18832703421509,0.0030197337323226,32468.726,-0.0200784382512817,675756052471.2458,35511.75770833334,0.0214947835781739,0.8,38377533236.240005,1061518.4,12.573881330400258,490000.0,13.102162710901052
2020,Estonia,1329522,47707590681.77,35883.27,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,44343333225.558,41086570358.494,0.0373970668160952,0.0037224550805345,1319491.2,346.7039581834872,0.033549581516455,0.196729080064668,0.0093971678413443,33600.592,-0.0004449416792646,642706813311.7842,34038.75895833333,0.0207787213035397,0.8,38166072545.416,1063617.6,12.179507976731886,509000.0,13.140205260167273
2021,Estonia,1330932,51530620772.99,38717.7,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,45719119185.866005,42393397839.41,-0.0055100125774713,0.0019775446191041,1322314.2,347.8170365107575,-0.0074725966526552,0.1684828660366595,0.0107305191473057,34569.486,-0.0429070793935665,684892595673.7223,36344.79104166666,0.0221250415758543,0.8,41224496618.392,1064745.6,5.443382013626405,525000.0,13.171155446333852
2022,Estonia,1348840,50867209717.33,37711.82,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,47601836193.034,43830940048.428,0.0801346292400562,0.0010605315293767,1325342.6,347.9638077835342,0.0789902926907162,0.2235101514406103,0.0115079153968338,35911.240000000005,0.0856446418175275,702179427246.2181,37456.386041666665,0.0230462438026712,0.8,40693767773.864006,1079072.0,12.47322584220124,503000.0,13.12834743715147
2017,Ethiopia,108197950,215094143811.3,1987.97,Sub-Saharan Africa,Low income,Very Low,27,729,3.332204510175204,163778127551.306,132137848766.76,0.0943348265784027,0.0275327493455643,99809507.0,482.73156842132914,0.0650151085013166,0.6003104503632454,0.1467610862797831,1634.726,-0.009589803623945,90427345642.57793,5286.223953488372,0.0382577864997472,1.2,258112972573.56,129837540.0,2.0336772172036164,6603166.507,15.703060017172367
2018,Ethiopia,111129438,229755278555.78,2067.46,Sub-Saharan Africa,Low income,Very Low,28,784,3.367295829986474,180140237366.57,145514197664.80698,0.0956418964295804,0.027586978338246,102558841.0,484.6507520695222,0.0662272256756539,0.613808092728827,0.1455424426222704,1750.092,0.0013070698511776,92980334063.9772,5309.509534883721,0.0382577864997472,1.2,275706334266.936,133355325.6,2.1106278426773897,6945995.027,15.753675940302116
