iter	RMSE
113	0.1585208343
114	0.1579848401
115	0.1571262304
116	0.1562037851
117	0.1555753412
118	0.1549045988
119	0.1541725709
120	0.1536112588
121	0.152782537
122	0.1519543293
123	0.151284038
124	0.1500782452
125	0.1493231793
126	0.1488088801
127	0.1478392265
128	0.1470222434
129	0.1465440251
130	0.1460186336
131	0.1454620621
132	0.1449266582
133	0.1443595738
134	0.1435342173
135	0.1428559562
136	0.1423548177
137	0.1414850007
138	0.1408169802
139	0.1405014173
140	0.1398219218
141	0.1394890902
142	0.1387144452
143	0.1381232498
144	0.1375507625
145	0.1373122502
146	0.136844136
147	0.1364669406
148	0.135803647
149	0.1346214995
150	0.1341116654
151	0.1337293711
152	0.1333209353
153	0.1328620845
154	0.1324210185
155	0.1318722814
156	0.1314724126
157	0.1305891332
158	0.1299935278
159	0.1295137974
160	0.1291689996
161	0.1287287939
162	0.1280352319
163	0.127494105
164	0.127033244
165	0.1264627365
166	0.1260629744
167	0.1254817369
168	0.1251202358
169	0.1243482739
170	0.1238851419
171	0.1234526389
172	0.1228798177
173	0.12216977
174	0.1213645977
175	0.1209677763
176	0.120708298
177	0.1204264737
178	0.119821479
179	0.1195458053
180	0.1192017802
181	0.1187658436
182	0.1182276794
183	0.1176400811
184	0.1170267187
185	0.1168615477
186	0.1161784309
187	0.1158520159
188	0.115396896
189	0.1150143652
190	0.1147581874
191	0.1143728954
192	0.1141603956
193	0.113899536
194	0.1134601219
195	0.1126038673
196	0.1123920573
197	0.1122016867
198	0.1117263442
199	0.1110292125
200	0.1107667711
201	0.1104808323
202	0.1100131403
203	0.1096007201
204	0.1090929427
205	0.1089712403
206	0.1085706197
207	0.1080549289
208	0.107525004
209	0.1071898745
210	0.1067949959
211	0.106333848
212	0.1061337937
213	0.1059205022
214	0.1055939054
215	0.1050178842
216	0.1045903016
217	0.1042022121
218	0.1038444542
219	0.1034746659
220	0.1030621737
221	0.1026679469
222	0.1024674331
223	0.1021765077
224	0.1020310918
225	0.1018524669
226	0.1014313169
227	0.1011292
228	0.100831259
229	0.1005562852
230	0.1001704939
231	0.09974141882
232	0.0993546564
233	0.09915347297
234	0.0989086441
235	0.09857559131
236	0.0982691863
237	0.09789136915
238	0.09760243246
239	0.09728183818
240	0.09709649103
241	0.09675976836
242	0.09640107431
243	0.09607180565
244	0.09564125315
245	0.09523455931
246	0.09491842278
247	0.09471598525
248	0.0945411683
249	0.09430387117
250	0.09412491073
251	0.09384226796
252	0.09364749054
253	0.09327748954
254	0.09301969008
255	0.09263656999
256	0.09238577768
257	0.09213516947
258	0.09190463454
259	0.09172919135
260	0.09134338424
261	0.09124813818
262	0.09090618442
263	0.09066658007
264	0.09049239612
265	0.09043881818
266	0.09010279072
267	0.08981795035
268	0.08950582578
269	0.08923334011
270	0.08906906547
271	0.08889064261
272	0.08873666363
273	0.08865391857
274	0.08830764151
275	0.08815769237
276	0.0878993318
277	0.08773721692
278	0.08753626386
279	0.08729625315
280	0.08704653535
281	0.08677594742
282	0.08646406336
283	0.08631807166
284	0.0861384021
285	0.08599046388
286	0.08570971214
287	0.08560392844
288	0.08535962772
289	0.08524654147
290	0.08512725228
291	0.08493638721
292	0.0848013082
293	0.08453087734
294	0.08414559531
295	0.08391925457
296	0.08379548767
297	0.08363485592
298	0.08341935463
299	0.08322177477
300	0.08294277108
301	0.08281868256
302	0.08264522289
303	0.08246691031
304	0.08219688234
305	0.08207208519
306	0.08184168368
307	0.08159313992
308	0.08148748044
309	0.08131187982
310	0.08121382285
311	0.08110280663
312	0.0810292186
313	0.08091478698
314	0.08079251813
315	0.08055327772
316	0.08023750428
317	0.08010942512
318	0.08002533135
319	0.07976923771
320	0.07964292554
321	0.07943599151
322	0.07922624362
323	0.07898630157
324	0.07888162459
325	0.0786665401
326	0.07856247881
327	0.07842875617
328	0.07828737114
329	0.07806200447
330	0.07798675566
331	0.07782737387
332	0.07768199106
333	0.07760107435
334	0.07755382574
335	0.07734800076
336	0.07727960778
337	0.07711082421
338	0.07696065211
339	0.07677417815
340	0.07668544695
341	0.07639614509
342	0.07618338159
343	0.07604338435
344	0.07590376592
345	0.07578797277
346	0.07569217671
347	0.07552649253
348	0.07538470571
349	0.07518217051
350	0.07504967842
351	0.07500451042
352	0.07486942082
353	0.07476136881
354	0.07459553925
355	0.07453641067
356	0.07446283826
357	0.07439210576
358	0.07419797913
359	0.07414042767
360	0.07405830314
361	0.07396987897
362	0.07386681702
363	0.07379652257
364	0.07366870764
365	0.07358644803
366	0.07351379742
367	0.07335273059
368	0.07326307235
369	0.07320748782
370	0.07287792978
371	0.07275373378
372	0.07260961252
373	0.07250559286
374	0.07240908585
375	0.0722880771
376	0.07218833727
377	0.0720580582
378	0.07203303091
379	0.07183074564
380	0.07171866043
381	0.07161572532
382	0.07156378023
383	0.07129523557
384	0.07120124221
385	0.07102472055
386	0.07090995251
387	0.0708409887
388	0.07075250393
389	0.0706167228
390	0.07046433115
391	0.07022474946
392	0.07013162446
393	0.07005764434
394	0.06996431122
395	0.06984522913
396	0.06973691999
397	0.06957894218
398	0.06944616976
399	0.06934663594
400	0.06924296908
401	0.06911433778
402	0.06903538073
403	0.06890941669
404	0.06881945462
405	0.06871131407
406	0.06861798102
407	0.06853989649
408	0.06847853856
409	0.06839049322
410	0.06821259475
411	0.06807578708
412	0.0678876365
413	0.06779476366
414	0.06770788491
415	0.06763047299
416	0.06747759833
417	0.06742553915
418	0.06730989545
419	0.06722163154
420	0.06705769929
421	0.06702535657
422	0.06692072604
423	0.06674606937
424	0.06657737691
425	0.06654403404
426	0.06647594815
427	0.06635205026
428	0.06618542483
429	0.06602666633
430	0.06592442449
431	0.06587490296
432	0.06572766028
433	0.06566544645
434	0.06552622256
435	0.065421161
436	0.06532532745
437	0.06517135773
438	0.0650786569
439	0.06501898783
440	0.06494919188
441	0.06483984154
442	0.06469714007
443	0.0646000922
444	0.06453776143
445	0.06446353069
446	0.06439176645
447	0.06432900071
448	0.06417139571
449	0.06407481992
450	0.06399279243
451	0.06391832133
452	0.06390495509
453	0.06377792389
454	0.0636318538
455	0.06352896383
456	0.06344322994
457	0.06336215894
458	0.06326377389
459	0.06320329315
460	0.0630681802
461	0.06300672655
462	0.0628422243
463	0.06271815144
464	0.06255661088
465	0.06239705092
466	0.0623055275
467	0.06226174845
468	0.06213665051
469	0.06202299842
470	0.06192122817
471	0.06176418119
472	0.06164136806
473	0.06154357242
474	0.06148954189
475	0.0613535074
476	0.06126468241
477	0.06118540116
478	0.06114973235
479	0.06109430891
480	0.06098696782
481	0.06093542879
482	0.06082424367
483	0.06074362991
484	0.06063836091
485	0.06061322501
486	0.06046735407
487	0.06039056477
488	0.06029727493
489	0.06020461518
490	0.06009077827
491	0.0599461978
492	0.0598830196
493	0.05986029351
494	0.05982150778
495	0.05977009189
496	0.0597190885
497	0.05955341693
498	0.05946963407
499	0.05943323113
500	0.05933019871
501	0.05931136306
502	0.05924593558
503	0.05914422272
504	0.05904871614
505	0.05898451934
506	0.0589199737
507	0.05885573923
508	0.05881356303
509	0.0587600576
510	0.05867987413
511	0.05858195779
512	0.05846293824
513	0.05841307273
514	0.05833418983
515	0.05819043074
516	0.05812317614
517	0.05809045468
518	0.05806007516
519	0.05801191126
520	0.0579407814
521	0.05788129889
522	0.05780783453
523	0.05776249934
524	0.05762380564
525	0.05755044297
526	0.05749758468
527	0.05747080356
528	0.0573374821
529	0.05727825575
530	0.05720559749
531	0.05705105072
532	0.05698527952
533	0.05693419067
534	0.05685127814
535	0.0567982317
536	0.0567099702
537	0.05661411016
538	0.0565579077
539	0.0564731464
540	0.05634697468
541	0.05627086084
542	0.05619769746
543	0.05613986177
544	0.05605082815
545	0.0559411539
546	0.05588823532
547	0.05576244367
548	0.05568268145
549	0.05551622688
550	0.05545368369
551	0.05540591386
552	0.05529289622
553	0.05521460868
554	0.05512176663
555	0.0550495826
556	0.05497733929
557	0.05494136596
558	0.0548333778
559	0.05478693641
560	0.05465755047
561	0.05456672118
562	0.0544708738
563	0.05445520577
564	0.05433098565
565	0.05430984126
566	0.0542156597
567	0.05410174329
568	0.05404380818
569	0.05397195523
570	0.05388210358
571	0.05381195686
572	0.05374794066
573	0.05369317422
574	0.05365113199
575	0.05358700756
576	0.05351393664
577	0.05346278903
578	0.05333452772
579	0.05324285577
580	0.05318301028
581	0.05314349784
582	0.05309949914
583	0.05299834598
584	0.05294275974
585	0.05288980267
586	0.05284429566
587	0.05279697435
588	0.05274862995
589	0.05268683232
590	0.05258924537
591	0.05250878138
592	0.05245185098
593	0.05237613814
594	0.05228763188
595	0.05216622528
596	0.05213768431
597	0.05206987414
598	0.05198857508
599	0.05184194307
600	0.05176920487
601	0.05175669104
602	0.05171301096
603	0.05165420908
604	0.05156268896
605	0.0514709528
606	0.05141524477
607	0.05135028181
608	0.05130874417
609	0.05127989349
610	0.05125155959
611	0.05113468274
612	0.05105158747
613	0.05094335299
614	0.05093027875
615	0.05085436423
616	0.05081601788
617	0.0507812991
618	0.05071253723
619	0.05061839638
620	0.05059353435
621	0.05053822963
622	0.05048813435
623	0.05039387469
624	0.05034435314
625	0.05025611941
626	0.0502270389
627	0.05012986579
628	0.05005333636
629	0.04993368434
630	0.04991963917
631	0.04987981271
632	0.04980751147
633	0.0497299555
634	0.04967254236
635	0.04956453572
636	0.0494986653
637	0.04947434744
638	0.04944159267
639	0.04941842699
640	0.04933346327
641	0.04926052158
642	0.04924300404
643	0.04920862329
644	0.04915026109
645	0.04907427142
646	0.04903508376
647	0.04896900206
648	0.04886683682
649	0.048783856
650	0.04869105292
651	0.04859869396
652	0.04854303935
653	0.04850269011
654	0.04845353852
655	0.04843165288
656	0.0483980252
657	0.04829819595
658	0.04824220358
659	0.04821369119
660	0.04816311365
661	0.04813059421
662	0.0480617385
663	0.04800902677
664	0.04795536605
665	0.04788659711
666	0.04782999018
667	0.04779455194
668	0.04774063123
669	0.04766259469
670	0.04762729111
671	0.04759678253
672	0.04756089647
673	0.04751321661
674	0.0473929346
675	0.04733892146
676	0.04728047165
677	0.04724410547
678	0.04722629281
679	0.04721435915
680	0.04714617611
681	0.04708928618
682	0.04707160195
683	0.04702270765
684	0.04694403619
685	0.04690152134
686	0.0468141153
687	0.04677462763
688	0.04674382463
689	0.04670792607
690	0.04668356999
691	0.04663510049
692	0.04659808875
693	0.04653631845
694	0.04647666628
695	0.04639077537
696	0.04634586872
697	0.04627149723
698	0.04626101534
699	0.04624391857
700	0.04618401053
701	0.0461538146
702	0.04612561398
703	0.04611432516
704	0.04606693076
705	0.04602458206
706	0.04601716848
707	0.04593893011
708	0.04586873806
709	0.04582433622
710	0.04574016157
711	0.04570373767
712	0.04566308092
713	0.04561410558
714	0.04553715814
715	0.04546492413
716	0.04542402427
717	0.0453402426
718	0.04528628549
719	0.045215025
720	0.045146396
721	0.04506830997
722	0.04499246625
723	0.04494355138
724	0.04493447698
725	0.0448880924
726	0.04487345796
727	0.0448256731
728	0.04476090314
729	0.04469995854
730	0.04464981814
731	0.0446199951
732	0.04461159966
733	0.04455464017
734	0.04448588877
735	0.04439719774
736	0.04432086977
737	0.0442505451
738	0.04420783428
739	0.0441404127
740	0.04413047598
741	0.04409574289
742	0.04406934537
743	0.04402314297
744	0.04396843701
745	0.04390862951
746	0.04385376902
747	0.04383014534
748	0.0438198405
749	0.04379403653
750	0.04373267371
751	0.04366807112
752	0.04362501969
753	0.04356335496
754	0.04352403402
755	0.04344952165
756	0.04337645698
757	0.04332513663
758	0.04330560731
759	0.04325271568
760	0.04324820827
761	0.04323571979
762	0.0432120869
763	0.04315309726
764	0.04309939331
765	0.04306532219
766	0.04303678556
767	0.04299994024
768	0.04295655901
769	0.04290274788
770	0.04289573262
771	0.04284896427
772	0.04278875918
773	0.04274791475
774	0.04267576629
775	0.04261154487
776	0.04255075247
777	0.04248365688
778	0.04242038943
779	0.04237706209
780	0.04232445379
781	0.0423052292
782	0.04227008255
783	0.04222102359
784	0.04217793357
785	0.04210038175
786	0.04207362814
787	0.04204848461
788	0.04200740099
789	0.04194996399
790	0.04192130883
791	0.04190562813
792	0.0418182582
793	0.04177747644
794	0.04174368113
795	0.04166700419
796	0.0416152315
797	0.04153921969
798	0.0414848631
799	0.04143365707
800	0.04136587152
801	0.04131751187
802	0.04129000866
803	0.04127429752
804	0.04121997651
805	0.041181898
806	0.04112024364
807	0.04110482288
808	0.04107085541
809	0.04106496635
810	0.0410226175
811	0.04098080724
812	0.04092339608
813	0.04088761145
814	0.04082741743
815	0.04077079871
816	0.04072631048
817	0.0407223748
818	0.04071607945
819	0.04069775463
820	0.04068040862
821	0.04064394597
822	0.0406102601
823	0.04058471261
824	0.04055357956
825	0.04052947686
826	0.04049880329
827	0.04044707826
828	0.0404299012
829	0.04038278432
830	0.04034624364
831	0.04033296809
832	0.04030259478
833	0.04029689681
834	0.04023719304
835	0.04021343621
836	0.04019875247
837	0.04017917914
838	0.04012747455
839	0.04006394882
840	0.04001253907
841	0.03997250334
842	0.03994659267
843	0.03993871639
844	0.03993288256
845	0.03989004036
846	0.03987368058
847	0.03983931474
848	0.0397866943
849	0.03974009668
850	0.03971052962
851	0.03966199666
852	0.03961938227
853	0.03959931898
854	0.0395550429
855	0.03950079859
856	0.03946827906
857	0.03942249073
858	0.03936503571
859	0.03930539722
860	0.03924312438
861	0.03919071309
862	0.03918358634
863	0.03914874555
864	0.03910990091
865	0.03908272952
866	0.03904391348
867	0.03901545414
868	0.03897202381
869	0.0389350256
870	0.03887723527
871	0.03883424321
872	0.0387924947
873	0.03875200581
874	0.03872796701
875	0.03869420144
876	0.03865627968
877	0.03860396161
878	0.03857116778
879	0.03853027622
880	0.03849852047
881	0.03846617884
882	0.03843459909
883	0.03843129458
884	0.03840060965
885	0.03837150601
886	0.03834209463
887	0.03831107741
888	0.03827208504
889	0.03823313615
890	0.03818770114
891	0.03816854429
892	0.03814359786
893	0.03808358916
894	0.03803677225
895	0.03800404252
896	0.03797541296
897	0.03793261437
898	0.03788791089
899	0.03785750106
900	0.03784691232
901	0.03783511658
902	0.03782507651
903	0.03782043671
904	0.03777857131
905	0.03774193765
906	0.03771267501
907	0.03770025429
908	0.03764843392
909	0.03760740388
910	0.03758183103
911	0.0375358675
912	0.03748212082
913	0.03745553289
914	0.03741280929
915	0.03736637982
916	0.03730607442
917	0.03726652547
918	0.03724920487
919	0.03722225127
920	0.0371692898
921	0.03713689756
922	0.03710282329
923	0.03707728526
924	0.03702503421
925	0.03697772322
926	0.03694076475
927	0.03691086714
928	0.03690137603
929	0.03688648555
930	0.03685712076
931	0.03681889208
932	0.03677873955
933	0.03676465384
934	0.03672747724
935	0.03670550211
936	0.03666459996
937	0.03661892958
938	0.03658392232
939	0.03655315993
940	0.03652504953
941	0.03650786652
942	0.03648555919
943	0.03646498583
944	0.03641628467
945	0.03641343105
946	0.03637227331
947	0.03635631757
948	0.0363166297
949	0.03630915975
950	0.03626969435
951	0.03625082012
952	0.03622517539
953	0.036212718
954	0.03618912398
955	0.03614869493
956	0.03611318344
957	0.03608311432
958	0.03605331309
959	0.03602719357
960	0.0359870528
961	0.03594125123
962	0.03590209125
963	0.03587748778
964	0.03585926479
965	0.03580361908
966	0.0357823161
967	0.0357425592
968	0.03572647999
969	0.03568877904
970	0.03567468319
971	0.03565851329
972	0.03562987539
973	0.03561068919
974	0.03556527254
975	0.03552633859
976	0.0355073587
977	0.03549550418
978	0.03545045976
979	0.03541571437
980	0.035367649
981	0.03534502275
982	0.03532827151
983	0.03529787438
984	0.03525840911
985	0.03522939405
986	0.03520390985
987	0.03516516216
988	0.03511762018
989	0.03508795504
990	0.03503191032
991	0.03499380889
992	0.03496656317
993	0.03493842428
994	0.03492356036
995	0.03488390898
996	0.03486869436
997	0.03484577322
998	0.03483121881
999	0.03480653656
