iter	RMSE
121	0.1554789173
122	0.1548008839
123	0.1537181401
124	0.1532036296
125	0.152582618
126	0.1522077588
127	0.1515707728
128	0.1506903976
129	0.1503038885
130	0.1497778728
131	0.1493066734
132	0.1489403935
133	0.1481563959
134	0.1474684292
135	0.1469361245
136	0.1466479533
137	0.1460890673
138	0.1456027023
139	0.1451086846
140	0.1444097379
141	0.1440661434
142	0.1433953257
143	0.1430483224
144	0.1425928691
145	0.1423196661
146	0.1418305223
147	0.1414607408
148	0.1408648345
149	0.1404733715
150	0.1400907065
151	0.1395326588
152	0.1390902067
153	0.1388653288
154	0.1385827155
155	0.1382897224
156	0.1376230386
157	0.1373474709
158	0.136753312
159	0.1358928309
160	0.1356111502
161	0.1351963776
162	0.1350026571
163	0.1347061692
164	0.1340013572
165	0.1337879041
166	0.1332720153
167	0.1325494297
168	0.1321430874
169	0.1316910632
170	0.1312164863
171	0.1309147854
172	0.1303110273
173	0.1299022363
174	0.1294909803
175	0.129327941
176	0.1290999124
177	0.128991409
178	0.1287104589
179	0.128139903
180	0.1275113056
181	0.1272367656
182	0.1269026549
183	0.1266872887
184	0.1263568065
185	0.1259441658
186	0.1255479588
187	0.1254259863
188	0.124964423
189	0.1247975943
190	0.1246285798
191	0.1241692563
192	0.1239076477
193	0.1236655898
194	0.1233273525
195	0.1232199194
196	0.1227772731
197	0.1224834612
198	0.1223746114
199	0.1222847381
200	0.1220582757
201	0.1217617527
202	0.1216584131
203	0.1212364256
204	0.1210135925
205	0.1208617459
206	0.1203890444
207	0.1201562681
208	0.1200628445
209	0.1195419349
210	0.1188688816
211	0.1185490901
212	0.1183040228
213	0.1179451799
214	0.1178371752
215	0.1177853935
216	0.1176853461
217	0.1175984912
218	0.1173835698
219	0.1165188086
220	0.1162034037
221	0.1156394164
222	0.115286538
223	0.1152266967
224	0.1149856799
225	0.1147022402
226	0.1140621308
227	0.1138430633
228	0.1135019406
229	0.1132405569
230	0.1127737185
231	0.1124463477
232	0.1118368908
233	0.1114337258
234	0.1113898694
235	0.1111225384
236	0.1109731498
237	0.1106511508
238	0.110350702
239	0.1100006931
240	0.1098733902
241	0.109791627
242	0.1095912277
243	0.1094197488
244	0.1088331413
245	0.1087806366
246	0.1087382556
247	0.1079814073
248	0.1077073848
249	0.1076512025
250	0.1076161326
251	0.1072706051
252	0.1070144009
253	0.1068337553
254	0.1067553058
255	0.106476253
256	0.106282878
257	0.1059985717
258	0.1053667151
259	0.1053257999
260	0.1051337454
261	0.1051171255
262	0.1049445424
263	0.1046857109
264	0.1042033107
265	0.1040297207
266	0.1035115084
267	0.1034942392
268	0.1030054111
269	0.1029352516
270	0.1029067159
271	0.1027588367
272	0.1026286348
273	0.102174189
274	0.1021369003
275	0.1020018481
276	0.1018784764
277	0.1017108717
278	0.1016850803
279	0.1013925972
280	0.1010629056
281	0.1009110697
282	0.1006583851
283	0.1006302864
284	0.1003292461
285	0.1002026278
286	0.09979625678
287	0.09962183975
288	0.09924279591
289	0.0989697435
290	0.09882752063
291	0.09859976454
292	0.09829357274
293	0.09811149259
294	0.09809866161
295	0.09791498908
296	0.09774646481
297	0.0976185083
298	0.09741387929
299	0.09724613369
300	0.09700254239
301	0.09698908146
302	0.09680498141
303	0.09647152994
304	0.09637545861
305	0.0962292776
306	0.09587978771
307	0.09555433438
308	0.09550079545
309	0.09535689702
310	0.0952017226
311	0.09505601716
312	0.09487542467
313	0.094656991
314	0.09441647243
315	0.09418363303
316	0.09396166394
317	0.09357768296
318	0.09338200991
319	0.09302563465
320	0.09300872827
321	0.09269534272
322	0.0924638829
323	0.0921876634
324	0.09202494095
325	0.09199962095
326	0.09188858617
327	0.09158666741
328	0.09144092796
329	0.09108454133
330	0.09079594852
331	0.0904564588
332	0.09027862562
333	0.09008898485
334	0.08983207089
335	0.08954287694
336	0.08936935896
337	0.08932819179
338	0.0890082457
339	0.08869993294
340	0.08861340506
341	0.0882927352
342	0.08828500589
343	0.08798675904
344	0.08770373273
345	0.087432166
346	0.08722122558
347	0.08706828534
348	0.0869254891
349	0.08666829638
350	0.08648330924
351	0.08607645937
352	0.08594398584
353	0.08583909404
354	0.08559965104
355	0.08540291946
356	0.08525201829
357	0.08510728864
358	0.08488862547
359	0.08466421191
360	0.08453489709
361	0.08426767597
362	0.08403773739
363	0.08387702851
364	0.08366345682
365	0.08339871701
366	0.08325722661
367	0.08297409256
368	0.08286516768
369	0.08265740403
370	0.08255778767
371	0.08243264144
372	0.08232145924
373	0.08217632072
374	0.08204546585
375	0.08189332829
376	0.08165704415
377	0.08147584577
378	0.08141336135
379	0.08126305373
380	0.08106550476
381	0.08091135301
382	0.08066364338
383	0.08055558463
384	0.08030103039
385	0.08011952091
386	0.08007775167
387	0.07983208269
388	0.07973678134
389	0.07942348613
390	0.0792638351
391	0.07901248246
392	0.07878679053
393	0.07860380242
394	0.07850522523
395	0.07835130257
396	0.07808223407
397	0.07789967286
398	0.07771746649
399	0.07758708726
400	0.07740896554
401	0.07736964185
402	0.077240401
403	0.07713995103
404	0.07692073957
405	0.0767793514
406	0.07663100924
407	0.07654111844
408	0.07645402703
409	0.07631508489
410	0.07608195128
411	0.07588291799
412	0.07571304809
413	0.07550122561
414	0.07537822121
415	0.07535285385
416	0.07522824741
417	0.07500568837
418	0.0749823725
419	0.0748810073
420	0.07481219838
421	0.07460310434
422	0.07431605667
423	0.07395537051
424	0.07383336852
425	0.07370052324
426	0.07354921989
427	0.07349980058
428	0.07343028277
429	0.07330742175
430	0.07322885177
431	0.07313102568
432	0.07290777105
433	0.07278934954
434	0.07266858674
435	0.07249351327
436	0.07229171385
437	0.07222842543
438	0.07216574337
439	0.07206713535
440	0.07204704645
441	0.07202659268
442	0.07187811851
443	0.07181570643
444	0.07173256092
445	0.07164919454
446	0.0714641888
447	0.07136810695
448	0.07124270352
449	0.07113130279
450	0.07112552764
451	0.0708469675
452	0.07071157347
453	0.07058671252
454	0.07039330115
455	0.07017062991
456	0.07005630412
457	0.07002642767
458	0.06993156961
459	0.06986897115
460	0.06975575117
461	0.06956764563
462	0.06938923585
463	0.06921954161
464	0.06905035761
465	0.06886457373
466	0.06871222404
467	0.06849366669
468	0.06838607982
469	0.06823567343
470	0.0681473822
471	0.06801078583
472	0.06785100605
473	0.06776834799
474	0.0676703429
475	0.06765676878
476	0.06747758049
477	0.06746448046
478	0.06741650095
479	0.06729888127
480	0.0672883261
481	0.06715487783
482	0.06706096599
483	0.06695537745
484	0.06682590158
485	0.06668360266
486	0.06659896594
487	0.06644213718
488	0.06633130376
489	0.06624087343
490	0.06613394841
491	0.06599172978
492	0.06582741797
493	0.06572964761
494	0.06566357803
495	0.06559373235
496	0.06557383042
497	0.06555911203
498	0.06545083445
499	0.06539183634
500	0.06528024933
501	0.06518349564
502	0.06517829127
503	0.06508718086
504	0.06498848098
505	0.06482228056
506	0.06470002732
507	0.06463981231
508	0.06453937549
509	0.06438273972
510	0.06415941324
511	0.06414776552
512	0.06399255384
513	0.06384748378
514	0.06376042938
515	0.06356244095
516	0.06348653868
517	0.0633759169
518	0.063242343
519	0.06315938776
520	0.06307577068
521	0.06301439501
522	0.06282143607
523	0.06270848064
524	0.06260054652
525	0.06254009056
526	0.06244404765
527	0.0623464416
528	0.0622516652
529	0.0621512986
530	0.06209833926
531	0.0620003308
532	0.06182989141
533	0.06174789576
534	0.06169456629
535	0.06160633704
536	0.06131585029
537	0.06121429424
538	0.06109157076
539	0.06093610478
540	0.06088142512
541	0.06081832536
542	0.06069263532
543	0.06062495995
544	0.06057031403
545	0.0604526332
546	0.06035045112
547	0.06021860052
548	0.0600883955
549	0.06005258544
550	0.05988163908
551	0.05979379678
552	0.05972965371
553	0.05957147853
554	0.05943985731
555	0.05934644461
556	0.05922776013
557	0.05912694182
558	0.05911620207
559	0.05910317982
560	0.05904636208
561	0.05899707691
562	0.05881975273
563	0.05865884251
564	0.05856843323
565	0.05838622105
566	0.05832806692
567	0.05815583474
568	0.0580525147
569	0.05799330553
570	0.057805249
571	0.05773036595
572	0.05761994721
573	0.05747213272
574	0.05737709577
575	0.05723809006
576	0.05716097133
577	0.05711519661
578	0.05702047896
579	0.05699105388
580	0.05689351389
581	0.05684037722
582	0.05674900372
583	0.05659266939
584	0.0565234822
585	0.05641330458
586	0.05630147441
587	0.05626123155
588	0.05621822521
589	0.05612043973
590	0.05604713858
591	0.05597222458
592	0.05591219844
593	0.05576783905
594	0.05564351244
595	0.05555437785
596	0.05554022992
597	0.05550735653
598	0.05541726887
599	0.05535685387
600	0.05522203216
601	0.05513533602
602	0.05505872556
603	0.05493641824
604	0.05488869084
605	0.05482320891
606	0.0547169471
607	0.05466301179
608	0.05454009902
609	0.05448424074
610	0.05438499489
611	0.05427224482
612	0.0541621604
613	0.05406930781
614	0.05402730451
615	0.0539612943
616	0.05383835366
617	0.05378376738
618	0.05365814596
619	0.05354865016
620	0.05347313217
621	0.05340968061
622	0.05339540609
623	0.05334355151
624	0.05324559007
625	0.05315080908
626	0.05309298981
627	0.05298422574
628	0.05288589177
629	0.05284006195
630	0.05280123452
631	0.0527253855
632	0.05264320044
633	0.05259665362
634	0.05251506292
635	0.05245698706
636	0.05237697614
637	0.0522400709
638	0.05222826115
639	0.05211125087
640	0.0520868873
641	0.05207947989
642	0.05205047998
643	0.05198625928
644	0.05193210082
645	0.05180520444
646	0.05173652704
647	0.0516498821
648	0.05152903583
649	0.05148272605
650	0.05141685868
651	0.0513671623
652	0.05130778425
653	0.05121601417
654	0.05115567856
655	0.05108072292
656	0.05099281383
657	0.05089836206
658	0.05086953408
659	0.05076216953
660	0.0506814677
661	0.05058675084
662	0.05056089773
663	0.05049933363
664	0.0504074627
665	0.05030008638
666	0.05026895816
667	0.05019550619
668	0.05016135294
669	0.05014724386
670	0.05013965522
671	0.04997699653
672	0.04989304267
673	0.04983532602
674	0.04979792119
675	0.0497790614
676	0.04971159673
677	0.04967559911
678	0.0496646238
679	0.04958117634
680	0.04950752546
681	0.04948832672
682	0.04941971018
683	0.04929539844
684	0.04920931933
685	0.04914170028
686	0.04906973588
687	0.04902297823
688	0.048946805
689	0.04889772311
690	0.04882659761
691	0.04870844906
692	0.04860368089
693	0.04853298137
694	0.04844388312
695	0.04835381227
696	0.04829895023
697	0.04827289448
698	0.04819472361
699	0.04809444425
700	0.04808399634
701	0.04801765938
702	0.04794129038
703	0.04793356102
704	0.0478546803
705	0.04776537463
706	0.0477284253
707	0.04772015152
708	0.04766108747
709	0.04762366202
710	0.04756681322
711	0.04753119334
712	0.0474751272
713	0.04743530155
714	0.04738780004
715	0.04730170627
716	0.04729535243
717	0.04721076949
718	0.04715875854
719	0.04709090951
720	0.04702945398
721	0.04690774585
722	0.04687532437
723	0.04680348761
724	0.04679238245
725	0.04678616319
726	0.0467340768
727	0.04672578444
728	0.04666614147
729	0.04665944959
730	0.04660952338
731	0.04655656777
732	0.04645159762
733	0.04644317307
734	0.04639322602
735	0.04635868162
736	0.04626627531
737	0.0461916831
738	0.04613810741
739	0.04603005512
740	0.04597678523
741	0.04597260586
742	0.04595286571
743	0.04589727085
744	0.04587468232
745	0.04584169978
746	0.04577830842
747	0.04573411432
748	0.04564626922
749	0.04557203285
750	0.04556209267
751	0.0455485425
752	0.04547677374
753	0.0454088212
754	0.04534086174
755	0.04529708404
756	0.04522519477
757	0.04514034651
758	0.04508863418
759	0.04501894744
760	0.04495803102
761	0.04489576775
762	0.04485308283
763	0.04480598173
764	0.04474036536
765	0.04472906709
766	0.04466248981
767	0.04458801933
768	0.04452798648
769	0.04446255794
770	0.04440624783
771	0.0443805329
772	0.04434905157
773	0.04434387169
774	0.04427119914
775	0.04426708495
776	0.04417957604
777	0.04406922717
778	0.044022252
779	0.04401617232
780	0.04396404026
781	0.04390604699
782	0.04388960477
783	0.04388472627
784	0.04388009042
785	0.04382919268
786	0.04380504618
787	0.04375897152
788	0.04370757711
789	0.04365113694
790	0.04362780543
791	0.043620037
792	0.0435475071
793	0.04350587119
794	0.04347943846
795	0.04346143259
796	0.04338753445
797	0.04335325505
798	0.04332900633
799	0.0432963944
800	0.04325283981
801	0.04316020115
802	0.04311955904
803	0.04307642069
804	0.04301759195
805	0.04298272282
806	0.04296534463
807	0.04288826754
808	0.04284788527
809	0.04284300421
810	0.04279487044
811	0.04273354889
812	0.04266908029
813	0.04261629146
814	0.04261031487
815	0.04256482588
816	0.04254705192
817	0.04253306965
818	0.04243478889
819	0.04235960848
820	0.04228168531
821	0.04223172471
822	0.04216490863
823	0.04213035531
824	0.04204138151
825	0.04199680367
826	0.04193853672
827	0.04189612451
828	0.04184460178
829	0.04180987842
830	0.04175706044
831	0.04174465246
832	0.04168801924
833	0.04159475122
834	0.04154399536
835	0.04153000713
836	0.04151615927
837	0.04147024915
838	0.04141471999
839	0.04136230328
840	0.04133264945
841	0.04129126423
842	0.04123617271
843	0.04120026172
844	0.0411283546
845	0.04110383217
846	0.04104727293
847	0.04101010568
848	0.04096276365
849	0.04092789022
850	0.0408806317
851	0.04081628896
852	0.04077881718
853	0.04072143959
854	0.04067591282
855	0.04061847284
856	0.04059601156
857	0.04054854366
858	0.04051776929
859	0.04050078825
860	0.04046757002
861	0.04043975046
862	0.04036521098
863	0.0403335081
864	0.04025514202
865	0.04014199667
866	0.04007961917
867	0.04005395778
868	0.04001483865
869	0.03996508821
870	0.03995750831
871	0.03993400073
872	0.03989777852
873	0.03987853259
874	0.03983461834
875	0.03980367359
876	0.03978547753
877	0.03976664492
878	0.0397111212
879	0.03969106984
880	0.03964996733
881	0.03958126311
882	0.03956576148
883	0.03955443057
884	0.03946208059
885	0.03939828836
886	0.03936000077
887	0.03930705081
888	0.03930290533
889	0.0392687402
890	0.03924328647
891	0.03916883095
892	0.03912284435
893	0.03909021784
894	0.03908067263
895	0.03905026007
896	0.03902868968
897	0.03900403741
898	0.03895228158
899	0.03892672385
900	0.03891018191
901	0.03882292846
902	0.03875444559
903	0.03872065492
904	0.03868292066
905	0.03863732594
906	0.0386101041
907	0.0385158409
908	0.03849312914
909	0.03844931922
910	0.03842847406
911	0.03841135734
912	0.03840232098
913	0.03836189417
914	0.03831025003
915	0.03830687827
916	0.03825539848
917	0.03820094732
918	0.03817773971
919	0.03816195749
920	0.03809447927
921	0.0380403154
922	0.03799651548
923	0.03798702026
924	0.03796360378
925	0.03793572251
926	0.03791834124
927	0.03786491804
928	0.03783065265
929	0.03776968539
930	0.03773373934
931	0.03765204757
932	0.03763629163
933	0.03758496495
934	0.03753818343
935	0.03751629808
936	0.03745759021
937	0.03743033369
938	0.03741110436
939	0.03738328701
940	0.03736917224
941	0.03735565547
942	0.0373234981
943	0.03727970561
944	0.03726735584
945	0.03724120736
946	0.03723192169
947	0.03722195185
948	0.03719177362
949	0.03717859873
950	0.03715871094
951	0.03714626742
952	0.03710939137
953	0.03708588472
954	0.03705236818
955	0.03699766692
956	0.03698072113
957	0.03697327975
958	0.03691394698
959	0.03684584727
960	0.03683542686
961	0.03679424039
962	0.03673726731
963	0.03666505922
964	0.03662129001
965	0.03660289016
966	0.03656063884
967	0.03653970245
968	0.03648697545
969	0.0364746591
970	0.03643091347
971	0.0363897175
972	0.03632686907
973	0.03629346461
974	0.03628931515
975	0.03623200301
976	0.03618389289
977	0.03613860304
978	0.0361321819
979	0.03611294962
980	0.0360368893
981	0.0360344883
982	0.03599995572
983	0.03596898221
984	0.035944274
985	0.03592201242
986	0.03590013986
987	0.03588983486
988	0.03585506193
989	0.03583186897
990	0.035810725
991	0.03576721244
992	0.03572588114
993	0.03570528847
994	0.03568422072
995	0.03566349923
996	0.0356240387
997	0.03559656581
998	0.03556917023
999	0.03556706613
