iter	RMSE
279	0.08521666701
280	0.08503606946
281	0.0848828728
282	0.08468344092
283	0.08457538312
284	0.08438745608
285	0.08421303921
286	0.08400391526
287	0.08388353592
288	0.08363947052
289	0.08352270319
290	0.08323965298
291	0.08303029369
292	0.08294205268
293	0.08284458497
294	0.08267768151
295	0.08247791587
296	0.08219376544
297	0.08204093773
298	0.08172668384
299	0.08157794053
300	0.08135605137
301	0.0810403044
302	0.08076498631
303	0.08054641161
304	0.08046079341
305	0.08026359203
306	0.0801441323
307	0.08000460043
308	0.079847006
309	0.07966261474
310	0.07939016723
311	0.07921808674
312	0.07903574569
313	0.07887991129
314	0.07874884643
315	0.07857550837
316	0.07835703798
317	0.0782436259
318	0.07803685919
319	0.07781879197
320	0.07765110626
321	0.07740849774
322	0.07721701422
323	0.07712381191
324	0.07691838129
325	0.07671164111
326	0.07658953548
327	0.07632893743
328	0.07619137857
329	0.07610280303
330	0.07595734412
331	0.07573771969
332	0.07551860674
333	0.07534302555
334	0.07512928544
335	0.07486099346
336	0.07464294197
337	0.07454974456
338	0.07443752911
339	0.07422252431
340	0.07399182256
341	0.0736889044
342	0.07360396911
343	0.07355254257
344	0.07340806591
345	0.07318710146
346	0.07307186782
347	0.07293260768
348	0.07275665408
349	0.07264876958
350	0.07248554704
351	0.07232135804
352	0.07217776959
353	0.07203329863
354	0.07184136237
355	0.07167768425
356	0.07156731535
357	0.07135295814
358	0.07121782421
359	0.07110828231
360	0.07099593465
361	0.07085193456
362	0.07074944461
363	0.07050777357
364	0.07039031537
365	0.07028749786
366	0.07014038427
367	0.07005682133
368	0.06993423101
369	0.06980861004
370	0.06966771257
371	0.06953924186
372	0.06931964087
373	0.06919671992
374	0.06903648309
375	0.06882833594
376	0.06876310644
377	0.0686366208
378	0.06837050288
379	0.06826858719
380	0.06810542145
381	0.06795814075
382	0.06777531972
383	0.06764963272
384	0.06755896576
385	0.06741027864
386	0.06734217348
387	0.06725171282
388	0.06710803943
389	0.06700346744
390	0.06686632435
391	0.06663154084
392	0.0665399329
393	0.06630825655
394	0.06619182767
395	0.06607674983
396	0.06584312933
397	0.06578367234
398	0.06572565097
399	0.06550911173
400	0.06541791953
401	0.06534575199
402	0.0651868894
403	0.06508780503
404	0.06493288161
405	0.06484466421
406	0.06470260552
407	0.06455502703
408	0.06447841225
409	0.06439200591
410	0.06425856594
411	0.06411785588
412	0.06391677608
413	0.06373742033
414	0.0636969254
415	0.06361913235
416	0.06352895608
417	0.06341568885
418	0.06328710818
419	0.06317180436
420	0.0630666494
421	0.06298496764
422	0.06291990015
423	0.06275059716
424	0.06268172649
425	0.06261529944
426	0.06252074361
427	0.06235691508
428	0.06228499683
429	0.06209811104
430	0.06201670328
431	0.06194088949
432	0.06185925719
433	0.06174352442
434	0.06160430804
435	0.06152812554
436	0.06147327852
437	0.06127186888
438	0.06114825348
439	0.06098734898
440	0.06088736064
441	0.06076485716
442	0.06064520527
443	0.06056522519
444	0.06044908495
445	0.06033125533
446	0.06027136919
447	0.06012685971
448	0.06000714328
449	0.05986197344
450	0.05980176465
451	0.05975254462
452	0.05965929083
453	0.0596143861
454	0.05946456427
455	0.05936526513
456	0.05923074605
457	0.05913376919
458	0.05899985433
459	0.05889543448
460	0.05882928816
461	0.05875442216
462	0.05864990342
463	0.05859510424
464	0.05849006501
465	0.05840537724
466	0.05833285172
467	0.05828024863
468	0.05818399829
469	0.05813051491
470	0.05805384774
471	0.05795295695
472	0.05789335566
473	0.05786032807
474	0.05782369936
475	0.05769208814
476	0.05761359194
477	0.05748856826
478	0.05740858926
479	0.05733084797
480	0.05725224777
481	0.05712307098
482	0.05701864199
483	0.05685793705
484	0.05671257788
485	0.056556405
486	0.05650606078
487	0.05639459509
488	0.05633027977
489	0.0562610193
490	0.05616248622
491	0.05607254662
492	0.05595913738
493	0.0559227639
494	0.05575872595
495	0.05559765883
496	0.05554492575
497	0.05544000402
498	0.05534017812
499	0.05526433422
500	0.05517315593
501	0.05512704432
502	0.05506578527
503	0.05497569054
504	0.05493700229
505	0.05483716533
506	0.05478846777
507	0.05472001987
508	0.05462612176
509	0.05452298291
510	0.05438255001
511	0.05432907487
512	0.0541918653
513	0.05406834508
514	0.05401269448
515	0.05396150836
516	0.05391130471
517	0.05379929756
518	0.05377375634
519	0.05370268175
520	0.05364844147
521	0.05354745271
522	0.05341062376
523	0.05335086617
524	0.05331835278
525	0.05327549411
526	0.05319990742
527	0.05310485566
528	0.05301250521
529	0.05295362566
530	0.05288989835
531	0.05282692586
532	0.05276564971
533	0.05274708264
534	0.05270362481
535	0.05266191765
536	0.05261481045
537	0.05257405982
538	0.05252840873
539	0.0524614185
540	0.05237656148
541	0.0522855606
542	0.05217757142
543	0.05208566164
544	0.05202108083
545	0.05192073369
546	0.05185530572
547	0.05176137774
548	0.05170246794
549	0.05165953662
550	0.0515526683
551	0.05149497513
552	0.05141187945
553	0.05129054278
554	0.05121107116
555	0.05115500237
556	0.05104770315
557	0.05099431307
558	0.05090757816
559	0.05081300818
560	0.05072152473
561	0.05063448347
562	0.05053402976
563	0.05048560173
564	0.05041715106
565	0.05033757814
566	0.05026301282
567	0.05019945219
568	0.0501307922
569	0.05002736417
570	0.04995431905
571	0.04987274512
572	0.04983660736
573	0.04975081315
574	0.04970198856
575	0.04965104576
576	0.04959310587
577	0.04954060338
578	0.04953239519
579	0.04948540573
580	0.04944351182
581	0.04934780993
582	0.04931011648
583	0.04921232444
584	0.04918389244
585	0.04914967463
586	0.04908768579
587	0.04900930638
588	0.04893965304
589	0.04888431757
590	0.04879155882
591	0.04869928658
592	0.04865842266
593	0.04857051536
594	0.0485207354
595	0.048481925
596	0.0483487399
597	0.04827045485
598	0.04821106932
599	0.04812289388
600	0.04804820251
601	0.04797408719
602	0.04789565397
603	0.04782237466
604	0.04774039016
605	0.04769156367
606	0.04762047777
607	0.04756434009
608	0.04752265325
609	0.04746945681
610	0.04743641674
611	0.04739201594
612	0.0473158963
613	0.04721618445
614	0.04712500381
615	0.0470351325
616	0.04700696563
617	0.04694368435
618	0.04687704673
619	0.04680797561
620	0.04672025561
621	0.0466464405
622	0.04654828689
623	0.04650823792
624	0.0464667231
625	0.04640803287
626	0.04636729786
627	0.04632386245
628	0.04623827204
629	0.0461821479
630	0.04610221491
631	0.04604801118
632	0.04602083984
633	0.04595359291
634	0.04589160682
635	0.04585218185
636	0.04581035194
637	0.04574825525
638	0.04568245809
639	0.0456398502
640	0.04558197501
641	0.04550438766
642	0.04546632736
643	0.04538633629
644	0.04535586017
645	0.04530108072
646	0.04525145189
647	0.04524962069
648	0.04521832533
649	0.04514210444
650	0.04505449286
651	0.04500569834
652	0.04496355914
653	0.04490183944
654	0.04485965569
655	0.0448213661
656	0.04475402278
657	0.04472823485
658	0.04468877882
659	0.0446403839
660	0.04459187914
661	0.04456943007
662	0.04449483709
663	0.04440240968
664	0.04437369185
665	0.04428719523
666	0.04423641205
667	0.04418720798
668	0.0441441537
669	0.0440411606
670	0.04398162587
671	0.04392894966
672	0.0438670744
673	0.04380861838
674	0.04376817363
675	0.04369545132
676	0.04366443335
677	0.04362323545
678	0.04357735257
679	0.04354682011
680	0.04348497879
681	0.04344683465
682	0.04340747552
683	0.04337127153
684	0.04334945211
685	0.04330188836
686	0.04325143208
687	0.04319049821
688	0.04316429702
689	0.04308863194
690	0.04302495295
691	0.04296649963
692	0.04293486712
693	0.04290110526
694	0.04283239449
695	0.04277631546
696	0.0427225346
697	0.04268697307
698	0.04263825063
699	0.04260767815
700	0.04255697263
701	0.04249628325
702	0.04248173002
703	0.04243152393
704	0.04233950679
705	0.04231658854
706	0.04231110661
707	0.04225661064
708	0.04220578703
709	0.04219242206
710	0.04214860567
711	0.04214253693
712	0.0421012682
713	0.0420626432
714	0.04200721477
715	0.04199743726
716	0.04193451376
717	0.0418703694
718	0.04183272385
719	0.04175987004
720	0.0417317991
721	0.04167745287
722	0.0416399293
723	0.04158958049
724	0.04153653738
725	0.0414717473
726	0.0414278142
727	0.04139440555
728	0.04133053337
729	0.04128686646
730	0.04126249516
731	0.04120697326
732	0.04119806038
733	0.04114650871
734	0.04108812344
735	0.04105721159
736	0.04101626595
737	0.04096190127
738	0.04091343041
739	0.04087405042
740	0.04084249364
741	0.04081677121
742	0.04078371475
743	0.04075671104
744	0.04073558335
745	0.04069481621
746	0.04063547065
747	0.0406032784
748	0.04059737518
749	0.04052989472
750	0.04052493002
751	0.04052186332
752	0.04046701717
753	0.04041078204
754	0.04038590111
755	0.04035970565
756	0.04032125952
757	0.04026881277
758	0.04023543897
759	0.04018936257
760	0.04016158955
761	0.04015745613
762	0.04015466818
763	0.04008212931
764	0.0400519188
765	0.0399736091
766	0.03990215636
767	0.03986966722
768	0.03986032607
769	0.03983910718
770	0.03980948857
771	0.03975423288
772	0.0397531444
773	0.0397360016
774	0.0397038505
775	0.03965871427
776	0.03961082272
777	0.03956398516
778	0.03953590983
779	0.03949242393
780	0.03945130192
781	0.03937032339
782	0.03932502639
783	0.03932054525
784	0.03926387145
785	0.03924212392
786	0.03921121235
787	0.03919134695
788	0.03916594275
789	0.03910909154
790	0.03908781281
791	0.0390511227
792	0.03903459821
793	0.03900385924
794	0.03894189182
795	0.03889849903
796	0.03888272651
797	0.03885497731
798	0.03877136392
799	0.0387217444
800	0.03868818439
801	0.03864299996
802	0.03859747792
803	0.03856319014
804	0.03849396643
805	0.03842527349
806	0.0384091924
807	0.03835949944
808	0.03834258637
809	0.03832120318
810	0.03829389551
811	0.03825648139
812	0.03822685622
813	0.03820176245
814	0.03814813747
815	0.03810351577
816	0.03809372845
817	0.0380308466
818	0.03800746422
819	0.03798195998
820	0.03795457513
821	0.0378966882
822	0.03786153588
823	0.03780623282
824	0.03776242625
825	0.03772973917
826	0.03768257502
827	0.03764752618
828	0.0376350055
829	0.03761350202
830	0.03756923666
831	0.03753564288
832	0.03749961834
833	0.03749076661
834	0.03746187294
835	0.03744366024
836	0.03741548036
837	0.03741351309
838	0.03736663315
839	0.03734894669
840	0.03731490336
841	0.03725062903
842	0.03720317598
843	0.03719240586
844	0.03713631533
845	0.03710806572
846	0.03710172047
847	0.03706068876
848	0.03702108951
849	0.03701348898
850	0.03696577694
851	0.03691859054
852	0.03688538687
853	0.03687796189
854	0.03683781006
855	0.03683653255
856	0.03680475635
857	0.03678155025
858	0.03675580806
859	0.03672447825
860	0.03668159924
861	0.03665684264
862	0.0366518126
863	0.03659920722
864	0.03655526105
865	0.03650782416
866	0.03646910369
867	0.03640078314
868	0.03639673416
869	0.03636583695
870	0.03635111063
871	0.03630999028
872	0.03627789037
873	0.0362596229
874	0.03625044851
875	0.0362013902
876	0.03616392648
877	0.03613678263
878	0.03610870117
879	0.03608014366
880	0.03606961683
881	0.03604506071
882	0.03600337151
883	0.03598467556
884	0.03592405445
885	0.03590210565
886	0.03586634457
887	0.03584624524
888	0.03580199985
889	0.03579815032
890	0.0357923179
891	0.03577791493
892	0.03571885676
893	0.03567546849
894	0.03564734429
895	0.03562517754
896	0.03559430321
897	0.03557736223
898	0.03554741296
899	0.03550794133
900	0.03546357204
901	0.03545475614
902	0.03539615025
903	0.03533581619
904	0.03529956185
905	0.03526234836
906	0.03521615707
907	0.03518908154
908	0.03517275575
909	0.03516445876
910	0.03511002011
911	0.03509071945
912	0.03503826597
913	0.03500026774
914	0.03495900304
915	0.03494474314
916	0.03492787038
917	0.03490309597
918	0.03486103291
919	0.03481741707
920	0.03479576867
921	0.03477361557
922	0.03474683166
923	0.0347332318
924	0.03469410776
925	0.0346823697
926	0.03464900993
927	0.03461353366
928	0.03458797568
929	0.03455566374
930	0.03452910275
931	0.0344703332
932	0.03444052287
933	0.03441596659
934	0.03435745785
935	0.03433955203
936	0.03429448691
937	0.03427669447
938	0.03423333537
939	0.03418223749
940	0.03414168716
941	0.03411612702
942	0.03410555707
943	0.03405039269
944	0.03404797394
945	0.03400963238
946	0.03397750336
947	0.03394157287
948	0.03392281768
949	0.03389881416
950	0.03386374431
951	0.03382180393
952	0.033782715
953	0.03375217226
954	0.03372664223
955	0.03368954277
956	0.03365820248
957	0.03362895034
958	0.03360664135
959	0.03359383157
960	0.03355213538
961	0.0335133381
962	0.03346182175
963	0.03339367014
964	0.03334713959
965	0.03329779837
966	0.03326904651
967	0.03325032916
968	0.03322679751
969	0.03321059428
970	0.03318178718
971	0.03314746989
972	0.03311289974
973	0.0330687361
974	0.03303662739
975	0.03299289924
976	0.03299042871
977	0.03295538476
978	0.03293681651
979	0.03288121033
980	0.03285855271
981	0.03282591167
982	0.03277946966
983	0.03273025239
984	0.03268894743
985	0.03266524012
986	0.03263386785
987	0.03259967857
988	0.03258407553
989	0.03255552693
990	0.03251482041
991	0.03249181991
992	0.03245260476
993	0.0324299291
994	0.0323811429
995	0.03234407348
996	0.03233618749
997	0.03230208924
998	0.03227803913
999	0.03225286562
