iter	Passed	Remaining
336	1058	2081
337	1060	2077
338	1063	2073
339	1065	2068
340	1068	2064
341	1070	2059
342	1073	2055
343	1075	2051
344	1078	2047
345	1081	2043
346	1083	2038
347	1085	2034
348	1088	2030
349	1091	2026
350	1093	2022
351	1095	2017
352	1098	2013
353	1100	2008
354	1103	2004
355	1106	2000
356	1108	1996
357	1110	1991
358	1112	1987
359	1115	1982
360	1117	1978
361	1120	1974
362	1122	1969
363	1124	1965
364	1127	1961
365	1129	1956
366	1131	1952
367	1134	1948
368	1136	1944
369	1139	1940
370	1142	1936
371	1144	1932
372	1147	1928
373	1149	1924
374	1152	1920
375	1154	1916
376	1157	1912
377	1159	1908
378	1162	1904
379	1164	1900
380	1167	1896
381	1170	1893
382	1172	1889
383	1175	1885
384	1177	1881
385	1180	1877
386	1182	1873
387	1185	1869
388	1187	1865
389	1190	1861
390	1192	1857
391	1195	1854
392	1197	1850
393	1200	1846
394	1202	1842
395	1205	1838
396	1208	1834
397	1210	1831
398	1212	1827
399	1215	1823
400	1218	1819
401	1220	1815
402	1222	1811
403	1225	1807
404	1228	1804
405	1230	1800
406	1232	1796
407	1235	1792
408	1237	1788
409	1240	1784
410	1243	1781
411	1245	1777
412	1247	1773
413	1250	1770
414	1253	1766
415	1256	1763
416	1258	1759
417	1261	1756
418	1263	1752
419	1265	1748
420	1268	1744
421	1270	1740
422	1273	1736
423	1275	1732
424	1278	1729
425	1281	1726
426	1284	1723
427	1287	1720
428	1289	1716
429	1292	1713
430	1296	1711
431	1298	1707
432	1301	1704
433	1304	1701
434	1307	1697
435	1310	1694
436	1312	1690
437	1315	1687
438	1318	1684
439	1321	1681
440	1323	1677
441	1326	1674
442	1329	1671
443	1332	1668
444	1335	1665
445	1338	1662
446	1341	1659
447	1343	1655
448	1361	1670
449	1364	1667
450	1366	1663
451	1368	1659
452	1371	1655
453	1373	1651
454	1375	1648
455	1378	1644
456	1380	1640
457	1383	1636
458	1385	1633
459	1388	1629
460	1390	1625
461	1393	1622
462	1396	1619
463	1399	1616
464	1402	1613
465	1404	1609
466	1407	1606
467	1410	1603
468	1413	1600
469	1416	1597
470	1418	1593
471	1421	1590
472	1424	1587
473	1427	1584
474	1430	1581
475	1433	1577
476	1436	1574
477	1439	1571
478	1441	1568
479	1444	1565
480	1447	1562
481	1450	1558
482	1453	1555
483	1456	1552
484	1458	1549
485	1461	1545
486	1464	1542
487	1467	1539
488	1470	1536
489	1473	1533
490	1476	1530
491	1479	1527
492	1481	1523
493	1485	1521
494	1487	1517
495	1490	1515
496	1494	1512
497	1497	1509
498	1499	1505
499	1502	1502
500	1506	1500
501	1508	1496
502	1511	1493
503	1514	1490
504	1517	1487
505	1520	1484
506	1523	1481
507	1526	1478
508	1529	1475
509	1532	1472
510	1535	1469
511	1538	1466
512	1541	1463
513	1543	1459
514	1546	1456
515	1548	1452
516	1551	1449
517	1554	1446
518	1557	1443
519	1559	1439
520	1572	1445
521	1574	1442
522	1577	1438
523	1580	1435
524	1583	1432
525	1585	1429
526	1588	1425
527	1590	1422
528	1593	1418
529	1596	1415
530	1598	1412
531	1601	1408
532	1603	1405
533	1606	1401
534	1608	1398
535	1611	1395
536	1614	1391
537	1617	1388
538	1619	1385
539	1622	1381
540	1624	1378
541	1627	1375
542	1629	1371
543	1632	1368
544	1635	1365
545	1638	1362
546	1640	1358
547	1643	1355
548	1646	1352
549	1648	1348
550	1651	1345
551	1654	1342
552	1657	1339
553	1659	1336
554	1662	1332
555	1664	1329
556	1667	1326
557	1670	1323
558	1673	1320
559	1675	1316
560	1678	1313
561	1681	1310
562	1683	1307
563	1686	1303
564	1689	1300
565	1691	1297
566	1694	1293
567	1696	1290
568	1699	1287
569	1702	1284
570	1704	1280
571	1707	1277
572	1710	1274
573	1713	1271
574	1715	1268
575	1718	1264
576	1720	1261
577	1723	1258
578	1725	1254
579	1728	1251
580	1730	1248
581	1733	1245
582	1736	1241
583	1739	1238
584	1741	1235
585	1744	1232
586	1747	1229
587	1749	1226
588	1752	1222
589	1755	1219
590	1757	1216
591	1760	1213
592	1762	1209
593	1765	1206
594	1767	1203
595	1770	1200
596	1773	1197
597	1776	1193
598	1778	1190
599	1781	1187
600	1784	1184
601	1786	1181
602	1788	1177
603	1791	1174
604	1794	1171
605	1797	1168
606	1799	1165
607	1802	1162
608	1805	1159
609	1808	1156
610	1811	1153
611	1814	1150
612	1816	1147
613	1819	1143
614	1822	1140
615	1825	1137
616	1827	1134
617	1830	1131
618	1832	1128
619	1835	1125
620	1838	1121
621	1840	1118
622	1843	1115
623	1846	1112
624	1849	1109
625	1852	1106
626	1854	1103
627	1857	1100
628	1860	1097
629	1862	1093
630	1864	1090
631	1867	1087
632	1869	1084
633	1872	1081
634	1875	1077
635	1877	1074
636	1880	1071
637	1883	1068
638	1886	1065
639	1889	1062
640	1891	1059
641	1894	1056
642	1896	1053
643	1899	1050
644	1902	1046
645	1904	1043
646	1907	1040
647	1910	1037
648	1912	1034
649	1915	1031
650	1918	1028
651	1921	1025
652	1923	1022
653	1926	1019
654	1929	1016
655	1931	1013
656	1934	1009
657	1937	1006
658	1939	1003
659	1942	1000
660	1945	997
661	1947	994
662	1950	991
663	1952	988
664	1955	985
665	1958	982
666	1961	979
667	1964	976
668	1967	973
669	1970	970
670	1974	967
671	1977	965
672	1981	962
673	1984	960
674	1988	957
675	1991	954
676	1994	951
677	1998	949
678	2001	946
679	2004	943
680	2008	940
681	2011	938
682	2015	935
683	2018	932
684	2022	930
685	2027	927
686	2031	925
687	2034	922
688	2037	919
689	2039	916
690	2042	913
691	2044	910
692	2047	907
693	2050	904
694	2053	901
695	2055	897
696	2058	894
697	2061	891
698	2063	888
699	2065	885
700	2068	882
701	2071	879
702	2073	876
703	2076	873
704	2078	869
705	2081	866
706	2084	863
707	2086	860
708	2089	857
709	2092	854
710	2094	851
711	2097	848
712	2100	845
713	2103	842
714	2105	839
715	2108	836
716	2110	833
717	2113	829
718	2115	826
719	2118	823
720	2121	820
721	2124	817
722	2126	814
723	2129	811
724	2131	808
725	2134	805
726	2137	802
727	2139	799
728	2142	796
729	2145	793
730	2148	790
731	2150	787
732	2153	784
733	2155	781
734	2158	778
735	2161	775
736	2163	772
737	2166	769
738	2169	766
739	2172	763
740	2174	760
741	2177	757
742	2179	754
743	2182	750
744	2185	747
745	2187	744
746	2190	741
747	2193	738
748	2196	735
749	2198	732
750	2201	730
751	2204	727
752	2207	724
753	2210	721
754	2212	718
755	2215	715
756	2218	712
757	2220	708
758	2223	705
759	2226	703
760	2228	700
761	2231	696
762	2234	693
763	2236	690
764	2239	687
765	2241	684
766	2244	681
767	2247	678
768	2249	675
769	2252	672
770	2255	669
771	2257	666
772	2260	663
773	2262	660
774	2265	657
775	2268	654
776	2271	651
777	2273	648
778	2276	645
779	2278	642
780	2281	639
781	2284	636
782	2287	633
783	2290	630
784	2292	627
785	2295	625
786	2298	622
787	2301	619
788	2304	616
789	2306	613
790	2309	610
791	2312	607
792	2315	604
793	2318	601
794	2321	598
795	2323	595
796	2326	592
797	2329	589
798	2332	586
799	2335	583
800	2338	580
801	2340	577
802	2343	574
803	2345	571
804	2348	568
805	2350	565
806	2353	562
807	2356	559
808	2358	556
809	2361	553
810	2364	551
811	2367	548
812	2370	545
813	2373	542
814	2375	539
815	2378	536
816	2381	533
817	2384	530
818	2386	527
819	2389	524
820	2392	521
821	2394	518
822	2397	515
823	2400	512
824	2402	509
825	2405	506
826	2408	503
827	2411	500
828	2413	497
829	2416	494
830	2418	491
831	2421	488
832	2423	485
833	2426	482
834	2428	479
835	2431	476
836	2433	473
837	2436	470
838	2438	467
839	2441	465
840	2444	462
841	2447	459
842	2449	456
843	2452	453
844	2454	450
845	2457	447
846	2459	444
847	2462	441
848	2465	438
849	2468	435
850	2470	432
851	2473	429
852	2476	426
853	2479	423
854	2482	420
855	2484	417
856	2487	415
857	2490	412
858	2492	409
859	2495	406
860	2498	403
861	2500	400
862	2503	397
863	2506	394
864	2508	391
865	2511	388
866	2514	385
867	2516	382
868	2519	379
869	2521	376
870	2524	373
871	2527	370
872	2529	367
873	2532	365
874	2534	362
875	2537	359
876	2539	356
877	2542	353
878	2544	350
879	2546	347
880	2549	344
881	2552	341
882	2554	338
883	2557	335
884	2559	332
885	2562	329
886	2565	326
887	2568	323
888	2570	320
889	2573	318
890	2576	315
891	2579	312
892	2581	309
893	2584	306
894	2587	303
895	2590	300
896	2592	297
897	2595	294
898	2598	291
899	2601	289
900	2603	286
901	2606	283
902	2609	280
903	2612	277
904	2628	275
905	2631	272
906	2633	270
907	2636	267
908	2639	264
909	2641	261
910	2644	258
911	2647	255
912	2649	252
913	2652	249
914	2654	246
915	2657	243
916	2660	240
917	2662	237
918	2665	234
919	2668	232
920	2670	229
921	2673	226
922	2675	223
923	2678	220
924	2680	217
925	2683	214
926	2686	211
927	2688	208
928	2691	205
929	2693	202
930	2696	199
931	2699	196
932	2701	194
933	2704	191
934	2706	188
935	2709	185
936	2712	182
937	2714	179
938	2717	176
939	2719	173
940	2722	170
941	2725	167
942	2727	164
943	2729	161
944	2732	159
945	2735	156
946	2737	153
947	2740	150
948	2743	147
949	2745	144
950	2748	141
951	2750	138
952	2753	135
953	2755	132
954	2758	129
955	2761	127
956	2764	124
957	2766	121
958	2769	118
959	2771	115
960	2774	112
961	2776	109
962	2779	106
963	2782	103
964	2784	101
965	2787	98
966	2790	95
967	2792	92
968	2795	89
969	2798	86
970	2800	83
971	2803	80
972	2806	77
973	2809	74
974	2811	72
975	2814	69
976	2817	66
977	2819	63
978	2822	60
979	2825	57
980	2827	54
981	2830	51
982	2833	48
983	2835	46
984	2838	43
985	2841	40
986	2843	37
987	2845	34
988	2848	31
989	2851	28
990	2853	25
991	2856	23
992	2858	20
993	2861	17
994	2863	14
995	2866	11
996	2869	8
997	2871	5
998	2874	2
999	2877	0
