iter	Passed	Remaining
510	678	649
511	679	647
512	680	645
513	681	644
514	682	642
515	683	640
516	683	639
517	685	637
518	685	635
519	686	634
520	687	632
521	688	630
522	689	629
523	690	627
524	691	625
525	692	623
526	693	622
527	694	620
528	695	618
529	696	617
530	697	615
531	698	614
532	698	612
533	699	610
534	700	609
535	701	607
536	702	606
537	703	604
538	704	602
539	705	601
540	706	599
541	707	597
542	708	596
543	709	594
544	710	593
545	711	591
546	712	589
547	713	588
548	714	586
549	715	585
550	716	583
551	717	581
552	717	580
553	718	578
554	719	577
555	720	575
556	721	574
557	722	572
558	723	570
559	724	569
560	725	567
561	726	566
562	727	564
563	728	562
564	729	561
565	729	559
566	730	558
567	731	556
568	732	555
569	733	553
570	734	551
571	735	550
572	736	548
573	737	547
574	738	545
575	739	544
576	740	542
577	741	541
578	742	539
579	742	537
580	743	536
581	744	534
582	745	533
583	746	531
584	747	530
585	748	528
586	749	527
587	750	525
588	751	524
589	751	522
590	752	521
591	753	519
592	754	518
593	755	516
594	756	514
595	757	513
596	758	511
597	759	510
598	760	508
599	761	507
600	762	506
601	763	504
602	764	503
603	765	501
604	766	500
605	767	498
606	767	497
607	768	495
608	769	494
609	770	492
610	771	491
611	772	489
612	773	488
613	773	486
614	774	485
615	775	483
616	776	482
617	777	480
618	778	479
619	779	477
620	780	476
621	781	474
622	782	473
623	783	471
624	783	470
625	784	468
626	785	467
627	786	466
628	787	464
629	788	463
630	789	461
631	790	460
632	791	458
633	792	457
634	793	455
635	793	454
636	794	452
637	795	451
638	796	449
639	797	448
640	798	447
641	799	445
642	800	444
643	800	442
644	801	441
645	802	439
646	803	438
647	803	436
648	804	435
649	805	433
650	806	432
651	807	431
652	808	429
653	809	428
654	810	426
655	811	425
656	811	423
657	812	422
658	813	421
659	814	419
660	815	418
661	816	416
662	817	415
663	818	414
664	819	412
665	820	411
666	821	410
667	822	408
668	823	407
669	824	405
670	825	404
671	825	403
672	826	401
673	827	400
674	828	399
675	829	397
676	830	396
677	831	394
678	832	393
679	833	392
680	834	390
681	835	389
682	836	388
683	837	386
684	838	385
685	839	384
686	839	382
687	840	381
688	841	379
689	842	378
690	843	377
691	844	375
692	845	374
693	846	373
694	846	371
695	847	370
696	848	369
697	849	367
698	850	366
699	851	365
700	853	363
701	854	362
702	855	361
703	856	359
704	857	358
705	858	357
706	859	356
707	860	354
708	861	353
709	862	352
710	863	350
711	864	349
712	865	348
713	866	347
714	867	345
715	868	344
716	869	343
717	870	341
718	871	340
719	871	339
720	872	337
721	873	336
722	874	335
723	875	333
724	876	332
725	877	331
726	878	329
727	879	328
728	880	327
729	881	326
730	882	324
731	883	323
732	884	322
733	885	320
734	886	319
735	887	318
736	887	316
737	888	315
738	889	314
739	890	312
740	891	311
741	892	310
742	893	309
743	894	307
744	895	306
745	896	305
746	897	303
747	897	302
748	898	301
749	899	299
750	900	298
751	901	297
752	902	296
753	903	294
754	904	293
755	905	292
756	906	290
757	906	289
758	907	288
759	908	287
760	909	285
761	910	284
762	911	283
763	912	281
764	913	280
765	914	279
766	914	277
767	915	276
768	916	275
769	917	274
770	918	272
771	919	271
772	920	270
773	921	268
774	922	267
775	922	266
776	923	265
777	924	263
778	925	262
779	926	261
780	927	260
781	928	258
782	929	257
783	930	256
784	930	254
785	931	253
786	932	252
787	933	251
788	934	249
789	935	248
790	936	247
791	937	246
792	938	244
793	939	243
794	940	242
795	941	241
796	942	240
797	943	238
798	944	237
799	952	238
800	953	236
801	954	235
802	955	234
803	956	233
804	957	231
805	958	230
806	959	229
807	960	228
808	961	226
809	962	225
810	963	224
811	963	223
812	964	221
813	965	220
814	966	219
815	967	218
816	968	216
817	969	215
818	970	214
819	971	213
820	972	211
821	973	210
822	973	209
823	974	208
824	975	206
825	976	205
826	977	204
827	978	203
828	979	201
829	980	200
830	981	199
831	982	198
832	982	197
833	983	195
834	984	194
835	985	193
836	986	192
837	987	190
838	988	189
839	989	188
840	990	187
841	991	185
842	992	184
843	996	184
844	998	183
845	999	181
846	1000	180
847	1001	179
848	1002	178
849	1003	177
850	1004	175
851	1005	174
852	1005	173
853	1006	172
854	1007	170
855	1008	169
856	1009	168
857	1010	167
858	1011	165
859	1012	164
860	1013	163
861	1014	162
862	1015	161
863	1016	159
864	1016	158
865	1017	157
866	1018	156
867	1019	155
868	1020	153
869	1021	152
870	1022	151
871	1023	150
872	1024	149
873	1025	147
874	1026	146
875	1026	145
876	1027	144
877	1028	142
878	1029	141
879	1030	140
880	1031	139
881	1032	138
882	1033	136
883	1034	135
884	1035	134
885	1035	133
886	1036	132
887	1037	130
888	1038	129
889	1039	128
890	1040	127
891	1041	126
892	1041	124
893	1042	123
894	1043	122
895	1044	121
896	1045	120
897	1046	118
898	1047	117
899	1048	116
900	1048	115
901	1049	114
902	1050	112
903	1051	111
904	1052	110
905	1053	109
906	1054	108
907	1055	106
908	1056	105
909	1057	104
910	1058	103
911	1059	102
912	1060	101
913	1061	99
914	1061	98
915	1062	97
916	1063	96
917	1064	95
918	1065	93
919	1066	92
920	1067	91
921	1068	90
922	1069	89
923	1069	88
924	1070	86
925	1071	85
926	1072	84
927	1073	83
928	1074	82
929	1075	80
930	1076	79
931	1077	78
932	1078	77
933	1078	76
934	1079	75
935	1080	73
936	1081	72
937	1082	71
938	1083	70
939	1084	69
940	1085	68
941	1086	66
942	1086	65
943	1087	64
944	1088	63
945	1089	62
946	1090	61
947	1091	59
948	1092	58
949	1093	57
950	1094	56
951	1095	55
952	1095	54
953	1096	52
954	1097	51
955	1098	50
956	1099	49
957	1100	48
958	1101	47
959	1102	45
960	1103	44
961	1103	43
962	1104	42
963	1105	41
964	1106	40
965	1107	38
966	1108	37
967	1109	36
968	1110	35
969	1111	34
970	1112	33
971	1113	32
972	1113	30
973	1114	29
974	1115	28
975	1116	27
976	1117	26
977	1118	25
978	1119	24
979	1120	22
980	1121	21
981	1122	20
982	1123	19
983	1124	18
984	1125	17
985	1126	15
986	1127	14
987	1128	13
988	1129	12
989	1130	11
990	1131	10
991	1132	9
992	1133	7
993	1134	6
994	1135	5
995	1136	4
996	1136	3
997	1138	2
998	1138	1
999	1139	0
