iter	Passed	Remaining
618	1132	697
619	1134	695
620	1135	693
621	1137	691
622	1138	688
623	1139	686
624	1141	684
625	1142	682
626	1143	680
627	1145	678
628	1146	676
629	1148	674
630	1149	672
631	1150	670
632	1152	668
633	1153	666
634	1155	664
635	1156	661
636	1157	659
637	1159	657
638	1160	655
639	1162	653
640	1163	651
641	1164	649
642	1166	647
643	1167	645
644	1169	643
645	1170	641
646	1172	639
647	1173	637
648	1175	635
649	1176	633
650	1177	631
651	1178	629
652	1179	626
653	1181	624
654	1183	623
655	1186	621
656	1187	620
657	1190	618
658	1191	616
659	1194	615
660	1196	613
661	1197	611
662	1199	609
663	1201	608
664	1203	606
665	1204	604
666	1206	602
667	1207	600
668	1209	598
669	1211	596
670	1213	594
671	1215	593
672	1218	592
673	1220	590
674	1222	588
675	1223	586
676	1225	584
677	1226	582
678	1228	580
679	1229	578
680	1231	576
681	1232	574
682	1233	572
683	1235	570
684	1236	568
685	1238	566
686	1239	564
687	1241	562
688	1242	561
689	1244	558
690	1245	556
691	1247	555
692	1249	553
693	1250	551
694	1252	549
695	1253	547
696	1254	545
697	1256	543
698	1257	541
699	1259	539
700	1260	537
701	1262	535
702	1263	534
703	1265	532
704	1267	530
705	1268	528
706	1270	526
707	1271	524
708	1273	522
709	1274	520
710	1275	518
711	1277	516
712	1279	515
713	1280	513
714	1281	510
715	1283	509
716	1284	507
717	1286	505
718	1287	503
719	1289	501
720	1291	499
721	1292	497
722	1294	495
723	1295	493
724	1296	491
725	1298	490
726	1300	488
727	1301	486
728	1302	484
729	1304	482
730	1305	480
731	1307	478
732	1308	476
733	1309	474
734	1311	472
735	1312	470
736	1314	469
737	1315	467
738	1317	465
739	1318	463
740	1320	461
741	1321	459
742	1322	457
743	1324	455
744	1325	453
745	1327	451
746	1328	449
747	1330	448
748	1331	446
749	1332	444
750	1334	442
751	1336	440
752	1337	438
753	1338	436
754	1340	434
755	1341	433
756	1343	431
757	1344	429
758	1346	427
759	1347	425
760	1348	423
761	1350	421
762	1352	420
763	1353	418
764	1355	416
765	1356	414
766	1357	412
767	1359	410
768	1361	408
769	1362	407
770	1364	405
771	1366	403
772	1367	401
773	1369	399
774	1370	398
775	1372	396
776	1374	394
777	1375	392
778	1376	390
779	1378	388
780	1380	387
781	1382	385
782	1383	383
783	1385	381
784	1386	379
785	1388	377
786	1389	376
787	1391	374
788	1392	372
789	1393	370
790	1395	368
791	1396	366
792	1398	364
793	1399	363
794	1401	361
795	1402	359
796	1404	357
797	1405	355
798	1407	354
799	1408	352
800	1410	350
801	1412	348
802	1413	346
803	1415	344
804	1416	343
805	1418	341
806	1419	339
807	1421	337
808	1422	335
809	1423	333
810	1424	332
811	1426	330
812	1428	328
813	1430	326
814	1431	324
815	1433	323
816	1434	321
817	1435	319
818	1437	317
819	1439	315
820	1440	314
821	1442	312
822	1443	310
823	1445	308
824	1447	307
825	1448	305
826	1450	303
827	1451	301
828	1453	299
829	1454	297
830	1455	296
831	1457	294
832	1458	292
833	1459	290
834	1461	288
835	1462	286
836	1464	285
837	1465	283
838	1466	281
839	1467	279
840	1469	277
841	1470	275
842	1471	274
843	1472	272
844	1474	270
845	1475	268
846	1477	266
847	1478	264
848	1479	263
849	1481	261
850	1482	259
851	1483	257
852	1484	255
853	1485	254
854	1487	252
855	1488	250
856	1489	248
857	1491	246
858	1493	245
859	1494	243
860	1495	241
861	1497	239
862	1498	237
863	1499	236
864	1501	234
865	1502	232
866	1503	230
867	1505	228
868	1506	227
869	1507	225
870	1509	223
871	1510	221
872	1512	219
873	1513	218
874	1514	216
875	1515	214
876	1516	212
877	1517	210
878	1519	209
879	1520	207
880	1521	205
881	1522	203
882	1523	201
883	1524	200
884	1525	198
885	1526	196
886	1528	194
887	1529	192
888	1530	191
889	1531	189
890	1532	187
891	1533	185
892	1534	183
893	1535	182
894	1536	180
895	1537	178
896	1538	176
897	1539	174
898	1540	173
899	1541	171
900	1542	169
901	1543	167
902	1544	165
903	1546	164
904	1547	162
905	1548	160
906	1549	158
907	1550	157
908	1551	155
909	1553	153
910	1554	151
911	1555	150
912	1556	148
913	1557	146
914	1558	144
915	1559	143
916	1561	141
917	1562	139
918	1563	137
919	1564	136
920	1565	134
921	1567	132
922	1568	130
923	1569	129
924	1570	127
925	1571	125
926	1572	123
927	1573	122
928	1574	120
929	1575	118
930	1577	116
931	1578	115
932	1579	113
933	1580	111
934	1581	109
935	1582	108
936	1583	106
937	1584	104
938	1585	103
939	1586	101
940	1587	99
941	1589	97
942	1590	96
943	1590	94
944	1592	92
945	1593	90
946	1594	89
947	1595	87
948	1596	85
949	1597	84
950	1598	82
951	1599	80
952	1600	78
953	1601	77
954	1602	75
955	1603	73
956	1604	72
957	1605	70
958	1606	68
959	1607	66
960	1608	65
961	1609	63
962	1610	61
963	1611	60
964	1612	58
965	1613	56
966	1614	55
967	1615	53
968	1616	51
969	1617	50
970	1618	48
971	1619	46
972	1620	44
973	1621	43
974	1622	41
975	1623	39
976	1624	38
977	1625	36
978	1626	34
979	1627	33
980	1627	31
981	1628	29
982	1630	28
983	1630	26
984	1631	24
985	1632	23
986	1633	21
987	1634	19
988	1635	18
989	1636	16
990	1637	14
991	1638	13
992	1639	11
993	1640	9
994	1641	8
995	1642	6
996	1643	4
997	1644	3
998	1645	1
999	1646	0
