Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Industry Value Added %,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_cubic,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_2017_ma_7,gdp_ppp_2017_rel_change_7,gdp_ppp_2017_trend_strength_7,gdp_ppp_2017_trend,gdp_ppp_2017_trend_deviation,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_cubic,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,gdp_ppp_per_capita_2017_ma_7,gdp_ppp_per_capita_2017_rel_change_7,gdp_ppp_per_capita_2017_trend_strength_7,gdp_ppp_per_capita_2017_trend,gdp_ppp_per_capita_2017_trend_deviation,population_log,population_squared,population_cubic,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,population_ma_7,population_rel_change_7,population_trend_strength_7,population_trend,population_trend_deviation,income_group_ordinal,industry_value_added_pct_log,industry_value_added_pct_ma7,industry_gdp_interaction,industry_population_interaction,industry_region_relative,industry_growth,industry_trend,IW,IW_log
2008.0,Poland,38125759.0,851530472386.16,22334.78,28.66508345318928,Europe & Central Asia,High income,27.470301123123047,754.6174437950554,20729.56841381155,0.0419998126444973,810681697174.6666,-0.0479710081273155,0.0575371051385082,769219981904.9961,-0.0966618261475873,0.0518719221034147,735350918223.4386,-0.1364361675010442,0.0456658922231514,735350918223.4386,0.1579919889722908,10.013945155943391,100.2790975862421,1004.1893835161238,0.04185757081296,21261.62,-0.0480488278818954,0.0578860741186944,20165.504,-0.097125469783002,0.0522930387271731,19268.44,-0.1372899128623609,0.0461395032820057,19268.44,0.1591379478567025,17.45640072711939,304.7259263457744,5319.417882234506,0.000136383096156,38129195.333333336,9.013153897696746e-05,-0.000346822914733,38147050.6,0.0005584570788479,-0.0004130251111887,38167169.571428575,0.0010861572992835,-0.0004576147784524,38167169.571428575,-0.0010849788415951,4.0,3.389970712893546,28.22787483119092,787.4384741785614,500.3891836351913,2.165319140933768,-6.709530995552271e-05,28.22787483119092,180571355.0,19.01163658171695
2010.0,Poland,38042794.0,901344465050.68,23692.91,29.67516007049795,Europe & Central Asia,High income,27.52715333564412,757.7441707640634,20858.53997781288,0.0293463818052845,876174106689.9901,-0.0279253485616897,0.033067537473866,841807387841.5619,-0.0660536337855811,0.0452291810849181,803298822458.3986,-0.1087771061940993,0.0444831938629266,803298822458.3986,0.1220537611299176,10.072973332077508,101.46479174874466,1022.0521414299028,0.03229074172025,22993.156666666662,-0.0295342924669588,0.0338026695633746,22085.91,-0.0678261977950367,0.0459205805579023,21067.45857142857,-0.1108116912853435,0.0451348768620372,21067.45857142857,0.1246211743893985,17.454222268231455,304.64987498882675,5317.426632043909,-0.0028520164670406,38106718.66666666,0.0016803357468082,-0.000679785075117,38116396.6,0.001934731712923,-0.0006431464061852,38132807.14285714,0.0023661023124943,-0.0006056952198832,38132807.14285714,-0.0023605170875546,4.0,3.4234532088555016,28.95445457089085,816.8726815203809,517.9568397158182,3.1753957582424377,0.0056577951816667,28.95445457089085,170580364.0,18.954717092611418
2012.0,Poland,38063164.0,961421979842.39,25258.59,30.29244037627911,Europe & Central Asia,High income,27.59167925447424,761.3007640817838,21005.56649873073,0.0154522157125556,936519463781.33,-0.0259017544670054,0.0314909712709075,907347249272.656,-0.0562445333095034,0.0328317264262274,873892980785.8743,-0.0910411878360267,0.0412271347323878,873892980785.8743,0.1001598605103827,10.136961164577189,102.75798165214611,1041.6536693581404,0.0154545860223678,24608.556666666667,-0.0257351393459941,0.032254568934684,23822.446,-0.0568576472400083,0.0331433215573448,22937.472857142857,-0.0918941691858945,0.0416094814681033,22937.472857142857,0.1011932376907133,17.454757574546136,304.6685619861757,5317.915890054279,-2.3907571751191625e-06,38056404.333333336,-0.0001775907716621,-0.0007740313095178,38089315.0,0.0006870422017466,-0.0003012850582522,38101200.28571428,0.0009992938504608,-0.0003833467192916,38101200.28571428,-0.0009982962591481,4.0,3.443376546850458,29.433448274585807,835.8192986975779,528.747203109345,3.792676064023599,-0.0056080340036203,29.433448274585807,179946786.0,19.0081717373702
2014.0,Poland,38011735.0,1006862448644.24,26488.2,29.99578960243498,Europe & Central Asia,High income,27.63786012514656,763.8513122971663,21111.21572567872,0.0383695849351761,979313845457.29,-0.0273608408219461,0.0208732432690357,957215589574.694,-0.0493084821431134,0.0281888144379909,930465114698.9656,-0.0758766344381447,0.0299915423588097,930465114698.9656,0.0821066074787674,10.184492381734584,103.72388507360978,1056.3751173360924,0.0391470020199815,25745.706666666665,-0.0280310981241962,0.0213430844997208,25160.84,-0.0501113703460408,0.028923564327413,24441.537142857145,-0.0772669663149197,0.0304188110794014,24441.537142857145,0.083737076157707,17.453405512114017,304.62136397029195,5316.680193026784,-0.0007481822648863,38038365.0,0.0007005731256413,-0.0004512702772172,38044228.8,0.0008548360131417,-0.0007347512945561,38071215.14285714,0.0015647836873833,-0.0004081845746395,38071215.14285714,-0.001562338964857,4.0,3.433851375984582,29.619256521425733,829.0194373754234,523.528679587351,3.4960252901794675,0.043882474081879,29.619256521425733,201922450.0,19.123394275714134
2016.0,Poland,37970087.0,1082037503386.78,28497.1,30.76804778748169,Europe & Central Asia,High income,27.70986695692385,767.8367267704205,21276.653543448243,0.0295350884167804,1046632062881.2468,-0.0327210844307283,0.0371196727548372,1014195055274.274,-0.0626987954670322,0.0274013296156192,988444526838.9956,-0.0864969802385204,0.0307461167113802,988444526838.9956,0.0946871311504862,10.257592697367754,105.21820794509226,1079.2855214477,0.0299775658900327,27550.99666666667,-0.0331999864313676,0.0377515718887853,26680.382,-0.0637509781697084,0.0279161540643946,25995.570000000003,-0.0877819146509643,0.0314318367824455,25995.570000000003,0.0962290882638847,17.452309249824474,304.58309815150886,5315.678421209774,-0.0004297589359057,37989411.333333336,0.0005089357138774,-0.0006147844501738,38014318.8,0.001164911736968,-0.0004899330402758,38025377.571428575,0.0014561613047812,-0.0006814708406552,38025377.571428575,-0.0014540439821988,4.0,3.458460998092541,30.149243447217884,852.578510715393,536.9734850005082,4.2682834752261805,-0.0111554981102472,30.149243447217884,205045333.0,19.13874165411793
2018.0,Poland,37974750.0,1205290348309.06,31739.26,28.7573136403095,Europe & Central Asia,High income,27.81774160680107,773.8267481027515,21526.11252715348,0.0594520847705484,1141660757638.3298,-0.0527919191919177,0.0471748158463538,1096568191634.39,-0.090204121212121,0.044906406054179,1059131435128.5116,-0.1212644848484845,0.0361262291333175,1059131435128.5116,0.137998843517296,10.365341185603246,107.44029789396288,1113.6553447537754,0.0594543315802194,30064.826666666664,-0.0527559033617461,0.0472762706229965,28870.074,-0.0903986419343109,0.0452488402727733,27871.32714285714,-0.1218658802109078,0.0364710026127024,27871.32714285714,0.1387782087776947,17.452432049479256,304.5873844416907,5315.790630097223,-2.0013258257289834e-06,37973221.0,-4.0263596205347696e-05,-0.00010235990848,37983562.0,0.0002320489272478,-0.0003444829895957,38003024.28571428,0.0007445548875051,-0.0003325884336975,38003024.28571428,-0.0007440009379704,4.0,3.3930749384278203,29.789425924579568,799.9635201518656,501.8850622330645,2.2575493280539902,-0.0036410555962995,29.789425924579568,202738023.0,19.127425181397715
2004.0,Malta,401268.0,11341596515.15,28264.39,22.30964251479453,Middle East & North Africa,High income,23.15174291159317,536.0031998445048,12409.408282591274,0.0014026853724455,11183220735.923334,-0.0139641521381146,0.0222869930168843,10979226853.759998,-0.031950498406988,0.0451374392672345,10347611705.754286,-0.0876406428378895,0.0461126675997181,10347611705.754286,0.0960593456404013,10.249393366997571,105.05006439145382,1076.6994331764345,-0.005300719584473,28054.08333333333,-0.0074406936313384,0.0153016195172042,27736.21,-0.0186871183138924,0.0383248117170786,26294.36142857143,-0.0697000208187252,0.0393977247950869,26294.36142857143,0.0749220922052109,12.902387304330214,166.47159815094147,2147.8810345142683,0.0067388893627911,398606.3333333333,-0.00663313961409,0.0069384857765251,395786.8,-0.0136596987549468,0.0069660561233109,393114.1428571429,-0.0203202277352222,0.0067599060776593,393114.1428571429,0.0207417038817152,4.0,3.148867116799415,24.820213040360613,516.5071079520719,287.8476483470305,-15.746403343087715,-0.0987473902021843,24.820213040360613,213071.0,12.269385415741926
2006.0,Malta,405308.0,12019673089.05,29655.65,19.94459497479012,Middle East & North Africa,High income,23.209810568516403,538.6953066264157,12503.016020947967,0.0251014276489724,11695539888.996668,-0.0269668898356827,0.0201776497858867,11458937071.922,-0.0466515198020511,0.0252212892047092,11234451060.091429,-0.0653280686705125,0.0403339514794045,11234451060.091429,0.0698941162998114,10.297441662583358,106.03730479430752,1091.9129601769523,0.0213734631946815,28985.036666666667,-0.0226133412463842,0.0144741022140135,28570.594,-0.0365885084292537,0.0189714487068928,28195.967142857146,-0.0492210710991956,0.0341085086923644,28195.967142857146,0.0517692069134305,12.912405018143357,166.73020335257374,2152.887914445836,0.0036500146099633,403470.0,-0.0045348229001154,0.0055878453148832,400992.2,-0.0106481984071372,0.0061625518585262,398296.5714285714,-0.017299013519172,0.0063999226089448,398296.5714285714,0.0176035373497709,4.0,3.0418806166512766,23.37049329581261,462.9102712306629,257.53268823731673,-18.111450883092125,-0.0486311975777149,23.37049329581261,248613.0,12.423656771839148
2008.0,Malta,409379.0,13075452609.8,31939.72,19.27437484298976,Middle East & North Africa,High income,23.29400246280304,542.610550737074,12639.571505212316,0.0382635916607891,12562900938.76,-0.039199535674646,0.0371533998834765,12151129878.844,-0.070691452031513,0.0296536837534313,11851959298.12,-0.0935717751569834,0.0306251408088706,11851959298.12,0.1032313123007495,10.37163696378168,107.57085330848248,1115.6858383997935,0.0315297552436824,30852.94,-0.0340259714236692,0.0323983814695958,29971.656,-0.0616180730450988,0.0240868175361264,29393.734285714287,-0.079712211449747,0.0246186988452903,29393.734285714287,0.0866166132393424,12.922399099037523,166.9883984748058,2157.8907300005494,0.0065277682162843,407137.0,-0.0054765877096772,0.0045605354537423,405302.6,-0.0099575210257487,0.0053564093354419,403009.1428571429,-0.0155598043447688,0.0058298300039967,403009.1428571429,0.0158057385440387,4.0,3.009357765641504,21.47122233622985,448.9773350615925,249.0711641055624,-18.781671014892485,0.055366422901274,21.47122233622985,240479.0,12.3903922049868
2010.0,Malta,414508.0,13643830568.42,32915.72,17.56626261581989,Middle East & North Africa,High income,23.33655328347056,544.5947191522606,12708.963681393416,0.0554364001074534,13215492225.216667,-0.0313942877739016,0.0272113010870702,12851945376.426,-0.0580397996019459,0.0307738554671115,12475239065.724283,-0.0856498105012045,0.0272692614965461,12475239065.724283,0.0936728744466644,10.40173601434711,108.1961121121657,1125.4273959694517,0.0502648338885272,32065.28,-0.025836894954751,0.0207151532990526,31362.988,-0.0471729617337856,0.0253746233104426,30587.77142857143,-0.0707245222473812,0.0214714506480946,30587.77142857143,0.0761071651416252,12.934849966228882,167.3103436488513,2164.134192896087,0.0049239109089718,412121.3333333333,-0.0057578301665267,0.0063357697504435,409679.2,-0.0116494735927894,0.0052382022670414,407642.5714285714,-0.0165628373190108,0.0056125448094357,407642.5714285714,0.0168417850652077,4.0,2.92134609586423,19.4090115955492,409.9360235255178,227.2169714030056,-20.489783242062355,0.0014461809930612,19.4090115955492,323417.0,12.686700883203349
2012.0,Malta,420028.0,14271990987.56,33978.67,14.92532480275183,Middle East & North Africa,High income,23.38156478137692,546.6975716257253,12782.644686788344,0.0411770637601049,13874458570.686666,-0.0278540266189796,0.0333874121057682,13525204363.857998,-0.0523253289854883,0.0254507164448467,13177038860.824284,-0.0767203488069826,0.0283929782581837,13177038860.824284,0.0830954616056449,10.433517683583707,108.85829125365396,1135.7749067997045,0.0318567102464526,33274.676666666666,-0.0207186842019811,0.0271466725166318,32620.830000000005,-0.0399615405782507,0.018834656462505,31960.464285714286,-0.0593962540112874,0.0225962515252218,31960.464285714286,0.0631469460594729,12.94807903549492,167.6527507094231,2170.781066703737,0.0090326424322793,416934.6666666667,-0.0073645883925198,0.0060735827703612,414532.0,-0.0130848419629167,0.0064602720462125,412098.8571428572,-0.0188776530544221,0.0056454632354632,412098.8571428572,0.0192408756290099,4.0,2.767910597027431,17.69321961693684,348.9774487586336,193.25428517646333,-23.13072105513041,-0.0864588113084178,17.69321961693684,471247.0,13.063139773703522
2014.0,Malta,434558.0,16202235681.62,37284.4,12.98884379954669,Middle East & North Africa,High income,23.50841507476292,552.6455793273407,12991.821668059943,0.0763353846439844,15175791506.513334,-0.0633520086534153,0.0579717733651443,14575751848.808002,-0.1003863827667375,0.0470526908983022,14125915050.181429,-0.1281502548314349,0.0378771336597947,14125915050.181429,0.1469866287644073,10.526357108095215,110.8041939671467,1166.364514772836,0.0550565285662179,35533.94666666666,-0.0469486791616154,0.0425905561312851,34489.44,-0.0749632554097692,0.0356990135925316,33675.33142857143,-0.0967983545780157,0.0275535069056713,33675.33142857143,0.1071724736869702,12.982087002731562,168.53458294649175,2187.930618780435,0.0201682289942648,426851.0,-0.0177352620363679,0.0144898487874556,422265.8,-0.0282866728952176,0.010568874542419,419026.4285714286,-0.0357410781266744,0.0095802538144273,419026.4285714286,0.0370658516254514,4.0,2.638260140483472,16.174394267336712,305.3471313810043,168.6223002706055,-25.06720205833556,-0.109571304603076,16.174394267336712,461646.0,13.042555808750112
2016.0,Malta,455356.0,18359478634.84,40318.96,12.34256228995062,Middle East & North Africa,High income,23.63341182499482,558.5381544898049,13200.16222503014,0.0338145047584421,17440227415.25,-0.0500695710304962,0.0674563813639885,16329164216.734,-0.110586714279193,0.0604193927556504,15571029401.167145,-0.1518806328400488,0.0524529454783209,15571029401.167145,0.1790793120886307,10.604601910681266,112.45758168402476,1192.5678855970036,0.0104232659967762,39168.8,-0.0285265294541327,0.0442580444147191,37364.768,-0.0732705407083913,0.0411811506503876,36095.6,-0.1047487335982872,0.0368440905239528,36095.6,0.1170048426955086,13.028837005667969,169.75059372026303,2211.6528171966715,0.0231500517915843,444989.0,-0.0227668022382487,0.0225103364180461,436192.4,-0.0420848742522333,0.0182494395095136,430248.28571428574,-0.055138648191117,0.0144429223482827,430248.28571428574,0.0583563377690887,4.0,2.590959097751743,14.434521041916948,291.6968575740541,160.80923230807062,-25.713483567931625,0.0039831316471723,14.434521041916948,663639.0,13.405495112757292
2018.0,Malta,484630.0,21864602988.02,45116.07,11.90626982323045,Middle East & North Africa,High income,23.808134864272564,566.8272857153908,13495.10046306158,0.0741626982345007,20193033806.7,-0.0764509276585484,0.0727002488648087,18908061006.202003,-0.135220474089465,0.0776421342117279,17695063409.847145,-0.1906981608793637,0.0704966033737857,17695063409.847145,0.2356329266304038,10.71701594612012,114.85443078939292,1230.8967662524733,0.0373007873320561,42976.25,-0.0474292197879824,0.0421371673704844,41223.238,-0.0862848204641938,0.0497980812665284,39347.66142857143,-0.1278570711373701,0.046292724101149,39347.66142857143,0.1466010523115858,13.091143055603322,171.37802650227107,2243.534261528208,0.035536400718805,469328.3333333333,-0.0315739154956702,0.0289219297168681,457519.2,-0.0559412335183542,0.026318870957539,447655.8571428572,-0.0762935494235661,0.0223024119894468,447655.8571428572,0.0825950163885458,4.0,2.5577132261005,12.969374133381866,283.4660776818892,155.8666815145227,-26.1497760346518,0.0140035128958537,12.969374133381866,638854.0,13.367432790552195
