Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2018.0,"Congo, Dem. Rep.",87087355.0,91289010439.74,1048.25,44.46,Sub-Saharan Africa,Low income,18.282422264809743,334.246963868811,0.0332697331296092,84267201.66666667,-0.0323830403774845,0.0344985521490806,81498819.4,-0.064171607921724,0.0345988422485907,25.23729624973128,636.9211219967002,0.0582112109968779,86907989739.04333,-0.0479906691900071,0.0401753406047979,83581582478.066,-0.0844288696366326,0.0552905146302105,6.9558309022137,48.383583540191054,0.0241417042812202,1031.04,-0.0164178392559026,0.0050951440158053,1024.952,-0.0222256141187693,0.0206347151548946,36.783246663460936,0.0132178669097537,43.88233333333333,-0.0129929524666367,0.0132382029909101,43.3134,-0.0257894736842104,0.0132547933412559,127.16943775688338,0.0019366714550175,1.410175715694768,0.2408116543074553,2705817.466,14.81091499972712
2019.0,"Congo, Dem. Rep.",89906890.0,95291603461.54,1059.89,45.046,Sub-Saharan Africa,Low income,18.31428514833961,335.4130404946931,0.0323759402269134,87092506.0,-0.031303318355245,0.0335279240019064,84273079.8,-0.0626627191753602,0.0340404980148705,25.280207537350787,639.0888931315276,0.0438452887430749,90949300361.55331,-0.0455685804651112,0.0465010252181041,87446895745.04,-0.082323178869229,0.0462459928655736,6.96686345746171,48.53718643491533,0.0111042213212497,1043.8933333333334,-0.0150927611984891,0.0124663769915167,1037.116,-0.0214871354574532,0.0118678728369718,37.18807475013871,0.0131803868645974,44.462,-0.0129645251520668,0.0132095680114245,43.8866,-0.0257381343515517,0.0132337798464217,127.593123949501,0.0014195324475775,1.4125734549427222,0.2374525943103214,2818917.233,14.851863763999804
2020.0,"Congo, Dem. Rep.",92853164.0,96945315642.87,1044.07,45.638,Sub-Saharan Africa,Low income,18.34652993241951,336.5951605611651,0.0327702804534779,89949136.33333333,-0.0312754842330055,0.0327999556395051,87112331.8,-0.0618269960084505,0.0336910909953476,25.29741290023073,639.9590994447601,0.0173542276681013,94508643181.38336,-0.0251345043886693,0.039135461247975,90592177664.308,-0.0655332125789951,0.0359679082084103,6.951839147801406,48.328067536904186,-0.0149260772344301,1050.736666666667,0.0063852679098783,0.0065555867777038,1039.416,-0.004457555527886,0.002217688281735,37.59539047337759,0.0131421213870266,45.048,-0.0129278233051404,0.0131797939813775,44.4662,-0.0256759717779043,0.0132067647072227,127.54212501050424,0.0005687029077371,1.4135348330821602,0.2345705306665942,2979800.43,14.90736722203324
2021.0,"Congo, Dem. Rep.",95894118.0,102956074518.94,1073.64,46.235,Sub-Saharan Africa,Low income,18.37875521367712,337.7786432042637,0.0327501387028663,92884724.0,-0.0313824670664367,0.0326360850846636,90004960.0,-0.0614131306781506,0.0332057257592546,25.357568273244247,643.0062687322433,0.0620015401075448,98397664541.11664,-0.0442752892349714,0.0411499015203233,94549858249.294,-0.0816485701200621,0.0436867805479992,6.979741000754758,48.71678443761703,0.0283218558142654,1059.2,-0.0134495734138072,0.0080546664086467,1049.878,-0.0221321858351031,0.010065267419397,38.00447307612532,0.0130812042596082,45.63966666666666,-0.012876248152554,0.0131341384005208,45.0518,-0.0255910024872931,0.01316955350356,128.27895130773743,0.0020305590383134,1.4168961141541423,0.2319971741168014,3136988.942,14.958774280919668
2022.0,"Congo, Dem. Rep.",99010212.0,112144335466.79,1132.65,46.837,Sub-Saharan Africa,Low income,18.41073356439423,338.95511037911234,0.0324951526223955,95919164.66666669,-0.031219480000036,0.0326688882303904,92950347.8,-0.0612044361646251,0.0327247276150113,25.443052588101946,647.348925000921,0.0892444762563251,104015241876.2,-0.0724877770843567,0.0570905555663465,99725267905.976,-0.1107418177576319,0.0547373602934053,7.033197794672652,49.46587121898825,0.0549625572817704,1083.4533333333331,-0.0434350122868202,0.0228977844914397,1071.7,-0.0538118571491634,0.0207852721935311,38.41529420314029,0.0130204390613173,46.23666666666667,-0.0128175018325966,0.0130807265609595,45.6432,-0.0254883959262977,0.0131271114583657,129.48633070340327,0.002900012876655,1.4216726917911549,0.2302123816717418,3392657.596,15.03712441860362
2021.0,Somalia,17065581.0,24885505704.5,1458.23,46.731,Sub-Saharan Africa,Low income,16.65257424463444,277.3082289730623,0.0319625378605183,16527965.666666666,-0.0315029024404931,0.034519244029918,15971842.4,-0.064090323089498,0.0359691358580425,23.937551370750263,573.0063656273078,0.0330762095229812,24565269453.02667,-0.0128683843228238,0.0141629392062019,24142994727.108,-0.0298370861419838,0.0319044641476586,7.285664178319256,53.0809025192444,0.0010778081364215,1487.2666666666669,0.0199122680692802,-0.0197228648576204,1513.618,0.0379830342264251,-0.0028669868310968,38.34307924469346,0.0127868923517047,46.142,-0.0126040529841006,0.0128781116005443,45.5576,-0.0251096702403116,0.0129628723768528,121.32506365093498,0.0010571995991607,1.4481733144088955,0.2630162510402,621845.4415,13.34044846262441
2022.0,Somalia,17597511.0,25490993073.98,1448.56,47.324,Sub-Saharan Africa,Low income,16.683268086379236,278.3314340419999,0.0311697562479706,17066702.666666668,-0.0301638301765136,0.0325954815532147,16518500.4,-0.0613160918041193,0.0342263582565778,23.9615910139706,574.1578439207963,0.0243309248632432,24821746741.26333,-0.0262542275530176,0.0104406462435551,24608626800.118,-0.0346148253738564,0.0192864256598284,7.279015341089014,52.984064335809215,-0.0066313270197431,1454.4833333333336,0.0040891183888369,-0.022042673360527,1491.672,0.0297619705086431,-0.0144990347630643,38.74640569986118,0.0126896492692216,46.732,-0.0125095089172512,0.0127866152312428,46.1442,-0.0249302679401571,0.0128760075157601,121.4377643402552,0.0007583889972749,1.4496276640731698,0.2499557472241237,645153.0215,13.37724436029465
2017.0,Mozambique,28569441.0,36902332109.6,1291.67,35.455,Sub-Saharan Africa,Low income,17.167848243039675,294.73501329604045,0.0315183586600658,27703060.0,-0.0303254445895528,0.031407122125703,26879923.0,-0.0591372438823706,0.03132212537222,24.331540586825074,592.0238673283159,0.026382073731078,35732313444.41333,-0.031705819071589,0.0481619804452004,33772708263.026,-0.0848082944264608,0.0565836063489277,7.164465125779951,51.32956053851713,-0.0049840541081855,1289.7066666666667,-0.0015199960774294,0.0167179082906319,1254.586,-0.0287101194577562,0.0251661235442739,30.34692958521105,0.0151463093397468,34.927,-0.0148921167677337,0.0152804154877719,34.403800000000004,-0.0296488506557606,0.0154005076441769,122.99845002194036,0.0008315196620524,1.4436553686862674,0.224350970786308,1183412.73,13.983913811320685
2018.0,Mozambique,29423878.0,38188355252.05,1297.87,35.988,Sub-Saharan Africa,Low income,17.197317113528495,295.74771590326003,0.029907375506577,28563270.666666668,-0.0292486032375927,0.0310511065083303,27714352.4,-0.0580999418227604,0.0310428493414953,24.36579646977932,593.6920376067103,0.0348493731678125,37014827921.22,-0.0307299783686547,0.0358922877692149,35472407391.128006,-0.0711197914389413,0.0503275933592455,7.16924993468027,51.398144625913055,0.0047999876129349,1295.8933333333334,-0.0015230082108889,0.0047969564138616,1279.008,-0.0145330426005685,0.019466182469755,30.739646056088045,0.0150331406007615,35.45633333333333,-0.0147734429995183,0.015155419398555,34.9294,-0.0294153606757807,0.0152773821496461,123.29186459284004,0.0010422532894986,1.445687861826581,0.2226411364562656,1235883.671,14.02729760439386
2019.0,Mozambique,30285595.0,39073487774.96,1290.17,36.528,Sub-Saharan Africa,Low income,17.226182777912967,296.7413730980653,0.0292863163720296,29426304.666666668,-0.0283729057769323,0.0302148171360208,28563730.6,-0.0568542371381509,0.0306475932665128,24.38871001195382,594.8091760471765,0.0231780739722347,38054725045.53666,-0.0260729918785547,0.0280940688561326,36891756672.05,-0.0558366101197688,0.0400127700742687,7.163304063045023,51.31292509963733,-0.0059327975837332,1293.236666666667,0.0023769477407369,-0.0020500658490411,1291.432,0.0009781656680902,0.009713778178088,31.13595358061376,0.0150050016672222,35.99033333333333,-0.014719302087896,0.0150607789863588,35.4594,-0.0292542706964519,0.0151734641877616,123.39638508378016,0.0006788004072451,1.447047383557554,0.2197648118829453,1285872.221,14.066948594938644
2020.0,Mozambique,31178239.0,38596977632.75,1237.95,37.074,Sub-Saharan Africa,Low income,17.255230973560717,297.7429959509291,0.0294742104290834,30295904.0,-0.0282997060866715,0.0295517681606276,29430729.2,-0.0560490218835002,0.0303531290131968,24.37643981070784,594.2108178450619,-0.0121952292806419,38619606886.58666,0.000586296006179,0.0148439343701487,37742989834.274,-0.0221257686703266,0.0230738039880034,7.122019525689752,50.72316212430608,-0.0404752862025934,1275.33,0.0301950805767599,-0.0138463957357638,1283.1600000000003,0.0365200533139467,-0.0064052927293111,31.53507399991015,0.0149474375821287,36.53,-0.0146733559907213,0.0149947671133914,35.99419999999999,-0.0291255327183472,0.0150820374851234,122.89209191398602,-0.0003594447540485,1.4463193597055328,0.2164702843588133,1354552.092,14.118982136490684
2021.0,Mozambique,32077072.0,39514594716.07,1231.86,37.628,Sub-Saharan Africa,Low income,17.283652096151528,298.72462978080307,0.0288288572038979,31180302.0,-0.0279567287188805,0.0291919990240265,30306845.0,-0.0551866766393142,0.0297687425291521,24.399935927118257,595.3568732474763,0.023774324820226,39061686707.92667,-0.0114617905459407,0.0114470305883291,38455149497.086,-0.0268114914652822,0.0188686605364074,7.117091952516578,50.65299786057624,-0.004919423240034,1253.3266666666666,0.0174262226768193,-0.0172530508443565,1269.904,0.0308833796048253,-0.0103307459708845,31.93842071822944,0.0149430867993742,37.07666666666666,-0.0146522093476491,0.0149648690573958,36.5346,-0.0290581481875199,0.0150135299576044,123.00934124361632,0.0006853866153613,1.4477134471238011,0.212110859668557,1379504.642,14.137235762518754
2022.0,Mozambique,32969518.0,41237363608.89,1250.77,38.187,Sub-Saharan Africa,Low income,17.31109402592117,299.67397637428365,0.0278219283854834,32074943.0,-0.0271333963693373,0.0286925059289033,31186860.4,-0.0540698714491367,0.0290368528957731,24.44261056606648,597.4412112843847,0.0435982933698007,39782978652.57,-0.0352686211978513,0.0184654582388261,39322155796.944,-0.0464435076429841,0.0225459089665924,7.1323138287137295,50.8699005512611,0.015350770379751,1240.1933333333334,-0.008456124360727,-0.0104787791424421,1261.724,0.0087578051920016,-0.0064414317932695,32.34376543507527,0.0148559583289038,37.629666666666665,-0.0145948446679061,0.0149150409062304,37.081,-0.0289627360096366,0.0149556858430093,123.4681553112412,0.0012129885958638,1.4502454475700743,0.2072916974517636,1428526.767,14.172154938335945
2017.0,Vanuatu,290239.0,879784986.98,3031.24,25.163,East Asia & Pacific,Lower middle income,12.578463445908907,158.21774266006662,0.0247900910252878,283298.3333333333,-0.0239136252077312,0.024484590450865,276671.2,-0.0467469912727096,0.0243818635545716,20.59518810374173,424.1617730285049,0.0631730538438946,832580112.4466667,-0.0536550125677541,0.0383389571117045,809781415.962,-0.0795689538398447,0.0304642769288714,8.01705689930244,64.27320132665287,0.0374528117844759,2937.4833333333336,-0.0309301364018244,0.0130545391423504,2925.538,-0.0348708779245457,0.005313263296216,22.444670184460183,0.0040300055861464,25.062,-0.0040138298295117,0.0040329042252016,24.9616,-0.0080038151253825,0.0040384213151416,100.84225715164756,0.0015660657551355,1.6726836350583492,0.1954129286823997,11157.44783,9.319952142928985
2018.0,Vanuatu,297298.0,905300777.51,3045.1,25.274,East Asia & Pacific,Lower middle income,12.602493645374746,158.82284608171088,0.0243213351754933,290251.6666666667,-0.0237012470091736,0.0245442084022144,283424.0,-0.0466669806053186,0.0244073109163511,20.62377779839228,425.3402106774583,0.0290023027303374,870864832.57,-0.0380381258864207,0.0459832267802167,838120230.122,-0.0742079859610613,0.0349956341321247,8.021617362857123,64.34634511609086,0.0045723862181814,2999.383333333333,-0.0150131905903473,0.0210724599855884,2955.046,-0.0295734130242028,0.0100863499294832,22.533315238720217,0.0044112387235226,25.16633333333333,-0.0042599773152912,0.0041630090708375,25.0642,-0.0083010208119016,0.0041103134414459,101.09238184103462,0.0007053747255656,1.6750056101785764,0.1957560003350087,11471.54458,9.34771203207534
2019.0,Vanuatu,304404.0,934643274.55,3070.4,25.394,East Asia & Pacific,Lower middle income,12.626114330590353,159.41876308913902,0.0239019435044971,297313.6666666667,-0.0232925103918913,0.0243306096433555,290319.4,-0.0462694314135161,0.0243289206277521,20.655675490978428,426.6569299886069,0.0324118765485936,906576346.3466668,-0.0300295620453124,0.0410069535949439,867536877.8799999,-0.0717989402987033,0.0350983626224101,8.029888762691593,64.47911354120072,0.0083084299366196,3048.9133333333334,-0.0069980024318221,0.0165133944199642,2985.59,-0.0276218082334549,0.0103362181164017,22.629059417607785,0.0047479623328321,25.277,-0.0046073875718672,0.0043974092372085,25.1708,-0.0087894778294084,0.0042530780954508,101.38629357966674,0.0007747068421392,1.6775962516486236,0.1953848616672535,11921.41783,9.386175758137728
2020.0,Vanuatu,311685.0,887981289.18,2848.97,25.525,East Asia & Pacific,Lower middle income,12.649751549764366,160.01621427076597,0.0239188709741002,304462.3333333333,-0.0231729684350119,0.0240441912637718,297368.8,-0.0459316296902321,0.0242815326843468,20.60446123111736,424.5438226246183,-0.0499249142861122,909308447.08,0.0240175757753797,0.0030136466105068,887043812.2880001,-0.0010557394659357,0.0224854238538763,7.955063746891504,63.2830392171075,-0.0721176393955186,2988.1566666666663,0.0488550832991103,-0.0199273183669811,2983.504,0.0472219784694118,-0.0006986893712801,22.73347559326778,0.0051586989052532,25.397666666666662,-0.004988573294156,0.0047737732589574,25.2836,-0.0094573947110675,0.0044813831900456,100.62957996071512,-0.0011941475832025,1.6734367725547823,0.1932420791480924,11680.4121,9.36575414804713
2021.0,Vanuatu,319137.0,893741210.76,2800.49,25.665,East Asia & Pacific,Lower middle income,12.673378890102644,160.61453249209933,0.0239087540305116,311742.0,-0.0231718666278119,0.0239099089433065,304552.6,-0.0456994958278107,0.0241578807191609,20.610926818928345,424.8103043352197,0.0064865348517861,905455258.1633332,0.0131067553586032,-0.0042374938108626,900290307.7959999,0.0073277330810681,0.0149333046739059,7.937906697482638,63.01036273793972,-0.0170166762022766,2906.6199999999994,0.037896939464165,-0.0272866103629105,2959.24,0.0566865084324528,-0.0081327191114877,22.844945010439112,0.0054848188050931,25.528,-0.0053380089616207,0.0051317050122716,25.4042,-0.0101616988116112,0.0047698903637138,100.60009917148084,0.0001550849662816,1.67396188953201,0.1918449082476204,11778.30903,9.374099799288292
2022.0,Vanuatu,326740.0,910266227.14,2785.9,25.816,East Asia & Pacific,Lower middle income,12.696923087113246,161.21185588006938,0.0238236243368834,319187.3333333333,-0.0231152190324621,0.0238829972648322,311852.8,-0.0455628328334456,0.0239702435638375,20.62924767308392,425.5658595574381,0.0184897106467181,897329575.6933333,-0.0142119426833101,-0.0089741402424262,906386555.8279998,-0.0042621281514418,0.0067714247051311,7.932685145962721,62.9274936249776,-0.0052098025702643,2811.786666666667,0.009292030103976,-0.0326266706116838,2910.172,0.0446074877059476,-0.0165812843838283,22.965033620033296,0.0058834989285019,25.668666666666667,-0.0057070550562957,0.0055102893554788,25.5348,-0.0108924697861791,0.0051408822163265,100.7206931725744,0.000440491920545,1.6754498581182615,0.1901853775630666,11905.73905,9.384859825531173
