Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2022.0,Tunisia,12356117.0,130592428617.41,10569.05,70.214,Middle East & North Africa,Lower middle income,16.329661882991196,266.6578572128156,0.0075977664747117,12260262.0,-0.0077576960464197,0.0084115573558281,12152628.2,-0.0164686689192082,0.0090449662227367,9.265779809222064,85.85467547298727,0.0166546266752982,10335.026666666668,-0.0221423243653244,-0.0172663370927831,10633.112,0.0060612827075281,-0.0057208088202568,53.18862829375419,0.004664606227106,69.89,-0.0046144643518386,0.0045996837717405,69.57379999999999,-0.009117839747059,0.0045394560160785,2.0,2.1766187620767767,-0.218044094431183,1.7471613546502325,2457008.177,14.714455386539075
2017.0,"Congo, Dem. Rep.",84283273.0,86267287183.38,1023.54,43.88,Sub-Saharan Africa,Low income,18.24969399284722,333.0513308325639,0.0350271617151296,81457051.33333333,-0.033532414749326,0.0349295435770511,78773352.6,-0.0653738304633708,0.0349081809997209,6.931999010352602,48.052610279529446,0.0021638451822623,1025.8133333333333,0.0022210498205574,0.0080151459071002,1004.23,-0.0188658967895732,0.0250194443707272,36.38094328393319,0.0132311173713257,43.309,-0.0130127620783957,0.0132577382298579,42.7468,-0.0258249772105743,0.0132646869192549,1.0,-0.6173991061636526,2.9626161741845585,1.4591815730296125,2556729.609,14.754239894401698
2018.0,"Congo, Dem. Rep.",87087355.0,91289010439.74,1048.25,44.46,Sub-Saharan Africa,Low income,18.282422264809743,334.246963868811,0.0332697331296092,84267201.66666667,-0.0323830403774845,0.0344985521490806,81498819.4,-0.064171607921724,0.0345988422485907,6.9558309022137,48.383583540191054,0.0241417042812202,1031.04,-0.0164178392559026,0.0050951440158053,1024.952,-0.0222256141187693,0.0206347151548946,36.783246663460936,0.0132178669097537,43.88233333333333,-0.0129929524666367,0.0132382029909101,43.3134,-0.0257894736842104,0.0132547933412559,1.0,-0.5855380977970298,3.0924582170445314,1.5112085616891946,2705817.466,14.81091499972712
2019.0,"Congo, Dem. Rep.",89906890.0,95291603461.54,1059.89,45.046,Sub-Saharan Africa,Low income,18.31428514833961,335.4130404946931,0.0323759402269134,87092506.0,-0.031303318355245,0.0335279240019064,84273079.8,-0.0626627191753602,0.0340404980148705,6.96686345746171,48.53718643491533,0.0111042213212497,1043.8933333333334,-0.0150927611984891,0.0124663769915167,1037.116,-0.0214871354574532,0.0118678728369718,37.18807475013871,0.0131803868645974,44.462,-0.0129645251520668,0.0132095680114245,43.8866,-0.0257381343515517,0.0132337798464217,1.0,-0.5705295127145737,3.2230158057010656,1.5637737605762896,2818917.233,14.851863763999804
2020.0,"Congo, Dem. Rep.",92853164.0,96945315642.87,1044.07,45.638,Sub-Saharan Africa,Low income,18.34652993241951,336.5951605611651,0.0327702804534779,89949136.33333333,-0.0312754842330055,0.0327999556395051,87112331.8,-0.0618269960084505,0.0336910909953476,6.951839147801406,48.328067536904186,-0.0149260772344301,1050.736666666667,0.0063852679098783,0.0065555867777038,1039.416,-0.004457555527886,0.002217688281735,37.59539047337759,0.0131421213870266,45.048,-0.0129278233051404,0.0131797939813775,44.4662,-0.0256759717779043,0.0132067647072227,1.0,-0.590927778694338,3.3594419997229323,1.6168771696908977,2979800.43,14.90736722203324
2021.0,"Congo, Dem. Rep.",95894118.0,102956074518.94,1073.64,46.235,Sub-Saharan Africa,Low income,18.37875521367712,337.7786432042637,0.0327501387028663,92884724.0,-0.0313824670664367,0.0326360850846636,90004960.0,-0.0614131306781506,0.0332057257592546,6.979741000754758,48.71678443761703,0.0283218558142654,1059.2,-0.0134495734138072,0.0080546664086467,1049.878,-0.0221321858351031,0.010065267419397,38.00447307612532,0.0130812042596082,45.63966666666666,-0.012876248152554,0.0131341384005208,45.0518,-0.0255910024872931,0.01316955350356,1.0,-0.5528002992365866,3.500252318252564,1.6704290873284335,3136988.942,14.958774280919668
2022.0,"Congo, Dem. Rep.",99010212.0,112144335466.79,1132.65,46.837,Sub-Saharan Africa,Low income,18.41073356439423,338.95511037911234,0.0324951526223955,95919164.66666669,-0.031219480000036,0.0326688882303904,92950347.8,-0.0612044361646251,0.0327247276150113,7.033197794672652,49.46587121898825,0.0549625572817704,1083.4533333333331,-0.0434350122868202,0.0228977844914397,1071.7,-0.0538118571491634,0.0207852721935311,38.41529420314029,0.0130204390613173,46.23666666666667,-0.0128175018325966,0.0130807265609595,45.6432,-0.0254883959262977,0.0131271114583657,1.0,-0.4767129619757852,3.644541968378239,1.724429513488897,3392657.596,15.03712441860362
2021.0,Somalia,17065581.0,24885505704.5,1458.23,46.731,Sub-Saharan Africa,Low income,16.65257424463444,277.3082289730623,0.0319625378605183,16527965.666666666,-0.0315029024404931,0.034519244029918,15971842.4,-0.064090323089498,0.0359691358580425,7.285664178319256,53.0809025192444,0.0010778081364215,1487.2666666666669,0.0199122680692802,-0.0197228648576204,1513.618,0.0379830342264251,-0.0028669868310968,38.34307924469346,0.0127868923517047,46.142,-0.0126040529841006,0.0128781116005443,45.5576,-0.0251096702403116,0.0129628723768528,1.0,-0.0569109747639276,-0.1498757021630107,1.714921132802835,621845.4415,13.34044846262441
2022.0,Somalia,17597511.0,25490993073.98,1448.56,47.324,Sub-Saharan Africa,Low income,16.683268086379236,278.3314340419999,0.0311697562479706,17066702.666666668,-0.0301638301765136,0.0325954815532147,16518500.4,-0.0613160918041193,0.0342263582565778,7.279015341089014,52.984064335809215,-0.0066313270197431,1454.4833333333336,0.0040891183888369,-0.022042673360527,1491.672,0.0297619705086431,-0.0144990347630643,38.74640569986118,0.0126896492692216,46.732,-0.0125095089172512,0.0127866152312428,46.1442,-0.0249302679401571,0.0128760075157601,1.0,-0.0693794470789921,-0.1252448683077578,1.7681142436220283,645153.0215,13.37724436029465
2017.0,Mozambique,28569441.0,36902332109.6,1291.67,35.455,Sub-Saharan Africa,Low income,17.167848243039675,294.73501329604045,0.0315183586600658,27703060.0,-0.0303254445895528,0.031407122125703,26879923.0,-0.0591372438823706,0.03132212537222,7.164465125779951,51.32956053851713,-0.0049840541081855,1289.7066666666667,-0.0015199960774294,0.0167179082906319,1254.586,-0.0287101194577562,0.0251661235442739,30.34692958521105,0.0151463093397468,34.927,-0.0148921167677337,0.0152804154877719,34.403800000000004,-0.0296488506557606,0.0154005076441769,1.0,-0.2716729963561845,0.3828065386470389,0.7034447118968856,1183412.73,13.983913811320685
2018.0,Mozambique,29423878.0,38188355252.05,1297.87,35.988,Sub-Saharan Africa,Low income,17.197317113528495,295.74771590326003,0.029907375506577,28563270.666666668,-0.0292486032375927,0.0310511065083303,27714352.4,-0.0580999418227604,0.0310428493414953,7.16924993468027,51.398144625913055,0.0047999876129349,1295.8933333333334,-0.0015230082108889,0.0047969564138616,1279.008,-0.0145330426005685,0.019466182469755,30.739646056088045,0.0150331406007615,35.45633333333333,-0.0147734429995183,0.015155419398555,34.9294,-0.0294153606757807,0.0152773821496461,1.0,-0.2636787328242924,0.4223709470969867,0.7512557204409502,1235883.671,14.02729760439386
2019.0,Mozambique,30285595.0,39073487774.96,1290.17,36.528,Sub-Saharan Africa,Low income,17.226182777912967,296.7413730980653,0.0292863163720296,29426304.666666668,-0.0283729057769323,0.0302148171360208,28563730.6,-0.0568542371381509,0.0306475932665128,7.163304063045023,51.31292509963733,-0.0059327975837332,1293.236666666667,0.0023769477407369,-0.0020500658490411,1291.432,0.0009781656680902,0.009713778178088,31.13595358061376,0.0150050016672222,35.99033333333333,-0.014719302087896,0.0150607789863588,35.4594,-0.0292542706964519,0.0151734641877616,1.0,-0.2736070923719649,0.4622724534178315,0.7996946409171131,1285872.221,14.066948594938644
2020.0,Mozambique,31178239.0,38596977632.75,1237.95,37.074,Sub-Saharan Africa,Low income,17.255230973560717,297.7429959509291,0.0294742104290834,30295904.0,-0.0282997060866715,0.0295517681606276,29430729.2,-0.0560490218835002,0.0303531290131968,7.122019525689752,50.72316212430608,-0.0404752862025934,1275.33,0.0301950805767599,-0.0138463957357638,1283.1600000000003,0.0365200533139467,-0.0064052927293111,31.53507399991015,0.0149474375821287,36.53,-0.0146733559907213,0.0149947671133914,35.99419999999999,-0.0291255327183472,0.0150820374851234,1.0,-0.3409394216680004,0.5036060237295048,0.8486717716207888,1354552.092,14.118982136490684
2021.0,Mozambique,32077072.0,39514594716.07,1231.86,37.628,Sub-Saharan Africa,Low income,17.283652096151528,298.72462978080307,0.0288288572038979,31180302.0,-0.0279567287188805,0.0291919990240265,30306845.0,-0.0551866766393142,0.0297687425291521,7.117091952516578,50.65299786057624,-0.004919423240034,1253.3266666666666,0.0174262226768193,-0.0172530508443565,1269.904,0.0308833796048253,-0.0103307459708845,31.93842071822944,0.0149430867993742,37.07666666666666,-0.0146522093476491,0.0149648690573958,36.5346,-0.0290581481875199,0.0150135299576044,1.0,-0.348791851492069,0.5452261735360932,0.8983665159611486,1379504.642,14.137235762518754
2022.0,Mozambique,32969518.0,41237363608.89,1250.77,38.187,Sub-Saharan Africa,Low income,17.31109402592117,299.67397637428365,0.0278219283854834,32074943.0,-0.0271333963693373,0.0286925059289033,31186860.4,-0.0540698714491367,0.0290368528957731,7.1323138287137295,50.8699005512611,0.015350770379751,1240.1933333333334,-0.008456124360727,-0.0104787791424421,1261.724,0.0087578051920016,-0.0064414317932695,32.34376543507527,0.0148559583289038,37.629666666666665,-0.0145948446679061,0.0149150409062304,37.081,-0.0289627360096366,0.0149556858430093,1.0,-0.3244093477197972,0.5865505755265524,0.9485097688244356,1428526.767,14.172154938335945
2017.0,Vanuatu,290239.0,879784986.98,3031.24,25.163,East Asia & Pacific,Lower middle income,12.578463445908907,158.21774266006662,0.0247900910252878,283298.3333333333,-0.0239136252077312,0.024484590450865,276671.2,-0.0467469912727096,0.0243818635545716,8.01705689930244,64.27320132665287,0.0374528117844759,2937.4833333333336,-0.0309301364018244,0.0130545391423504,2925.538,-0.0348708779245457,0.005313263296216,22.444670184460183,0.0040300055861464,25.062,-0.0040138298295117,0.0040329042252016,24.9616,-0.0080038151253825,0.0040384213151416,2.0,-0.5016522601588995,-0.2868710646823889,-0.7908350478704865,11157.44783,9.319952142928985
2018.0,Vanuatu,297298.0,905300777.51,3045.1,25.274,East Asia & Pacific,Lower middle income,12.602493645374746,158.82284608171088,0.0243213351754933,290251.6666666667,-0.0237012470091736,0.0245442084022144,283424.0,-0.0466669806053186,0.0244073109163511,8.021617362857123,64.34634511609086,0.0045723862181814,2999.383333333333,-0.0150131905903473,0.0210724599855884,2955.046,-0.0295734130242028,0.0100863499294832,22.533315238720217,0.0044112387235226,25.16633333333333,-0.0042599773152912,0.0041630090708375,25.0642,-0.0083010208119016,0.0041103134414459,2.0,-0.4967276419517296,-0.286830798273015,-0.7845817438221901,11471.54458,9.34771203207534
2019.0,Vanuatu,304404.0,934643274.55,3070.4,25.394,East Asia & Pacific,Lower middle income,12.626114330590353,159.41876308913902,0.0239019435044971,297313.6666666667,-0.0232925103918913,0.0243306096433555,290319.4,-0.0462694314135161,0.0243289206277521,8.029888762691593,64.47911354120072,0.0083084299366196,3048.9133333333334,-0.0069980024318221,0.0165133944199642,2985.59,-0.0276218082334549,0.0103362181164017,22.629059417607785,0.0047479623328321,25.277,-0.0046073875718672,0.0043974092372085,25.1708,-0.0087894778294084,0.0042530780954508,2.0,-0.4877382595100704,-0.2867902637631679,-0.7778214151213293,11921.41783,9.386175758137728
2020.0,Vanuatu,311685.0,887981289.18,2848.97,25.525,East Asia & Pacific,Lower middle income,12.649751549764366,160.01621427076597,0.0239188709741002,304462.3333333333,-0.0231729684350119,0.0240441912637718,297368.8,-0.0459316296902321,0.0242815326843468,7.955063746891504,63.2830392171075,-0.0721176393955186,2988.1566666666663,0.0488550832991103,-0.0199273183669811,2983.504,0.0472219784694118,-0.0006986893712801,22.73347559326778,0.0051586989052532,25.397666666666662,-0.004988573294156,0.0047737732589574,25.2836,-0.0094573947110675,0.0044813831900456,2.0,-0.5664148980103307,-0.2867487310068778,-0.7704413896228894,11680.4121,9.36575414804713
2021.0,Vanuatu,319137.0,893741210.76,2800.49,25.665,East Asia & Pacific,Lower middle income,12.673378890102644,160.61453249209933,0.0239087540305116,311742.0,-0.0231718666278119,0.0239099089433065,304552.6,-0.0456994958278107,0.0241578807191609,7.937906697482638,63.01036273793972,-0.0170166762022766,2906.6199999999994,0.037896939464165,-0.0272866103629105,2959.24,0.0566865084324528,-0.0081327191114877,22.844945010439112,0.0054848188050931,25.528,-0.0053380089616207,0.0051317050122716,25.4042,-0.0101616988116112,0.0047698903637138,2.0,-0.5836404023886562,-0.2867062228212065,-0.762554339471885,11778.30903,9.374099799288292
2022.0,Vanuatu,326740.0,910266227.14,2785.9,25.816,East Asia & Pacific,Lower middle income,12.696923087113246,161.21185588006938,0.0238236243368834,319187.3333333333,-0.0231152190324621,0.0238829972648322,311852.8,-0.0455628328334456,0.0239702435638375,7.932685145962721,62.9274936249776,-0.0052098025702643,2811.786666666667,0.009292030103976,-0.0326266706116838,2910.172,0.0446074877059476,-0.0165812843838283,22.965033620033296,0.0058834989285019,25.668666666666667,-0.0057070550562957,0.0055102893554788,25.5348,-0.0108924697861791,0.0051408822163265,2.0,-0.5888243980338658,-0.2866628532914616,-0.7540475925233017,11905.73905,9.384859825531173
2019.0,Poland,37965475.0,1258925622713.01,33159.75,60.037,Europe & Central Asia,High income,17.452187778414693,304.5788582530472,-0.0002442412392444,37971683.66666666,0.0001635345446531,-4.048467032424785e-05,37974310.0,0.0002327114305826,-0.0002435790513801,10.409122226605035,108.349825528403,0.0447549816851433,31619.04333333333,-0.046463156889502,0.0516955139604997,30204.384,-0.0891250989527967,0.0462177547587858,47.02348525115757,-0.0003496619934063,60.06666666666666,0.0004941397249473,-0.0007818521578565,60.1312,0.0015690324300015,-0.0012158579771578,4.0,-0.2394894261170753,0.3012067325770062,-0.8727923447112195,37814063.73,17.448191674188408
2020.0,Poland,37899070.0,1233494434651.09,32546.83,60.043,Europe & Central Asia,High income,17.450437157878884,304.51775700108004,-0.0017490891395406,37946431.66666666,0.0012496788619527,-0.000665021867918,37956841.6,0.0015243540276845,-0.0004600057249229,10.390465978747727,107.96178325551396,-0.0184838546732106,32481.946666666667,-0.0019935377219021,0.0272906211689094,31180.212,-0.0419892812909891,0.0323074954946938,47.02723431389233,9.993837133759342e-05,60.046,4.996419232883298e-05,-0.000344062153163,60.0842,0.0006861749079825,-0.0007816241817891,4.0,-0.2709931391531258,0.2998286195183757,-0.8724040202469365,38855136.77,17.475350872366203
2021.0,Poland,37747124.0,1319037031730.28,34944.04,60.075,Europe & Central Asia,High income,17.44641987181867,304.37756634378934,-0.0040092276670641,37870556.333333336,0.0032699798091462,-0.0019995380329786,37912249.0,0.0043745054590118,-0.0011748237766969,10.461531820566462,109.44364803272462,0.0736541776879653,33550.20666666667,-0.039887584072515,0.032887807216809,32469.6,-0.0708115031919607,0.0413527656579115,47.04722694167746,0.0005329513848408,60.05166666666667,-0.000388403384658,9.437209250684476e-05,60.0636,-0.0001897627965045,-0.0003428521974163,4.0,-0.147778011686,0.2966752610844222,-0.870332956437427,39516809.81,17.492236729460142
2022.0,Poland,36821749.0,1388423186501.74,37706.61,60.134,Europe & Central Asia,High income,17.42159926115687,303.5121208163416,-0.0245151127275286,37489314.333333336,0.0181296475985792,-0.010066976482847,37681633.6,0.0233526278178692,-0.006082873110482,10.537617209829692,111.0413764608989,0.0790569722333194,35065.82666666667,-0.0700350239210931,0.0451746844679146,34019.298,-0.0977895387572629,0.0477276591026685,47.084077873829685,0.0009821057012067,60.084,-0.0008314763694415,0.000538425244928,60.0694,-0.0010742674693186,9.656430849958042e-05,4.0,-0.0057836037338983,0.277470813051439,-0.8665144325386445,39727354.2,17.49755055623188
2021.0,Djibouti,1105557.0,5422969268.24,4905.19,78.217,Middle East & North Africa,Lower middle income,13.915860742851388,193.6511802144324,0.0141273359042191,1089902.3333333333,-0.0141599814995216,0.0150120384385665,1073427.6,-0.0290617308741203,0.0155720833281298,8.498252952156577,72.22030323883797,0.0306623298580031,4810.8533333333335,-0.0192320107206175,0.0223712965094657,4694.724,-0.0429067987172768,0.0268546478895419,57.78317229272086,0.0019856011887986,78.06466666666667,-0.001947573204461,0.0018823207303404,77.9238,-0.0037485457125688,0.0017715270100018,2.0,0.1641838357520541,-0.2822202744347772,2.19801894292515,174100.7467,12.067395158445755
2022.0,Djibouti,1120849.0,5592373778.03,4989.41,78.38,Middle East & North Africa,Lower middle income,13.929597884002042,194.0336972099942,0.0138319417271113,1105520.6666666667,-0.0136756452772257,0.0143300301831328,1089550.8,-0.0279236543013375,0.0150202957330329,8.515273349698917,72.50988022009263,0.0171695693744788,4884.62,-0.0210024832595436,0.0153333850682069,4802.27,-0.0375074407595287,0.0229078429317675,57.87459202499699,0.0020839459452548,78.21966666666667,-0.002045589861359,0.0019855333612304,78.0702,-0.0039525389129879,0.0018787584794375,2.0,0.1941081752475693,-0.2821330448084639,2.2072017227438194,177525.979,12.086877870713831
2017.0,Costa Rica,4993842.0,100716906503.95,20168.22,78.56,Latin America & Caribbean,Upper middle income,15.42371631160241,237.89102486079025,0.0098351837790344,4944763.0,-0.0098279040466238,0.0101843172518945,4894022.4,-0.0199885378832569,0.0106244767502299,9.911912958906504,98.24601850493868,0.0314325750756894,19559.336666666662,-0.0301902365867356,0.0296114576409658,19040.722,-0.0559046856886726,0.0254000928210389,57.97544932048548,0.0106129799961407,77.719,-0.0107051934826885,0.0113603831038699,76.8136,-0.0222301425661916,0.0121595766548778,3.0,1.5079165496481512,-0.2466955252755798,1.3428535074227486,2782869.987,14.838993681905636
2018.0,Costa Rica,5040734.0,103351564495.6,20503.28,79.34,Latin America & Caribbean,Upper middle income,15.433062462748238,238.1794169790887,0.0093899646805004,4993260.333333333,-0.0094180067162177,0.0098078175502713,4943862.2,-0.0192177964558335,0.010183811173402,9.928388923822691,98.5729066226851,0.0166132658211779,20075.033333333333,-0.0208867394225054,0.026365754394193,19532.388,-0.0473530088844321,0.0258218149500844,58.411325953581006,0.0099287169042769,78.545,-0.0100201663725737,0.0106280317554265,77.6876,-0.020826821275523,0.0113781934449108,3.0,1.569573709432628,-0.2464467742945932,1.3927755030135096,2855414.796,14.86472802829646
2019.0,Costa Rica,5084532.0,105850100780.4,20818.06,80.076,Latin America & Caribbean,Upper middle income,15.441713744505966,238.4465233672645,0.0086888139703464,5039702.666666667,-0.0088168062140887,0.0093010037997218,4991911.0,-0.0182162291436065,0.0097188793004787,9.943624192254426,98.87566207678748,0.0153526655247355,20496.52,-0.015445243216707,0.0209955649720798,19999.870000000003,-0.0393019330331452,0.023933683889548,58.82087980136208,0.0092765313839171,79.32533333333333,-0.0093744276270875,0.0099348568761006,78.5146,-0.0194989759728256,0.0106451994912959,3.0,1.6274989788081364,-0.2462144362525978,1.4398813860324835,2918933.479,14.88672920319858
