Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2019.0,Czechia,10671870.0,437437033854.3,40989.73,73.921,Europe & Central Asia,High income,16.18312195935834,261.89343635146605,0.003945652312979,10632078.666666666,-0.003728618633223,0.0033197761181587,10601725.4,-0.0065728499316426,0.0027717965974263,26.80419860976977,718.4650631119837,0.0302987866345352,424445963081.42334,-0.0296981502878507,0.0377540232095983,409176902825.708,-0.0646038831682569,0.0383200460345309,10.621101222561563,112.80779117989871,0.0262495277443468,39918.636666666665,-0.0261307730822656,0.0343300299167892,38587.858,-0.0585969217167324,0.0354360981593171,55.34309871382873,0.0017481569817867,73.796,-0.0016909944400103,0.0015879694349816,73.68700000000001,-0.0031655415916991,0.0014596437055924,171.88257642740373,0.000119548477565,1.658964654521729,0.0294111715702115,13139190.99,16.391110076740354
2020.0,Czechia,10697858.0,413365014030.65,38639.98,74.061,Europe & Central Asia,High income,16.185554185952824,261.972164306415,0.0024351870852998,10666552.0,-0.0029263802155534,0.0032423888511485,10632085.2,-0.0061482214476954,0.0028636659462994,26.74759685079093,715.4339372924409,-0.0550296796125125,425125011793.4466,0.0284494269317252,0.0015998472622837,415563050427.478,0.0053174224286554,0.0156073022638092,10.562068650323678,111.55729417415024,-0.0573253349070608,39857.0,0.031496393114075,-0.0015440574081061,39082.17,0.0114438465030259,0.0128100398835302,55.42356265021253,0.0018939137728115,73.92466666666668,-0.0018408249055957,0.0017435452689396,73.8038,-0.003472812951486,0.0015850828504346,170.9529344555675,-0.0001340075651005,1.6554614601566704,0.0302349732237381,13021018.75,16.3820755134903
2021.0,Czechia,10505772.0,428051961063.07,40744.46,74.214,Europe & Central Asia,High income,16.16743547356168,261.3859697917806,-0.0179555570844182,10625166.666666666,0.0113646733116485,-0.0038799167091047,10619973.2,0.0108703291866603,-0.0011391932788499,26.7825104295146,717.3028649070583,0.0355302130899035,426284669649.34,-0.0041286843058513,0.002727804348658,422950972867.598,-0.0119167499730725,0.0177781023421601,10.615099701419393,112.68034167107407,0.0544637963063125,40124.723333333335,-0.0152103296169998,0.0067170969549472,39828.07,-0.0224911558528447,0.0190854294938076,55.51142425948253,0.0020658646251061,74.06533333333334,-0.0020032159251173,0.0019028380242949,73.93260000000001,-0.003791737408036,0.0017451675929966,171.6189394681219,-0.0006379647693573,1.6576223303214033,-0.0118143696360709,12834368.17,16.367637221878113
2022.0,Czechia,10672118.0,438115477819.06,41052.35,74.377,Europe & Central Asia,High income,16.183145197750036,261.89418849146006,0.0158337721397341,10625249.333333334,-0.0043916930703601,7.78027011349991e-06,10635509.2,-0.0034303218911185,0.0014629038800211,26.80574836056484,718.5481451699245,0.0235100353961634,426510817637.5933,-0.0264876745264392,0.0005305093153815,428308494852.494,-0.0223844704491728,0.0126670047560646,10.62262771934621,112.84021966382248,0.0075566101501898,40145.59666666667,-0.0220877326957732,0.0005202112712388,40273.562000000005,-0.018970607041984,0.0111853775490502,55.60494360558143,0.0021963510927855,74.21733333333333,-0.0021467209845337,0.0020522421645752,74.07300000000001,-0.0040872850477968,0.0018990269515748,171.90752676382405,0.0003722525434599,1.6590605716513458,0.0161653563637307,13037564.69,16.383345416821136
1990.0,Tanzania,26206012.0,34105821026.9,1338.56,18.884,Sub-Saharan Africa,Lower middle income,17.081499446216146,291.7776233310825,0.0,26206012.0,0.0,10.491548122096438,26206012.0,0.0,10.631506445838289,24.252733911298,588.1951021722241,0.0,34105821026.9,0.0,5.691507407531308,34105821026.9,0.0,5.506496496485065,7.200096480814641,51.84138933303937,0.0,1338.56,0.0,-0.4010827901982132,1338.56,0.0,-0.4250971943767275,17.297804179080213,0.0,18.884,0.0,-0.3595097850787441,18.884,0.0,-0.3496752508798877,122.9884440497381,0.0,1.3837327919093685,0.0,1607849.089,14.290408496141197
1991.0,Tanzania,26890906.0,34812489618.78,1331.59,19.208,Sub-Saharan Africa,Lower middle income,17.10729875768736,292.6596707847715,0.0261349952827618,26548459.0,-0.0127346769201454,0.0130674976413809,26548459.0,-0.0127346769201454,0.0130674976413809,24.273242056458788,589.1902799314396,0.0207198821374987,34459155322.84,-0.0101496416892111,0.0103599410687493,34459155322.84,-0.0101496416892111,0.0103599410687493,7.194879695973011,51.766293839524685,-0.0052070882142003,1335.0749999999998,0.0026171719523275,-0.0026035441071002,1335.0749999999998,0.0026171719523275,-0.0026035441071002,17.569968048506766,0.0171573819106121,19.046,-0.0084339858392336,0.008578690955306,19.046,-0.0084339858392336,0.008578690955306,123.0849564846291,0.0005415140219229,1.3849028782618598,0.0940190734571468,1639002.86,14.309599212817764
1992.0,Tanzania,27580723.0,35015906700.3,1305.96,19.536,Sub-Saharan Africa,Lower middle income,17.132627680891336,293.52693125204405,0.0256524268836459,26892547.0,-0.0249513401080893,0.0129607522606114,26892547.0,-0.0249513401080893,0.0129607522606114,24.27906827237236,589.4731561745178,0.0058432213193471,34644739115.32667,-0.0105999706976074,0.0053856164130541,34644739115.32667,-0.0105999706976074,0.0053856164130541,7.175459108718253,51.48721342088775,-0.0192476663237182,1325.37,0.0148626297895799,-0.0072692545362619,1325.37,0.0148626297895799,-0.0072692545362619,17.84473952453541,0.0170762182423991,19.209333333333333,-0.0167212667212668,0.0085757289369596,19.209333333333333,-0.0167212667212668,0.0085757289369596,122.9344693491302,0.0001498928076595,1.385235291343281,0.1238661767003296,1754454.11,14.377668888041155
1993.0,Tanzania,28469017.0,35438128786.48,1280.55,19.867,Sub-Saharan Africa,Lower middle income,17.16432696621115,294.6141202030032,0.0322070599817125,27646882.0,-0.0288782362945654,0.0280499649215077,27286664.5,-0.0415312021486375,0.0146552686140142,24.29105416183901,590.0553122933965,0.0120580080874039,35088841701.85334,-0.009856250783758,0.0128187597270779,34843086533.115005,-0.0167910178596114,0.0057251814518812,7.155825561820206,51.20583947119946,-0.0194569512083065,1306.0333333333333,0.0199003032551117,-0.014589636604621,1314.165,0.0262504392643785,-0.008454242966115,18.121260880502824,0.0169430794430793,19.537000000000003,-0.0166104595560476,0.0170576802943014,19.37375,-0.0248276035636986,0.0085592073297702,122.8249296562536,0.0003883529897309,1.3859191428363076,0.1502624656018428,1947826.455,14.482225183799567
1994.0,Tanzania,29598323.0,35993678781.42,1251.08,20.203,Sub-Saharan Africa,Lower middle income,17.203228296069604,295.9510638066899,0.0396678958040594,28549354.33333333,-0.0354401385060453,0.0326428250872317,27748996.2,-0.0624807966316199,0.0169435036664153,24.30660917060768,590.8112493726693,0.0156766176421805,35482571422.73333,-0.0141999199856865,0.0112209381040695,35073204982.776,-0.0255732070132033,0.006604422069276,7.132561447382247,50.87343280068353,-0.0230135488657218,1279.1966666666667,0.0224739158700217,-0.0205482249049283,1301.548,0.0403395466317102,-0.0096007731144871,18.40117942042223,0.0169124679116121,19.868666666666662,-0.0165486973881766,0.0169763355001619,19.5396,-0.0328367074196901,0.0085605522936962,122.70308291506144,0.00062185843519,1.3868066294095889,0.1764059018946662,2004506.451,14.510908928194231
1995.0,Tanzania,30560071.0,37278621392.15,1255.05,20.543,Sub-Saharan Africa,Lower middle income,17.23520487828076,297.05228719631293,0.0324933274091239,29542470.33333333,-0.033298373772321,0.0347859355558339,28619808.0,-0.0634901339070841,0.031381740576259,24.341685846282555,592.5176698391125,0.0356991186850645,36236809653.35,-0.0279466273132993,0.0212565831723636,35707765055.826004,-0.0421382625660825,0.0180924461668565,7.135727155152988,50.91860203278775,0.0031732583048247,1262.2266666666667,0.0057182316773569,-0.0132661383837252,1284.846,0.0237408868172583,-0.012832411866485,18.68363497610876,0.0168291837845864,20.20433333333333,-0.0164857453471578,0.0168942723886857,19.8714,-0.0326924013045805,0.0169809003254928,122.98571947457329,0.0011599831516509,1.3888079191008875,0.2228569014357449,1991625.368,14.504462133268868
1996.0,Tanzania,31140733.0,38972698687.66,1287.7,20.888,Sub-Saharan Africa,Lower middle income,17.254027295062148,297.7014578987496,0.0190006757510479,30433042.33333333,-0.0227255622617061,0.0301454817404065,29469773.4,-0.0536583258974668,0.0296985011220201,24.386127204314008,594.6832000249838,0.0454436680393641,37414999620.41,-0.0399689813562543,0.0325136229798057,36539806869.602005,-0.0624255414682979,0.0233014251235039,7.161389237294346,51.28549580803529,0.0260148998047886,1264.61,-0.0179311951541508,0.001888197576769,1276.068,-0.0090331598974916,-0.0068319471749922,18.96943111233677,0.0167940417660517,20.544666666666668,-0.0164368696540277,0.0168445712965865,20.2074,-0.0325833014170816,0.0169087230894651,123.56280537084092,0.0008634604013542,1.3913435080637655,0.2134400297213426,1968093.001,14.49257612018941
1997.0,Tanzania,31785846.0,40346594734.32,1306.13,21.237,Sub-Saharan Africa,Lower middle income,17.274531685787437,298.4094449632741,0.0207160505823675,31162216.666666668,-0.0196197179503522,0.0239599552797478,30310798.0,-0.0464058121970388,0.028538549943516,24.42077283492436,596.3741458549796,0.0352527818940855,38865971604.71,-0.0366975983812219,0.0387804890824716,37605944476.406,-0.0679276721111415,0.0291774286221235,7.175589173100305,51.48907998111432,0.0143123398307059,1282.96,-0.0177394286939279,0.0145104024165554,1276.102,-0.0229900545887469,2.6644348106952265e-05,19.25771215865566,0.0167081577939485,20.889333333333333,-0.0163707993909999,0.0167764545543043,20.5476,-0.032462212176861,0.0168354167285251,123.9549425349145,0.000730298412887,1.393320204602278,0.2067789668754812,1988179.052,14.502730231513992
1998.0,Tanzania,32626498.0,41842852879.68,1319.75,21.59,Sub-Saharan Africa,Lower middle income,17.300635368911784,299.3119841680414,0.0264473690585425,31851025.666666668,-0.023768175589465,0.0221039795521607,31142294.2,-0.0454907480416685,0.0274323427578515,24.45718683986325,598.1539881199806,0.0370851159859406,40387382100.55334,-0.0347842147214937,0.0391450524205849,38886889295.046,-0.0706444083326234,0.0340622961735121,7.185955036044425,51.63794978005223,0.0104277522145574,1304.5266666666666,-0.0115350129443707,0.0168100850117436,1283.942,-0.0271324114415608,0.0061437095153835,19.54845433202356,0.016621933418091,21.238333333333333,-0.0162884051258298,0.0167070913384821,20.8922,-0.0323205187586845,0.0167708150830268,124.32158785599994,0.000980803749059,1.3953977952319774,0.1987999039686131,2048991.596,14.532858813744523
1999.0,Tanzania,33499772.0,43878032234.37,1347.96,21.947,Sub-Saharan Africa,Lower middle income,17.327049220652935,300.2266346949295,0.0267657901868598,32637372.0,-0.0257434587913015,0.0246882578150779,31922584.0,-0.0470805592348508,0.0250556299734654,24.504679627122066,600.4793236278912,0.0486386375360734,42022493282.79,-0.0422885634813527,0.0404856937289397,40463759985.636,-0.0778127932104387,0.0405501884870715,7.207089204174365,51.94213479692669,0.0213752604659973,1324.6133333333337,-0.0173199996043402,0.0153976665866035,1303.318,-0.0331181934182023,0.0150910243609134,19.84163381252444,0.016535433070866,21.59133333333333,-0.0162057076897372,0.0166208899003375,21.241000000000003,-0.0321684057046519,0.0166952259695007,124.8775893783656,0.0013018515672652,1.3981074826160695,0.1807872568556514,2134130.807,14.573570474166058
2000.0,Tanzania,34463704.0,45861663574.22,1369.58,22.309,Sub-Saharan Africa,Lower middle income,17.355417299245165,301.2105096309383,0.0287742853891661,33529991.33333333,-0.0270926382917712,0.027349608091403,32703310.6,-0.051079634388689,0.0244568735413148,24.54889538879936,602.6482648102146,0.0452078463604437,43860849562.75667,-0.0436271573146344,0.0437469587441055,42180368422.05,-0.0802695511952459,0.042423354552898,7.222989286895833,52.17157423861198,0.016039051603905,1345.763333333333,-0.0173897593909567,0.0159669236808728,1326.224,-0.0316564202164166,0.0175751428277672,20.138044353139133,0.0164942816785893,21.948666666666668,-0.0161519267261344,0.0165498502485565,21.5942,-0.0320408803621856,0.0166282190104043,125.35799322205445,0.0013008234730049,1.4006302002435294,0.1758135846144575,2241674.887,14.62273430793546
