Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2012.0,Czechia,10510785.0,354088374418.53,33688.1,73.197,Europe & Central Asia,High income,16.16791252597498,261.4013954475787,0.0014002359736313,10493761.0,-0.0016196697011688,0.00212797085569,10461964.4,-0.0046448100688958,0.0040684392728953,10.424929621885266,108.67915762126088,-0.0092373461827018,33724.47666666666,0.0010798076076319,0.0090307031340224,33707.296,0.0005698154541218,-0.0015885227792625,54.92594889740666,0.0001639680262348,73.21233333333333,0.0002094803521091,-0.0005778926484774,73.271,0.0010109703949614,-0.0007255449087748,4.0,-0.2123325593439283,-0.2685646221350455,-0.0210673530505389,12435505.12,16.33606633563785
2013.0,Czechia,10514272.0,353925834847.05,33661.47,73.29,Europe & Central Asia,High income,16.168244225403928,261.4121213323075,0.0003317544788519,10507048.333333334,-0.0006870344106245,0.001266212688981,10487898.2,-0.0025083809891927,0.0024788652502008,10.424138845920051,108.66267067901944,-0.0007904868484716,33783.920000000006,0.0036376902137666,0.0017626169242264,33523.502,-0.0040986920654386,-0.0054526474031023,54.97963056640627,0.0012705438747491,73.224,-0.0009005321326238,0.0001593538429318,73.2502,-0.0005430481648246,-0.0002838776596469,4.0,-0.2137013250525851,-0.2684922558940177,-0.0150483238541525,12488759.06,16.340339602554014
2014.0,Czechia,10525347.0,361932001410.64,34386.7,73.384,Europe & Central Asia,High income,16.16929700111913,261.4461655104001,0.0010533301782567,10516801.333333334,-0.0008119130577515,0.0009282340473355,10504180.4,-0.002011012083497,0.0015524750230699,10.445454221282802,109.1075138889147,0.0215448107287055,33912.09,-0.0138021386175468,0.0037938167033306,33844.32,-0.0157729587311372,0.0095699429015501,55.03386018980096,0.0012825760676762,73.29033333333334,-0.0012763908572258,0.0009058960632215,73.2622,-0.0016597623460153,0.0001638220783015,4.0,-0.1764249467240352,-0.268262414735606,-0.0089645739137194,12531645.25,16.343767702918814
2015.0,Czechia,10546059.0,381434276021.8,36168.42,73.477,Europe & Central Asia,High income,16.171262888417264,261.5097434063015,0.0019678211084157,10528559.333333334,-0.0016593560368537,0.0011180205489602,10518510.2,-0.0026122364762041,0.0013641997237594,10.495969289429132,110.16537132463948,0.0518142188695047,34738.863333333335,-0.0395249962997185,0.0243798991254546,34381.376000000004,-0.0494089595287821,0.0158684234163961,55.08748397698288,0.00126730622479,73.38366666666667,-0.0012702387595211,0.0012734739915678,73.3066,-0.0023190930495257,0.0006060424065887,4.0,-0.0848456287207198,-0.26783257545136,-0.0029455447173329,12862587.19,16.36983351546634
2016.0,Czechia,10566332.0,391112348862.47,37014.96,73.57,Europe & Central Asia,High income,16.17318337239376,261.5718603970739,0.0019223294692358,10545912.666666666,-0.0019324902277663,0.0016482153715362,10532559.0,-0.0031962841977708,0.0013356264083863,10.519104449972463,110.65155842943048,0.0234055012632568,35856.69333333333,-0.0312918524474069,0.0321780822036106,34983.93,-0.0548705172179032,0.0175255929256583,55.14107902446988,0.0012657021925226,73.47699999999999,-0.001264102215577,0.0012718543181722,73.3836,-0.0025336414299306,0.0010503829123162,4.0,-0.041333990605569,-0.2674118468008424,0.0030734844790526,12979683.65,16.37889597387575
2017.0,Czechia,10594438.0,411327867894.58,38824.89,73.675,Europe & Central Asia,High income,16.175839798778178,261.657793195736,0.0026599580630251,10568943.0,-0.0024064513851513,0.0021838160490488,10549289.6,-0.0042615191103105,0.0015884648735411,10.566842571128266,111.65816192300862,0.0488972566767598,37336.09,-0.0383465349161322,0.0412585916083731,36011.288,-0.0724690269566764,0.0293665691647564,55.20155505908533,0.0014272121788774,73.574,-0.00137088564642,0.0013201409965024,73.4792,-0.0026576179165251,0.0013027433922565,4.0,0.0516953041398121,-0.2668285587107006,0.0098691626040051,13144553.82,16.391518148703092
2018.0,Czechia,10629928.0,424572987495.39,39941.29,73.792,Europe & Central Asia,High income,16.17918407108604,261.7659972060843,0.0033498709417147,10596899.333333334,-0.0031071392644114,0.0026451399476119,10572420.8,-0.0054099331622942,0.0021926784529644,10.595190941330166,112.2580710832448,0.0287547498524787,38593.71333333334,-0.0337389369914357,0.0336838520941356,37267.25199999999,-0.0669492147098906,0.0348769530265062,55.26889958643435,0.0015880556498133,73.67899999999999,-0.0015313313096272,0.0014271345855871,73.5796,-0.0028783607979184,0.0013663730688411,4.0,0.1090775811636437,-0.2660920293461828,0.0174414896575236,13090074.15,16.387364878893287
2019.0,Czechia,10671870.0,437437033854.3,40989.73,73.921,Europe & Central Asia,High income,16.18312195935834,261.89343635146605,0.003945652312979,10632078.666666666,-0.003728618633223,0.0033197761181587,10601725.4,-0.0065728499316426,0.0027717965974263,10.621101222561563,112.80779117989871,0.0262495277443468,39918.636666666665,-0.0261307730822656,0.0343300299167892,38587.858,-0.0585969217167324,0.0354360981593171,55.34309871382873,0.0017481569817867,73.796,-0.0016909944400103,0.0015879694349816,73.68700000000001,-0.0031655415916991,0.0014596437055924,4.0,0.1629667557631296,-0.2652216006449543,0.025790465639608,13139190.99,16.391110076740354
2020.0,Czechia,10697858.0,413365014030.65,38639.98,74.061,Europe & Central Asia,High income,16.185554185952824,261.972164306415,0.0024351870852998,10666552.0,-0.0029263802155534,0.0032423888511485,10632085.2,-0.0061482214476954,0.0028636659462994,10.562068650323678,111.55729417415024,-0.0573253349070608,39857.0,0.031496393114075,-0.0015440574081061,39082.17,0.0114438465030259,0.0128100398835302,55.42356265021253,0.0018939137728115,73.92466666666668,-0.0018408249055957,0.0017435452689396,73.8038,-0.003472812951486,0.0015850828504346,4.0,0.0421910432615637,-0.2646822677307507,0.0348513698062111,13021018.75,16.3820755134903
2021.0,Czechia,10505772.0,428051961063.07,40744.46,74.214,Europe & Central Asia,High income,16.16743547356168,261.3859697917806,-0.0179555570844182,10625166.666666666,0.0113646733116485,-0.0038799167091047,10619973.2,0.0108703291866603,-0.0011391932788499,10.615099701419393,112.68034167107407,0.0544637963063125,40124.723333333335,-0.0152103296169998,0.0067170969549472,39828.07,-0.0224911558528447,0.0190854294938076,55.51142425948253,0.0020658646251061,74.06533333333334,-0.0020032159251173,0.0019028380242949,73.93260000000001,-0.003791737408036,0.0017451675929966,4.0,0.1503600278111094,-0.2686686576860268,0.0447536436454266,12834368.17,16.367637221878113
2022.0,Czechia,10672118.0,438115477819.06,41052.35,74.377,Europe & Central Asia,High income,16.183145197750036,261.89418849146006,0.0158337721397341,10625249.333333334,-0.0043916930703601,7.78027011349991e-06,10635509.2,-0.0034303218911185,0.0014629038800211,10.62262771934621,112.84021966382248,0.0075566101501898,40145.59666666667,-0.0220877326957732,0.0005202112712388,40273.562000000005,-0.018970607041984,0.0111853775490502,55.60494360558143,0.0021963510927855,74.21733333333333,-0.0021467209845337,0.0020522421645752,74.07300000000001,-0.0040872850477968,0.0018990269515748,4.0,0.1661853854543085,-0.265216453863258,0.0553031249251142,13037564.69,16.383345416821136
1990.0,Tanzania,26206012.0,34105821026.9,1338.56,18.884,Sub-Saharan Africa,Lower middle income,17.081499446216146,291.7776233310825,0.0,26206012.0,0.0,10.491548122096438,26206012.0,0.0,10.631506445838289,7.200096480814641,51.84138933303937,0.0,1338.56,0.0,-0.4010827901982132,1338.56,0.0,-0.4250971943767275,17.297804179080213,0.0,18.884,0.0,-0.3595097850787441,18.884,0.0,-0.3496752508798877,2.0,-1.1030810297773808,-0.1390406177552773,-1.144569247143035,1607849.089,14.290408496141197
1991.0,Tanzania,26890906.0,34812489618.78,1331.59,19.208,Sub-Saharan Africa,Lower middle income,17.10729875768736,292.6596707847715,0.0261349952827618,26548459.0,-0.0127346769201454,0.0130674976413809,26548459.0,-0.0127346769201454,0.0130674976413809,7.194879695973011,51.766293839524685,-0.0052070882142003,1335.0749999999998,0.0026171719523275,-0.0026035441071002,1335.0749999999998,0.0026171719523275,-0.0026035441071002,17.569968048506766,0.0171573819106121,19.046,-0.0084339858392336,0.008578690955306,19.046,-0.0084339858392336,0.008578690955306,2.0,-1.105557551343324,-0.1351338006166298,-1.1263163596507109,1639002.86,14.309599212817764
1992.0,Tanzania,27580723.0,35015906700.3,1305.96,19.536,Sub-Saharan Africa,Lower middle income,17.132627680891336,293.52693125204405,0.0256524268836459,26892547.0,-0.0249513401080893,0.0129607522606114,26892547.0,-0.0249513401080893,0.0129607522606114,7.175459108718253,51.48721342088775,-0.0192476663237182,1325.37,0.0148626297895799,-0.0072692545362619,1325.37,0.0148626297895799,-0.0072692545362619,17.84473952453541,0.0170762182423991,19.209333333333333,-0.0167212667212668,0.0085757289369596,19.209333333333333,-0.0167212667212668,0.0085757289369596,2.0,-1.1146641865994396,-0.1311989013794773,-1.1078381278683576,1754454.11,14.377668888041155
1993.0,Tanzania,28469017.0,35438128786.48,1280.55,19.867,Sub-Saharan Africa,Lower middle income,17.16432696621115,294.6141202030032,0.0322070599817125,27646882.0,-0.0288782362945654,0.0280499649215077,27286664.5,-0.0415312021486375,0.0146552686140142,7.155825561820206,51.20583947119946,-0.0194569512083065,1306.0333333333333,0.0199003032551117,-0.014589636604621,1314.165,0.0262504392643785,-0.008454242966115,18.121260880502824,0.0169430794430793,19.537000000000003,-0.0166104595560476,0.0170576802943014,19.37375,-0.0248276035636986,0.0085592073297702,2.0,-1.1236926533125842,-0.126131836660911,-1.0891908878684828,1947826.455,14.482225183799567
1994.0,Tanzania,29598323.0,35993678781.42,1251.08,20.203,Sub-Saharan Africa,Lower middle income,17.203228296069604,295.9510638066899,0.0396678958040594,28549354.33333333,-0.0354401385060453,0.0326428250872317,27748996.2,-0.0624807966316199,0.0169435036664153,7.132561447382247,50.87343280068353,-0.0230135488657218,1279.1966666666667,0.0224739158700217,-0.0205482249049283,1301.548,0.0403395466317102,-0.0096007731144871,18.40117942042223,0.0169124679116121,19.868666666666662,-0.0165486973881766,0.0169763355001619,19.5396,-0.0328367074196901,0.0085605522936962,2.0,-1.1341636849551018,-0.1196899755326526,-1.0702619675060725,2004506.451,14.510908928194231
1995.0,Tanzania,30560071.0,37278621392.15,1255.05,20.543,Sub-Saharan Africa,Lower middle income,17.23520487828076,297.05228719631293,0.0324933274091239,29542470.33333333,-0.033298373772321,0.0347859355558339,28619808.0,-0.0634901339070841,0.031381740576259,7.135727155152988,50.91860203278775,0.0031732583048247,1262.2266666666667,0.0057182316773569,-0.0132661383837252,1284.846,0.0237408868172583,-0.012832411866485,18.68363497610876,0.0168291837845864,20.20433333333333,-0.0164857453471578,0.0168942723886857,19.8714,-0.0326924013045805,0.0169809003254928,2.0,-1.132753098066035,-0.1142039097042764,-1.0511077028536329,1991625.368,14.504462133268868
1996.0,Tanzania,31140733.0,38972698687.66,1287.7,20.888,Sub-Saharan Africa,Lower middle income,17.254027295062148,297.7014578987496,0.0190006757510479,30433042.33333333,-0.0227255622617061,0.0301454817404065,29469773.4,-0.0536583258974668,0.0296985011220201,7.161389237294346,51.28549580803529,0.0260148998047886,1264.61,-0.0179311951541508,0.001888197576769,1276.068,-0.0090331598974916,-0.0068319471749922,18.96943111233677,0.0167940417660517,20.544666666666668,-0.0164368696540277,0.0168445712965865,20.2074,-0.0325833014170816,0.0169087230894651,2.0,-1.1211521756660283,-0.1108916595555507,-1.0316717578386576,1968093.001,14.49257612018941
1997.0,Tanzania,31785846.0,40346594734.32,1306.13,21.237,Sub-Saharan Africa,Lower middle income,17.274531685787437,298.4094449632741,0.0207160505823675,31162216.666666668,-0.0196197179503522,0.0239599552797478,30310798.0,-0.0464058121970388,0.028538549943516,7.175589173100305,51.48907998111432,0.0143123398307059,1282.96,-0.0177394286939279,0.0145104024165554,1276.102,-0.0229900545887469,2.6644348106952265e-05,19.25771215865566,0.0167081577939485,20.889333333333333,-0.0163707993909999,0.0167764545543043,20.5476,-0.032462212176861,0.0168354167285251,2.0,-1.1146037836344165,-0.1072117637983032,-1.0120104685336535,1988179.052,14.502730231513992
1998.0,Tanzania,32626498.0,41842852879.68,1319.75,21.59,Sub-Saharan Africa,Lower middle income,17.300635368911784,299.3119841680414,0.0264473690585425,31851025.666666668,-0.023768175589465,0.0221039795521607,31142294.2,-0.0454907480416685,0.0274323427578515,7.185955036044425,51.63794978005223,0.0104277522145574,1304.5266666666666,-0.0115350129443707,0.0168100850117436,1283.942,-0.0271324114415608,0.0061437095153835,19.54845433202356,0.016621933418091,21.238333333333333,-0.0162884051258298,0.0167070913384821,20.8922,-0.0323205187586845,0.0167708150830268,2.0,-1.1097644402013969,-0.1024164616913519,-0.9921238349386212,2048991.596,14.532858813744523
1999.0,Tanzania,33499772.0,43878032234.37,1347.96,21.947,Sub-Saharan Africa,Lower middle income,17.327049220652935,300.2266346949295,0.0267657901868598,32637372.0,-0.0257434587913015,0.0246882578150779,31922584.0,-0.0470805592348508,0.0250556299734654,7.207089204174365,51.94213479692669,0.0213752604659973,1324.6133333333337,-0.0173199996043402,0.0153976665866035,1303.318,-0.0331181934182023,0.0150910243609134,19.84163381252444,0.016535433070866,21.59133333333333,-0.0162057076897372,0.0166208899003375,21.241000000000003,-0.0321684057046519,0.0166952259695007,2.0,-1.0997411011231677,-0.0974350750389134,-0.97201185705356,2134130.807,14.573570474166058
2000.0,Tanzania,34463704.0,45861663574.22,1369.58,22.309,Sub-Saharan Africa,Lower middle income,17.355417299245165,301.2105096309383,0.0287742853891661,33529991.33333333,-0.0270926382917712,0.027349608091403,32703310.6,-0.051079634388689,0.0244568735413148,7.222989286895833,52.17157423861198,0.016039051603905,1345.763333333333,-0.0173897593909567,0.0159669236808728,1326.224,-0.0316564202164166,0.0175751428277672,20.138044353139133,0.0164942816785893,21.948666666666668,-0.0161519267261344,0.0165498502485565,21.5942,-0.0320408803621856,0.0166282190104043,2.0,-1.092059265218477,-0.0919365510949298,-0.9516181988059624,2241674.887,14.62273430793546
2001.0,Tanzania,35414469.0,48645837247.07,1413.82,22.674,Sub-Saharan Africa,Lower middle income,17.38263105164774,302.15586227770814,0.0275874293720721,34459315.0,-0.0269707276988961,0.0277161916753254,33558057.8,-0.0524195689620534,0.0261364120120608,7.254757593505087,52.63150774051973,0.032301873567079,1377.12,-0.0259580427494307,0.0233002831107003,1351.448,-0.0441159412089233,0.0190194115021293,20.43602443345166,0.0163611098659732,22.31,-0.0160536297080357,0.0164626552865776,21.9514,-0.0318691011731498,0.0165414787303996,2.0,-1.076340281850137,-0.0865131352133099,-0.931055532340844,2358152.123,14.673389295630129
2002.0,Tanzania,36353531.0,52096381334.4,1475.09,23.044,Sub-Saharan Africa,Lower middle income,17.408801923660864,303.0663844172582,0.0265163371502195,35410568.0,-0.0259386907973258,0.0276051047445371,34471594.8,-0.0517676315954013,0.0272225825893892,7.297151978911237,53.24842700332818,0.0433364926228232,1419.496666666667,-0.0376880958675966,0.0307719491886448,1385.24,-0.0609115376010954,0.0250042916930581,20.73718289937377,0.0163182499779483,22.675666666666668,-0.0159839148296012,0.0163902584790081,22.3128,-0.0317306023259851,0.0164636424100512,2.0,-1.0545703426327278,-0.0811564763495258,-0.9102111855131894,2439061.076,14.70712412828869
2003.0,Tanzania,37333918.0,55572663370.16,1532.28,23.611,Sub-Saharan Africa,Lower middle income,17.43541282796821,303.9936204816784,0.026968136877818,36367306.0,-0.0258909873857868,0.0270184313338324,35413078.8,-0.0514502442524249,0.0273118782424304,7.335164510595452,53.80463839749902,0.0387705156973472,1473.7299999999998,-0.0382110319262799,0.0382060307761669,1427.746,-0.0682212128331637,0.0306849354624467,21.196935183927604,0.0246051032806804,23.10966666666667,-0.0212330410966639,0.0191394593323239,22.717,-0.0378637075939182,0.0181151625972535,2.0,-1.0342500745758707,-0.0755640887185827,-0.8782686324016213,2611789.307,14.775546485527926
2004.0,Tanzania,38360879.0,59742733030.32,1603.25,24.223,Sub-Saharan Africa,Lower middle income,17.462548748279467,304.9406087860368,0.027507453142207,37349442.66666666,-0.0263663492521465,0.0270060330195112,36385300.2,-0.0514998313776907,0.0274537383629012,7.380411636630624,54.47047592611273,0.0463166000991985,1536.8733333333332,-0.0414013202349394,0.0428459306204891,1478.804,-0.0776210821768284,0.0357612628576791,21.69081515518124,0.0259201219770446,23.626,-0.0246459976055813,0.0223427425752571,23.1722,-0.0433802584320686,0.0200378571114143,2.0,-1.0090336132365605,-0.0697060306314589,-0.8437909560272306,2695080.24,14.806938906583325
2005.0,Tanzania,39439505.0,64209290486.17,1676.07,24.845,Sub-Saharan Africa,Lower middle income,17.490278562265296,305.909844185637,0.0281178645567532,38378100.66666666,-0.0269122123447882,0.0275414551478179,37380460.4,-0.0522076684278872,0.0273506112229353,7.424803502156601,55.12770704563692,0.0454202401372212,1603.8666666666668,-0.0430789485721557,0.0435906667649905,1540.102,-0.0811231034503331,0.041451064508887,22.19027818780768,0.0256780745572389,24.226333333333333,-0.0249010531964848,0.0254098591946725,23.6794,-0.0469148722076877,0.0218882971836942,2.0,-0.9831598255131764,-0.0635532616730642,-0.8087499189277682,2748339.223,14.826507732157223
2006.0,Tanzania,40562052.0,68403583492.71,1736.23,25.478,Sub-Saharan Africa,Lower middle income,17.518343532337045,306.8923601169752,0.0284625022550359,39454145.333333336,-0.0273138712673279,0.0280379864551574,38409977.0,-0.0530563641109675,0.027541570889801,7.460047169680334,55.65230377385557,0.0358934889354263,1671.85,-0.0370803407382661,0.042387147726328,1604.584,-0.0758229036475581,0.0418686554526908,22.6960258412335,0.025477963372912,24.848666666666663,-0.0247010492712669,0.0256883006095294,24.2402,-0.0485830912944501,0.0236830325092698,2.0,-0.9617842821262113,-0.0571499556745633,-0.7730891850307265,2783609.855,14.839259511571612
2007.0,Tanzania,41716497.0,73033504121.49,1802.55,26.121,Sub-Saharan Africa,Lower middle income,17.54640724401755,307.8764071729116,0.0284612080276411,40572684.66666666,-0.0274187052027243,0.0283503627789476,39482570.2,-0.0535502010152002,0.0279248592104077,7.497512223829546,56.21268954647347,0.0381977042212149,1738.2833333333335,-0.0356531950107716,0.0397364197346252,1670.0759999999998,-0.0734925522176916,0.0408155634108278,23.2071577613884,0.0252374597692124,25.48133333333333,-0.0244885979352501,0.0254607893112976,24.855600000000003,-0.0484437808659697,0.0253875793104016,2.0,-0.9382200195360596,-0.050564695018716,-0.7368650904086135,2800873.889,14.845442386697004
2008.0,Tanzania,42870884.0,77186493612.62,1853.85,26.776,Sub-Saharan Africa,Lower middle income,17.573703482167936,308.8350540791614,0.0276721940483162,41716477.66666666,-0.0269275140986907,0.0281912081834629,40589963.4,-0.0532044219102176,0.0280476472121866,7.525559109238292,56.63403990663943,0.0284596821170008,1797.5433333333333,-0.0303728277188912,0.0340911052091621,1734.39,-0.0644388704587748,0.03850962471169,23.725156365241578,0.0250756096627235,26.125,-0.0243128174484612,0.0252603212809379,25.4886,-0.0480803704810278,0.0254670979578039,2.0,-0.9199925365614704,-0.0439797652102612,-0.6999649629164141,2855408.319,14.864725759972751
2009.0,Tanzania,43957933.0,81253531198.88,1903.37,27.439,Sub-Saharan Africa,Lower middle income,17.598743689125044,309.7157794355186,0.0253563467457307,42848438.0,-0.0252399265452267,0.0271346095511275,41709374.2,-0.0511525143823299,0.0275785121796883,7.551906524203215,57.03129215030308,0.0267119777759796,1853.2566666666664,-0.0263287397265552,0.0309941531312178,1794.414,-0.0572437308563231,0.0346081331188485,24.246763275303447,0.0247609799820736,26.778666666666663,-0.0240655028730396,0.0250207336523125,26.1318,-0.0476402201246402,0.0252348108566182,2.0,-0.9023975081618276,-0.0377789492245035,-0.6626141468441573,3019970.331,14.920757896259635
